Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,25.35,234,4,6.34
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,MKD,25,17.71,99,3,5.9
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,44.35,609,7,6.34
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,22,64.73,810,9,7.19
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,TUN,30,19.54,224,3,6.51
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,12.72,148,2,6.36
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,14.79,165,2,7.4
Elvis Rexhbeçaj,Augsburg,German Bundesliga,CM,Midfielder,KVX,27,30.64,298,5,6.13
Elye Wahi,Eint Frankfurt,German Bundesliga,AM,Forward,FRA,22,18.82,174,3,6.27
Emannuel Uchenna,Sparta Prague,UEFA Europa Conference League,CB,Defender,NGA,21,6.36,32,1,6.36
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,11.64,180,2,5.82
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,25.37,228,4,6.34
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,38.0,475,6,6.33
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,39.66,409,6,6.61
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,19.25,100,3,6.42
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ARG,28,54.35,426,8,6.79
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,19.21,194,3,6.4
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,13.35,176,2,6.68
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,26.49,100,4,6.62
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,13.57,180,2,6.78
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,11.51,120,2,5.76
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.63,57,1,5.63
Emmanouil Siopis,Panathinaikos,UEFA Europa League,CM,Midfielder,GRE,31,11.78,114,2,5.89
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,14.61,46,2,7.3
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,47.38,526,7,6.77
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,12.72,115,2,6.36
Emmanuel Ekong,Malmö,UEFA Europa League,AM,Forward,SWE,23,5.71,45,1,5.71
Endrit Krasniqi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,KVX,30,5.09,55,1,5.09
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,35.03,540,6,5.84
Enzo Barrenechea,Benfica,UEFA Champions League,CM,Midfielder,ARG,24,14.7,180,2,7.35
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,23,52.97,717,8,6.62
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,5.32,45,1,5.32
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,62.04,788,9,6.89
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,32.27,362,5,6.45
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,5.28,26,1,5.28
Eren Dinkçi,Freiburg,German Bundesliga,RW,Forward,GER,23,18.19,188,3,6.06
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,7.13,66,1,7.13
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,13.41,180,2,6.7
Eric Boakye,FC Noah,UEFA Europa Conference League,RB,Defender,GHA,25,6.15,89,1,6.15
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,53.64,720,8,6.7
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,56.6,664,8,7.08
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,37.43,508,6,6.24
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,38.68,540,6,6.45
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,12.31,125,2,6.15
Erik Palmer-Brown,Panathinaikos,UEFA Europa League,CB,Defender,USA,28,6.87,90,1,6.87
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,14.2,133,2,7.1
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,62.46,762,9,6.94
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,51.25,672,8,6.41
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,40.44,291,6,6.74
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,43.75,605,7,6.25
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,34.2,280,5,6.84
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,34.03,437,5,6.81
Ethan Nwaneri,Arsenal,English Premier League,RM,Midfielder,ENG,18,13.74,126,2,6.87
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,12.55,155,2,6.28
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,11.86,167,2,5.93
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,13.51,176,2,6.76
Evan Caffrey,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,22,5.3,45,1,5.3
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,20,44.34,384,7,6.33
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,45.4,616,7,6.49
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,43.38,448,7,6.2
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,11.76,150,2,5.88
Ewandro,AC Omonia,UEFA Europa Conference League,RW,Forward,BRA,29,6.2,90,1,6.2
Exequiel Palacios,Leverkusen,German Bundesliga,DM,Midfielder,ARG,26,5.99,30,1,5.99
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,37.2,230,6,6.2
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ARG,31,13.06,111,2,6.53
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,34.15,281,5,6.83
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,27,51.21,695,8,6.4
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,39.44,478,6,6.57
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,33.41,412,5,6.68
Fabiano Parisi,Fiorentina,UEFA Europa Conference League,CM,Midfielder,ITA,24,6.62,31,1,6.62
Fabio Baldé,Hamburger SV,German Bundesliga,LW,Forward,POR,20,6.06,23,1,6.06
Fabio Carvalho,Brentford,English Premier League,LW,Forward,POR,22,6.13,90,1,6.13
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,25.46,272,4,6.36
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,19.51,242,3,6.5
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,48.05,475,7,6.86
Fabrice Tamba,Shkëndija 79,UEFA Europa Conference League,RW,Forward,SEN,21,5.65,85,1,5.65
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,13.66,98,2,6.83
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,37.68,540,6,6.28
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,27.27,270,4,6.82
Fali Candé,Sassuolo,Italian Serie A,LB,Defender,GNB,27,6.79,45,1,6.79
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,12.24,126,2,6.12
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,54.47,626,8,6.81
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,13.73,180,2,6.86
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,36.08,540,6,6.01
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,31,37.6,266,6,6.27
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,24.81,252,4,6.2
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,12.13,102,2,6.06
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,54.12,568,8,6.76
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,44.49,558,7,6.36
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,62.75,745,9,6.97
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,30.94,218,5,6.19
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,26,39.09,484,6,6.52
Felix Mambimbi,Le Havre,French Ligue 1,CM,Forward,SUI,24,11.52,86,2,5.76
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,13.27,180,2,6.64
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,24,52.53,468,8,6.57
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,6.53,28,1,6.53
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,7.05,45,1,7.05
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,39.1,377,6,6.52
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,34.77,284,5,6.95
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,38.99,446,6,6.5
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,46.12,356,7,6.59
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,61.15,631,9,6.79
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,36.59,504,6,6.1
Filip Helander,Häcken,UEFA Europa Conference League,CB,Defender,SWE,32,6.45,90,1,6.45
Filip Jagiełło,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,28,5.85,67,1,5.85
Filip Kaloč,Ludogorets,UEFA Europa League,CM,Midfielder,CZE,25,12.11,93,2,6.06
Filip Kostić,Juventus,Italian Serie A,WB,Midfielder,SRB,32,6.53,29,1,6.53
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,5.85,90,1,5.85
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,5.83,45,1,5.83
Filip Slavíček,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,NAN,23,6.38,90,1,6.38
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,19.25,89,3,6.42
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,33,6.63,24,1,6.63
Filipe Relvas,AEK Athens,UEFA Europa Conference League,CB,Defender,POR,26,5.85,90,1,5.85
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,6.05,84,1,6.05
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,5.72,90,1,5.72
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,31.69,450,5,6.34
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,25.96,294,4,6.49
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,18.96,196,3,6.32
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,39.33,457,6,6.56
Flavius Daniliuc,Basel,UEFA Europa League,CB,Defender,AUT,24,6.33,90,1,6.33
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,24.35,183,4,6.09
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,27.74,298,4,6.94
Florian Grillitsch,Braga,UEFA Europa League,CM,Midfielder,AUT,30,6.29,64,1,6.29
Florian Kainz,Köln,German Bundesliga,LM,Midfielder,AUT,32,6.81,20,1,6.81
Florian Lejeune,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,FRA,34,60.5,800,9,6.72
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,19.95,157,3,6.65
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,47.41,516,7,6.77
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,62.69,646,9,6.97
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,12.74,123,2,6.37
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,12.48,152,2,6.24
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,44.4,363,7,6.34
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,6.63,58,1,6.63
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,45.96,474,7,6.57
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.9,135,2,6.45
Fotios Kitsos,AC Omonia,UEFA Europa Conference League,LM,Midfielder,GRE,22,6.38,90,1,6.38
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,13.08,96,2,6.54
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,26.42,282,4,6.6
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Midfielder,ESP,26,19.94,203,3,6.65
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,6.3,29,1,6.3
Fran Tudor,Raków,UEFA Europa Conference League,CB,Defender,CRO,30,5.83,90,1,5.83
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,34.08,442,5,6.82
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,24.03,170,4,6.01
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,39.65,269,6,6.61
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,25.63,247,4,6.41
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,11.57,126,2,5.78
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,POR,22,34.41,343,5,6.88
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,14.43,180,2,7.22
Francisco Perez,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,23,38.98,277,6,6.5
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,37.65,514,6,6.28
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,14.53,135,2,7.26
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,29,19.89,270,3,6.63
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,62.92,532,9,6.99
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,30.72,271,5,6.14
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,6.36,87,1,6.36
Franjo Ivanović,Benfica,UEFA Champions League,AM,Forward,CRO,21,7.33,21,1,7.33
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,44.59,564,7,6.37
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,18.88,64,3,6.29
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,12.75,180,2,6.38
Franko Kovačević,NK Celje,UEFA Europa Conference League,AM,Forward,CRO,26,6.56,83,1,6.56
Frantzdy Pierrot,AEK Athens,UEFA Europa Conference League,AM,Forward,HAI,30,5.1,28,1,5.1
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,6.14,32,1,6.14
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,22,18.38,106,3,6.13
Fredrik André Bjørkan,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,27,6.93,90,1,6.93
Fredrik Aursnes,Benfica,UEFA Champions League,LM,Forward,NOR,29,14.0,158,2,7.0
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,12.28,153,2,6.14
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,13.3,180,2,6.65
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,14.65,180,2,7.32
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,55.96,641,8,7.0
Fyodor Chalov,PAOK,UEFA Europa League,AM,Forward,RUS,27,5.94,30,1,5.94
Fábio Cardoso,Sevilla,Spanish La Liga,CB,Defender,POR,31,5.94,77,1,5.94
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,POR,24,57.83,589,9,6.43
Félix Lemaréchal,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,FRA,22,50.48,489,8,6.31
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,47.24,607,7,6.75
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,61.47,794,9,6.83
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,33.05,240,5,6.61
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,6.22,90,1,6.22
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.52,139,2,5.76
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,14.17,180,2,7.08
Gabriel Sara,Galatasaray,UEFA Champions League,AM,Forward,BRA,26,7.43,24,1,7.43
Gabriel Sigua,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,GEO,20,6.63,90,1,6.63
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,6.88,45,1,6.88
Gabriel Suazo,Sevilla,Spanish La Liga,LB,Midfielder,CHI,28,41.26,480,6,6.88
Gabriel Veiga,Porto,UEFA Europa League,LM,Midfielder,ESP,23,5.88,52,1,5.88
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,18.67,201,3,6.22
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,23,25.26,161,4,6.32
Gaoussou Diakite,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MLI,20,6.89,78,1,6.89
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,6.12,80,1,6.12
Garang Kuol,Sparta Prague,UEFA Europa Conference League,LW,Forward,AUS,21,5.28,32,1,5.28
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,40.55,530,6,6.76
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,45.24,630,7,6.46
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.23,67,2,7.12
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,6.52,45,1,6.52
Gelson Martins,Olympiacos,UEFA Champions League,RW,Forward,POR,30,6.74,61,1,6.74
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,18.38,176,3,6.13
Geny Catamo,Sporting CP,UEFA Champions League,LW,Forward,MOZ,24,6.78,45,1,6.78
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,19.59,171,3,6.53
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,25.68,138,4,6.42
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,60.37,651,9,6.71
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,40.53,368,6,6.76
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,15.03,180,2,7.52
Gerard Gumbau,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,ESP,30,18.42,133,3,6.14
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,49.56,501,7,7.08
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,7.24,46,1,7.24
Germán Valera,Elche,Spanish La Liga,CM,Midfielder,ESP,23,47.48,529,7,6.78
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,12.78,135,2,6.39
Ghali Ahmad,Sigma Olomouc,UEFA Europa Conference League,RW,Forward,NGA,25,5.87,90,1,5.87
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,34.45,213,5,6.89
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,23.42,142,4,5.86
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,49.24,666,8,6.16
Gianluca Prestianni,Benfica,UEFA Champions League,AM,Forward,ARG,19,7.33,21,1,7.33
Gianluca Scamacca,Atalanta,Italian Serie A,AM,Forward,ITA,26,12.82,134,2,6.41
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,13.32,175,2,6.66
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,14.06,168,2,7.03
Giannis Masouras,AC Omonia,UEFA Europa Conference League,RM,Midfielder,GRE,29,5.81,59,1,5.81
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,12.98,180,2,6.49
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,43.93,604,7,6.28
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,25.97,348,4,6.49
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,13.69,180,2,6.85
Gio Reyna,Gladbach,German Bundesliga,AM,Forward,USA,22,7.0,73,1,7.0
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,12.25,122,2,6.12
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,31.4,417,5,6.28
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,7.56,60,1,7.56
Giorgio Scalvini,Atalanta,Italian Serie A,CB,Defender,ITA,21,19.36,264,3,6.45
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,12.52,131,2,6.26
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,13.41,106,2,6.7
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,39.82,490,6,6.64
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,62.14,698,9,6.9
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,23.64,253,4,5.91
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,45.24,560,7,6.46
Giovanni Fabbian,Bologna,Italian Serie A,AM,Forward,ITA,22,24.63,230,4,6.16
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,38.17,420,6,6.36
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,70.05,772,10,7.0
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,36.63,540,6,6.1
Givairo Read,Feyenoord,UEFA Europa League,RB,Defender,NED,19,6.2,70,1,6.2
Gjivai Zechiël,Utrecht,UEFA Europa League,AM,Forward,NED,21,12.9,180,2,6.45
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,31.84,436,5,6.37
Godson Kyeremeh,Le Havre,French Ligue 1,RW,Forward,FRA,25,6.47,28,1,6.47
Godswill Ekpolo,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,NGA,30,6.06,57,1,6.06
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,5.94,25,1,5.94
Gonzalo García,Real Madrid,Spanish La Liga,AM,Forward,ESP,21,6.18,60,1,6.18
Gonçalo Borges,Feyenoord,UEFA Europa League,RW,Forward,POR,24,6.14,90,1,6.14
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RM,Midfielder,POR,28,31.57,241,5,6.31
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,15.04,180,2,7.52
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,50.65,513,8,6.33
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,47.33,369,7,6.76
Grady Diangana,Elche,Spanish La Liga,CM,Midfielder,COD,27,12.31,113,2,6.15
Graeme Shinnie,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,34,5.74,27,1,5.74
Graeme Torilla,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,28,5.83,73,1,5.83
Graham Burke,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,32,5.83,30,1,5.83
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,33,48.45,630,7,6.92
Grischa Prömel,Hoffenheim,German Bundesliga,DM,Midfielder,GER,30,18.38,84,3,6.13
Guela Doué,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RB,Defender,CIV,22,24.94,228,4,6.24
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,6.51,70,1,6.51
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,32.21,405,5,6.44
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,18.18,189,3,6.06
Guram Kashia,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,GEO,38,5.83,82,1,5.83
Gustaf Lagerbielke,Braga,UEFA Europa League,CB,Defender,SWE,25,12.47,180,2,6.24
Gustav Isaksen,Lazio,Italian Serie A,RW,Forward,DEN,24,5.84,24,1,5.84
Gustavo Sangaré,FC Noah,UEFA Europa Conference League,CM,Midfielder,BFA,28,6.14,89,1,6.14
Guus Til,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,27,14.32,135,2,7.16
Gvidas Gineitis,Torino,Italian Serie A,LM,Midfielder,LTU,21,6.19,90,1,6.19
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,24.76,348,4,6.19
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,26.39,345,4,6.6
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,54.0,538,8,6.75
Haitam Aleesami,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,34,14.13,173,2,7.06
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,41.45,478,6,6.91
