Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,33.84,358,5,6.77
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,13.04,33,2,6.52
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,31,31.61,382,5,6.32
Dominik Pech,Young Boys,UEFA Europa League,AM,Forward,CZE,19,12.68,34,2,6.34
Dominik Prpić,Porto,UEFA Europa League,CB,Defender,CRO,21,6.45,90,1,6.45
Dominik Schmid,Basel,UEFA Europa League,LB,Defender,SUI,27,13.52,180,2,6.76
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,HUN,24,64.01,810,9,7.11
Dominique Heintz,Köln,German Bundesliga,CB,Defender,GER,32,5.68,71,1,5.68
Doni Arifi,KuPS,UEFA Europa Conference League,CM,Midfielder,FIN,23,6.43,70,1,6.43
Donny van de Beek,Girona,Spanish La Liga,AM,Forward,NED,28,12.49,41,2,6.24
Donyell Malen,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,NED,26,56.06,310,9,6.23
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,30,12.21,118,2,6.1
Douglas Luiz,Nott'ham Forest,"English Premier League, UEFA Europa League",CM,Midfielder,BRA,27,13.17,120,2,6.58
Duje Dujmović,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,CRO,21,6.83,90,1,6.83
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,29,45.44,607,7,6.49
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,34,6.66,22,1,6.66
Dušan Stojinovič,Jagiellonia,UEFA Europa Conference League,CB,Defender,SVN,25,5.72,90,1,5.72
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,51.05,260,8,6.38
Dwight McNeil,Everton,English Premier League,RW,Forward,ENG,25,6.61,20,1,6.61
Dylan Watts,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,28,5.75,31,1,5.75
Dávid Hancko,Atlético Madrid,Spanish La Liga,CB,Defender,SVK,27,52.76,611,8,6.6
Désiré Doué,Paris S-G,French Ligue 1,RW,Forward,FRA,20,20.67,168,3,6.89
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,36.34,228,6,6.06
Ebenezer Akinsanmiro,Pisa,Italian Serie A,CM,Midfielder,NGA,20,32.07,389,5,6.41
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",LW,Forward,ENG,27,55.04,483,8,6.88
Ebrima Colley,Young Boys,UEFA Europa League,LM,Midfielder,GAM,25,5.81,24,1,5.81
Eddie Nketiah,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,26,26.16,97,4,6.54
Eddy Kouadio,Fiorentina,Italian Serie A,CB,Defender,CIV,19,5.41,45,1,5.41
Eder,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Midfielder,BRA,36,5.8,75,1,5.8
Edimilson Fernandes,Young Boys,UEFA Europa League,CM,Midfielder,SUI,29,13.47,180,2,6.74
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,13.97,47,2,6.98
Edin Džeko,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,BIH,39,37.39,163,6,6.23
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,54.5,720,8,6.81
Edmund Baidoo,RB Salzburg,UEFA Europa League,AM,Forward,GHA,19,13.53,97,2,6.76
Edoardo Goldaniga,Como,Italian Serie A,CB,Defender,ITA,31,5.15,1,1,5.15
Edoardo Iannoni,Sassuolo,Italian Serie A,CM,Midfielder,ITA,24,18.04,29,3,6.01
Edon Zhegrova,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,KVX,26,20.49,38,3,6.83
Edson Álvarez,Fenerbahçe,UEFA Europa League,LM,Midfielder,MEX,27,6.93,27,1,6.93
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,48.43,494,7,6.92
Eduardo Camavinga,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,22,34.33,79,5,6.87
Eduardo Guerrero,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,PAN,25,5.75,90,1,5.75
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,15.21,156,2,7.6
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,25,12.01,97,2,6.01
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,26,5.87,21,1,5.87
Eggert Aron Guðmundsson,Brann,UEFA Europa League,LW,Forward,ISL,21,13.27,98,2,6.64
Egzon Bejtulai,KF Drita,UEFA Europa Conference League,CB,Defender,MKD,31,5.76,90,1,5.76
Eivind Helland,Brann,UEFA Europa League,CB,Defender,NOR,20,13.75,180,2,6.88
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,19.81,270,3,6.6
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,27.6,360,4,6.9
Elad Madmon,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,ISR,21,12.01,14,2,6.0
Eli Junior Kroupi,Bournemouth,English Premier League,AM,Forward,FRA,19,24.98,23,4,6.24
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,15.35,100,2,7.68
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,31.83,323,5,6.37
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,39.97,260,6,6.66
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,31.79,245,5,6.36
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,MKD,26,24.69,117,4,6.17
Elijah Dijkstra,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,19,5.41,19,1,5.41
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,44.82,609,7,6.4
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,22,65.22,810,9,7.25
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,30,27.39,235,4,6.85
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,18.78,153,3,6.26
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,14.8,165,2,7.4
Elvis Rexhbeçaj,Augsburg,German Bundesliga,CM,Midfielder,KVX,27,37.4,304,6,6.23
Elye Wahi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,44.4,229,7,6.34
Emannuel Uchenna,Sparta Prague,UEFA Europa Conference League,CB,Defender,NGA,21,6.39,32,1,6.39
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,11.77,180,2,5.88
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,25.61,228,4,6.4
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,38.47,475,6,6.41
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,39.83,409,6,6.64
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,19.44,100,3,6.48
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ARG,28,54.81,426,8,6.85
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,19.3,194,3,6.43
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,13.46,176,2,6.73
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,46.49,130,7,6.64
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,13.58,180,2,6.79
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,11.75,120,2,5.88
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.78,57,1,5.78
Emmanouil Siopis,Panathinaikos,UEFA Europa League,CM,Midfielder,GRE,31,11.98,114,2,5.99
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,14.7,46,2,7.35
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,47.44,526,7,6.78
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,18.37,129,3,6.12
Emmanuel Ekong,Malmö,UEFA Europa League,AM,Forward,SWE,23,5.82,45,1,5.82
Endrit Krasniqi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,KVX,30,5.37,55,1,5.37
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,35.46,540,6,5.91
Enzo Barrenechea,Benfica,UEFA Champions League,CM,Midfielder,ARG,24,14.81,180,2,7.4
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,23,53.16,717,8,6.64
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,11.36,54,2,5.68
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,62.52,788,9,6.95
Enzo Koffi Vinette,Le Havre,French Ligue 1,LB,Defender,FRA,19,11.57,7,2,5.78
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,38.2,377,6,6.37
Enzo Molebe,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,12.13,24,2,6.06
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,5.52,26,1,5.52
Eren Dinkçi,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,23,48.19,229,8,6.02
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,13.77,72,2,6.88
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,13.43,180,2,6.72
Eric Boakye,FC Noah,UEFA Europa Conference League,RB,Defender,GHA,25,6.2,89,1,6.2
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,53.73,720,8,6.72
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,70.13,686,10,7.01
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,37.81,508,6,6.3
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,38.9,540,6,6.48
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,12.45,125,2,6.22
Erik Palmer-Brown,Panathinaikos,UEFA Europa League,CB,Defender,USA,28,6.86,90,1,6.86
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,14.17,133,2,7.08
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,62.93,762,9,6.99
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,51.81,672,8,6.48
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,46.98,310,7,6.71
Esmir Bajraktarevic,PSV Eindhoven,UEFA Champions League,RW,Forward,BIH,20,7.04,18,1,7.04
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,44.26,605,7,6.32
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,54.22,311,8,6.78
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,34.29,437,5,6.86
Ethan Mbappé,Lille,French Ligue 1,RW,Forward,FRA,18,19.83,34,3,6.61
Ethan Nwaneri,Arsenal,English Premier League,RM,Midfielder,ENG,18,27.09,149,4,6.77
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,12.63,155,2,6.32
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Midfielder,FRA,23,17.48,168,3,5.83
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,13.63,176,2,6.82
Evan Caffrey,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,22,5.48,45,1,5.48
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,20,44.79,384,7,6.4
Evangelos Andreou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,23,5.35,12,1,5.35
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,45.85,616,7,6.55
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,50.79,464,8,6.35
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,11.97,150,2,5.98
Ewandro,AC Omonia,UEFA Europa Conference League,RW,Forward,BRA,29,6.27,90,1,6.27
Exequiel Palacios,Leverkusen,German Bundesliga,CM,Midfielder,ARG,26,11.98,44,2,5.99
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,37.69,230,6,6.28
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ARG,31,25.42,133,4,6.36
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,34.47,281,5,6.89
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,27,51.51,695,8,6.44
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,46.02,486,7,6.57
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,40.49,420,6,6.75
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,24,12.71,45,2,6.36
Fabio Baldé,Hamburger SV,German Bundesliga,LW,Forward,POR,20,18.03,55,3,6.01
Fabio Carvalho,Brentford,English Premier League,CM,Forward,POR,23,29.68,97,5,5.94
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,32.39,279,5,6.48
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,19.7,242,3,6.57
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,48.44,475,7,6.92
Fabrice Tamba,Shkëndija 79,UEFA Europa Conference League,RW,Forward,SEN,21,5.78,85,1,5.78
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,13.77,98,2,6.88
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,37.92,540,6,6.32
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,27.3,270,4,6.82
Fali Candé,Sassuolo,Italian Serie A,LB,Defender,GNB,27,12.5,55,2,6.25
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,18.15,132,3,6.05
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,54.95,626,8,6.87
Faris Pemi Moumbagna,Cremonese,Italian Serie A,AM,Forward,CMR,25,6.26,15,1,6.26
Faustino Anjorin,Torino,Italian Serie A,AM,Forward,ENG,23,17.29,29,3,5.76
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,13.74,180,2,6.87
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,36.44,540,6,6.07
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,31,44.89,277,7,6.41
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,25.17,252,4,6.29
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,18.46,110,3,6.15
Federico Chiesa,Liverpool,English Premier League,AM,Forward,ITA,27,33.24,67,5,6.65
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,54.59,568,8,6.82
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,44.94,558,7,6.42
Federico Redondo,Elche,Spanish La Liga,CM,Midfielder,ARG,22,11.93,11,2,5.96
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,63.15,745,9,7.02
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,37.68,237,6,6.28
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,26,39.26,484,6,6.54
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,39.87,129,7,5.7
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,13.35,180,2,6.68
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,24,53.01,468,8,6.63
Felix Tsimba,Young Boys,UEFA Europa League,LM,Midfielder,SUI,19,5.14,4,1,5.14
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,12.81,47,2,6.4
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,14.34,59,2,7.17
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,39.35,377,6,6.56
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,35.01,284,5,7.0
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,39.22,446,6,6.54
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,53.15,368,8,6.64
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,68.46,643,10,6.85
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,36.96,504,6,6.16
Filip Helander,Häcken,UEFA Europa Conference League,CB,Defender,SWE,32,6.48,90,1,6.48
Filip Jagiełło,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,28,5.96,67,1,5.96
Filip Kaloč,Ludogorets,UEFA Europa League,CM,Midfielder,CZE,25,12.28,93,2,6.14
Filip Kostić,Juventus,Italian Serie A,LW,Forward,SRB,32,12.48,34,2,6.24
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,11.43,95,2,5.72
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,5.91,45,1,5.91
Filip Slavíček,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,NAN,23,6.42,90,1,6.42
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,26.19,93,4,6.55
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,33,6.7,24,1,6.7
Filipe Relvas,AEK Athens,UEFA Europa Conference League,CB,Defender,POR,26,5.92,90,1,5.92
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,11.28,85,2,5.64
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,5.8,90,1,5.8
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,31.96,450,5,6.39
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,26.08,294,4,6.52
Finn Stokkers,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,29,10.97,15,2,5.48
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,24.54,209,4,6.14
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,39.71,457,6,6.62
Flavius Daniliuc,Basel,UEFA Europa League,CB,Defender,AUT,24,6.36,90,1,6.36
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,30.55,198,5,6.11
Florent Ramadani,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,25,5.21,5,1,5.21
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,27.94,298,4,6.98
Florian Grillitsch,Braga,UEFA Europa League,CM,Midfielder,AUT,30,6.35,64,1,6.35
Florian Kainz,Köln,German Bundesliga,CM,Midfielder,AUT,32,25.41,66,4,6.35
Florian Lejeune,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,FRA,34,60.62,800,9,6.74
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,32.6,183,5,6.52
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,34,23.68,29,4,5.92
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,47.85,516,7,6.84
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,63.15,646,9,7.02
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,12.87,123,2,6.44
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,12.6,152,2,6.3
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,44.95,363,7,6.42
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,12.76,63,2,6.38
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,46.39,474,7,6.63
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.96,135,2,6.48
Fotios Kitsos,AC Omonia,UEFA Europa Conference League,LM,Midfielder,GRE,22,6.45,90,1,6.45
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,13.23,96,2,6.62
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,32.83,300,5,6.57
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Midfielder,ESP,26,20.09,203,3,6.7
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,6.37,29,1,6.37
Fran Tudor,Raków,UEFA Europa Conference League,CB,Defender,CRO,30,5.89,90,1,5.89
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,34.25,442,5,6.85
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,35.71,203,6,5.95
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,40.07,269,6,6.68
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,25.88,247,4,6.47
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,24.18,149,4,6.04
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,POR,22,34.67,343,5,6.93
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,14.38,180,2,7.19
Francisco Perez,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,23,39.34,277,6,6.56
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,37.89,514,6,6.32
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,14.62,135,2,7.31
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,29,20.1,270,3,6.7
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,63.41,532,9,7.05
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,31.13,271,5,6.23
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,12.32,90,2,6.16
Franjo Ivanović,Benfica,UEFA Champions League,AM,Forward,CRO,21,14.86,35,2,7.43
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,45.04,564,7,6.43
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,32.29,91,5,6.46
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,12.82,180,2,6.41
Franko Kovačević,NK Celje,UEFA Europa Conference League,AM,Forward,CRO,26,6.63,83,1,6.63
Frans Krätzig,RB Salzburg,UEFA Europa League,LB,Defender,GER,22,6.45,9,1,6.45
Frantzdy Pierrot,AEK Athens,UEFA Europa Conference League,AM,Forward,HAI,30,5.37,28,1,5.37
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,12.97,42,2,6.48
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,22,18.66,106,3,6.22
Fredrik André Bjørkan,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,27,6.92,90,1,6.92
Fredrik Aursnes,Benfica,UEFA Champions League,LM,Forward,NOR,29,14.09,158,2,7.04
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,30.71,190,5,6.14
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,13.36,180,2,6.68
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,14.69,180,2,7.34
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,56.34,641,8,7.04
Furkan Demir,Rapid Wien,UEFA Europa Conference League,LB,Defender,TUR,20,6.2,12,1,6.2
Fyodor Chalov,PAOK,UEFA Europa League,AM,Forward,RUS,27,12.91,49,2,6.46
Fábio Cardoso,Sevilla,Spanish La Liga,CB,Defender,POR,31,5.99,77,1,5.99
Fábio Silva,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,POR,23,19.58,17,3,6.53
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,POR,24,58.44,589,9,6.49
Félix Lemaréchal,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,FRA,22,51.06,489,8,6.38
Gabri Martínez,Braga,UEFA Europa League,AM,Forward,ESP,22,6.92,9,1,6.92
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,47.36,607,7,6.77
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,61.53,794,9,6.84
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,52.22,276,8,6.53
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,6.29,90,1,6.29
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.74,139,2,5.87
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,14.16,180,2,7.08
Gabriel Sara,Galatasaray,UEFA Champions League,AM,Forward,BRA,26,14.29,40,2,7.14
Gabriel Sigua,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,GEO,20,6.68,90,1,6.68
Gabriel Snaer,Breiðablik,UEFA Europa Conference League,LB,Defender,NAN,0,5.83,6,1,5.83
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,13.49,50,2,6.74
Gabriel Suazo,Sevilla,Spanish La Liga,LB,Midfielder,CHI,28,41.49,480,6,6.92
Gabriel Veiga,Porto,UEFA Europa League,AM,Forward,ESP,23,12.43,70,2,6.22
Gabriel Vidovic,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,CRO,21,5.14,1,1,5.14
Gabriele Piccinini,Pisa,Italian Serie A,CM,Midfielder,ITA,24,11.96,18,2,5.98
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,24.48,219,4,6.12
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,23,25.53,161,4,6.38
Gaoussou Diakite,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MLI,20,6.94,78,1,6.94
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,6.18,80,1,6.18
Garang Kuol,Sparta Prague,UEFA Europa Conference League,LW,Forward,AUS,21,5.52,32,1,5.52
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,40.91,530,6,6.82
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,45.44,630,7,6.49
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.32,67,2,7.16
