Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,65.27,721,10,6.53
Dereck Kutesa,AEK Athens,UEFA Europa Conference League,LM,Midfielder,SUI,27,5.96,78,1,5.96
Derek Cornelius,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,CAN,27,23.32,215,4,5.83
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,31.94,368,5,6.39
Deroy Duarte,Ludogorets,UEFA Europa League,RM,Midfielder,CPV,26,6.62,87,1,6.62
Derrick Köhn,Union Berlin,German Bundesliga,WB,Midfielder,GER,26,41.42,377,7,5.92
Derrick Luckassen,Pafos FC,UEFA Champions League,CB,Defender,NED,30,21.33,270,3,7.11
Derry Murkin,Utrecht,UEFA Europa League,LB,Defender,ENG,26,11.36,90,2,5.68
Derry Scherhant,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,GER,22,51.04,249,8,6.38
Destiny Udogie,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,48.6,335,7,6.94
Devyne Rensch,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,22,37.38,250,6,6.23
Diego Carlos,Como,Italian Serie A,CB,Defender,BRA,32,24.66,315,4,6.16
Diego Coppola,Brighton,English Premier League,CB,Defender,ITA,21,17.76,18,3,5.92
Diego Gómez,Brighton,English Premier League,AM,Forward,PAR,22,45.97,347,7,6.57
Diego Llorente,Betis,Spanish La Liga,CB,Defender,ESP,32,6.99,45,1,6.99
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,59.45,655,9,6.61
Diego Moreira,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Forward,BEL,21,52.47,537,8,6.56
Diego Pampín,Levante,Spanish La Liga,LB,Defender,ESP,25,20.14,118,3,6.71
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,50.19,708,8,6.27
Diego Rodrigues,Braga,UEFA Europa League,AM,Forward,POR,20,13.18,40,2,6.59
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,FRA,23,51.93,327,8,6.49
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,47.79,630,7,6.83
Dimitri Lavalée,Sturm Graz,UEFA Europa League,CB,Defender,BEL,28,11.88,180,2,5.94
Dimitris Giannoulis,Augsburg,German Bundesliga,WB,Midfielder,GRE,30,32.05,313,5,6.41
Dimitris Rallis,Jagiellonia,UEFA Europa Conference League,AM,Forward,GRE,20,6.24,6,1,6.24
Dinis Almeida,Ludogorets,UEFA Europa League,CB,Defender,POR,30,13.14,177,2,6.57
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,39.4,426,6,6.57
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,23.25,340,4,5.81
Diogo Nascimento,Olympiacos,UEFA Champions League,AM,Forward,POR,22,6.41,60,1,6.41
Dion Drena Beljo,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,23,13.55,154,2,6.78
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,37.97,240,6,6.33
Djed Spence,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ENG,25,60.83,638,9,6.76
Djeidi Gassama,Rangers,UEFA Europa League,LW,Forward,FRA,22,13.72,180,2,6.86
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,53.97,625,9,6.0
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,48.77,470,8,6.1
Djibril Sow,Sevilla,Spanish La Liga,CM,Midfielder,SUI,28,32.71,319,5,6.54
Dodi Lukebakio,"Benfica, Sevilla","Spanish La Liga, UEFA Champions League",RM,Forward,BEL,28,28.62,346,4,7.16
Dodô,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,BRA,26,50.59,691,8,6.32
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,36.9,509,6,6.15
Domantas Šimkus,Ħamrun Spartans FC,UEFA Europa Conference League,RM,Midfielder,LTU,29,5.53,66,1,5.53
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,37.93,529,6,6.32
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,20.16,88,3,6.72
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,42.39,585,7,6.06
Domingos Quina,Pafos FC,UEFA Champions League,AM,Forward,POR,25,13.78,90,2,6.89
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,40.4,448,6,6.73
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,13.04,33,2,6.52
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,31,37.74,472,6,6.29
Dominik Pech,Young Boys,UEFA Europa League,AM,Forward,CZE,19,12.68,34,2,6.34
Dominik Prpić,Porto,UEFA Europa League,CB,Defender,CRO,21,6.45,90,1,6.45
Dominik Schmid,Basel,UEFA Europa League,LB,Defender,SUI,27,13.5,180,2,6.75
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,HUN,24,70.71,900,10,7.07
Dominique Heintz,Köln,German Bundesliga,CB,Defender,GER,32,12.24,129,2,6.12
Doni Arifi,KuPS,UEFA Europa Conference League,CM,Midfielder,FIN,23,6.43,70,1,6.43
Donny van de Beek,Girona,Spanish La Liga,AM,Forward,NED,28,12.5,41,2,6.25
Donyell Malen,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,NED,26,62.07,370,10,6.21
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,30,12.18,118,2,6.09
Douglas Luiz,Nott'ham Forest,"English Premier League, UEFA Europa League",CM,Midfielder,BRA,27,19.0,172,3,6.33
Duje Dujmović,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,CRO,21,6.83,90,1,6.83
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,29,52.11,697,8,6.51
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,34,12.97,29,2,6.48
Dušan Stojinovič,Jagiellonia,UEFA Europa Conference League,CB,Defender,SVN,25,5.71,90,1,5.71
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,57.69,274,9,6.41
Dwight McNeil,Everton,English Premier League,AM,Forward,ENG,25,12.65,25,2,6.32
Dylan Watts,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,28,5.77,31,1,5.77
Dávid Hancko,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,SVK,27,66.78,791,10,6.68
Désiré Doué,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Forward,FRA,20,35.13,273,5,7.03
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,36.29,228,6,6.05
Ebenezer Akinsanmiro,Pisa,Italian Serie A,CM,Midfielder,NGA,20,38.23,479,6,6.37
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",LW,Forward,ENG,27,69.28,616,10,6.93
Ebrima Colley,Young Boys,UEFA Europa League,LM,Midfielder,GAM,25,5.84,24,1,5.84
Eddie Nketiah,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,26,33.16,124,5,6.63
Eddy Kouadio,Fiorentina,Italian Serie A,CB,Defender,CIV,19,5.43,45,1,5.43
Eder,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Midfielder,BRA,36,5.83,75,1,5.83
Edimilson Fernandes,Young Boys,UEFA Europa League,CM,Midfielder,SUI,29,13.45,180,2,6.72
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,13.96,47,2,6.98
Edin Džeko,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,BIH,39,43.01,166,7,6.14
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,67.52,900,10,6.75
Edmund Baidoo,RB Salzburg,UEFA Europa League,AM,Forward,GHA,19,13.5,97,2,6.75
Edoardo Goldaniga,Como,Italian Serie A,CB,Defender,ITA,31,5.14,1,1,5.14
Edoardo Iannoni,Sassuolo,Italian Serie A,RM,Midfielder,ITA,24,24.51,63,4,6.13
Edon Zhegrova,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,KVX,26,20.47,38,3,6.82
Edson Álvarez,Fenerbahçe,UEFA Europa League,LM,Midfielder,MEX,27,6.9,27,1,6.9
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,55.33,573,8,6.92
Eduardo Camavinga,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,22,41.28,143,6,6.88
Eduardo Guerrero,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,PAN,25,5.72,90,1,5.72
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,15.14,156,2,7.57
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,25,11.99,97,2,6.0
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,26,5.87,21,1,5.87
Eggert Aron Guðmundsson,Brann,UEFA Europa League,LW,Forward,ISL,21,13.25,98,2,6.62
Egzon Bejtulai,KF Drita,UEFA Europa Conference League,CB,Defender,MKD,31,5.74,90,1,5.74
Eivind Helland,Brann,UEFA Europa League,CB,Defender,NOR,20,13.75,180,2,6.88
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,19.78,270,3,6.59
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,34.19,405,5,6.84
Elad Madmon,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,ISR,21,11.92,14,2,5.96
Eli Junior Kroupi,Bournemouth,English Premier League,AM,Forward,FRA,19,31.87,97,5,6.37
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,23.2,180,3,7.73
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,38.05,368,6,6.34
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,53.12,299,8,6.64
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,37.74,260,6,6.29
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",AM,Midfielder,MKD,26,36.95,133,6,6.16
Elijah Dijkstra,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,19,5.44,19,1,5.44
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,50.79,632,8,6.35
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,22,71.82,900,10,7.18
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,30,33.08,261,5,6.62
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,18.74,153,3,6.25
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,14.74,165,2,7.37
Elvis Rexhbeçaj,Augsburg,German Bundesliga,CM,Midfielder,KVX,27,37.49,304,6,6.25
Elye Wahi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,44.36,229,7,6.34
Emannuel Uchenna,Sparta Prague,UEFA Europa Conference League,CB,Defender,NGA,21,6.38,32,1,6.38
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,11.76,180,2,5.88
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,25.6,228,4,6.4
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,38.51,475,6,6.42
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,46.27,473,7,6.61
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,26.43,175,4,6.61
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ARG,28,61.34,456,9,6.82
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,25.9,281,4,6.48
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,13.41,176,2,6.7
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,52.66,157,8,6.58
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,13.58,180,2,6.79
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,11.71,120,2,5.86
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.79,57,1,5.79
Emmanouil Siopis,Panathinaikos,UEFA Europa League,CM,Midfielder,GRE,31,12.08,114,2,6.04
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,14.6,46,2,7.3
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,47.41,526,7,6.77
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,18.37,129,3,6.12
Emmanuel Ekong,Malmö,UEFA Europa League,AM,Forward,SWE,23,5.81,45,1,5.81
Endrit Krasniqi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,KVX,30,5.28,55,1,5.28
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,41.19,630,7,5.88
Enzo Barrenechea,Benfica,UEFA Champions League,CM,Midfielder,ARG,24,22.49,270,3,7.5
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,24,59.33,807,9,6.59
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,11.36,54,2,5.68
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,62.28,788,9,6.92
Enzo Koffi Vinette,Le Havre,French Ligue 1,LB,Defender,FRA,19,11.53,7,2,5.76
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,44.28,467,7,6.33
Enzo Molebe,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,12.13,24,2,6.06
Eray Cömert,Valencia,Spanish La Liga,CB,Defender,SUI,27,5.99,11,1,5.99
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,5.46,26,1,5.46
Eren Dinkçi,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,23,53.68,239,9,5.96
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,13.78,72,2,6.89
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,19.71,270,3,6.57
Eric Boakye,FC Noah,UEFA Europa Conference League,RB,Defender,GHA,25,6.18,89,1,6.18
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,53.69,720,8,6.71
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,84.31,866,12,7.03
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,44.54,598,7,6.36
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,44.72,630,7,6.39
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,12.43,125,2,6.22
Erik Palmer-Brown,Panathinaikos,UEFA Europa League,CB,Defender,USA,28,6.86,90,1,6.86
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,21.66,178,3,7.22
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,77.74,937,11,7.07
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,51.76,672,8,6.47
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,60.71,451,9,6.75
Esmir Bajraktarevic,PSV Eindhoven,UEFA Champions League,RW,Forward,BIH,20,7.01,18,1,7.01
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,51.24,695,8,6.4
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,60.9,324,9,6.77
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,41.44,517,6,6.91
Ethan Mbappé,Lille,French Ligue 1,RW,Forward,FRA,18,25.85,35,4,6.46
Ethan Nwaneri,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,18,34.15,167,5,6.83
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,12.6,155,2,6.3
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,23.34,221,4,5.84
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,13.6,176,2,6.8
Evan Caffrey,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,22,5.48,45,1,5.48
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,20,51.08,395,8,6.38
Evangelos Andreou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,23,5.25,12,1,5.25
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,45.81,616,7,6.54
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,56.34,524,9,6.26
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,12.07,150,2,6.04
Ewandro,AC Omonia,UEFA Europa Conference League,RW,Forward,BRA,29,6.27,90,1,6.27
Exequiel Palacios,Leverkusen,German Bundesliga,CM,Midfielder,ARG,26,12.06,44,2,6.03
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,44.15,260,7,6.31
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ARG,31,25.42,133,4,6.36
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,48.52,451,7,6.93
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,27,57.92,785,9,6.44
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,52.87,570,8,6.61
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,40.46,420,6,6.74
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,ITA,24,18.8,67,3,6.27
Fabio Baldé,Hamburger SV,German Bundesliga,LW,Forward,POR,20,24.17,62,4,6.04
Fabio Carvalho,Brentford,English Premier League,CM,Forward,POR,23,29.73,97,5,5.95
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,32.29,279,5,6.46
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,19.66,242,3,6.55
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,48.32,475,7,6.9
Fabrice Tamba,Shkëndija 79,UEFA Europa Conference League,RW,Forward,SEN,21,5.76,85,1,5.76
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,13.75,98,2,6.88
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,37.84,540,6,6.31
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,27.26,270,4,6.82
Fali Candé,Sassuolo,Italian Serie A,LB,Defender,GNB,27,17.8,72,3,5.93
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,24.79,192,4,6.2
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,61.29,690,9,6.81
Faris Pemi Moumbagna,Cremonese,Italian Serie A,AM,Forward,CMR,25,6.26,15,1,6.26
Faustino Anjorin,Torino,Italian Serie A,AM,Forward,ENG,23,17.25,29,3,5.75
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,20.94,270,3,6.98
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,42.63,630,7,6.09
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,31,51.15,335,8,6.39
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,31.29,326,5,6.26
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,18.41,110,3,6.14
Federico Chiesa,Liverpool,English Premier League,AM,Forward,ITA,27,40.41,86,6,6.74
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,68.27,681,10,6.83
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,44.54,558,7,6.36
Federico Redondo,Elche,Spanish La Liga,CM,Midfielder,ARG,22,12.03,11,2,6.02
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,69.42,835,10,6.94
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,43.74,263,7,6.25
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,26,39.19,484,6,6.53
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,39.91,129,7,5.7
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,13.32,180,2,6.66
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,25,67.49,634,10,6.75
Felix Tsimba,Young Boys,UEFA Europa League,LM,Midfielder,SUI,19,5.13,4,1,5.13
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,12.81,47,2,6.4
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,20.68,74,3,6.89
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,26,45.8,467,7,6.54
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,49.75,419,7,7.11
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,39.19,446,6,6.53
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,59.32,437,9,6.59
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,68.29,643,10,6.83
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,43.54,594,7,6.22
Filip Helander,Häcken,UEFA Europa Conference League,CB,Defender,SWE,32,6.47,90,1,6.47
Filip Jagiełło,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,28,6.0,67,1,6.0
Filip Kaloč,Ludogorets,UEFA Europa League,CM,Midfielder,CZE,25,12.34,93,2,6.17
Filip Kostić,Juventus,Italian Serie A,LB,Defender,SRB,32,18.41,42,3,6.14
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,11.46,95,2,5.73
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,5.91,45,1,5.91
Filip Slavíček,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,NAN,23,6.41,90,1,6.41
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,26.17,93,4,6.54
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,33,6.69,24,1,6.69
Filipe Relvas,AEK Athens,UEFA Europa Conference League,CB,Defender,POR,26,5.91,90,1,5.91
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,11.29,85,2,5.64
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,12.23,163,2,6.12
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,38.14,540,6,6.36
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,26.01,294,4,6.5
Finn Stokkers,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,29,10.92,15,2,5.46
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,24.56,209,4,6.14
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,46.11,527,7,6.59
Flavius Daniliuc,Basel,UEFA Europa League,CB,Defender,AUT,24,6.35,90,1,6.35
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,36.77,276,6,6.13
Florent Ramadani,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,25,5.14,5,1,5.14
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,34.4,388,5,6.88
Florian Grillitsch,Braga,UEFA Europa League,CM,Midfielder,AUT,30,6.36,64,1,6.36
Florian Kainz,Köln,German Bundesliga,CM,Midfielder,AUT,32,32.07,83,5,6.41
Florian Lejeune,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,FRA,34,67.48,890,10,6.75
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,38.99,242,6,6.5
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,34,29.0,30,5,5.8
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,54.62,587,8,6.83
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,70.16,675,10,7.02
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,12.88,123,2,6.44
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,19.1,222,3,6.37
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,51.11,427,8,6.39
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,12.79,63,2,6.4
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,52.99,503,8,6.62
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.93,135,2,6.46
Fotios Kitsos,AC Omonia,UEFA Europa Conference League,LM,Midfielder,GRE,22,6.44,90,1,6.44
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,13.22,96,2,6.61
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,38.52,306,6,6.42
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Midfielder,ESP,26,20.11,203,3,6.7
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,6.36,29,1,6.36
Fran Tudor,Raków,UEFA Europa Conference League,CB,Defender,CRO,30,5.89,90,1,5.89
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,39.62,532,6,6.6
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,41.41,230,7,5.92
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,54.28,389,8,6.78
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,31.72,337,5,6.34
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,24.24,149,4,6.06
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,POR,22,41.2,433,6,6.87
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,21.01,232,3,7.0
Francisco Perez,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,23,45.73,350,7,6.53
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,43.93,604,7,6.28
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,14.6,135,2,7.3
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,29,25.76,301,4,6.44
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,69.7,586,10,6.97
