Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Elijah Dijkstra,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,19,5.44,19,1,5.44
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,50.82,632,8,6.35
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,22,71.95,900,10,7.2
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,30,33.18,261,5,6.64
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,18.76,153,3,6.25
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,14.81,165,2,7.4
Elvis Rexhbeçaj,Augsburg,German Bundesliga,CM,Midfielder,KVX,27,37.49,304,6,6.25
Elye Wahi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,44.42,229,7,6.35
Emannuel Uchenna,Sparta Prague,UEFA Europa Conference League,CB,Defender,NGA,21,6.38,32,1,6.38
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,11.78,180,2,5.89
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,25.63,228,4,6.41
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,38.56,475,6,6.43
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,46.38,473,7,6.63
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,26.49,175,4,6.62
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ARG,28,61.4,456,9,6.82
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,25.93,281,4,6.48
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,13.47,176,2,6.74
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,52.71,157,8,6.59
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,13.59,180,2,6.8
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,11.74,120,2,5.87
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.78,57,1,5.78
Emmanouil Siopis,Panathinaikos,UEFA Europa League,CM,Midfielder,GRE,31,12.05,114,2,6.02
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,14.73,46,2,7.36
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,47.47,526,7,6.78
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,18.35,129,3,6.12
Emmanuel Ekong,Malmö,UEFA Europa League,AM,Forward,SWE,23,5.82,45,1,5.82
Endrit Krasniqi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,KVX,30,5.31,55,1,5.31
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,41.22,630,7,5.89
Enzo Barrenechea,Benfica,UEFA Champions League,CM,Midfielder,ARG,24,14.8,180,2,7.4
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,24,59.38,807,9,6.6
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,11.36,54,2,5.68
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,62.57,788,9,6.95
Enzo Koffi Vinette,Le Havre,French Ligue 1,LB,Defender,FRA,19,11.5,7,2,5.75
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,44.38,467,7,6.34
Enzo Molebe,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,12.15,24,2,6.07
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,5.5,26,1,5.5
Eren Dinkçi,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,23,53.74,239,9,5.97
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,13.77,72,2,6.88
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,19.72,270,3,6.57
Eric Boakye,FC Noah,UEFA Europa Conference League,RB,Defender,GHA,25,6.17,89,1,6.17
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,53.74,720,8,6.72
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,77.26,776,11,7.02
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,44.61,598,7,6.37
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,44.77,630,7,6.4
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,12.45,125,2,6.22
Erik Palmer-Brown,Panathinaikos,UEFA Europa League,CB,Defender,USA,28,6.87,90,1,6.87
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,14.2,133,2,7.1
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,70.22,852,10,7.02
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,51.82,672,8,6.48
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,54.17,388,8,6.77
Esmir Bajraktarevic,PSV Eindhoven,UEFA Champions League,RW,Forward,BIH,20,7.04,18,1,7.04
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,51.3,695,8,6.41
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,61.07,324,9,6.79
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,41.59,517,6,6.93
Ethan Mbappé,Lille,French Ligue 1,RW,Forward,FRA,18,25.88,35,4,6.47
Ethan Nwaneri,Arsenal,English Premier League,RM,Midfielder,ENG,18,27.1,149,4,6.78
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,12.6,155,2,6.3
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,23.37,221,4,5.84
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,13.63,176,2,6.82
Evan Caffrey,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,22,5.48,45,1,5.48
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,20,51.14,395,8,6.39
Evangelos Andreou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,23,5.28,12,1,5.28
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,45.84,616,7,6.55
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,56.44,524,9,6.27
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,12.05,150,2,6.02
Ewandro,AC Omonia,UEFA Europa Conference League,RW,Forward,BRA,29,6.26,90,1,6.26
Exequiel Palacios,Leverkusen,German Bundesliga,CM,Midfielder,ARG,26,12.03,44,2,6.02
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,44.2,260,7,6.31
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ARG,31,25.46,133,4,6.36
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,41.35,371,6,6.89
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,27,57.97,785,9,6.44
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,52.93,570,8,6.62
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,40.5,420,6,6.75
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,ITA,24,18.83,67,3,6.28
Fabio Baldé,Hamburger SV,German Bundesliga,LW,Forward,POR,20,24.21,62,4,6.05
Fabio Carvalho,Brentford,English Premier League,CM,Forward,POR,23,29.75,97,5,5.95
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,32.34,279,5,6.47
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,19.71,242,3,6.57
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,48.46,475,7,6.92
Fabrice Tamba,Shkëndija 79,UEFA Europa Conference League,RW,Forward,SEN,21,5.77,85,1,5.77
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,13.79,98,2,6.9
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,37.84,540,6,6.31
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,27.3,270,4,6.82
Fali Candé,Sassuolo,Italian Serie A,LB,Defender,GNB,27,17.81,72,3,5.94
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,24.82,192,4,6.2
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,61.41,690,9,6.82
Faris Pemi Moumbagna,Cremonese,Italian Serie A,AM,Forward,CMR,25,6.26,15,1,6.26
Faustino Anjorin,Torino,Italian Serie A,AM,Forward,ENG,23,17.2,29,3,5.73
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,13.75,180,2,6.88
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,36.36,540,6,6.06
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,31,51.22,335,8,6.4
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,25.13,252,4,6.28
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,18.4,110,3,6.13
Federico Chiesa,Liverpool,English Premier League,AM,Forward,ITA,27,40.5,86,6,6.75
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,61.06,649,9,6.78
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,44.89,558,7,6.41
Federico Redondo,Elche,Spanish La Liga,CM,Midfielder,ARG,22,11.99,11,2,6.0
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,69.56,835,10,6.96
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,43.77,263,7,6.25
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,26,39.22,484,6,6.54
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,39.94,129,7,5.71
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,13.37,180,2,6.68
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,25,59.48,558,9,6.61
Felix Tsimba,Young Boys,UEFA Europa League,LM,Midfielder,SUI,19,5.17,4,1,5.17
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,12.84,47,2,6.42
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,20.7,74,3,6.9
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,26,45.88,467,7,6.55
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,42.25,329,6,7.04
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,39.22,446,6,6.54
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,59.41,437,9,6.6
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,68.54,643,10,6.85
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,43.53,594,7,6.22
Filip Helander,Häcken,UEFA Europa Conference League,CB,Defender,SWE,32,6.47,90,1,6.47
Filip Jagiełło,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,28,5.99,67,1,5.99
Filip Kaloč,Ludogorets,UEFA Europa League,CM,Midfielder,CZE,25,12.32,93,2,6.16
Filip Kostić,Juventus,Italian Serie A,LB,Defender,SRB,32,18.43,42,3,6.14
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,11.44,95,2,5.72
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,5.92,45,1,5.92
Filip Slavíček,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,NAN,23,6.41,90,1,6.41
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,26.23,93,4,6.56
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,33,6.7,24,1,6.7
Filipe Relvas,AEK Athens,UEFA Europa Conference League,CB,Defender,POR,26,5.92,90,1,5.92
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,11.3,85,2,5.65
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,12.25,163,2,6.12
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,31.92,450,5,6.38
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,26.07,294,4,6.52
Finn Stokkers,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,29,10.94,15,2,5.47
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,24.56,209,4,6.14
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,46.17,527,7,6.6
Flavius Daniliuc,Basel,UEFA Europa League,CB,Defender,AUT,24,6.35,90,1,6.35
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,36.77,276,6,6.13
Florent Ramadani,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,25,5.13,5,1,5.13
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,34.57,388,5,6.91
Florian Grillitsch,Braga,UEFA Europa League,CM,Midfielder,AUT,30,6.36,64,1,6.36
Florian Kainz,Köln,German Bundesliga,CM,Midfielder,AUT,32,32.13,83,5,6.43
Florian Lejeune,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,FRA,34,67.57,890,10,6.76
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,39.02,242,6,6.5
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,34,29.12,30,5,5.82
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,54.78,587,8,6.85
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,70.4,675,10,7.04
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,12.89,123,2,6.44
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,19.09,222,3,6.36
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,51.25,427,8,6.41
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,12.8,63,2,6.4
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,53.06,503,8,6.63
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.93,135,2,6.46
Fotios Kitsos,AC Omonia,UEFA Europa Conference League,LM,Midfielder,GRE,22,6.45,90,1,6.45
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,13.22,96,2,6.61
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,38.6,306,6,6.43
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Midfielder,ESP,26,20.19,203,3,6.73
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,6.37,29,1,6.37
Fran Tudor,Raków,UEFA Europa Conference League,CB,Defender,CRO,30,5.89,90,1,5.89
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,39.69,532,6,6.61
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,41.56,230,7,5.94
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,46.66,299,7,6.67
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,31.75,337,5,6.35
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,24.24,149,4,6.06
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,POR,22,41.4,433,6,6.9
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,14.4,180,2,7.2
Francisco Perez,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,23,45.76,350,7,6.54
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,43.95,604,7,6.28
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,14.67,135,2,7.34
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,29,25.76,301,4,6.44
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,69.93,586,10,6.99
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,31.2,271,5,6.24
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,12.33,90,2,6.16
Franjo Ivanović,Benfica,UEFA Champions League,AM,Forward,CRO,21,14.89,35,2,7.44
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,51.18,627,8,6.4
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,32.36,91,5,6.47
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,12.8,180,2,6.4
Franko Kovačević,NK Celje,UEFA Europa Conference League,AM,Forward,CRO,26,6.63,83,1,6.63
Frans Krätzig,RB Salzburg,UEFA Europa League,LB,Defender,GER,22,6.45,9,1,6.45
Frantzdy Pierrot,AEK Athens,UEFA Europa Conference League,AM,Forward,HAI,30,5.31,28,1,5.31
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,13.0,42,2,6.5
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,22,18.7,106,3,6.23
Fredrik André Bjørkan,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,27,6.94,90,1,6.94
Fredrik Aursnes,Benfica,UEFA Champions League,LM,Forward,NOR,29,14.08,158,2,7.04
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,30.67,190,5,6.13
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,13.34,180,2,6.67
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,14.66,180,2,7.33
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,63.76,731,9,7.08
Furkan Demir,Rapid Wien,UEFA Europa Conference League,LB,Defender,TUR,20,6.17,12,1,6.17
Fyodor Chalov,PAOK,UEFA Europa League,AM,Forward,RUS,27,12.93,49,2,6.46
Fábio Cardoso,Sevilla,Spanish La Liga,CB,Defender,POR,31,5.98,77,1,5.98
Fábio Silva,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,POR,23,26.0,24,4,6.5
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,POR,24,65.26,670,10,6.53
Félix Lemaréchal,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,FRA,22,57.03,515,9,6.34
Gabri Martínez,Braga,UEFA Europa League,AM,Forward,ESP,22,6.93,9,1,6.93
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,54.43,697,8,6.8
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,68.31,884,10,6.83
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,59.32,286,9,6.59
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,6.3,90,1,6.3
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.71,139,2,5.86
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,14.18,180,2,7.09
Gabriel Sara,Galatasaray,UEFA Champions League,AM,Forward,BRA,26,14.33,40,2,7.16
Gabriel Sigua,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,GEO,20,6.69,90,1,6.69
Gabriel Snaer,Breiðablik,UEFA Europa Conference League,LB,Defender,NAN,0,5.85,6,1,5.85
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,13.5,50,2,6.75
Gabriel Suazo,Sevilla,Spanish La Liga,LB,Midfielder,CHI,28,48.55,570,7,6.94
Gabriel Veiga,Porto,UEFA Europa League,AM,Forward,ESP,23,12.47,70,2,6.24
Gabriel Vidovic,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,CRO,21,5.17,1,1,5.17
Gabriele Piccinini,Pisa,Italian Serie A,CM,Midfielder,ITA,24,17.94,43,3,5.98
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,30.68,272,5,6.14
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,23,25.54,161,4,6.38
Gaoussou Diakite,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MLI,20,6.95,78,1,6.95
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,6.18,80,1,6.18
Garang Kuol,Sparta Prague,UEFA Europa Conference League,LW,Forward,AUS,21,5.49,32,1,5.49
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,47.4,612,7,6.77
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,50.76,663,8,6.34
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.32,67,2,7.16
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,13.0,57,2,6.5
Gelson Martins,Olympiacos,UEFA Champions League,RW,Forward,POR,30,6.81,61,1,6.81
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,37.27,243,6,6.21
Geny Catamo,Sporting CP,UEFA Champions League,LW,Forward,MOZ,24,6.84,45,1,6.84
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,19.75,171,3,6.58
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,57.85,188,9,6.43
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,60.94,651,9,6.77
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,48.03,438,7,6.86
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,15.15,180,2,7.58
Gerard Gumbau,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,30,35.91,149,6,5.98
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,62.04,529,9,6.89
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,13.47,108,2,6.74
Germán Valera,Elche,Spanish La Liga,LW,Forward,ESP,23,54.94,617,8,6.87
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,12.83,135,2,6.42
Ghali Ahmad,Sigma Olomouc,UEFA Europa Conference League,RW,Forward,NGA,25,5.96,90,1,5.96
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,54.08,243,8,6.76
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,37.39,182,6,6.23
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,55.97,756,9,6.22
Gianluca Prestianni,Benfica,UEFA Champions League,AM,Forward,ARG,19,7.37,21,1,7.37
Gianluca Scamacca,Atalanta,Italian Serie A,AM,Forward,ITA,26,12.97,134,2,6.48
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,13.44,175,2,6.72
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,14.08,168,2,7.04
Giannis Masouras,AC Omonia,UEFA Europa Conference League,RM,Midfielder,GRE,29,5.96,59,1,5.96
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,13.04,180,2,6.52
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,50.86,694,8,6.36
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,32.64,414,5,6.53
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,13.73,180,2,6.86
Gio Reyna,Gladbach,German Bundesliga,AM,Midfielder,USA,22,18.83,115,3,6.28
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,31.16,195,5,6.23
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,31.84,417,5,6.37
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,7.64,60,1,7.64
Giorgi Zaria,Qaırat Almaty,UEFA Champions League,LM,Midfielder,GEO,28,7.33,11,1,7.33
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,21,32.14,298,5,6.43
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,12.66,131,2,6.33
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,13.44,106,2,6.72
Giorgos Naoum,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,24,6.15,19,1,6.15
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,46.82,556,7,6.69
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,69.73,732,10,6.97
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,29.78,279,5,5.96
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,52.1,650,8,6.51
Giovanni Fabbian,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,22,42.65,258,7,6.09
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,45.62,481,7,6.52
Giulian Biancone,Olympiacos,UEFA Champions League,CB,Defender,FRA,25,13.89,21,2,6.94
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,77.86,820,11,7.08
Giuseppe Ambrosino,Napoli,Italian Serie A,AM,Forward,ITA,22,11.87,33,2,5.94
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,37.18,540,6,6.2
Givairo Read,Feyenoord,UEFA Europa League,RB,Defender,NED,19,6.22,70,1,6.22
Gjivai Zechiël,Utrecht,UEFA Europa League,AM,Forward,NED,21,13.03,180,2,6.52
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,32.0,436,5,6.4
Godson Kyeremeh,Le Havre,French Ligue 1,CM,Midfielder,FRA,25,24.19,55,4,6.05
Godswill Ekpolo,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,NGA,30,6.09,57,1,6.09
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,38.83,97,6,6.47
Gonzalo García,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,21,44.43,107,7,6.35
Gonzalo Villar,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,ESP,27,6.8,1,1,6.8
Gonçalo Borges,Feyenoord,UEFA Europa League,RW,Forward,POR,24,6.2,90,1,6.2
