Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,31.25,328,5,6.25
Djibril Sow,Sevilla,Spanish La Liga,CM,Midfielder,SUI,28,13.72,176,2,6.86
Dodi Lukebakio,"Benfica, Sevilla","Spanish La Liga, UEFA Champions League",RM,Forward,BEL,28,21.29,256,3,7.1
Dodô,Fiorentina,Italian Serie A,WB,Midfielder,BRA,26,31.51,450,5,6.3
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,29.71,425,5,5.94
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,31.26,439,5,6.25
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,13.22,77,2,6.61
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,29.37,405,5,5.87
Domingos Quina,Pafos FC,UEFA Champions League,AM,Forward,POR,25,6.84,25,1,6.84
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,26.61,268,4,6.65
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,6.28,20,1,6.28
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,31,25.12,321,4,6.28
Dominik Schmid,Basel,UEFA Europa League,LB,Defender,SUI,27,6.58,90,1,6.58
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,HUN,24,56.96,720,8,7.12
Donny van de Beek,Girona,Spanish La Liga,AM,Forward,NED,28,6.22,32,1,6.22
Donyell Malen,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,NED,26,18.63,166,3,6.21
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,30,6.47,90,1,6.47
Douglas Luiz,Nott'ham Forest,"English Premier League, UEFA Europa League",CM,Midfielder,BRA,27,13.02,120,2,6.51
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,29,38.98,517,6,6.5
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,34,6.59,22,1,6.59
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,31.48,220,5,6.3
Dwight McNeil,Everton,English Premier League,RW,Forward,ENG,25,6.53,20,1,6.53
Dávid Hancko,Atlético Madrid,Spanish La Liga,CB,Defender,SVK,27,39.69,514,6,6.61
Désiré Doué,Paris S-G,French Ligue 1,RW,Forward,FRA,20,20.48,168,3,6.83
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,25.17,173,4,6.29
Ebenezer Akinsanmiro,Pisa,Italian Serie A,CM,Midfielder,NGA,20,25.47,299,4,6.37
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",LW,Forward,ENG,27,41.0,387,6,6.83
Ebrima Colley,Young Boys,UEFA Europa League,LM,Midfielder,GAM,25,5.61,24,1,5.61
Eddy Kouadio,Fiorentina,Italian Serie A,CB,Defender,CIV,19,5.22,45,1,5.22
Edimilson Fernandes,Young Boys,UEFA Europa League,CM,Midfielder,SUI,29,6.27,90,1,6.27
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,13.65,47,2,6.82
Edin Džeko,Fiorentina,Italian Serie A,AM,Forward,BIH,39,6.4,45,1,6.4
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,40.67,540,6,6.78
Edmund Baidoo,RB Salzburg,UEFA Europa League,AM,Forward,GHA,19,6.63,64,1,6.63
Edon Zhegrova,Juventus,Italian Serie A,AM,Forward,KVX,26,7.08,26,1,7.08
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,41.04,412,6,6.84
Eduardo Camavinga,Real Madrid,Spanish La Liga,DM,Midfielder,FRA,22,6.38,31,1,6.38
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,7.81,90,1,7.81
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,25,6.28,90,1,6.28
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,26,5.75,21,1,5.75
Eggert Aron Guðmundsson,Brann,UEFA Europa League,LW,Forward,ISL,21,6.6,36,1,6.6
Eivind Helland,Brann,UEFA Europa League,CB,Defender,NOR,20,6.91,90,1,6.91
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,19.58,270,3,6.53
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,20.92,270,3,6.97
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,7.62,78,1,7.62
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,25.13,245,4,6.28
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,26.22,225,4,6.56
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,18.44,201,3,6.15
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,MKD,25,17.57,99,3,5.86
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,37.67,534,6,6.28
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,22,51.1,630,7,7.3
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,30,13.56,147,2,6.78
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,5.98,58,1,5.98
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,7.65,76,1,7.65
Elvis Rexhbeçaj,Augsburg,German Bundesliga,WB,Midfielder,KVX,27,24.34,208,4,6.08
Elye Wahi,Eint Frankfurt,German Bundesliga,AM,Forward,FRA,22,18.78,174,3,6.26
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,5.91,90,1,5.91
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,25.19,228,4,6.3
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,32.13,450,5,6.43
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,32.93,319,5,6.59
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,12.46,80,2,6.23
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ARG,28,41.09,333,6,6.85
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,12.86,104,2,6.43
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,6.56,86,1,6.56
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,26.4,100,4,6.6
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,7.2,90,1,7.2
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,11.45,120,2,5.72
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.56,57,1,5.56
Emmanouil Siopis,Panathinaikos,UEFA Europa League,DM,Midfielder,GRE,31,5.88,90,1,5.88
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,7.03,25,1,7.03
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,40.15,495,6,6.69
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,6.06,45,1,6.06
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,28.99,450,5,5.8
Enzo Barrenechea,Benfica,UEFA Champions League,CM,Midfielder,ARG,24,14.77,180,2,7.38
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,23,46.03,627,7,6.58
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,5.27,45,1,5.27
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,55.11,698,8,6.89
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,25.95,272,4,6.49
Eren Dinkçi,Freiburg,German Bundesliga,RW,Forward,GER,23,18.06,188,3,6.02
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,7.1,66,1,7.1
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,6.21,90,1,6.21
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,39.65,540,6,6.61
Eric García,Barcelona,Spanish La Liga,CB,Defender,ESP,24,42.09,534,6,7.02
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,30.57,418,5,6.11
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,31.99,450,5,6.4
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,6.26,80,1,6.26
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,14.22,133,2,7.11
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,48.5,582,7,6.93
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,38.24,492,6,6.37
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,25.93,131,4,6.48
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,36.96,516,6,6.16
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,34.11,280,5,6.82
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,26.89,347,4,6.72
Ethan Nwaneri,Arsenal,English Premier League,RM,Midfielder,ENG,18,13.73,126,2,6.86
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,12.53,155,2,6.26
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,11.8,167,2,5.9
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,6.6,90,1,6.6
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,20,38.26,307,6,6.38
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,38.75,526,6,6.46
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,30.72,334,5,6.14
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,5.85,60,1,5.85
Exequiel Palacios,Leverkusen,German Bundesliga,DM,Midfielder,ARG,26,5.93,30,1,5.93
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,30.49,206,5,6.1
Ezequiel Ávila,Betis,Spanish La Liga,LW,Forward,ARG,31,6.7,21,1,6.7
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,19.91,123,3,6.64
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,27,37.91,515,6,6.32
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,32.34,388,5,6.47
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,33.25,412,5,6.65
Fabio Carvalho,Brentford,English Premier League,LW,Forward,POR,22,6.09,90,1,6.09
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,25.4,272,4,6.35
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,19.4,242,3,6.47
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,40.69,404,6,6.78
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,13.58,98,2,6.79
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,37.58,540,6,6.26
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,27.24,270,4,6.81
Fali Candé,Sassuolo,Italian Serie A,LB,Defender,GNB,27,6.78,45,1,6.78
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,12.09,126,2,6.04
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,48.43,600,7,6.92
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,6.61,90,1,6.61
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,30.42,450,5,6.08
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,31,24.89,196,4,6.22
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,18.23,218,3,6.08
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,6.11,45,1,6.11
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,46.89,478,7,6.7
Federico Gatti,Juventus,Italian Serie A,CB,Defender,ITA,27,30.36,378,5,6.07
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,55.5,655,8,6.94
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,24.2,185,4,6.05
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,25,32.44,440,5,6.49
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,5.92,24,1,5.92
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,6.69,90,1,6.69
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,24,39.01,377,6,6.5
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,6.5,28,1,6.5
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,7.01,45,1,7.01
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,32.31,287,5,6.46
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,34.84,284,5,6.97
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,38.85,446,6,6.48
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,32.48,270,5,6.5
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,47.29,473,7,6.76
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,30.83,414,5,6.17
Filip Kaloč,Ludogorets,UEFA Europa League,LM,Midfielder,CZE,25,6.23,28,1,6.23
Filip Kostić,Juventus,Italian Serie A,WB,Midfielder,SRB,32,6.51,29,1,6.51
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,5.83,90,1,5.83
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,5.8,45,1,5.8
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,19.17,89,3,6.39
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,6.04,84,1,6.04
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,5.72,90,1,5.72
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,31.63,450,5,6.33
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,25.87,294,4,6.47
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,18.83,196,3,6.28
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,32.45,388,5,6.49
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,18.21,155,3,6.07
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,20.58,208,3,6.86
Florian Kainz,Köln,German Bundesliga,LM,Midfielder,AUT,32,6.79,20,1,6.79
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,34,46.59,620,7,6.66
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,13.3,77,2,6.65
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,41.06,435,6,6.84
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,56.04,601,8,7.0
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,5.97,45,1,5.97
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,6.18,74,1,6.18
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,37.73,335,6,6.29
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,6.6,58,1,6.6
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,32.69,348,5,6.54
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.87,135,2,6.44
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,6.65,30,1,6.65
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,19.77,228,3,6.59
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Midfielder,ESP,26,19.89,203,3,6.63
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,6.27,29,1,6.27
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,34.23,442,5,6.85
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,23.88,170,4,5.97
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,32.85,239,5,6.57
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,19.0,202,3,6.33
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,11.45,126,2,5.72
Francisco Conceição,Juventus,Italian Serie A,AM,Forward,POR,22,20.06,230,3,6.69
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,7.12,90,1,7.12
Francisco Perez,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,23,25.82,156,4,6.46
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,31.14,431,5,6.23
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,7.48,90,1,7.48
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,29,19.89,270,3,6.63
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,56.01,458,8,7.0
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,24.56,214,4,6.14
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,6.35,87,1,6.35
Franjo Ivanović,Benfica,UEFA Champions League,AM,Forward,CRO,21,7.36,21,1,7.36
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,38.08,494,6,6.35
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,18.74,64,3,6.25
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,6.45,90,1,6.45
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,6.06,32,1,6.06
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,22,12.8,76,2,6.4
Fredrik André Bjørkan,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,27,6.9,90,1,6.9
Fredrik Aursnes,Benfica,UEFA Champions League,LM,Forward,NOR,29,13.96,158,2,6.98
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,12.23,153,2,6.12
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,6.67,90,1,6.67
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,14.95,180,2,7.48
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,42.95,464,6,7.16
Fábio Cardoso,Sevilla,Spanish La Liga,CB,Defender,POR,31,5.91,77,1,5.91
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,POR,24,44.99,474,7,6.43
Félix Lemaréchal,Strasbourg,French Ligue 1,AM,Forward,FRA,22,36.93,373,6,6.16
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,40.49,529,6,6.75
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,47.64,630,7,6.81
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,25.42,168,4,6.36
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,6.17,90,1,6.17
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.55,139,2,5.78
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,7.2,90,1,7.2
Gabriel Sara,Galatasaray,UEFA Champions League,DM,Midfielder,BRA,26,6.69,24,1,6.69
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,6.83,45,1,6.83
Gabriel Suazo,Sevilla,Spanish La Liga,LM,Midfielder,CHI,28,34.31,390,5,6.86
Gabriel Veiga,Porto,UEFA Europa League,LM,Midfielder,ESP,23,5.86,52,1,5.86
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,18.66,201,3,6.22
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,23,25.17,161,4,6.29
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,6.07,80,1,6.07
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,33.9,440,5,6.78
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,38.83,540,6,6.47
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.18,67,2,7.09
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,6.49,45,1,6.49
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,11.95,105,2,5.98
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,19.48,171,3,6.49
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,19.13,116,3,6.38
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,45.99,531,7,6.57
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,33.54,323,5,6.71
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,7.48,90,1,7.48
Gerard Gumbau,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,11.75,57,2,5.88
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,35.58,385,5,7.12
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,7.25,46,1,7.25
Germán Valera,Elche,Spanish La Liga,CM,Forward,ESP,23,40.07,439,6,6.68
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,6.6,45,1,6.6
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,34.67,213,5,6.93
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,23.29,142,4,5.82
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,36.64,540,6,6.11
Gianluca Prestianni,Benfica,UEFA Champions League,RM,Midfielder,ARG,19,7.5,21,1,7.5
Gianluca Scamacca,Atalanta,Italian Serie A,AM,Forward,ITA,26,12.74,134,2,6.37
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,6.89,85,1,6.89
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,7.02,90,1,7.02
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,6.38,90,1,6.38
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,37.64,514,6,6.27
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,19.61,258,3,6.54
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,6.98,90,1,6.98
Gio Reyna,Gladbach,German Bundesliga,AM,Forward,USA,22,6.95,73,1,6.95
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,12.2,122,2,6.1
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,25.21,336,4,6.3
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,7.68,60,1,7.68
Giorgio Scalvini,Atalanta,Italian Serie A,CB,Defender,ITA,21,19.34,264,3,6.45
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,6.26,71,1,6.26
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,6.83,21,1,6.83
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,32.96,406,5,6.59
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,48.42,556,7,6.92
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,17.96,208,3,5.99
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,38.45,470,6,6.41
Giovanni Fabbian,Bologna,Italian Serie A,AM,Forward,ITA,22,17.77,195,3,5.92
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,31.76,342,5,6.35
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,63.49,691,9,7.05
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,30.04,450,5,6.01
Gjivai Zechiël,Utrecht,UEFA Europa League,LM,Midfielder,NED,21,6.43,90,1,6.43
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,31.76,436,5,6.35
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,5.9,25,1,5.9
Gonzalo García,Real Madrid,Spanish La Liga,AM,Forward,ESP,21,6.13,60,1,6.13
Gonçalo Borges,Feyenoord,UEFA Europa League,RW,Forward,POR,24,6.09,90,1,6.09
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RM,Forward,POR,28,24.76,181,4,6.19
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,7.12,90,1,7.12
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,44.39,423,7,6.34
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,32.97,263,5,6.59
Grady Diangana,Elche,Spanish La Liga,CM,Midfielder,COD,27,6.43,68,1,6.43
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,33,41.22,540,6,6.87
Grischa Prömel,Hoffenheim,German Bundesliga,AM,Forward,GER,30,12.26,57,2,6.13
Guela Doué,Strasbourg,French Ligue 1,RB,Defender,CIV,22,12.55,114,2,6.28
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,6.48,70,1,6.48
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,25.58,315,4,6.4
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,18.08,189,3,6.03
Gustaf Lagerbielke,Braga,UEFA Europa League,CB,Defender,SWE,25,6.2,90,1,6.2
Guus Til,PSV Eindhoven,UEFA Champions League,CM,Midfielder,NED,27,6.71,45,1,6.71
Gvidas Gineitis,Torino,Italian Serie A,LM,Midfielder,LTU,21,6.12,90,1,6.12
