Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,23,24.93,360,4,6.23
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,29,18.39,83,3,6.13
Cheikh Tidiane Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,5.61,65,1,5.61
Cheikh Tidiane Sabaly,Metz,French Ligue 1,AM,Forward,SEN,26,5.78,72,1,5.78
Chema,Stuttgart,German Bundesliga,DM,Midfielder,ESP,20,6.72,27,1,6.72
Chemsdine Talbi,Sunderland,English Premier League,RW,Forward,BEL,20,24.9,305,4,6.22
Cher Ndour,Fiorentina,Italian Serie A,AM,Forward,ITA,21,11.82,70,2,5.91
Chidera Ejuke,Sevilla,Spanish La Liga,LM,Forward,NGA,27,13.62,111,2,6.81
Chidozie Awaziem,Nantes,French Ligue 1,CB,Defender,NGA,28,26.12,360,4,6.53
Chris Führich,Stuttgart,German Bundesliga,LW,Forward,GER,27,13.45,70,2,6.72
Chris Richards,Crystal Palace,English Premier League,CB,Defender,USA,25,25.99,360,4,6.5
Chris Wood,Nott'ham Forest,English Premier League,AM,Forward,NZL,33,25.66,296,4,6.42
Chrislain Matsima,Augsburg,German Bundesliga,CB,Defender,FRA,23,18.93,270,3,6.31
Christ-Owen Kouassi,Lecce,Italian Serie A,RB,Defender,FRA,22,12.34,93,2,6.17
Christantus Uche,Getafe,Spanish La Liga,AM,Forward,NGA,22,20.57,270,3,6.86
Christian Burgess,Union SG,UEFA Champions League,CB,Defender,ENG,33,7.53,90,1,7.53
Christian Günter,Freiburg,German Bundesliga,LB,Defender,GER,32,11.67,170,2,5.84
Christian Kofane,Leverkusen,German Bundesliga,LW,Forward,CMR,19,5.95,71,1,5.95
Christian Mawissa,Monaco,French Ligue 1,CB,Defender,FRA,20,19.74,270,3,6.58
Christian Ordoñez,Parma,Italian Serie A,AM,Forward,ARG,21,10.98,101,2,5.49
Christian Pulisic,Milan,Italian Serie A,AM,Forward,USA,26,13.99,116,2,7.0
Christoph Baumgartner,RB Leipzig,German Bundesliga,AM,Forward,AUT,26,19.31,195,3,6.44
Christopher Trimmel,Union Berlin,German Bundesliga,RB,Defender,AUT,38,18.6,236,3,6.2
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,4.91,54,1,4.91
Ciro Immobile,Bologna,Italian Serie A,AM,Forward,ITA,35,5.46,29,1,5.46
Claudio Echeverri,Leverkusen,German Bundesliga,AM,Forward,ARG,19,6.17,30,1,6.17
Clinton Mata,Lyon,French Ligue 1,CB,Defender,ANG,32,24.79,355,4,6.2
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,19.43,270,3,6.48
Clément Lenglet,Atlético Madrid,Spanish La Liga,CB,Defender,FRA,30,13.5,180,2,6.75
Coba da Costa,Getafe,Spanish La Liga,LM,Midfielder,ESP,23,6.51,33,1,6.51
Cody Gakpo,Liverpool,English Premier League,LW,Forward,NED,26,28.47,359,4,7.12
Cole Palmer,Chelsea,English Premier League,AM,Forward,ENG,23,14.4,125,2,7.2
Conor Bradley,Liverpool,English Premier League,RB,Defender,NIR,22,7.04,45,1,7.04
Conor Gallagher,Atlético Madrid,Spanish La Liga,DM,Midfielder,ENG,25,13.45,68,2,6.72
Conrad Harder,RB Leipzig,German Bundesliga,LW,Forward,DEN,20,6.4,25,1,6.4
Copete,Valencia,Spanish La Liga,CB,Defender,ESP,25,19.39,257,3,6.46
Corentin Tolisso,Lyon,French Ligue 1,AM,Forward,FRA,31,26.29,344,4,6.57
Cristhian Mosquera,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,ESP,21,27.53,293,4,6.88
Cristhian Stuani,Girona,Spanish La Liga,AM,Forward,URU,38,5.58,63,1,5.58
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,19.99,270,3,6.66
Cristian Romero,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,ARG,27,34.68,450,5,6.94
Cristian Volpato,Sassuolo,Italian Serie A,LM,Midfielder,ITA,21,13.48,72,2,6.74
Cristiano Biraghi,Torino,Italian Serie A,LB,Defender,ITA,33,17.8,255,3,5.93
Crysencio Summerville,West Ham,English Premier League,LW,Forward,NED,23,5.92,60,1,5.92
Cucho,Betis,Spanish La Liga,AM,Forward,COL,26,33.63,414,5,6.73
Curtis Jones,Liverpool,English Premier League,DM,Midfielder,ENG,24,13.95,119,2,6.98
Cyriaque Irié,Freiburg,German Bundesliga,RW,Forward,BFA,20,6.22,31,1,6.22
Cyril Ngonge,Torino,Italian Serie A,RW,Forward,BEL,25,17.9,223,3,5.97
César Azpilicueta,Sevilla,Spanish La Liga,CB,Defender,ESP,36,6.57,90,1,6.57
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,26.36,360,4,6.59
Daichi Kamada,Crystal Palace,English Premier League,AM,Forward,JPN,29,13.39,175,2,6.7
Daley Blind,Girona,Spanish La Liga,CB,Defender,NED,35,28.06,264,4,7.02
Dan Burn,Newcastle Utd,English Premier League,CB,Defender,ENG,33,25.96,360,4,6.49
Dan Ndoye,Nott'ham Forest,English Premier League,RW,Forward,SUI,24,26.14,295,4,6.54
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,21.13,269,3,7.04
Dango Ouattara,Brentford,English Premier League,RW,Forward,BFA,23,12.47,173,2,6.24
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,26.74,360,4,6.68
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,27.31,257,4,6.83
Dani Ceballos,Real Madrid,Spanish La Liga,CM,Midfielder,ESP,29,6.64,67,1,6.64
Dani Olmo,Barcelona,Spanish La Liga,AM,Forward,ESP,27,28.82,174,4,7.2
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,29,19.47,119,3,6.49
Dani Rodríguez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,37,12.39,68,2,6.2
Daniel Ballard,Sunderland,English Premier League,CB,Defender,NIR,25,6.7,90,1,6.7
Daniel Boloca,Sassuolo,Italian Serie A,LM,Midfielder,ROU,26,12.87,135,2,6.44
Daniel Denoon,Pisa,Italian Serie A,CB,Defender,SUI,21,5.24,77,1,5.24
Daniel Elfadli,Hamburger SV,German Bundesliga,CB,Defender,LBY,28,18.61,209,3,6.2
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,27,19.37,201,3,6.46
Daniel Maldini,Atalanta,Italian Serie A,AM,Forward,ITA,23,13.16,134,2,6.58
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,25,5.75,25,1,5.75
Daniel Muñoz,Crystal Palace,English Premier League,WB,Midfielder,COL,29,26.47,360,4,6.62
Daniel Parejo,Villarreal,Spanish La Liga,CM,Midfielder,ESP,36,20.56,136,3,6.85
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,SWE,23,25.28,360,4,6.32
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,26,33.1,450,5,6.62
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,18.8,270,3,6.27
Danilo Cataldi,Lazio,Italian Serie A,CM,Midfielder,ITA,31,11.82,115,2,5.91
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,22,18.96,177,3,6.32
Danny Loader,Auxerre,French Ligue 1,AM,Forward,CMR,25,18.34,209,3,6.11
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,24.9,238,4,6.22
Danny da Costa,Mainz 05,German Bundesliga,CB,Defender,GER,32,18.65,270,3,6.22
Dante,Nice,French Ligue 1,CB,Defender,BRA,41,6.66,74,1,6.66
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,28.23,360,4,7.06
David Brooks,Bournemouth,English Premier League,LM,Forward,WAL,28,27.24,277,4,6.81
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,19.6,257,3,6.53
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,20.2,202,3,6.73
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,12.97,116,2,6.48
David Neres,Napoli,Italian Serie A,RM,Midfielder,BRA,28,6.56,22,1,6.56
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,27,5.58,64,1,5.58
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,20.27,270,3,6.76
Davide Zappacosta,Atalanta,Italian Serie A,WB,Midfielder,ITA,33,5.27,27,1,5.27
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,25.99,282,4,6.5
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,12.89,72,2,6.44
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,25.12,329,4,6.28
Dayot Upamecano,Bayern Munich,German Bundesliga,CB,Defender,FRA,26,19.77,225,3,6.59
Dean Huijsen,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,34.15,391,5,6.83
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,35.03,375,5,7.01
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,31,18.84,210,3,6.28
Denis Huseinbasic,Köln,German Bundesliga,DM,Midfielder,BIH,24,5.86,58,1,5.86
Denis Suárez,Alavés,Spanish La Liga,DM,Midfielder,ESP,31,6.54,45,1,6.54
Denis Zakaria,Monaco,French Ligue 1,CM,Midfielder,SUI,28,25.59,360,4,6.4
Deniz Undav,Stuttgart,German Bundesliga,AM,Forward,GER,29,6.82,90,1,6.82
Denzel Dumfries,Inter,Italian Serie A,WB,Midfielder,NED,29,18.03,256,3,6.01
Derek Cornelius,Marseille,French Ligue 1,CB,Defender,CAN,27,5.53,57,1,5.53
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,18.35,206,3,6.12
Derrick Köhn,Union Berlin,German Bundesliga,LB,Defender,GER,26,11.35,45,2,5.68
Derry Scherhant,Freiburg,German Bundesliga,LW,Forward,GER,22,6.87,28,1,6.87
Destiny Udogie,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,21.09,62,3,7.03
Diego Gómez,Brighton,English Premier League,DM,Midfielder,PAR,22,19.19,106,3,6.4
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,25.69,318,4,6.42
Diego Moreira,Strasbourg,French Ligue 1,WB,Midfielder,BEL,21,19.69,178,3,6.56
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,24.14,360,4,6.04
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1",AM,Defender,FRA,23,25.74,138,4,6.44
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,27.23,360,4,6.81
Dimitris Giannoulis,Augsburg,German Bundesliga,LM,Midfielder,GRE,29,13.29,122,2,6.64
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,19.72,183,3,6.57
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,12.88,96,2,6.44
Djed Spence,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ENG,25,34.29,408,5,6.86
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,24.98,315,4,6.24
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,18.65,221,3,6.22
Djibril Sow,Sevilla,Spanish La Liga,CM,Midfielder,SUI,28,6.66,86,1,6.66
Dodi Lukebakio,Sevilla,Spanish La Liga,RM,Forward,BEL,27,14.21,180,2,7.1
Dodô,Fiorentina,Italian Serie A,WB,Midfielder,BRA,26,18.93,270,3,6.31
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,18.73,251,3,6.24
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,18.38,259,3,6.13
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,6.67,23,1,6.67
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,16.86,270,3,5.62
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,13.08,89,2,6.54
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,6.32,20,1,6.32
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,31,19.13,269,3,6.38
Dominik Szoboszlai,Liverpool,English Premier League,RB,Defender,HUN,24,28.3,360,4,7.08
Donyell Malen,Aston Villa,English Premier League,RW,Forward,NED,26,12.58,109,2,6.29
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,28,20.3,247,3,6.77
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,19.84,132,3,6.61
Dwight McNeil,Everton,English Premier League,RW,Forward,ENG,25,6.54,20,1,6.54
Dávid Hancko,Atlético Madrid,Spanish La Liga,CB,Defender,SVK,27,20.01,251,3,6.67
Désiré Doué,Paris S-G,French Ligue 1,RW,Forward,FRA,20,20.56,168,3,6.85
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,19.02,153,3,6.34
Ebenezer Akinsanmiro,Pisa,Italian Serie A,AM,Forward,NGA,20,12.61,119,2,6.3
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",LW,Forward,ENG,27,26.83,252,4,6.71
Eddy Kouadio,Fiorentina,Italian Serie A,CB,Defender,CIV,19,5.17,45,1,5.17
Edin Džeko,Fiorentina,Italian Serie A,AM,Forward,BIH,39,6.42,45,1,6.42
Edmond Tapsoba,Leverkusen,German Bundesliga,CB,Defender,BFA,26,20.31,270,3,6.77
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,20.91,235,3,6.97
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,19.68,270,3,6.56
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,6.83,90,1,6.83
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,18.89,200,3,6.3
Eliesse Ben Seghir,Monaco,French Ligue 1,LW,Forward,MAR,20,5.71,28,1,5.71
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,18.55,201,3,6.18
Elif Elmas,Napoli,Italian Serie A,CM,Midfielder,MKD,25,5.0,22,1,5.0
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,25.4,357,4,6.35
Elliot Anderson,Nott'ham Forest,English Premier League,DM,Midfielder,ENG,22,30.03,360,4,7.51
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,7.91,76,1,7.91
Elvis Rexhbeçaj,Augsburg,German Bundesliga,AM,Midfielder,KVX,27,18.33,163,3,6.11
Elye Wahi,Eint Frankfurt,German Bundesliga,AM,Forward,FRA,22,12.48,106,2,6.24
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,12.34,135,2,6.17
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,18.72,270,3,6.24
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,14.09,107,2,7.04
Emi Buendía,Aston Villa,English Premier League,AM,Forward,ARG,28,20.93,174,3,6.98
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,20.07,75,3,6.69
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,11.57,120,2,5.78
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.59,57,1,5.59
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,7.07,25,1,7.07
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,27.59,360,4,6.9
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,17.29,270,3,5.76
Enzo Barrenechea,Benfica,UEFA Champions League,DM,Midfielder,ARG,24,7.73,90,1,7.73
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,23,26.12,360,4,6.53
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,5.26,45,1,5.26
Enzo Fernández,Chelsea,English Premier League,DM,Midfielder,ARG,24,26.97,348,4,6.74
Enzo Le Fée,Sunderland,English Premier League,LM,Forward,FRA,25,14.02,118,2,7.01
Eren Dinkçi,Freiburg,German Bundesliga,RW,Forward,GER,23,12.08,104,2,6.04
Eric Dier,Monaco,French Ligue 1,CB,Defender,ENG,31,19.25,270,3,6.42
Eric García,Barcelona,Spanish La Liga,CB,Defender,ESP,24,27.63,354,4,6.91
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,18.19,270,3,6.06
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,19.94,270,3,6.65
Erling Haaland,Manchester City,English Premier League,AM,Forward,NOR,25,27.64,338,4,6.91
Ermedin Demirović,Stuttgart,German Bundesliga,AM,Forward,BIH,27,18.75,229,3,6.25
Ernest Poku,Leverkusen,German Bundesliga,AM,Forward,NED,21,6.44,45,1,6.44
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,24.62,346,4,6.16
Estêvão Willian,Chelsea,English Premier League,RW,Forward,BRA,18,20.64,180,3,6.88
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,24,13.47,167,2,6.74
Ethan Nwaneri,Arsenal,English Premier League,RM,Midfielder,ENG,18,13.8,126,2,6.9
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,6.15,82,1,6.15
Etienne Youte Kinkoue,Le Havre,French Ligue 1,DM,Midfielder,FRA,23,5.86,77,1,5.86
Evan Ferguson,Roma,Italian Serie A,AM,Forward,IRL,20,19.43,190,3,6.48
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,26.33,346,4,6.58
Evann Guessand,Aston Villa,English Premier League,LW,Forward,CIV,24,12.17,90,2,6.08
Exequiel Palacios,Leverkusen,German Bundesliga,DM,Midfielder,ARG,26,5.95,30,1,5.95
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,18.37,147,3,6.12
Ezequiel Ávila,Betis,Spanish La Liga,LW,Forward,ARG,31,6.71,21,1,6.71
Ezequiél Fernández,Leverkusen,German Bundesliga,LM,Midfielder,ARG,23,6.37,28,1,6.37
Ezri Konsa,Aston Villa,English Premier League,CB,Defender,ENG,27,19.01,245,3,6.34
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Midfielder,SUI,23,18.58,208,3,6.19
Fabian Schär,Newcastle Utd,English Premier League,CB,Defender,SUI,33,26.92,350,4,6.73
Fabio Carvalho,Brentford,English Premier League,LW,Forward,POR,22,6.15,90,1,6.15
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,13.2,149,2,6.6
Fabio Vieira,Hamburger SV,German Bundesliga,RM,Midfielder,POR,25,6.32,75,1,6.32
Fabián Ruiz Peña,Paris S-G,French Ligue 1,LM,Midfielder,ESP,29,27.01,260,4,6.75
Facundo Buonanotte,Chelsea,English Premier League,AM,Forward,ARG,20,6.69,45,1,6.69
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,25.39,360,4,6.35
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,13.62,150,2,6.81
Fali Candé,Sassuolo,Italian Serie A,LB,Defender,GNB,27,6.84,45,1,6.84
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,12.17,126,2,6.08
Fares Chaïbi,Eint Frankfurt,German Bundesliga,DM,Midfielder,ALG,22,19.73,270,3,6.58
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,6.67,90,1,6.67
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,28,18.45,270,3,6.15
Federico Bernardeschi,Bologna,Italian Serie A,RM,Midfielder,ITA,31,6.11,28,1,6.11
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,12.15,141,2,6.07
Federico Dimarco,Inter,Italian Serie A,WB,Midfielder,ITA,27,18.93,174,3,6.31
Federico Gatti,Juventus,Italian Serie A,CB,Defender,ITA,27,17.65,224,3,5.88
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,35.03,405,5,7.01
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,18.02,110,3,6.01
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,25,20.34,270,3,6.78
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,5.94,24,1,5.94
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,24,27.0,224,4,6.75
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,6.52,28,1,6.52
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,19.02,113,3,6.34
Fermin López,Barcelona,Spanish La Liga,AM,Forward,ESP,22,20.54,164,3,6.85
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,26.13,266,4,6.53
Ferran Jutglà,Celta Vigo,Spanish La Liga,AM,Forward,ESP,26,26.73,219,4,6.68
Ferrán Torres,Barcelona,Spanish La Liga,AM,Forward,ESP,25,27.3,302,4,6.82
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,18.88,244,3,6.29
Filip Kostić,Juventus,Italian Serie A,WB,Midfielder,SRB,32,6.54,29,1,6.54
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,12.66,58,2,6.33
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,6.05,84,1,6.05
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,5.72,90,1,5.72
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,19.49,270,3,6.5
Finn Jeltsch,Stuttgart,German Bundesliga,CB,Defender,GER,19,13.19,180,2,6.6
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,18.92,196,3,6.31
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,19.73,226,3,6.58
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,11.76,131,2,5.88
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,6.86,28,1,6.86
Florian Kainz,Köln,German Bundesliga,LM,Midfielder,AUT,32,6.84,20,1,6.84
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,34,26.36,350,4,6.59
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,6.59,25,1,6.59
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,27.11,260,4,6.78
Florian Wirtz,Liverpool,English Premier League,AM,Forward,GER,22,27.97,334,4,6.99
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,25.6,244,4,6.4
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,6.65,58,1,6.65
Folarin Balogun,Monaco,French Ligue 1,AM,Forward,USA,24,19.46,241,3,6.49
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.94,135,2,6.47
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,26,6.73,56,1,6.73
Fran Garcia,Real Madrid,Spanish La Liga,LM,Midfielder,ESP,26,5.71,23,1,5.71
Francesco Acerbi,Inter,Italian Serie A,CB,Defender,ITA,37,19.96,262,3,6.65
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,17.88,147,3,5.96
Francesco Esposito,Inter,Italian Serie A,AM,Forward,ITA,20,5.65,23,1,5.65
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,6.25,71,1,6.25
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,11.51,126,2,5.76
Francisco Conceição,Juventus,Italian Serie A,AM,Forward,POR,22,13.32,161,2,6.66
Francisco Perez,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,22,13.19,68,2,6.6
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,18.84,251,3,6.28
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,29,19.94,270,3,6.65
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,28.24,212,4,7.06
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,12.58,98,2,6.29
Franjo Ivanović,Benfica,UEFA Champions League,AM,Forward,CRO,21,7.49,21,1,7.49
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,25.33,314,4,6.33
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,18.84,64,3,6.28
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,21,6.31,45,1,6.31
Fredrik Aursnes,Benfica,UEFA Champions League,RW,Forward,NOR,29,6.74,69,1,6.74
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,6.53,90,1,6.53
Frenkie de Jong,Barcelona,Spanish La Liga,DM,Midfielder,NED,28,14.15,180,2,7.07
Félix Correia,Lille,French Ligue 1,LW,Forward,POR,24,26.17,331,4,6.54
Félix Lemaréchal,Strasbourg,French Ligue 1,AM,Forward,FRA,22,25.36,298,4,6.34
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,26.98,349,4,6.74
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,33.94,450,5,6.79
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,19.48,148,3,6.49
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.53,139,2,5.76
Gabriel Suazo,Sevilla,Spanish La Liga,LB,Defender,CHI,28,13.59,120,2,6.8
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,18.78,201,3,6.26
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,22,12.89,80,2,6.44
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,20.38,270,3,6.79
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,26.03,360,4,6.51
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.26,67,2,7.13
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,12.03,105,2,6.02
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,19.58,171,3,6.53
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,25.74,347,4,6.44
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,20.28,164,3,6.76
Gerard Gumbau,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,11.83,57,2,5.92
Gerard Martín,Barcelona,Spanish La Liga,LB,Defender,ESP,23,7.45,73,1,7.45
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,7.32,46,1,7.32
Germán Valera,Elche,Spanish La Liga,LW,Forward,ESP,23,20.7,256,3,6.9
Giacomo Raspadori,Atlético Madrid,Spanish La Liga,AM,Forward,ITA,25,12.96,46,2,6.48
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,11.77,79,2,5.88
Gianluca Mancini,Roma,Italian Serie A,CB,Defender,ITA,29,18.41,270,3,6.14
Gianluca Prestianni,Benfica,UEFA Champions League,RM,Midfielder,ARG,19,7.7,21,1,7.7
