Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Dávid Hancko,Atlético Madrid,Spanish La Liga,CB,Defender,SVK,27,33.15,431,5,6.63
Désiré Doué,Paris S-G,French Ligue 1,RW,Forward,FRA,20,20.47,168,3,6.82
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,18.93,153,3,6.31
Ebenezer Akinsanmiro,Pisa,Italian Serie A,CM,Midfielder,NGA,20,18.98,209,3,6.33
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",LW,Forward,ENG,27,34.04,297,5,6.81
Ebrima Colley,Young Boys,UEFA Europa League,LM,Midfielder,GAM,25,5.66,24,1,5.66
Eddy Kouadio,Fiorentina,Italian Serie A,CB,Defender,CIV,19,5.13,45,1,5.13
Edimilson Fernandes,Young Boys,UEFA Europa League,CM,Midfielder,SUI,29,6.29,90,1,6.29
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,7.01,21,1,7.01
Edin Džeko,Fiorentina,Italian Serie A,AM,Forward,BIH,39,6.39,45,1,6.39
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,33.83,450,5,6.77
Edmund Baidoo,RB Salzburg,UEFA Europa League,AM,Forward,GHA,19,6.61,64,1,6.61
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,34.63,387,5,6.93
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,7.93,90,1,7.93
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,25,6.25,90,1,6.25
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,26,5.77,21,1,5.77
Eggert Aron Guðmundsson,Brann,UEFA Europa League,LW,Forward,ISL,21,6.58,36,1,6.58
Eivind Helland,Brann,UEFA Europa League,CB,Defender,NOR,20,6.92,90,1,6.92
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,19.62,270,3,6.54
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,14.04,180,2,7.02
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,7.69,78,1,7.69
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,25.13,245,4,6.28
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,20.07,169,3,6.69
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,18.46,201,3,6.15
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,MKD,25,17.58,99,3,5.86
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,31.49,447,5,6.3
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,22,43.42,540,6,7.24
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,7.64,76,1,7.64
Elvis Rexhbeçaj,Augsburg,German Bundesliga,WB,Midfielder,KVX,27,24.44,208,4,6.11
Elye Wahi,Eint Frankfurt,German Bundesliga,AM,Forward,FRA,22,18.77,174,3,6.26
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,5.89,90,1,5.89
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,19.15,166,3,6.38
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,25.24,360,4,6.31
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,19.77,197,3,6.59
Emersonn,Toulouse,French Ligue 1,RW,Forward,BRA,21,6.09,35,1,6.09
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ARG,28,33.9,288,5,6.78
Emil Holm,Bologna,UEFA Europa League,RB,Defender,SWE,25,6.49,21,1,6.49
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,6.57,86,1,6.57
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,19.98,75,3,6.66
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,7.23,90,1,7.23
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,11.52,120,2,5.76
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.6,57,1,5.6
Emmanouil Siopis,Panathinaikos,UEFA Europa League,DM,Midfielder,GRE,31,5.91,90,1,5.91
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,7.08,25,1,7.08
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,34.33,450,5,6.87
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,23.07,360,4,5.77
Enzo Barrenechea,Benfica,UEFA Champions League,DM,Midfielder,ARG,24,7.48,90,1,7.48
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,23,39.33,537,6,6.56
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,5.27,45,1,5.27
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,40.31,518,6,6.72
Enzo Le Fée,Sunderland,English Premier League,CM,Midfielder,FRA,25,19.85,197,3,6.62
Eren Dinkçi,Freiburg,German Bundesliga,RW,Forward,GER,23,12.01,104,2,6.0
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,7.13,66,1,7.13
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,6.17,90,1,6.17
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,32.76,450,5,6.55
Eric García,Barcelona,Spanish La Liga,CB,Defender,ESP,24,42.2,534,6,7.03
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,24.94,328,4,6.24
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,25.89,360,4,6.47
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,6.27,80,1,6.27
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,7.09,69,1,7.09
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,41.33,492,6,6.89
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,31.78,402,5,6.36
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,19.87,97,3,6.62
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,30.95,426,5,6.19
Estêvão Willian,Chelsea,English Premier League,RW,Forward,BRA,18,20.61,180,3,6.87
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,20.21,257,3,6.74
Ethan Nwaneri,Arsenal,English Premier League,RM,Midfielder,ENG,18,13.74,126,2,6.87
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,12.47,155,2,6.24
Etienne Youte Kinkoue,Le Havre,French Ligue 1,DM,Midfielder,FRA,23,5.86,77,1,5.86
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,20,31.56,277,5,6.31
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,32.44,436,5,6.49
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,24.65,252,4,6.16
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,5.89,60,1,5.89
Exequiel Palacios,Leverkusen,German Bundesliga,DM,Midfielder,ARG,26,5.95,30,1,5.95
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,DM,Midfielder,NED,20,24.19,180,4,6.05
Ezequiel Ávila,Betis,Spanish La Liga,LW,Forward,ARG,31,6.69,21,1,6.69
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,13.52,78,2,6.76
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,27,31.04,425,5,6.21
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,25.31,298,4,6.33
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,33.24,412,5,6.65
Fabio Carvalho,Brentford,English Premier League,LW,Forward,POR,22,6.11,90,1,6.11
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,19.1,234,3,6.37
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,13.07,153,2,6.54
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,40.78,404,6,6.8
Facundo Buonanotte,Chelsea,English Premier League,AM,Forward,ARG,20,6.66,45,1,6.66
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,37.43,540,6,6.24
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,13.47,150,2,6.74
Fali Candé,Sassuolo,Italian Serie A,LB,Defender,GNB,27,6.79,45,1,6.79
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,12.18,126,2,6.09
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,33.85,420,5,6.77
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,6.61,90,1,6.61
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,24.21,360,4,6.05
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,31,19.12,168,3,6.37
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,12.1,141,2,6.05
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,6.06,45,1,6.06
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,32.69,343,5,6.54
Federico Gatti,Juventus,Italian Serie A,CB,Defender,ITA,27,24.13,314,4,6.03
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,49.26,565,7,7.04
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,17.94,110,3,5.98
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,25,26.1,360,4,6.52
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,5.95,24,1,5.95
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,6.71,90,1,6.71
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,24,33.01,300,5,6.6
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,6.5,28,1,6.5
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,7.05,45,1,7.05
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,25.35,197,4,6.34
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,34.96,284,5,6.99
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,32.03,356,5,6.41
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,32.53,270,5,6.51
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,47.38,473,7,6.77
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,25.2,334,4,6.3
Filip Kaloč,Ludogorets,UEFA Europa League,LM,Midfielder,CZE,25,6.25,28,1,6.25
Filip Kostić,Juventus,Italian Serie A,WB,Midfielder,SRB,32,6.51,29,1,6.51
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,5.81,90,1,5.81
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,5.81,45,1,5.81
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,19.24,89,3,6.41
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,5.99,84,1,5.99
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,5.67,90,1,5.67
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,26.02,360,4,6.5
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,25.83,294,4,6.46
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,18.89,196,3,6.3
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,26.17,303,4,6.54
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,11.71,131,2,5.86
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,13.9,118,2,6.95
Florian Kainz,Köln,German Bundesliga,LM,Midfielder,AUT,32,6.8,20,1,6.8
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,34,39.77,530,6,6.63
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,6.55,25,1,6.55
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,34.18,345,5,6.84
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,41.65,437,6,6.94
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,6.01,45,1,6.01
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,6.21,74,1,6.21
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,31.07,306,5,6.21
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,6.61,58,1,6.61
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,26.24,303,4,6.56
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.83,135,2,6.41
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,6.64,30,1,6.64
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,19.82,228,3,6.61
Fran Garcia,Real Madrid,Spanish La Liga,LM,Midfielder,ESP,26,12.4,113,2,6.2
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,6.28,29,1,6.28
Francesco Acerbi,Inter,Italian Serie A,CB,Defender,ITA,37,26.21,352,4,6.55
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,17.76,147,3,5.92
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,19.49,189,3,6.5
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,12.66,140,2,6.33
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,11.49,126,2,5.74
Francisco Conceição,Juventus,Italian Serie A,AM,Forward,POR,22,20.09,230,3,6.7
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,7.15,90,1,7.15
Francisco Perez,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,23,19.66,133,3,6.55
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,25.13,341,4,6.28
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,7.57,90,1,7.57
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,29,19.86,270,3,6.62
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,41.93,358,6,6.99
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,18.85,188,3,6.28
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,6.34,87,1,6.34
Franjo Ivanović,Benfica,UEFA Champions League,AM,Forward,CRO,21,7.38,21,1,7.38
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,31.73,404,5,6.35
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,18.81,64,3,6.27
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,6.43,90,1,6.43
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,6.11,32,1,6.11
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,21,6.31,45,1,6.31
Fredrik Aursnes,Benfica,UEFA Champions League,RW,Forward,NOR,29,6.74,69,1,6.74
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,12.19,153,2,6.1
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,6.69,90,1,6.69
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,6.87,90,1,6.87
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,36.1,374,5,7.22
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,POR,24,38.96,400,6,6.49
Félix Lemaréchal,Strasbourg,French Ligue 1,AM,Forward,FRA,22,31.25,328,5,6.25
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,34.05,439,5,6.81
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,40.14,540,6,6.69
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,19.28,148,3,6.43
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,6.2,90,1,6.2
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.49,139,2,5.74
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,7.23,90,1,7.23
Gabriel Sara,Galatasaray,UEFA Champions League,DM,Midfielder,BRA,26,6.71,24,1,6.71
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,6.86,45,1,6.86
Gabriel Suazo,Sevilla,Spanish La Liga,WB,Midfielder,CHI,28,27.84,300,4,6.96
Gabriel Veiga,Porto,UEFA Europa League,LM,Midfielder,ESP,23,5.89,52,1,5.89
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,18.64,201,3,6.21
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,22,19.38,103,3,6.46
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,6.09,80,1,6.09
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,27.35,360,4,6.84
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,32.44,450,5,6.49
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.21,67,2,7.1
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,6.5,45,1,6.5
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,11.97,105,2,5.98
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,19.5,171,3,6.5
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,13.38,51,2,6.69
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,40.0,459,6,6.67
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,27.05,238,4,6.76
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,7.56,90,1,7.56
Gerard Gumbau,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,11.81,57,2,5.9
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,29.1,307,4,7.28
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,7.28,46,1,7.28
Germán Valera,Elche,Spanish La Liga,LW,Forward,ESP,23,33.44,349,5,6.69
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,6.6,45,1,6.6
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,26.89,159,4,6.72
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Midfielder,ITA,25,17.18,110,3,5.73
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,30.19,450,5,6.04
Gianluca Prestianni,Benfica,UEFA Champions League,RM,Midfielder,ARG,19,7.47,21,1,7.47
Gianluca Scamacca,Atalanta,Italian Serie A,AM,Forward,ITA,26,12.78,134,2,6.39
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,6.92,85,1,6.92
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,7.05,90,1,7.05
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,6.36,90,1,6.36
Gideon Mensah,Auxerre,French Ligue 1,CB,Defender,GHA,27,31.03,424,5,6.21
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,13.29,168,2,6.64
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,7.0,90,1,7.0
Gio Reyna,Gladbach,German Bundesliga,AM,Forward,USA,22,6.98,73,1,6.98
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,12.21,122,2,6.1
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,18.91,246,3,6.3
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,7.91,60,1,7.91
Giorgio Scalvini,Atalanta,Italian Serie A,CB,Defender,ITA,21,19.31,264,3,6.44
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,6.27,71,1,6.27
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,6.85,21,1,6.85
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,26.67,332,4,6.67
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,48.58,556,7,6.94
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,11.77,118,2,5.88
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,31.63,380,5,6.33
Giovanni Fabbian,Bologna,Italian Serie A,AM,Forward,ITA,22,11.96,126,2,5.98
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,25.63,255,4,6.41
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,48.86,527,7,6.98
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,24.23,360,4,6.06
Gjivai Zechiël,Utrecht,UEFA Europa League,LM,Midfielder,NED,21,6.44,90,1,6.44
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,25.18,360,4,6.3
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,5.91,25,1,5.91
Gonzalo García,Real Madrid,Spanish La Liga,AM,Forward,ESP,21,6.15,60,1,6.15
Gonçalo Borges,Feyenoord,UEFA Europa League,RW,Forward,POR,24,6.11,90,1,6.11
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RW,Forward,POR,28,18.8,124,3,6.27
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,7.16,90,1,7.16
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,38.07,333,6,6.34
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,26.42,195,4,6.6
Grady Diangana,Elche,Spanish La Liga,CM,Midfielder,COD,27,6.44,68,1,6.44
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,32,34.37,450,5,6.87
Grischa Prömel,Hoffenheim,German Bundesliga,AM,Forward,GER,30,12.28,57,2,6.14
Guela Doué,Strasbourg,French Ligue 1,RB,Defender,CIV,22,6.59,30,1,6.59
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,6.49,70,1,6.49
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,19.29,225,3,6.43
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,18.1,189,3,6.03
Gustaf Lagerbielke,Braga,UEFA Europa League,CB,Defender,SWE,25,6.16,90,1,6.16
Guus Til,PSV Eindhoven,UEFA Champions League,CM,Midfielder,NED,27,6.73,45,1,6.73
Gvidas Gineitis,Torino,Italian Serie A,LM,Midfielder,LTU,21,6.15,90,1,6.15
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,12.62,180,2,6.31
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,26.32,345,4,6.58
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,39.98,361,6,6.66
Haitam Aleesami,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,34,7.17,84,1,7.17
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,26.98,298,4,6.74
Hamari Traoré,Paris FC,French Ligue 1,RB,Defender,MLI,33,6.63,68,1,6.63
Hamed Junior Traorè,Marseille,French Ligue 1,LM,Midfielder,CIV,25,6.18,85,1,6.18
Hamidou Makalou,Brest,French Ligue 1,LM,Midfielder,MLI,19,6.01,67,1,6.01
Hamza Igamane,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,MAR,22,21.03,141,3,7.01
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,26.03,352,4,6.51
Hannibal Mejbri,Burnley,English Premier League,AM,Forward,TUN,22,24.7,236,4,6.18
Hans Hateboer,Rennes,French Ligue 1,WB,Midfielder,NED,31,5.7,22,1,5.7
Hans Nicolussi Caviglia,Fiorentina,Italian Serie A,CM,Midfielder,ITA,25,13.14,116,2,6.57
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,33,7.51,90,1,7.51
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,29.51,450,5,5.9
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,11.83,113,2,5.92
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,32,37.34,417,5,7.47
Harry Maguire,Manchester Utd,English Premier League,CB,Defender,ENG,32,12.48,98,2,6.24
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,31.59,294,5,6.32
Harvey Barnes,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,27,40.07,356,6,6.68
Harvey Elliott,Aston Villa,English Premier League,AM,Forward,ENG,22,13.5,53,2,6.75
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,6.36,74,1,6.36
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,24.9,360,4,6.22
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,24.26,263,4,6.06
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,36,27.23,265,4,6.81
Heorhii Tsitaishvili,Metz,French Ligue 1,RW,Forward,GEO,24,24.08,283,4,6.02
Heorhiy Sudakov,Benfica,UEFA Champions League,AM,Forward,UKR,23,7.38,90,1,7.38
Hicham Boudaoui,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,26,38.49,483,6,6.42
Hidemasa Morita,Sporting CP,UEFA Champions League,DM,Midfielder,JPN,30,7.38,30,1,7.38
Himad Abdelli,Angers,French Ligue 1,AM,Forward,ALG,25,13.33,50,2,6.66
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,26,31.27,442,5,6.25
