Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Jefferson Lerma,Crystal Palace,English Premier League,CM,Midfielder,COL,30,5.9,21,1,5.9
Jenson Seelt,Sunderland,English Premier League,CB,Defender,NED,22,6.67,52,1,6.67
Jeremie Frimpong,Liverpool,English Premier League,RB,Defender,NED,24,5.9,59,1,5.9
Jeremy Doku,Manchester City,English Premier League,LW,Forward,BEL,23,6.28,65,1,6.28
Jeremy Toljan,Levante,Spanish La Liga,RB,Defender,GER,31,6.12,90,1,6.12
Jessy Deminguet,Metz,French Ligue 1,CM,Midfielder,FRA,27,6.31,72,1,6.31
Jesús Areso,Athletic Club,Spanish La Liga,RB,Defender,ESP,26,5.77,82,1,5.77
Jhon Solis,Girona,Spanish La Liga,CM,Midfielder,COL,20,6.25,90,1,6.25
Jim Allevinah,Angers,French Ligue 1,WB,Midfielder,GAB,30,6.16,29,1,6.16
Joachim Andersen,Fulham,English Premier League,CB,Defender,DEN,29,6.49,90,1,6.49
Joaquín Panichelli,Strasbourg,French Ligue 1,AM,Forward,ARG,22,6.55,90,1,6.55
Joe Rodon,Leeds United,English Premier League,CB,Defender,WAL,27,6.35,90,1,6.35
Joel Mvuka,Lorient,French Ligue 1,RM,Midfielder,NOR,22,6.32,64,1,6.32
Joel Roca,Girona,Spanish La Liga,LB,Defender,ESP,20,6.21,90,1,6.21
Joelinton,Newcastle Utd,English Premier League,LM,Midfielder,BRA,29,6.9,82,1,6.9
Jofre,Espanyol,Spanish La Liga,RW,Forward,ESP,24,5.27,45,1,5.27
Jofre Torrents,Barcelona,Spanish La Liga,LB,Defender,ESP,18,6.38,23,1,6.38
Johan Mojica,Mallorca,Spanish La Liga,LB,Defender,COL,32,6.66,89,1,6.66
Johann Lepenant,Nantes,French Ligue 1,CM,Midfielder,FRA,22,6.56,90,1,6.56
John McGinn,Aston Villa,English Premier League,RW,Forward,SCO,30,6.45,83,1,6.45
John Stones,Manchester City,English Premier League,CB,Defender,ENG,31,6.41,81,1,6.41
Johnny Cardoso,Atlético Madrid,Spanish La Liga,DM,Midfielder,USA,23,6.74,45,1,6.74
Jon Aramburu,Real Sociedad,Spanish La Liga,RB,Defender,VEN,23,7.07,90,1,7.07
Jon Guridi,Alavés,Spanish La Liga,CM,Midfielder,ESP,30,6.4,76,1,6.4
Jon Rowe,Marseille,French Ligue 1,LW,Forward,ENG,22,6.26,62,1,6.26
Jonathan Clauss,Nice,French Ligue 1,WB,Midfielder,FRA,32,6.86,90,1,6.86
Jones El-Abdellaoui,Celta Vigo,Spanish La Liga,AM,Forward,MAR,19,5.7,34,1,5.7
Jonny Castro,Alavés,Spanish La Liga,RB,Defender,ESP,31,7.06,90,1,7.06
Jordan Henderson,Brentford,English Premier League,CM,Midfielder,ENG,35,6.38,22,1,6.38
Jordan Lefort,Angers,French Ligue 1,CB,Defender,FRA,32,6.27,90,1,6.27
Jordan Teze,Monaco,French Ligue 1,RB,Defender,NED,25,6.29,62,1,6.29
Jorge Cabello,Levante,Spanish La Liga,CB,Defender,ESP,21,5.82,90,1,5.82
Jorge Cuenca,Fulham,English Premier League,CB,Defender,ESP,25,6.5,83,1,6.5
Jorge de Frutos,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,28,7.14,80,1,7.14
Josh Cullen,Burnley,English Premier League,CM,Midfielder,IRL,29,6.93,90,1,6.93
Josh Laurent,Burnley,English Premier League,CM,Midfielder,ENG,30,6.33,62,1,6.33
Joshua Acheampong,Chelsea,English Premier League,CB,Defender,ENG,19,7.05,90,1,7.05
Joshua King,Fulham,English Premier League,AM,Forward,ENG,18,7.09,76,1,7.09
Josué Casimir,Auxerre,French Ligue 1,RM,Midfielder,FRA,23,6.04,81,1,6.04
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,27,6.9,79,1,6.9
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,30,6.23,79,1,6.23
José Luis Morales,Levante,Spanish La Liga,LM,Midfielder,ESP,38,6.29,37,1,6.29
João Gomes,Wolves,English Premier League,CM,Midfielder,BRA,24,7.13,90,1,7.13
João Pedro,Chelsea,English Premier League,AM,Forward,BRA,23,6.73,72,1,6.73
Joël Piroe,Leeds United,English Premier League,AM,Forward,NED,26,6.5,77,1,6.5
Juan Foyth,Villarreal,Spanish La Liga,CB,Defender,ARG,27,5.97,69,1,5.97
Juanlu Sánchez,Sevilla,Spanish La Liga,RB,Defender,ESP,22,7.38,90,1,7.38
Julien Le Cardinal,Brest,French Ligue 1,CB,Defender,FRA,28,6.0,90,1,6.0
Julien López,Paris FC,French Ligue 1,AM,Forward,ALG,33,6.03,20,1,6.03
Julián Álvarez,Atlético Madrid,Spanish La Liga,AM,Forward,ARG,25,7.58,81,1,7.58
Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,6.75,90,1,6.75
Junior Mwanga,Strasbourg,French Ligue 1,CB,Defender,FRA,22,6.44,90,1,6.44
Jurriën Timber,Arsenal,English Premier League,RB,Defender,NED,24,6.24,20,1,6.24
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,6.16,90,1,6.16
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,6.44,81,1,6.44
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,6.73,31,1,6.73
Kamory Doumbia,Brest,French Ligue 1,RM,Midfielder,MLI,22,7.34,89,1,7.34
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,6.47,82,1,6.47
Karl Etta,Villarreal,Spanish La Liga,AM,Forward,CMR,21,6.76,90,1,6.76
Keane Lewis-Potter,Brentford,English Premier League,RW,Forward,ENG,24,5.97,68,1,5.97
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,5.86,90,1,5.86
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,33,6.52,90,1,6.52
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,7.02,90,1,7.02
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,6.02,45,1,6.02
Khalis Merah,Lyon,French Ligue 1,RW,Forward,FRA,18,5.52,25,1,5.52
Ki-Jana Hoever,Wolves,English Premier League,RM,Midfielder,NED,23,6.8,72,1,6.8
Kieran Trippier,Newcastle Utd,English Premier League,RB,Defender,ENG,34,6.82,90,1,6.82
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,26,6.78,90,1,6.78
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,7.64,90,1,7.64
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,6.57,45,1,6.57
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,6.02,83,1,6.02
Kojo Peprah Oppong,Nice,French Ligue 1,CB,Defender,GHA,21,5.77,89,1,5.77
Koke,Atlético Madrid,Spanish La Liga,DM,Midfielder,ESP,33,6.53,45,1,6.53
Kwasi Sibo,Oviedo,Spanish La Liga,CM,Midfielder,GHA,27,6.27,90,1,6.27
Kwon Hyeokkyu,Nantes,French Ligue 1,DM,Midfielder,KOR,24,5.65,78,1,5.65
Kyle Walker,Burnley,English Premier League,CB,Defender,ENG,35,5.77,90,1,5.77
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,6.56,90,1,6.56
Ladislav Krejčí,Girona,Spanish La Liga,CB,Defender,CZE,26,6.2,90,1,6.2
Lamine Camara,Monaco,French Ligue 1,DM,Midfielder,SEN,21,6.71,62,1,6.71
Lamine Yamal,Barcelona,Spanish La Liga,RW,Forward,ESP,18,7.42,90,1,7.42
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,19,5.61,29,1,5.61
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,6.44,87,1,6.44
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,6.35,90,1,6.35
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,6.39,90,1,6.39
Lee Kang-in,Paris S-G,French Ligue 1,RM,Midfielder,KOR,24,6.96,60,1,6.96
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,7.13,90,1,7.13
Leonardo Balerdi,Marseille,French Ligue 1,CB,Defender,ARG,26,6.78,90,1,6.78
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,5.74,28,1,5.74
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,7.13,90,1,7.13
Lilian Raolisoa,Angers,French Ligue 1,WB,Midfielder,FRA,25,6.09,61,1,6.09
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,6.37,60,1,6.37
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,6.16,85,1,6.16
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,6.17,56,1,6.17
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,6.57,90,1,6.57
Lucas Bergvall,Tottenham,English Premier League,LM,Midfielder,SWE,19,6.39,79,1,6.39
Lucas Digne,Aston Villa,English Premier League,LB,Defender,FRA,32,6.73,90,1,6.73
Lucas Hernández,Paris S-G,French Ligue 1,LB,Defender,FRA,29,6.09,60,1,6.09
Lucas Høgsberg,Strasbourg,French Ligue 1,CB,Defender,DEN,19,6.62,90,1,6.62
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,27,6.67,90,1,6.67
Lucien Agoume,Sevilla,Spanish La Liga,CM,Midfielder,FRA,23,7.32,90,1,7.32
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,6.4,90,1,6.4
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,6.42,90,1,6.42
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,31,6.77,90,1,6.77
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,6.84,45,1,6.84
Luka Ilić,Oviedo,Spanish La Liga,CM,Midfielder,SRB,26,5.98,76,1,5.98
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,6.76,79,1,6.76
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,24,6.7,73,1,6.7
Léo Pétrot,Elche,Spanish La Liga,LB,Defender,FRA,28,6.39,72,1,6.39
Maghnes Akliouche,Monaco,French Ligue 1,RW,Forward,FRA,23,6.92,90,1,6.92
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,5.74,27,1,5.74
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,7.04,90,1,7.04
Malick Fofana,Lyon,French Ligue 1,LW,Forward,BEL,20,6.69,89,1,6.69
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,6.62,89,1,6.62
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,19,6.41,90,1,6.41
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,5.77,32,1,5.77
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,24,6.44,78,1,6.44
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,6.67,26,1,6.67
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,6.97,64,1,6.97
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,6.71,90,1,6.71
Marc Cucurella,Chelsea,English Premier League,LB,Defender,ESP,27,6.6,90,1,6.6
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,25,5.74,90,1,5.74
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.33,45,1,5.33
Marcos Alonso,Celta Vigo,Spanish La Liga,CB,Defender,ESP,34,7.0,90,1,7.0
Marcos Llorente,Atlético Madrid,Spanish La Liga,RB,Defender,ESP,30,7.07,90,1,7.07
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,6.42,90,1,6.42
Marcus Rashford,Barcelona,Spanish La Liga,LW,Forward,ENG,27,6.93,22,1,6.93
Marcus Tavernier,Bournemouth,English Premier League,CM,Midfielder,ENG,26,7.14,90,1,7.14
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,6.65,90,1,6.65
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,6.35,67,1,6.35
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,5.9,45,1,5.9
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,6.15,90,1,6.15
Maroan Sannadi,Athletic Club,Spanish La Liga,AM,Forward,MAR,24,6.82,66,1,6.82
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,6.07,90,1,6.07
Martim Neto,Elche,Spanish La Liga,LM,Midfielder,POR,22,7.29,26,1,7.29
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,6.0,90,1,6.0
Martin Ødegaard,Arsenal,English Premier League,RM,Midfielder,NOR,26,7.37,90,1,7.37
Martín Zubimendi,Arsenal,English Premier League,CM,Midfielder,ESP,26,6.74,90,1,6.74
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,5.91,90,1,5.91
Mason Greenwood,Marseille,French Ligue 1,RW,Forward,ENG,23,7.07,90,1,7.07
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,6.93,64,1,6.93
Mateo Joseph,Mallorca,Spanish La Liga,RM,Midfielder,ESP,21,5.79,45,1,5.79
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,6.34,45,1,6.34
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,7.35,90,1,7.35
Matheus Nunes,Manchester City,English Premier League,RB,Defender,POR,26,6.83,25,1,6.83
Mathias Jensen,Brentford,English Premier League,DM,Midfielder,DEN,29,6.26,68,1,6.26
Matias Fernandez-Pardo,Lille,French Ligue 1,LW,Forward,BEL,20,6.68,45,1,6.68
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,7.33,90,1,7.33
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,6.03,90,1,6.03
Matt O'Riley,Brighton,English Premier League,AM,Forward,DEN,24,6.9,87,1,6.9
Matteo Ruggeri,Atlético Madrid,Spanish La Liga,LB,Defender,ITA,23,7.3,90,1,7.3
Matthieu Udol,Lens,French Ligue 1,CB,Defender,FRA,29,6.1,90,1,6.1
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,7.18,90,1,7.18
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,6.03,32,1,6.03
Matty Cash,Aston Villa,English Premier League,RB,Defender,POL,28,6.4,90,1,6.4
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,29,6.46,90,1,6.46
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,6.94,90,1,6.94
Maxence Lacroix,Crystal Palace,English Premier League,CB,Defender,FRA,25,6.48,90,1,6.48
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,6.57,90,1,6.57
Maxima Goffi,Lille,French Ligue 1,RB,Defender,FRA,17,6.73,39,1,6.73
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,5.86,90,1,5.86
Maxime Lopez,Paris FC,French Ligue 1,CM,Midfielder,FRA,27,7.06,90,1,7.06
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,6.46,33,1,6.46
Melvin Bard,Nice,French Ligue 1,WB,Midfielder,FRA,24,6.13,90,1,6.13
Michael Amir Murillo,Marseille,French Ligue 1,CM,Midfielder,PAN,29,6.08,77,1,6.08
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,6.81,90,1,6.81
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,6.41,90,1,6.41
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,6.13,90,1,6.13
Micky van de Ven,Tottenham,English Premier League,CB,Defender,NED,24,6.83,90,1,6.83
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,6.2,25,1,6.2
Mihailo Ristić,Celta Vigo,Spanish La Liga,LM,Midfielder,SRB,29,7.03,56,1,7.03
Mika Biereth,Monaco,French Ligue 1,AM,Forward,DEN,22,6.31,79,1,6.31
Mikel Jauregizar,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,21,6.62,90,1,6.62
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,6.88,90,1,6.88
Milos Kerkez,Liverpool,English Premier League,LB,Defender,HUN,21,6.62,59,1,6.62
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,6.06,64,1,6.06
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,17,5.33,36,1,5.33
Mohamed Salah,Liverpool,English Premier League,RW,Forward,EGY,33,7.4,90,1,7.4
Mohammed Kudus,Tottenham,English Premier League,RW,Forward,GHA,25,7.25,84,1,7.25
Moisés Caicedo,Chelsea,English Premier League,DM,Midfielder,ECU,23,6.97,90,1,6.97
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,6.39,90,1,6.39
Morgan Gibbs-White,Nott'ham Forest,English Premier League,AM,Forward,ENG,25,8.29,83,1,8.29
Morgan Guilavogui,Lens,French Ligue 1,AM,Forward,GUI,27,6.62,90,1,6.62
Morgan Rogers,Aston Villa,English Premier League,LW,Forward,ENG,23,6.22,90,1,6.22
Moses Simon,Paris FC,French Ligue 1,LM,Midfielder,NGA,30,6.44,71,1,6.44
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,5.66,78,1,5.66
Mourad El Ghezouani,Elche,Spanish La Liga,AM,Forward,MAR,27,5.93,26,1,5.93
Moussa Niakhate,Lyon,French Ligue 1,CB,Defender,SEN,29,6.41,90,1,6.41
Moustapha Mbow,Paris FC,French Ligue 1,CB,Defender,SEN,25,6.66,90,1,6.66
Murillo,Nott'ham Forest,English Premier League,CB,Defender,BRA,23,6.28,90,1,6.28
Musa Al-Taamari,Rennes,French Ligue 1,AM,Forward,JOR,28,6.6,83,1,6.6
Nacho Vidal,Oviedo,Spanish La Liga,RB,Defender,ESP,30,6.43,90,1,6.43
Nahuel Tenaglia,Alavés,Spanish La Liga,CB,Defender,ARG,29,6.91,90,1,6.91
Natan,Betis,Spanish La Liga,CB,Defender,BRA,24,5.81,90,1,5.81
Nathan Collins,Brentford,English Premier League,CB,Defender,IRL,24,6.23,90,1,6.23
Nathan Ngoy,Lille,French Ligue 1,CB,Defender,BEL,22,6.56,90,1,6.56
Nayef Aguerd,West Ham,English Premier League,CB,Defender,MAR,29,6.3,90,1,6.3
Neco Williams,Nott'ham Forest,English Premier League,LB,Defender,WAL,24,6.8,90,1,6.8
Nemanja Gudelj,Sevilla,Spanish La Liga,DM,Midfielder,SRB,33,6.82,81,1,6.82
Ngal'Ayel Mukau,Lille,French Ligue 1,DM,Midfielder,COD,20,5.95,84,1,5.95
Nhoa Sangui,Paris FC,French Ligue 1,LB,Defender,FRA,19,6.27,90,1,6.27
Niclas Füllkrug,West Ham,English Premier League,AM,Forward,GER,32,6.75,90,1,6.75
Nico O’Reilly,Manchester City,English Premier League,LM,Midfielder,ENG,20,6.06,25,1,6.06
Nico Williams,Athletic Club,Spanish La Liga,LW,Forward,ESP,23,7.57,82,1,7.57
Nicolas Cozza,Nantes,French Ligue 1,LB,Defender,FRA,26,6.2,90,1,6.2
Nicolas Pépé,Villarreal,Spanish La Liga,RM,Midfielder,CIV,30,7.53,81,1,7.53
Nicolás González,Manchester City,English Premier League,CM,Midfielder,ESP,23,7.07,90,1,7.07
Nikola Milenković,Nott'ham Forest,English Premier League,CB,Defender,SRB,27,5.85,90,1,5.85
Noah Edjouma,Toulouse,French Ligue 1,RW,Forward,FRA,19,6.46,67,1,6.46
Noah Sadiki,Sunderland,English Premier League,LM,Midfielder,COD,20,6.66,90,1,6.66
Noni Madueke,Arsenal,English Premier League,LW,Forward,ENG,23,5.98,31,1,5.98
Nuno Mendes,Paris S-G,French Ligue 1,LB,Defender,POR,23,6.54,30,1,6.54
Núñez,Elche,Spanish La Liga,RB,Defender,ESP,25,6.88,90,1,6.88
Oier Luengo,Oviedo,Spanish La Liga,CB,Defender,ESP,27,5.71,90,1,5.71
Ola Aina,Nott'ham Forest,English Premier League,RB,Defender,NGA,28,7.39,90,1,7.39
Oliver Sonne,Burnley,English Premier League,RB,Defender,PER,24,5.6,73,1,5.6
Olivier Giroud,Lille,French Ligue 1,AM,Forward,FRA,38,6.44,90,1,6.44
Ollie Watkins,Aston Villa,English Premier League,AM,Forward,ENG,29,6.62,90,1,6.62
Omar Alderete,Sunderland,English Premier League,CB,Defender,PAR,28,6.81,38,1,6.81
Omar El Hilali,Espanyol,Spanish La Liga,RB,Defender,MAR,21,7.23,90,1,7.23
Omar Marmoush,Manchester City,English Premier League,LW,Forward,EGY,26,6.31,25,1,6.31
Omar Mascarell,Mallorca,Spanish La Liga,CM,Midfielder,EQG,32,6.36,45,1,6.36
Oriol Rey,Levante,Spanish La Liga,CM,Midfielder,ESP,27,6.73,90,1,6.73
Orri Steinn Óskarsson,Real Sociedad,Spanish La Liga,AM,Forward,ISL,20,6.1,23,1,6.1
Oscar Bobb,Manchester City,English Premier League,RW,Forward,NOR,22,7.13,90,1,7.13
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,5.97,90,1,5.97
Ousmane Dembélé,Paris S-G,French Ligue 1,RW,Forward,FRA,28,7.19,30,1,7.19
Ousmane Toure,Lille,French Ligue 1,RB,Defender,FRA,20,6.86,51,1,6.86
Pablo Barrios,Atlético Madrid,Spanish La Liga,DM,Midfielder,ESP,22,7.17,45,1,7.17
Pablo Fornals,Betis,Spanish La Liga,DM,Midfielder,ESP,29,6.49,90,1,6.49
Pablo Garcia,Betis,Spanish La Liga,RW,Forward,ESP,19,5.42,20,1,5.42
Pablo Ibáñez,Alavés,Spanish La Liga,CM,Midfielder,ESP,26,6.53,76,1,6.53
Pablo Martínez,Levante,Spanish La Liga,CM,Midfielder,ESP,27,6.11,84,1,6.11
Pablo Marín,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,22,6.46,90,1,6.46
Pablo Pagis,Lorient,French Ligue 1,LW,Forward,FRA,22,5.78,90,1,5.78
Pablo Torre,Mallorca,Spanish La Liga,AM,Forward,ESP,22,5.85,45,1,5.85
Panos Katseris,Lorient,French Ligue 1,RM,Midfielder,GRE,24,6.48,26,1,6.48
Pape Gueye,Villarreal,Spanish La Liga,CM,Midfielder,SEN,26,7.75,69,1,7.75
Pape Matar Sarr,Tottenham,English Premier League,RM,Midfielder,SEN,22,7.31,90,1,7.31
Pascal Struijk,Leeds United,English Premier League,CB,Defender,NED,26,6.59,90,1,6.59
Pathé Ciss,Rayo Vallecano,Spanish La Liga,DM,Midfielder,SEN,31,6.85,90,1,6.85
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,20,6.79,90,1,6.79
Pau Cubarsí,Barcelona,Spanish La Liga,CB,Defender,ESP,18,6.35,68,1,6.35
Pedri,Barcelona,Spanish La Liga,DM,Midfielder,ESP,22,7.67,90,1,7.67
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,34,6.68,90,1,6.68
Pedro Díaz,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,27,6.61,69,1,6.61
Pedro Neto,Chelsea,English Premier League,RW,Forward,POR,25,7.03,90,1,7.03
Pedro Porro,Tottenham,English Premier League,RB,Defender,ESP,25,7.2,90,1,7.2
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,6.42,45,1,6.42
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,7.04,90,1,7.04
Pierre Højbjerg,Marseille,French Ligue 1,DM,Midfielder,DEN,30,6.51,90,1,6.51
Pierre Lees-Melou,Brest,French Ligue 1,CM,Midfielder,FRA,32,7.03,90,1,7.03
Pierre-Emerick Aubameyang,Marseille,French Ligue 1,AM,Forward,GAB,36,6.05,28,1,6.05
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,5.74,70,1,5.74
Pol Lozano,Espanyol,Spanish La Liga,DM,Midfielder,ESP,25,6.49,90,1,6.49
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,6.6,45,1,6.6
Przemysław Frankowski,Rennes,French Ligue 1,RB,Defender,POL,30,6.32,84,1,6.32
Quentin Merlin,Rennes,French Ligue 1,LB,Defender,FRA,23,6.97,90,1,6.97
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,6.46,90,1,6.46
Rafa Marín,Villarreal,Spanish La Liga,CB,Defender,ESP,23,5.92,90,1,5.92
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,7.08,84,1,7.08
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,24,5.96,45,1,5.96
Raphinha,Barcelona,Spanish La Liga,LW,Forward,BRA,28,7.39,76,1,7.39
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,6.3,78,1,6.3
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,7.96,90,1,7.96
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,6.13,56,1,6.13
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,6.0,65,1,6.0
Reece James,Chelsea,English Premier League,RB,Defender,ENG,25,7.2,78,1,7.2
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,7.11,90,1,7.11
Ricardo Rodríguez,Betis,Spanish La Liga,LB,Defender,SUI,32,6.08,90,1,6.08
Riccardo Calafiori,Arsenal,English Premier League,LB,Defender,ITA,23,6.37,71,1,6.37
Richarlison,Tottenham,English Premier League,AM,Forward,BRA,28,7.14,70,1,7.14
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,5.99,87,1,5.99
Rico Lewis,Manchester City,English Premier League,RB,Defender,ENG,20,7.15,65,1,7.15
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,6.06,73,1,6.06
Roberto Navarro,Athletic Club,Spanish La Liga,AM,Forward,ESP,23,7.01,24,1,7.01
Robin Le Normand,Atlético Madrid,Spanish La Liga,CB,Defender,ESP,28,6.89,90,1,6.89
Rodrigo Bentancur,Tottenham,English Premier League,DM,Midfielder,URU,28,6.58,20,1,6.58
Rodrigo Mendoza,Elche,Spanish La Liga,LW,Forward,ESP,20,6.7,90,1,6.7
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,6.48,25,1,6.48
Rodrigo Riquelme,Betis,Spanish La Liga,LW,Forward,ESP,25,6.75,69,1,6.75
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,6.46,90,1,6.46
Romain Perraud,Lille,French Ligue 1,LB,Defender,FRA,27,5.74,71,1,5.74
Ronald Araújo,Barcelona,Spanish La Liga,CB,Defender,URU,26,6.12,90,1,6.12
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,6.65,85,1,6.65
Rúben Dias,Manchester City,English Premier League,CB,Defender,POR,28,6.86,90,1,6.86
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,6.49,90,1,6.49
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,20,5.44,65,1,5.44
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,35,6.1,62,1,6.1
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,6.15,26,1,6.15
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,6.35,90,1,6.35
