Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,32.09,337,5,6.42
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,12.93,58,2,6.46
Callum Hudson-Odoi,Nott'ham Forest,English Premier League,LW,Forward,ENG,24,32.7,340,5,6.54
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,31.49,173,5,6.3
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,33.38,450,5,6.68
Calvin Verdonk,Lille,French Ligue 1,LB,Defender,IDN,28,7.09,73,1,7.09
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,12.61,172,2,6.3
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,7.37,89,1,7.37
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,35.13,378,5,7.03
Carl Starfelt,Celta Vigo,Spanish La Liga,CB,Defender,SWE,30,6.71,21,1,6.71
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,31.47,450,5,6.29
Carles Aleñá,Alavés,Spanish La Liga,LM,Midfielder,ESP,27,32.61,400,5,6.52
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,12.48,112,2,6.24
Carlos Augusto,Inter,Italian Serie A,WB,Midfielder,BRA,26,18.04,178,3,6.01
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,30.75,242,5,6.15
Carlos Dominguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,20.32,270,3,6.77
Carlos Forbs,Club Brugge,UEFA Champions League,RW,Forward,POR,21,7.56,60,1,7.56
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,33.28,450,5,6.66
Carlos Soler,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,14.26,67,2,7.13
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,33.32,400,5,6.66
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,27.6,260,4,6.9
Carmona,Sevilla,Spanish La Liga,LB,Defender,ESP,23,28.15,355,4,7.04
Carney Chukwuemeka,Dortmund,German Bundesliga,AM,Forward,ENG,21,12.91,52,2,6.46
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,26.6,231,4,6.65
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,26.13,360,4,6.53
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,26.53,280,4,6.63
Castrop Jens,Gladbach,German Bundesliga,AM,Forward,KOR,22,6.24,71,1,6.24
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,32.21,450,5,6.44
Cedric Zesiger,Augsburg,German Bundesliga,CB,Defender,SUI,27,13.52,135,2,6.76
Cenk Özkacar,Köln,German Bundesliga,AM,Forward,TUR,24,6.16,24,1,6.16
Cesare Casadei,Torino,Italian Serie A,CM,Midfielder,ITA,22,24.42,288,4,6.1
Chancel Mbemba,Lille,French Ligue 1,CB,Defender,COD,31,13.1,136,2,6.55
Charalampos Lykogiannis,Bologna,Italian Serie A,LB,Defender,GRE,31,18.06,232,3,6.02
Charles De Ketelaere,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,BEL,24,28.57,292,4,7.14
Charles Pickel,Espanyol,Spanish La Liga,CM,Midfielder,COD,28,11.97,61,2,5.98
Charles Vanhoutte,Nice,French Ligue 1,CM,Midfielder,BEL,27,13.58,162,2,6.79
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,23,30.95,450,5,6.19
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,29,24.71,128,4,6.18
Cheikh Tidiane Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,5.64,65,1,5.64
Cheikh Tidiane Sabaly,Metz,French Ligue 1,AM,Forward,SEN,26,12.83,162,2,6.42
Chema,Stuttgart,German Bundesliga,DM,Midfielder,ESP,20,13.36,116,2,6.68
Chemsdine Talbi,Sunderland,English Premier League,RW,Forward,MAR,20,30.49,384,5,6.1
Cher Ndour,Fiorentina,Italian Serie A,AM,Forward,ITA,21,11.83,70,2,5.92
Chidera Ejuke,Sevilla,Spanish La Liga,LM,Forward,NGA,27,13.55,111,2,6.78
Chidozie Awaziem,Nantes,French Ligue 1,CB,Defender,NGA,28,32.05,450,5,6.41
Chiquinho,Olympiacos,UEFA Champions League,AM,Forward,POR,30,7.47,90,1,7.47
Chris Führich,Stuttgart,German Bundesliga,LW,Forward,GER,27,13.4,70,2,6.7
Chris Richards,Crystal Palace,English Premier League,CB,Defender,USA,25,32.39,450,5,6.48
Chris Rigg,Sunderland,English Premier League,RM,Midfielder,ENG,18,6.53,36,1,6.53
Chris Wood,Nott'ham Forest,English Premier League,AM,Forward,NZL,33,31.91,370,5,6.38
Chrislain Matsima,Augsburg,German Bundesliga,CB,Defender,FRA,23,25.23,360,4,6.31
Christ-Owen Kouassi,Lecce,Italian Serie A,RB,Defender,FRA,22,18.71,183,3,6.24
Christantus Uche,Getafe,Spanish La Liga,AM,Forward,NGA,22,20.45,270,3,6.82
Christian Burgess,Union SG,UEFA Champions League,CB,Defender,ENG,33,7.43,90,1,7.43
Christian Eriksen,Wolfsburg,German Bundesliga,DM,Midfielder,DEN,33,6.46,31,1,6.46
Christian Günter,Freiburg,German Bundesliga,LB,Defender,GER,32,11.67,170,2,5.84
Christian Kofane,Leverkusen,German Bundesliga,LW,Forward,CMR,19,5.91,71,1,5.91
Christian Mawissa,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,20,26.54,347,4,6.64
Christian Ordoñez,Parma,Italian Serie A,AM,Forward,ARG,21,11.0,101,2,5.5
Christian Pulisic,Milan,Italian Serie A,AM,Forward,USA,27,21.73,178,3,7.24
Christoph Baumgartner,RB Leipzig,German Bundesliga,AM,Forward,AUT,26,25.73,284,4,6.43
Christopher Nkunku,Milan,Italian Serie A,AM,Forward,FRA,27,5.92,29,1,5.92
Christopher Trimmel,Union Berlin,German Bundesliga,RB,Defender,AUT,38,24.02,308,4,6.0
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,5.16,54,1,5.16
Christos Mouzakitis,Olympiacos,UEFA Champions League,CM,Midfielder,GRE,18,7.53,45,1,7.53
Christos Tzolis,Club Brugge,UEFA Champions League,LW,Forward,GRE,23,7.55,90,1,7.55
Christos Zafeiris,Slavia Prague,UEFA Champions League,DM,Midfielder,GRE,22,7.17,90,1,7.17
Ciro Immobile,Bologna,Italian Serie A,AM,Forward,ITA,35,5.44,29,1,5.44
Claudio Echeverri,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ARG,19,13.33,54,2,6.66
Clinton Mata,Lyon,French Ligue 1,CB,Defender,ANG,32,31.53,445,5,6.31
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,25.01,296,4,6.25
Clément Lenglet,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,30,27.57,360,4,6.89
Coba da Costa,Getafe,Spanish La Liga,LM,Midfielder,ESP,23,12.32,54,2,6.16
Cody Gakpo,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,NED,26,41.92,476,6,6.99
Cole Palmer,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,23,27.39,235,4,6.85
Conor Bradley,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NIR,22,21.22,168,3,7.07
Conor Gallagher,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ENG,25,27.5,151,4,6.88
Conrad Harder,RB Leipzig,German Bundesliga,LW,Forward,DEN,20,6.36,25,1,6.36
Copete,Valencia,Spanish La Liga,CB,Defender,ESP,25,19.23,257,3,6.41
Corentin Tolisso,Lyon,French Ligue 1,AM,Forward,FRA,31,32.58,424,5,6.52
Corrie Ndaba,Lecce,Italian Serie A,LB,Defender,IRL,25,6.68,45,1,6.68
Costinha,Olympiacos,UEFA Champions League,RB,Defender,POR,25,7.02,30,1,7.02
Cristhian Mosquera,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,ESP,21,27.2,293,4,6.8
Cristhian Stuani,Girona,Spanish La Liga,AM,Forward,URU,38,5.57,63,1,5.57
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,26.64,360,4,6.66
Cristian Romero,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,ARG,27,41.35,540,6,6.89
Cristian Volpato,Sassuolo,Italian Serie A,RM,Midfielder,ITA,21,19.53,94,3,6.51
Cristiano Biraghi,Torino,Italian Serie A,LB,Defender,ITA,33,24.1,345,4,6.02
Crysencio Summerville,West Ham,English Premier League,LW,Forward,NED,23,12.17,137,2,6.08
Cucho,Betis,Spanish La Liga,AM,Forward,COL,26,40.49,504,6,6.75
Curtis Jones,Liverpool,English Premier League,DM,Midfielder,ENG,24,20.71,149,3,6.9
Cyriaque Irié,Freiburg,German Bundesliga,RW,Forward,BFA,20,6.19,31,1,6.19
Cyril Ngonge,Torino,Italian Serie A,RW,Forward,BEL,25,17.79,223,3,5.93
César Azpilicueta,Sevilla,Spanish La Liga,CB,Defender,ESP,36,13.28,180,2,6.64
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,33.28,450,5,6.66
Daichi Kamada,Crystal Palace,English Premier League,AM,Forward,JPN,29,20.38,265,3,6.79
Daley Blind,Girona,Spanish La Liga,CB,Defender,NED,35,34.47,354,5,6.89
Damir Kasabulat,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,6.88,74,1,6.88
Dan Burn,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,ENG,33,39.31,540,6,6.55
Dan Ndoye,Nott'ham Forest,English Premier League,RW,Forward,SUI,24,32.54,370,5,6.51
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,27.46,342,4,6.86
Dango Ouattara,Brentford,English Premier League,RW,Forward,BFA,23,19.21,199,3,6.4
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,32.7,450,5,6.54
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,34.4,347,5,6.88
Dani Ceballos,Real Madrid,Spanish La Liga,CM,Midfielder,ESP,29,6.61,67,1,6.61
Dani García,Olympiacos,UEFA Champions League,DM,Midfielder,ESP,35,6.94,45,1,6.94
Dani Olmo,Barcelona,Spanish La Liga,AM,Forward,ESP,27,36.07,264,5,7.21
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,29,25.71,182,4,6.43
Dani Rodríguez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,37,12.42,68,2,6.21
Daniel Ballard,Sunderland,English Premier League,CB,Defender,NIR,25,12.13,144,2,6.06
Daniel Bassi,Bodø/Glimt,UEFA Champions League,RW,Forward,NOR,0,7.46,45,1,7.46
Daniel Boloca,Sassuolo,Italian Serie A,LM,Midfielder,ROU,26,12.85,135,2,6.43
Daniel Denoon,Pisa,Italian Serie A,CB,Defender,SUI,21,5.26,77,1,5.26
Daniel Elfadli,Hamburger SV,German Bundesliga,CB,Defender,LBY,28,24.11,299,4,6.03
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,27,19.28,201,3,6.43
Daniel Maldini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,23,19.68,179,3,6.56
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,25,5.74,25,1,5.74
Daniel Muñoz,Crystal Palace,English Premier League,WB,Midfielder,COL,29,33.21,450,5,6.64
Daniel Parejo,Villarreal,Spanish La Liga,CM,Midfielder,ESP,36,20.45,136,3,6.82
Daniel Podence,Olympiacos,UEFA Champions League,LW,Forward,POR,29,7.47,90,1,7.47
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,SWE,23,31.28,450,5,6.26
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,26,39.02,510,6,6.5
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,24.41,360,4,6.1
Danilo Cataldi,Lazio,Italian Serie A,CM,Midfielder,ITA,31,18.2,160,3,6.07
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,22,18.86,177,3,6.29
Danny Loader,Auxerre,French Ligue 1,LM,Midfielder,CMR,25,24.94,299,4,6.24
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,24.78,238,4,6.2
Danny da Costa,Mainz 05,German Bundesliga,CB,Defender,GER,32,23.8,360,4,5.95
Dante,Nice,French Ligue 1,CB,Defender,BRA,41,6.58,74,1,6.58
Dastan Satpayev,Qaırat Almaty,UEFA Champions League,AM,Forward,KAZ,17,6.98,90,1,6.98
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,34.49,450,5,6.9
David Brooks,Bournemouth,English Premier League,LW,Forward,WAL,28,33.07,339,5,6.61
David Carmo,Oviedo,Spanish La Liga,CB,Defender,ANG,26,6.94,90,1,6.94
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,19.42,257,3,6.47
David Doudera,Slavia Prague,UEFA Champions League,RB,Defender,CZE,27,7.1,90,1,7.1
David Goldar,Pafos FC,UEFA Champions League,CB,Defender,ESP,31,6.94,90,1,6.94
David Luiz,Pafos FC,UEFA Champions League,CB,Defender,BRA,38,7.24,32,1,7.24
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,19.96,202,3,6.65
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,12.95,116,2,6.48
David Neres,Napoli,Italian Serie A,RM,Midfielder,BRA,28,6.55,22,1,6.55
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,27,5.58,64,1,5.58
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,27.19,360,4,6.8
David Zima,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,7.33,90,1,7.33
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,12.89,48,2,6.44
Davide Zappacosta,Atalanta,Italian Serie A,WB,Midfielder,ITA,33,11.63,117,2,5.82
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,32.79,327,5,6.56
Davinson Sánchez,Galatasaray,UEFA Champions League,CB,Defender,COL,29,7.36,90,1,7.36
Davy Klaassen,Ajax,UEFA Champions League,RM,Midfielder,NED,32,7.4,90,1,7.4
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,12.83,72,2,6.42
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,31.09,384,5,6.22
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,26,32.56,337,5,6.51
Dean Huijsen,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,33.77,391,5,6.75
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,42.19,465,6,7.03
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,31,18.84,210,3,6.28
Denis Huseinbasic,Köln,German Bundesliga,CM,Midfielder,BIH,24,12.2,90,2,6.1
Denis Suárez,Alavés,Spanish La Liga,DM,Midfielder,ESP,31,13.39,116,2,6.7
Denis Zakaria,Monaco,French Ligue 1,CM,Midfielder,SUI,28,25.61,360,4,6.4
Deniz Undav,Stuttgart,German Bundesliga,AM,Forward,GER,29,6.81,90,1,6.81
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,31.96,410,5,6.39
Derek Cornelius,Marseille,French Ligue 1,CB,Defender,CAN,27,5.53,57,1,5.53
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,24.9,296,4,6.22
Derrick Köhn,Union Berlin,German Bundesliga,LB,Defender,GER,26,17.23,134,3,5.74
Derrick Luckassen,Pafos FC,UEFA Champions League,CB,Defender,NED,30,6.81,90,1,6.81
Derry Scherhant,Freiburg,German Bundesliga,LW,Forward,GER,22,13.06,50,2,6.53
Destiny Udogie,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,27.92,152,4,6.98
Devyne Rensch,Roma,Italian Serie A,WB,Midfielder,NED,22,6.41,90,1,6.41
Diego Carlos,Como,Italian Serie A,CB,Defender,BRA,32,5.78,90,1,5.78
Diego Gómez,Brighton,English Premier League,DM,Midfielder,PAR,22,25.95,151,4,6.49
Diego Llorente,Betis,Spanish La Liga,CB,Defender,ESP,32,6.96,45,1,6.96
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,32.34,388,5,6.47
Diego Moreira,Strasbourg,French Ligue 1,WB,Midfielder,BEL,21,26.7,262,4,6.68
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,30.92,450,5,6.18
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1",AM,Defender,FRA,23,32.11,196,5,6.42
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,33.85,450,5,6.77
Dimitris Giannoulis,Augsburg,German Bundesliga,LM,Midfielder,GRE,29,13.24,122,2,6.62
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,19.7,183,3,6.57
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,5.49,90,1,5.49
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,19.13,141,3,6.38
Djed Spence,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ENG,25,33.89,408,5,6.78
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,30.1,360,5,6.02
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,24.6,242,4,6.15
Djibril Sow,Sevilla,Spanish La Liga,CM,Midfielder,SUI,28,6.64,86,1,6.64
Dodi Lukebakio,Sevilla,Spanish La Liga,RM,Forward,BEL,27,14.17,180,2,7.08
Dodô,Fiorentina,Italian Serie A,WB,Midfielder,BRA,26,25.25,360,4,6.31
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,24.35,341,4,6.09
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,24.76,349,4,6.19
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,6.65,23,1,6.65
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,23.04,360,4,5.76
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,19.71,178,3,6.57
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,6.27,20,1,6.27
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,31,25.11,321,4,6.28
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,HUN,24,42.54,540,6,7.09
Donyell Malen,Aston Villa,English Premier League,RW,Forward,NED,26,12.5,109,2,6.25
Douglas Luiz,Nott'ham Forest,English Premier League,DM,Midfielder,BRA,27,6.51,75,1,6.51
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,29,26.64,337,4,6.66
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,34,6.57,22,1,6.57
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,25.43,188,4,6.36
Dwight McNeil,Everton,English Premier League,RW,Forward,ENG,25,6.51,20,1,6.51
Dávid Hancko,Atlético Madrid,Spanish La Liga,CB,Defender,SVK,27,26.26,341,4,6.56
Désiré Doué,Paris S-G,French Ligue 1,RW,Forward,FRA,20,20.46,168,3,6.82
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,18.91,153,3,6.3
Ebenezer Akinsanmiro,Pisa,Italian Serie A,CM,Midfielder,NGA,20,18.97,209,3,6.32
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",LW,Forward,ENG,27,34.03,297,5,6.81
Eddy Kouadio,Fiorentina,Italian Serie A,CB,Defender,CIV,19,5.22,45,1,5.22
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,7.0,21,1,7.0
Edin Džeko,Fiorentina,Italian Serie A,AM,Forward,BIH,39,6.38,45,1,6.38
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,33.77,450,5,6.75
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,27.53,297,4,6.88
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,7.94,90,1,7.94
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,19.6,270,3,6.53
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,13.97,180,2,6.98
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,7.67,78,1,7.67
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,25.1,245,4,6.28
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,20.1,169,3,6.7
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,18.45,201,3,6.15
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,MKD,25,17.63,99,3,5.88
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,31.53,447,5,6.31
Elliot Anderson,Nott'ham Forest,English Premier League,DM,Midfielder,ENG,22,36.76,450,5,7.35
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,7.65,76,1,7.65
Elvis Rexhbeçaj,Augsburg,German Bundesliga,WB,Midfielder,KVX,27,24.48,208,4,6.12
Elye Wahi,Eint Frankfurt,German Bundesliga,AM,Forward,FRA,22,18.76,174,3,6.25
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,19.14,166,3,6.38
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,25.29,360,4,6.32
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,19.8,197,3,6.6
Emersonn,Toulouse,French Ligue 1,RW,Forward,BRA,21,6.1,35,1,6.1
Emi Buendía,Aston Villa,English Premier League,AM,Forward,ARG,28,27.39,231,4,6.85
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,19.99,75,3,6.66
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,11.51,120,2,5.76
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.61,57,1,5.61
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,7.07,25,1,7.07
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,34.23,450,5,6.85
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,23.29,360,4,5.82
Enzo Barrenechea,Benfica,UEFA Champions League,DM,Midfielder,ARG,24,7.48,90,1,7.48
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,23,32.56,447,5,6.51
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,5.28,45,1,5.28
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,40.31,518,6,6.72
Enzo Le Fée,Sunderland,English Premier League,CM,Midfielder,FRA,25,19.86,197,3,6.62
Eren Dinkçi,Freiburg,German Bundesliga,RW,Forward,GER,23,12.01,104,2,6.0
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,7.1,66,1,7.1
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,32.77,450,5,6.55
Eric García,Barcelona,Spanish La Liga,CB,Defender,ESP,24,34.56,444,5,6.91
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,24.94,328,4,6.24
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,25.94,360,4,6.48
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,7.05,69,1,7.05
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,41.32,492,6,6.89
Ermedin Demirović,Stuttgart,German Bundesliga,AM,Forward,BIH,27,25.46,312,4,6.36
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,19.9,97,3,6.63
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,30.93,426,5,6.19
Estêvão Willian,Chelsea,English Premier League,RW,Forward,BRA,18,20.62,180,3,6.87
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,20.19,257,3,6.73
Ethan Nwaneri,Arsenal,English Premier League,RM,Midfielder,ENG,18,13.72,126,2,6.86
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,12.53,155,2,6.26
Etienne Youte Kinkoue,Le Havre,French Ligue 1,DM,Midfielder,FRA,23,5.87,77,1,5.87
Evan Ferguson,Roma,Italian Serie A,AM,Forward,IRL,20,25.65,255,4,6.41
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,32.44,436,5,6.49
Evann Guessand,Aston Villa,English Premier League,RW,Forward,CIV,24,18.63,162,3,6.21
Exequiel Palacios,Leverkusen,German Bundesliga,DM,Midfielder,ARG,26,5.97,30,1,5.97
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,DM,Midfielder,NED,20,24.24,180,4,6.06
Ezequiel Ávila,Betis,Spanish La Liga,LW,Forward,ARG,31,6.7,21,1,6.7
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,13.52,78,2,6.76
Ezri Konsa,Aston Villa,English Premier League,CB,Defender,ENG,27,25.43,335,4,6.36
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,25.37,298,4,6.34
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,33.21,412,5,6.64
Fabio Carvalho,Brentford,English Premier League,LW,Forward,POR,22,6.11,90,1,6.11
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,19.14,234,3,6.38
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,13.06,153,2,6.53
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,40.75,404,6,6.79
Facundo Buonanotte,Chelsea,English Premier League,AM,Forward,ARG,20,6.67,45,1,6.67
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,31.48,450,5,6.3
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,13.5,150,2,6.75
Fali Candé,Sassuolo,Italian Serie A,LB,Defender,GNB,27,6.75,45,1,6.75
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,12.2,126,2,6.1
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,33.89,420,5,6.78
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,6.6,90,1,6.6
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,24.37,360,4,6.09
Federico Bernardeschi,Bologna,Italian Serie A,AM,Forward,ITA,31,12.57,99,2,6.28
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,12.11,141,2,6.06
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,6.1,45,1,6.1
