Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Jon Rowe,Marseille,French Ligue 1,LW,Forward,ENG,22,6.34,62,1,6.34
Jonathan Clauss,Nice,French Ligue 1,WB,Midfielder,FRA,32,6.9,90,1,6.9
Jones El-Abdellaoui,Celta Vigo,Spanish La Liga,AM,Forward,MAR,19,5.65,34,1,5.65
Jonny Castro,Alavés,Spanish La Liga,RB,Defender,ESP,31,7.05,90,1,7.05
Jordan Henderson,Brentford,English Premier League,CM,Midfielder,ENG,35,6.41,22,1,6.41
Jordan Lefort,Angers,French Ligue 1,CB,Defender,FRA,32,6.45,90,1,6.45
Jordan Teze,Monaco,French Ligue 1,RB,Defender,NED,25,6.38,62,1,6.38
Jorge Cabello,Levante,Spanish La Liga,CB,Defender,ESP,21,5.84,90,1,5.84
Jorge Cuenca,Fulham,English Premier League,CB,Defender,ESP,25,6.43,83,1,6.43
Jorge de Frutos,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,28,7.07,80,1,7.07
Josh Cullen,Burnley,English Premier League,CM,Midfielder,IRL,29,6.9,90,1,6.9
Josh Laurent,Burnley,English Premier League,CM,Midfielder,ENG,30,6.34,62,1,6.34
Joshua Acheampong,Chelsea,English Premier League,CB,Defender,ENG,19,7.04,90,1,7.04
Joshua King,Fulham,English Premier League,AM,Forward,ENG,18,7.02,76,1,7.02
Josué Casimir,Auxerre,French Ligue 1,RM,Midfielder,FRA,23,6.03,81,1,6.03
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,27,6.89,79,1,6.89
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,30,6.28,79,1,6.28
José Luis Morales,Levante,Spanish La Liga,LM,Midfielder,ESP,38,6.3,37,1,6.3
João Gomes,Wolves,English Premier League,CM,Midfielder,BRA,24,7.03,90,1,7.03
João Pedro,Chelsea,English Premier League,AM,Forward,BRA,23,6.68,72,1,6.68
Juan Foyth,Villarreal,Spanish La Liga,CB,Defender,ARG,27,6.0,69,1,6.0
Juanlu Sánchez,Sevilla,Spanish La Liga,RB,Defender,ESP,22,7.5,90,1,7.5
Julien Le Cardinal,Brest,French Ligue 1,CB,Defender,FRA,28,6.13,90,1,6.13
Julien López,Paris FC,French Ligue 1,AM,Forward,ALG,33,6.01,20,1,6.01
Julián Álvarez,Atlético Madrid,Spanish La Liga,AM,Forward,ARG,25,7.64,81,1,7.64
Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,6.86,90,1,6.86
Junior Mwanga,Strasbourg,French Ligue 1,CB,Defender,FRA,22,6.46,90,1,6.46
Jurriën Timber,Arsenal,English Premier League,RB,Defender,NED,24,6.32,20,1,6.32
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,6.22,90,1,6.22
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,6.42,81,1,6.42
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,6.71,31,1,6.71
Kamory Doumbia,Brest,French Ligue 1,RM,Midfielder,MLI,22,7.2,89,1,7.2
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,6.58,82,1,6.58
Karl Etta,Villarreal,Spanish La Liga,AM,Forward,CMR,21,6.77,90,1,6.77
Keane Lewis-Potter,Brentford,English Premier League,RW,Forward,ENG,24,6.02,68,1,6.02
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,6.03,90,1,6.03
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,33,6.69,90,1,6.69
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,6.97,90,1,6.97
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,6.05,45,1,6.05
Khalis Merah,Lyon,French Ligue 1,RW,Forward,FRA,18,5.38,25,1,5.38
Ki-Jana Hoever,Wolves,English Premier League,RM,Midfielder,NED,23,6.89,72,1,6.89
Kieran Trippier,Newcastle Utd,English Premier League,RB,Defender,ENG,34,6.92,90,1,6.92
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,7.6,90,1,7.6
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,6.62,45,1,6.62
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,6.09,83,1,6.09
Kojo Peprah Oppong,Nice,French Ligue 1,CB,Defender,GHA,21,5.78,89,1,5.78
Koke,Atlético Madrid,Spanish La Liga,DM,Midfielder,ESP,33,6.44,45,1,6.44
Kwasi Sibo,Oviedo,Spanish La Liga,CM,Midfielder,GHA,27,6.12,90,1,6.12
Kwon Hyeokkyu,Nantes,French Ligue 1,DM,Midfielder,KOR,24,5.5,78,1,5.5
Kyle Walker,Burnley,English Premier League,CB,Defender,ENG,35,5.77,90,1,5.77
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,6.57,90,1,6.57
Ladislav Krejčí,Girona,Spanish La Liga,CB,Defender,CZE,26,6.26,90,1,6.26
Lamine Camara,Monaco,French Ligue 1,DM,Midfielder,SEN,21,6.65,62,1,6.65
Lamine Yamal,Barcelona,Spanish La Liga,RW,Forward,ESP,18,7.38,90,1,7.38
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,19,5.5,29,1,5.5
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,6.47,87,1,6.47
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,6.33,90,1,6.33
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,6.48,90,1,6.48
Lee Kang-in,Paris S-G,French Ligue 1,RM,Midfielder,KOR,24,6.81,60,1,6.81
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,7.39,90,1,7.39
Leonardo Balerdi,Marseille,French Ligue 1,CB,Defender,ARG,26,6.89,90,1,6.89
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,5.5,28,1,5.5
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,6.98,90,1,6.98
Lilian Raolisoa,Angers,French Ligue 1,WB,Midfielder,FRA,25,6.13,61,1,6.13
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,6.39,60,1,6.39
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,6.26,85,1,6.26
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,6.19,56,1,6.19
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,6.62,90,1,6.62
Lucas Bergvall,Tottenham,English Premier League,LM,Midfielder,SWE,19,6.41,79,1,6.41
Lucas Digne,Aston Villa,English Premier League,LB,Defender,FRA,32,6.82,90,1,6.82
Lucas Hernández,Paris S-G,French Ligue 1,LB,Defender,FRA,29,6.2,60,1,6.2
Lucas Høgsberg,Strasbourg,French Ligue 1,CB,Defender,DEN,19,6.79,90,1,6.79
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,27,6.79,90,1,6.79
Lucien Agoume,Sevilla,Spanish La Liga,CM,Midfielder,FRA,23,7.25,90,1,7.25
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,6.38,90,1,6.38
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,6.42,90,1,6.42
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,31,6.74,90,1,6.74
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,6.93,45,1,6.93
Luka Ilić,Oviedo,Spanish La Liga,CM,Midfielder,SRB,26,5.98,76,1,5.98
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,6.82,79,1,6.82
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,24,6.68,73,1,6.68
Maghnes Akliouche,Monaco,French Ligue 1,RW,Forward,FRA,23,6.92,90,1,6.92
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,5.57,27,1,5.57
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,7.07,90,1,7.07
Malick Fofana,Lyon,French Ligue 1,LW,Forward,BEL,20,6.85,89,1,6.85
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,6.62,89,1,6.62
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,19,6.65,90,1,6.65
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,5.75,32,1,5.75
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,24,6.54,78,1,6.54
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,6.82,26,1,6.82
Marc Cucurella,Chelsea,English Premier League,LB,Defender,ESP,27,6.61,90,1,6.61
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,25,5.66,90,1,5.66
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.34,45,1,5.34
Marcos Alonso,Celta Vigo,Spanish La Liga,CB,Defender,ESP,34,7.09,90,1,7.09
Marcos Llorente,Atlético Madrid,Spanish La Liga,RB,Defender,ESP,30,7.13,90,1,7.13
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,6.53,90,1,6.53
Marcus Rashford,Barcelona,Spanish La Liga,LW,Forward,ENG,27,6.92,22,1,6.92
Marcus Tavernier,Bournemouth,English Premier League,CM,Midfielder,ENG,26,7.05,90,1,7.05
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,6.66,90,1,6.66
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,6.37,67,1,6.37
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,5.95,45,1,5.95
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,6.19,90,1,6.19
Maroan Sannadi,Athletic Club,Spanish La Liga,AM,Forward,MAR,24,6.83,66,1,6.83
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,6.09,90,1,6.09
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,6.06,90,1,6.06
Martin Ødegaard,Arsenal,English Premier League,RM,Midfielder,NOR,26,7.22,90,1,7.22
Martín Zubimendi,Arsenal,English Premier League,CM,Midfielder,ESP,26,6.76,90,1,6.76
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,5.97,90,1,5.97
Mason Greenwood,Marseille,French Ligue 1,RW,Forward,ENG,23,7.03,90,1,7.03
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,6.84,64,1,6.84
Mateo Joseph,Mallorca,Spanish La Liga,RM,Midfielder,ESP,21,5.84,45,1,5.84
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,6.43,45,1,6.43
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,7.16,90,1,7.16
Matheus Nunes,Manchester City,English Premier League,RB,Defender,POR,26,6.97,25,1,6.97
Mathias Jensen,Brentford,English Premier League,DM,Midfielder,DEN,29,6.26,68,1,6.26
Matias Fernandez-Pardo,Lille,French Ligue 1,RW,Forward,BEL,20,6.65,45,1,6.65
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,7.4,90,1,7.4
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,6.15,90,1,6.15
Matt O'Riley,Brighton,English Premier League,AM,Forward,DEN,24,6.88,87,1,6.88
Matteo Ruggeri,Atlético Madrid,Spanish La Liga,LB,Defender,ITA,23,7.4,90,1,7.4
Matthieu Udol,Lens,French Ligue 1,CB,Defender,FRA,29,5.94,90,1,5.94
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,7.26,90,1,7.26
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,6.03,32,1,6.03
Matty Cash,Aston Villa,English Premier League,RB,Defender,POL,28,6.52,90,1,6.52
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,29,6.49,90,1,6.49
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,6.94,90,1,6.94
Maxence Lacroix,Crystal Palace,English Premier League,CB,Defender,FRA,25,6.51,90,1,6.51
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,6.54,90,1,6.54
Maxima Goffi,Lille,French Ligue 1,RB,Defender,FRA,17,6.82,39,1,6.82
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,5.94,90,1,5.94
Maxime Lopez,Paris FC,French Ligue 1,CM,Midfielder,FRA,27,6.99,90,1,6.99
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,6.44,33,1,6.44
Melvin Bard,Nice,French Ligue 1,WB,Midfielder,FRA,24,6.3,90,1,6.3
Michael Amir Murillo,Marseille,French Ligue 1,CM,Midfielder,PAN,29,6.13,77,1,6.13
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,6.9,90,1,6.9
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,6.14,90,1,6.14
Micky van de Ven,Tottenham,English Premier League,CB,Defender,NED,24,6.93,90,1,6.93
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,6.25,25,1,6.25
Mihailo Ristić,Celta Vigo,Spanish La Liga,LM,Midfielder,SRB,29,7.04,56,1,7.04
Mika Biereth,Monaco,French Ligue 1,AM,Forward,DEN,22,6.36,79,1,6.36
Mikel Jauregizar,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,21,6.68,90,1,6.68
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,6.87,90,1,6.87
Milos Kerkez,Liverpool,English Premier League,LB,Defender,HUN,21,6.7,59,1,6.7
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,6.17,64,1,6.17
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,17,5.46,36,1,5.46
Mohamed Salah,Liverpool,English Premier League,RW,Forward,EGY,33,7.27,90,1,7.27
Mohammed Kudus,Tottenham,English Premier League,RW,Forward,GHA,25,7.1,84,1,7.1
Moisés Caicedo,Chelsea,English Premier League,DM,Midfielder,ECU,23,6.83,90,1,6.83
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,6.37,90,1,6.37
Morgan Gibbs-White,Nott'ham Forest,English Premier League,AM,Forward,ENG,25,7.84,83,1,7.84
Morgan Guilavogui,Lens,French Ligue 1,AM,Forward,GUI,27,6.65,90,1,6.65
Morgan Rogers,Aston Villa,English Premier League,LW,Forward,ENG,23,6.3,90,1,6.3
Moses Simon,Paris FC,French Ligue 1,LM,Midfielder,NGA,30,6.48,71,1,6.48
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,5.59,78,1,5.59
Moussa Niakhate,Lyon,French Ligue 1,CB,Defender,SEN,29,6.6,90,1,6.6
Moustapha Mbow,Paris FC,French Ligue 1,CB,Defender,SEN,25,6.69,90,1,6.69
Murillo,Nott'ham Forest,English Premier League,CB,Defender,BRA,23,6.35,90,1,6.35
Musa Al-Taamari,Rennes,French Ligue 1,AM,Forward,JOR,28,6.63,83,1,6.63
Nacho Vidal,Oviedo,Spanish La Liga,RB,Defender,ESP,30,6.52,90,1,6.52
Nahuel Tenaglia,Alavés,Spanish La Liga,CB,Defender,ARG,29,6.98,90,1,6.98
Nathan Collins,Brentford,English Premier League,CB,Defender,IRL,24,6.27,90,1,6.27
Nathan Ngoy,Lille,French Ligue 1,CB,Defender,BEL,22,6.72,90,1,6.72
Nayef Aguerd,West Ham,English Premier League,CB,Defender,MAR,29,6.32,90,1,6.32
Neco Williams,Nott'ham Forest,English Premier League,LB,Defender,WAL,24,6.89,90,1,6.89
Nemanja Gudelj,Sevilla,Spanish La Liga,DM,Midfielder,SRB,33,6.84,81,1,6.84
Ngal'Ayel Mukau,Lille,French Ligue 1,DM,Midfielder,COD,20,5.94,84,1,5.94
Nhoa Sangui,Paris FC,French Ligue 1,LB,Defender,FRA,19,6.33,90,1,6.33
Niclas Füllkrug,West Ham,English Premier League,AM,Forward,GER,32,6.75,90,1,6.75
Nico O’Reilly,Manchester City,English Premier League,LM,Midfielder,ENG,20,6.11,25,1,6.11
Nico Williams,Athletic Club,Spanish La Liga,LW,Forward,ESP,23,7.56,82,1,7.56
Nicolas Cozza,Nantes,French Ligue 1,LB,Defender,FRA,26,6.25,90,1,6.25
Nicolas Pépé,Villarreal,Spanish La Liga,RM,Midfielder,CIV,30,7.3,81,1,7.3
Nicolás González,Manchester City,English Premier League,CM,Midfielder,ESP,23,6.98,90,1,6.98
Nikola Milenković,Nott'ham Forest,English Premier League,CB,Defender,SRB,27,5.9,90,1,5.9
Noah Edjouma,Toulouse,French Ligue 1,RW,Forward,FRA,19,6.41,67,1,6.41
Noah Sadiki,Sunderland,English Premier League,LM,Midfielder,COD,20,6.54,90,1,6.54
Noni Madueke,Arsenal,English Premier League,LW,Forward,ENG,23,6.03,31,1,6.03
Nuno Mendes,Paris S-G,French Ligue 1,LB,Defender,POR,23,6.61,30,1,6.61
Oier Luengo,Oviedo,Spanish La Liga,CB,Defender,ESP,27,5.68,90,1,5.68
Ola Aina,Nott'ham Forest,English Premier League,RB,Defender,NGA,28,7.5,90,1,7.5
Oliver Sonne,Burnley,English Premier League,RB,Defender,PER,24,5.57,73,1,5.57
Olivier Giroud,Lille,French Ligue 1,AM,Forward,FRA,38,6.45,90,1,6.45
Ollie Watkins,Aston Villa,English Premier League,AM,Forward,ENG,29,6.65,90,1,6.65
Omar Alderete,Sunderland,English Premier League,CB,Defender,PAR,28,6.67,38,1,6.67
Omar El Hilali,Espanyol,Spanish La Liga,RB,Defender,MAR,21,7.28,90,1,7.28
Omar Marmoush,Manchester City,English Premier League,LW,Forward,EGY,26,6.35,25,1,6.35
Omar Mascarell,Mallorca,Spanish La Liga,CM,Midfielder,EQG,32,6.38,45,1,6.38
Oriol Rey,Levante,Spanish La Liga,CM,Midfielder,ESP,27,6.67,90,1,6.67
Orri Steinn Óskarsson,Real Sociedad,Spanish La Liga,AM,Forward,ISL,20,6.11,23,1,6.11
Oscar Bobb,Manchester City,English Premier League,RW,Forward,NOR,22,7.08,90,1,7.08
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,5.93,90,1,5.93
Ousmane Dembélé,Paris S-G,French Ligue 1,RW,Forward,FRA,28,7.08,30,1,7.08
Ousmane Toure,Lille,French Ligue 1,RB,Defender,FRA,20,6.94,51,1,6.94
Pablo Barrios,Atlético Madrid,Spanish La Liga,DM,Midfielder,ESP,22,7.06,45,1,7.06
Pablo Ibáñez,Alavés,Spanish La Liga,CM,Midfielder,ESP,26,6.59,76,1,6.59
Pablo Martínez,Levante,Spanish La Liga,CM,Midfielder,ESP,27,6.16,84,1,6.16
Pablo Marín,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,22,6.63,90,1,6.63
Pablo Pagis,Lorient,French Ligue 1,LW,Forward,FRA,22,5.89,65,1,5.89
Pablo Torre,Mallorca,Spanish La Liga,AM,Forward,ESP,22,5.91,45,1,5.91
Panos Katseris,Lorient,French Ligue 1,RM,Midfielder,GRE,24,6.52,26,1,6.52
Pape Gueye,Villarreal,Spanish La Liga,CM,Midfielder,SEN,26,7.59,69,1,7.59
Pape Matar Sarr,Tottenham,English Premier League,RM,Midfielder,SEN,22,7.18,90,1,7.18
Pathé Ciss,Rayo Vallecano,Spanish La Liga,DM,Midfielder,SEN,31,6.85,90,1,6.85
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,20,6.78,90,1,6.78
Pau Cubarsí,Barcelona,Spanish La Liga,CB,Defender,ESP,18,6.43,68,1,6.43
Pedri,Barcelona,Spanish La Liga,DM,Midfielder,ESP,22,7.4,90,1,7.4
Pedro Díaz,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,27,6.64,69,1,6.64
Pedro Neto,Chelsea,English Premier League,RW,Forward,POR,25,6.97,90,1,6.97
Pedro Porro,Tottenham,English Premier League,RB,Defender,ESP,25,7.37,90,1,7.37
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,6.54,45,1,6.54
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,7.09,90,1,7.09
Pierre Højbjerg,Marseille,French Ligue 1,DM,Midfielder,DEN,30,6.57,90,1,6.57
Pierre Lees-Melou,Brest,French Ligue 1,CM,Midfielder,FRA,32,6.9,90,1,6.9
Pierre-Emerick Aubameyang,Marseille,French Ligue 1,AM,Forward,GAB,36,6.1,28,1,6.1
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,5.71,70,1,5.71
Pol Lozano,Espanyol,Spanish La Liga,DM,Midfielder,ESP,25,6.55,90,1,6.55
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,6.63,45,1,6.63
Przemysław Frankowski,Rennes,French Ligue 1,RB,Defender,POL,30,6.4,84,1,6.4
Quentin Merlin,Rennes,French Ligue 1,LB,Defender,FRA,23,7.06,90,1,7.06
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,6.57,90,1,6.57
Rafa Marín,Villarreal,Spanish La Liga,CB,Defender,ESP,23,5.97,90,1,5.97
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,7.11,84,1,7.11
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,24,6.01,45,1,6.01
Raphinha,Barcelona,Spanish La Liga,LW,Forward,BRA,28,7.24,76,1,7.24
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,6.31,78,1,6.31
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,7.78,90,1,7.78
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,6.2,56,1,6.2
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,6.04,65,1,6.04
Reece James,Chelsea,English Premier League,RB,Defender,ENG,25,7.39,78,1,7.39
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,7.14,90,1,7.14
Riccardo Calafiori,Arsenal,English Premier League,LB,Defender,ITA,23,6.5,71,1,6.5
Richarlison,Tottenham,English Premier League,AM,Forward,BRA,28,7.05,70,1,7.05
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,6.04,87,1,6.04
Rico Lewis,Manchester City,English Premier League,RB,Defender,ENG,20,7.18,65,1,7.18
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,6.29,73,1,6.29
Roberto Navarro,Athletic Club,Spanish La Liga,AM,Forward,ESP,23,6.99,24,1,6.99
Robin Le Normand,Atlético Madrid,Spanish La Liga,CB,Defender,ESP,28,7.01,90,1,7.01
Rodrigo Bentancur,Tottenham,English Premier League,DM,Midfielder,URU,28,6.62,20,1,6.62
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,6.5,25,1,6.5
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,6.51,90,1,6.51
Romain Perraud,Lille,French Ligue 1,LB,Defender,FRA,27,5.67,71,1,5.67
Ronald Araújo,Barcelona,Spanish La Liga,CB,Defender,URU,26,6.17,90,1,6.17
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,6.56,85,1,6.56
Rúben Dias,Manchester City,English Premier League,CB,Defender,POR,28,6.92,90,1,6.92
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,6.58,90,1,6.58
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,20,5.44,65,1,5.44
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,35,6.16,62,1,6.16
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,6.11,26,1,6.11
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,6.3,90,1,6.3
Samir El Mourabet,Strasbourg,French Ligue 1,CM,Midfielder,MAR,19,6.76,71,1,6.76
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,6.18,90,1,6.18
Samuel Amo-Ameyaw,Strasbourg,French Ligue 1,RB,Defender,ENG,19,5.57,79,1,5.57
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,6.24,65,1,6.24
Sandro Tonali,Newcastle Utd,English Premier League,CM,Midfielder,ITA,25,7.26,90,1,7.26
Santi Comesaña,Villarreal,Spanish La Liga,CM,Midfielder,ESP,28,6.78,81,1,6.78
Santiago Mouriño,Villarreal,Spanish La Liga,RB,Defender,URU,23,7.16,90,1,7.16
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,5.83,90,1,5.83
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,6.28,85,1,6.28
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,7.52,90,1,7.52
Sergi Cardona,Villarreal,Spanish La Liga,LB,Defender,ESP,26,7.2,90,1,7.2
Sergi Darder,Mallorca,Spanish La Liga,LW,Forward,ESP,31,6.1,82,1,6.1
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,6.27,61,1,6.27
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,6.32,75,1,6.32
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,5.88,57,1,5.88
Stanis Idumbo,Sevilla,Spanish La Liga,LM,Midfielder,BEL,20,6.92,45,1,6.92
Tajon Buchanan,Villarreal,Spanish La Liga,AM,Forward,CAN,26,6.7,44,1,6.7
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,6.43,79,1,6.43
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,5.72,45,1,5.72
Takumi Minamino,Monaco,French Ligue 1,AM,Forward,JPN,30,6.37,80,1,6.37
Tanner Tessmann,Lyon,French Ligue 1,DM,Midfielder,USA,23,6.36,90,1,6.36
Terem Moffi,Nice,French Ligue 1,AM,Forward,NGA,26,6.41,75,1,6.41
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,6.6,90,1,6.6
Thiago Almada,Atlético Madrid,Spanish La Liga,LW,Forward,ARG,24,6.86,67,1,6.86
Thomas Lemar,Girona,Spanish La Liga,CM,Midfielder,FRA,29,7.05,21,1,7.05
Tijjani Reijnders,Manchester City,English Premier League,RM,Midfielder,NED,27,7.39,90,1,7.39
Timothy Weah,Marseille,French Ligue 1,RB,Defender,USA,25,6.69,45,1,6.69
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,6.37,84,1,6.37
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,5.85,25,1,5.85
Tom Louchet,Nice,French Ligue 1,CM,Midfielder,FRA,22,6.11,75,1,6.11
Tomáš Souček,West Ham,English Premier League,CM,Midfielder,CZE,30,6.19,20,1,6.19
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,7.09,90,1,7.09
Tosin Aiyegun,Lorient,French Ligue 1,RW,Forward,BEN,27,6.22,90,1,6.22
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,6.34,90,1,6.34
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,7.07,90,1,7.07
Trevoh Chalobah,Chelsea,English Premier League,CB,Defender,ENG,26,7.01,90,1,7.01
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,5.62,90,1,5.62
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,6.65,89,1,6.65
Tyler Morton,Lyon,French Ligue 1,DM,Midfielder,ENG,22,6.33,90,1,6.33
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,6.58,45,1,6.58
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,25,6.48,90,1,6.48
