Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,31.25,222,5,6.25
Dwight McNeil,Everton,English Premier League,RW,Forward,ENG,25,6.5,20,1,6.5
Dávid Hancko,Atlético Madrid,Spanish La Liga,CB,Defender,SVK,27,39.62,514,6,6.6
Désiré Doué,Paris S-G,French Ligue 1,RW,Forward,FRA,20,20.37,168,3,6.79
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,25.05,173,4,6.26
Ebenezer Akinsanmiro,Pisa,Italian Serie A,CM,Midfielder,NGA,20,25.33,299,4,6.33
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",LW,Forward,ENG,27,40.84,387,6,6.81
Ebrima Colley,Young Boys,UEFA Europa League,LM,Midfielder,GAM,25,5.62,24,1,5.62
Eddy Kouadio,Fiorentina,Italian Serie A,CB,Defender,CIV,19,5.15,45,1,5.15
Edimilson Fernandes,Young Boys,UEFA Europa League,CM,Midfielder,SUI,29,6.24,90,1,6.24
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,13.8,47,2,6.9
Edin Džeko,Fiorentina,Italian Serie A,AM,Forward,BIH,39,6.38,45,1,6.38
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,47.75,630,7,6.82
Edmund Baidoo,RB Salzburg,UEFA Europa League,AM,Forward,GHA,19,6.65,64,1,6.65
Edon Zhegrova,Juventus,Italian Serie A,AM,Forward,KVX,26,7.07,26,1,7.07
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,40.82,412,6,6.8
Eduardo Camavinga,Real Madrid,Spanish La Liga,DM,Midfielder,FRA,22,6.36,31,1,6.36
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,15.15,156,2,7.58
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,25,6.25,90,1,6.25
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,26,5.7,21,1,5.7
Eggert Aron Guðmundsson,Brann,UEFA Europa League,LW,Forward,ISL,21,6.69,36,1,6.69
Eivind Helland,Brann,UEFA Europa League,CB,Defender,NOR,20,6.87,90,1,6.87
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,19.49,270,3,6.5
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,20.85,270,3,6.95
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,15.08,100,2,7.54
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,25.02,245,4,6.26
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,26.05,225,4,6.51
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,18.35,201,3,6.12
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,MKD,25,17.61,99,3,5.87
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,37.58,534,6,6.26
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,22,50.4,630,7,7.2
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,30,13.46,147,2,6.73
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,5.95,58,1,5.95
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,14.71,165,2,7.36
Elvis Rexhbeçaj,Augsburg,German Bundesliga,WB,Midfielder,KVX,27,24.31,208,4,6.08
Elye Wahi,Eint Frankfurt,German Bundesliga,AM,Forward,FRA,22,18.69,174,3,6.23
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,5.9,90,1,5.9
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,25.09,228,4,6.27
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,31.96,450,5,6.39
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,32.8,319,5,6.56
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,12.41,80,2,6.2
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ARG,28,40.94,333,6,6.82
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,12.83,104,2,6.42
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,6.52,86,1,6.52
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,26.32,100,4,6.58
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,7.17,90,1,7.17
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,11.33,120,2,5.66
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.57,57,1,5.57
Emmanouil Siopis,Panathinaikos,UEFA Europa League,DM,Midfielder,GRE,31,5.87,90,1,5.87
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,14.55,46,2,7.28
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,40.06,495,6,6.68
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,6.01,45,1,6.01
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,28.78,450,5,5.76
Enzo Barrenechea,Benfica,UEFA Champions League,CM,Midfielder,ARG,24,14.59,180,2,7.3
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,23,45.96,627,7,6.57
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,5.21,45,1,5.21
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,54.62,698,8,6.83
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,25.86,272,4,6.46
Eren Dinkçi,Freiburg,German Bundesliga,RW,Forward,GER,23,17.98,188,3,5.99
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,7.09,66,1,7.09
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,6.18,90,1,6.18
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,46.57,630,7,6.65
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,49.46,619,7,7.07
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,30.5,418,5,6.1
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,31.91,450,5,6.38
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,6.24,80,1,6.24
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,14.12,133,2,7.06
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,55.5,672,8,6.94
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,38.08,492,6,6.35
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,33.32,203,5,6.66
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,36.76,516,6,6.13
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,34.04,280,5,6.81
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,26.75,347,4,6.69
Ethan Nwaneri,Arsenal,English Premier League,RM,Midfielder,ENG,18,13.66,126,2,6.83
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,12.47,155,2,6.24
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,11.76,167,2,5.88
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,6.57,90,1,6.57
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,20,38.11,307,6,6.35
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,38.64,526,6,6.44
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,30.57,334,5,6.11
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,5.85,60,1,5.85
Exequiel Palacios,Leverkusen,German Bundesliga,DM,Midfielder,ARG,26,5.94,30,1,5.94
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,30.4,206,5,6.08
Ezequiel Ávila,Betis,Spanish La Liga,LW,Forward,ARG,31,6.69,21,1,6.69
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,27.42,213,4,6.86
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,27,37.82,515,6,6.3
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,32.27,388,5,6.45
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,33.21,412,5,6.64
Fabio Carvalho,Brentford,English Premier League,LW,Forward,POR,22,6.06,90,1,6.06
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,25.3,272,4,6.32
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,19.34,242,3,6.45
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,47.64,475,7,6.81
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,13.57,98,2,6.78
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,37.43,540,6,6.24
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,27.1,270,4,6.78
Fali Candé,Sassuolo,Italian Serie A,LB,Defender,GNB,27,6.76,45,1,6.76
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,12.11,126,2,6.06
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,48.11,600,7,6.87
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,13.67,180,2,6.84
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,30.25,450,5,6.05
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,31,24.81,196,4,6.2
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,18.12,218,3,6.04
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,6.06,45,1,6.06
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,46.39,478,7,6.63
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,38.39,468,6,6.4
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,55.04,655,8,6.88
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,24.07,185,4,6.02
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,25,32.36,440,5,6.47
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,5.92,24,1,5.92
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,6.6,90,1,6.6
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,24,46.21,399,7,6.6
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,6.46,28,1,6.46
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,7.01,45,1,7.01
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,32.18,287,5,6.44
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,34.58,284,5,6.92
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,38.76,446,6,6.46
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,32.37,270,5,6.47
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,54.75,563,8,6.84
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,30.66,414,5,6.13
Filip Kaloč,Ludogorets,UEFA Europa League,LM,Midfielder,CZE,25,6.21,28,1,6.21
Filip Kostić,Juventus,Italian Serie A,WB,Midfielder,SRB,32,6.47,29,1,6.47
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,5.82,90,1,5.82
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,5.77,45,1,5.77
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,19.11,89,3,6.37
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,6.0,84,1,6.0
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,5.67,90,1,5.67
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,31.55,450,5,6.31
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,25.82,294,4,6.46
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,18.78,196,3,6.26
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,32.31,388,5,6.46
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,18.16,155,3,6.05
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,20.47,208,3,6.82
Florian Kainz,Köln,German Bundesliga,LM,Midfielder,AUT,32,6.76,20,1,6.76
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,34,46.45,620,7,6.64
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,13.28,77,2,6.64
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,40.94,435,6,6.82
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,55.61,601,8,6.95
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,5.99,45,1,5.99
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,6.17,74,1,6.17
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,37.55,335,6,6.26
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,6.57,58,1,6.57
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,39.21,429,6,6.54
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.81,135,2,6.4
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,13.02,96,2,6.51
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,19.69,228,3,6.56
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Midfielder,ESP,26,19.79,203,3,6.6
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,6.25,29,1,6.25
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,33.92,442,5,6.78
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,23.75,170,4,5.94
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,32.65,239,5,6.53
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,18.9,202,3,6.3
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,11.47,126,2,5.74
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,POR,22,27.64,275,4,6.91
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,14.34,180,2,7.17
Francisco Perez,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,23,25.7,156,4,6.43
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,31.01,431,5,6.2
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,14.46,135,2,7.23
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,29,19.79,270,3,6.6
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,55.59,458,8,6.95
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,24.48,214,4,6.12
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,6.33,87,1,6.33
Franjo Ivanović,Benfica,UEFA Champions League,AM,Forward,CRO,21,7.28,21,1,7.28
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,37.98,494,6,6.33
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,18.69,64,3,6.23
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,6.43,90,1,6.43
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,6.07,32,1,6.07
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,22,12.74,76,2,6.37
Fredrik André Bjørkan,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,27,6.89,90,1,6.89
Fredrik Aursnes,Benfica,UEFA Champions League,LM,Forward,NOR,29,13.89,158,2,6.94
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,12.16,153,2,6.08
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,6.64,90,1,6.64
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,14.59,180,2,7.3
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,49.2,554,7,7.03
Fábio Cardoso,Sevilla,Spanish La Liga,CB,Defender,POR,31,5.9,77,1,5.9
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,POR,24,44.86,474,7,6.41
Félix Lemaréchal,Strasbourg,French Ligue 1,AM,Forward,FRA,22,36.72,373,6,6.12
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,40.33,529,6,6.72
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,54.35,704,8,6.79
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,32.75,240,5,6.55
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,6.16,90,1,6.16
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.46,139,2,5.73
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,14.08,180,2,7.04
Gabriel Sara,Galatasaray,UEFA Champions League,AM,Forward,BRA,26,7.39,24,1,7.39
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,6.83,45,1,6.83
Gabriel Suazo,Sevilla,Spanish La Liga,LM,Midfielder,CHI,28,34.06,390,5,6.81
Gabriel Veiga,Porto,UEFA Europa League,LM,Midfielder,ESP,23,5.83,52,1,5.83
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,18.58,201,3,6.19
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,23,25.05,161,4,6.26
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,6.04,80,1,6.04
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,33.86,440,5,6.77
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,38.73,540,6,6.46
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.12,67,2,7.06
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,6.45,45,1,6.45
Gelson Martins,Olympiacos,UEFA Champions League,RW,Forward,POR,30,6.71,61,1,6.71
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,11.88,105,2,5.94
Geny Catamo,Sporting CP,UEFA Champions League,LW,Forward,MOZ,24,6.74,45,1,6.74
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,19.43,171,3,6.48
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,19.05,116,3,6.35
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,52.93,606,8,6.62
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,33.45,323,5,6.69
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,14.95,180,2,7.48
Gerard Gumbau,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,11.69,57,2,5.85
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,42.94,456,6,7.16
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,7.2,46,1,7.2
Germán Valera,Elche,Spanish La Liga,CM,Forward,ESP,23,39.93,439,6,6.66
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,6.6,45,1,6.6
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,34.21,213,5,6.84
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,23.21,142,4,5.8
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,36.46,540,6,6.08
Gianluca Prestianni,Benfica,UEFA Champions League,AM,Forward,ARG,19,7.28,21,1,7.28
Gianluca Scamacca,Atalanta,Italian Serie A,AM,Forward,ITA,26,12.7,134,2,6.35
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,6.87,85,1,6.87
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,7.0,90,1,7.0
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,6.36,90,1,6.36
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,37.46,514,6,6.24
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,19.57,258,3,6.52
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,6.95,90,1,6.95
Gio Reyna,Gladbach,German Bundesliga,AM,Forward,USA,22,6.95,73,1,6.95
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,12.14,122,2,6.07
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,25.1,336,4,6.28
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,7.49,60,1,7.49
Giorgio Scalvini,Atalanta,Italian Serie A,CB,Defender,ITA,21,19.27,264,3,6.42
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,6.24,71,1,6.24
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,6.82,21,1,6.82
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,32.86,406,5,6.57
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,48.24,556,7,6.89
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,17.87,208,3,5.96
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,38.29,470,6,6.38
Giovanni Fabbian,Bologna,Italian Serie A,AM,Forward,ITA,22,17.7,195,3,5.9
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,31.66,342,5,6.33
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,62.79,691,9,6.98
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,30.01,450,5,6.0
Gjivai Zechiël,Utrecht,UEFA Europa League,LM,Midfielder,NED,21,6.4,90,1,6.4
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,31.65,436,5,6.33
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,5.86,25,1,5.86
Gonzalo García,Real Madrid,Spanish La Liga,AM,Forward,ESP,21,6.11,60,1,6.11
Gonçalo Borges,Feyenoord,UEFA Europa League,RW,Forward,POR,24,6.06,90,1,6.06
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RM,Forward,POR,28,24.73,181,4,6.18
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,15.06,180,2,7.53
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,44.14,423,7,6.31
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,40.47,308,6,6.74
Grady Diangana,Elche,Spanish La Liga,CM,Midfielder,COD,27,6.39,68,1,6.39
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,33,40.94,540,6,6.82
Grischa Prömel,Hoffenheim,German Bundesliga,AM,Forward,GER,30,12.19,57,2,6.1
Guela Doué,Strasbourg,French Ligue 1,RB,Defender,CIV,22,12.52,114,2,6.26
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,6.44,70,1,6.44
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,25.49,315,4,6.37
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,18.01,189,3,6.0
Gustaf Lagerbielke,Braga,UEFA Europa League,CB,Defender,SWE,25,6.17,90,1,6.17
Guus Til,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,27,14.25,135,2,7.12
Gvidas Gineitis,Torino,Italian Serie A,LM,Midfielder,LTU,21,6.12,90,1,6.12
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,18.48,270,3,6.16
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,26.15,345,4,6.54
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,46.36,448,7,6.62
Haitam Aleesami,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,34,14.05,173,2,7.02
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,41.08,478,6,6.85
Hamari Traoré,Paris FC,French Ligue 1,RB,Defender,MLI,33,13.38,158,2,6.69
Hamed Junior Traorè,Marseille,French Ligue 1,LM,Midfielder,CIV,25,6.15,85,1,6.15
Hamidou Makalou,Brest,French Ligue 1,LM,Midfielder,MLI,19,5.99,67,1,5.99
Hamza Igamane,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,MAR,22,20.93,141,3,6.98
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,32.33,436,5,6.47
Hannibal Mejbri,Burnley,English Premier League,AM,Forward,TUN,22,24.56,236,4,6.14
Hans Hateboer,Rennes,French Ligue 1,WB,Midfielder,NED,31,5.67,22,1,5.67
Hans Nicolussi Caviglia,Fiorentina,Italian Serie A,CM,Midfielder,ITA,25,19.16,196,3,6.39
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,33,14.41,180,2,7.2
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,35.69,540,6,5.95
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,18.28,165,3,6.09
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,32,51.59,558,7,7.37
Harry Maguire,Manchester Utd,English Premier League,CB,Defender,ENG,32,18.77,164,3,6.26
