Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Conrad Harder,RB Leipzig,German Bundesliga,AM,Forward,DEN,20,30.32,50,5,6.06
Copete,Valencia,Spanish La Liga,CB,Defender,ESP,26,38.42,429,6,6.4
Corentin Tolisso,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,31,58.87,780,9,6.54
Corrie Ndaba,Lecce,Italian Serie A,LB,Defender,IRL,25,17.38,69,3,5.79
Cory O'Sullivan,Shamrock Rov,UEFA Europa Conference League,CB,Defender,IRL,19,5.19,90,1,5.19
Costinha,Olympiacos,UEFA Champions League,RB,Defender,POR,25,22.58,210,3,7.53
Couhaib Driouech,PSV Eindhoven,UEFA Champions League,LW,Forward,MAR,23,13.92,25,2,6.96
Cristhian Mosquera,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,ESP,21,52.11,374,8,6.51
Cristhian Stuani,Girona,Spanish La Liga,AM,Forward,URU,39,29.0,126,5,5.8
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,45.86,555,7,6.55
Cristian Romero,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,ARG,27,54.41,720,8,6.8
Cristian Volpato,Sassuolo,Italian Serie A,RM,Midfielder,ITA,21,25.96,152,4,6.49
Cristiano Biraghi,Torino,Italian Serie A,LB,Defender,ITA,33,37.03,381,6,6.17
Crysencio Summerville,West Ham,English Premier League,LM,Forward,NED,23,39.74,403,6,6.62
Cucho,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,COL,26,68.18,792,10,6.82
Curtis Jones,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,24,62.52,437,9,6.95
Cyle Larin,Feyenoord,UEFA Europa League,AM,Forward,CAN,30,11.94,45,2,5.97
Cyriaque Irié,Freiburg,German Bundesliga,RW,Forward,BFA,20,6.26,31,1,6.26
Cyriel Dessers,Panathinaikos,UEFA Europa League,AM,Forward,NGA,30,5.85,21,1,5.85
Cyril Ngonge,Torino,Italian Serie A,RW,Forward,BEL,25,37.87,432,6,6.31
Cédric Bakambu,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,COD,34,49.88,217,8,6.24
César Azpilicueta,Sevilla,Spanish La Liga,CB,Defender,ESP,36,39.3,452,6,6.55
César Blackman,Slovan Bratislava,UEFA Europa Conference League,WB,Midfielder,PAN,27,6.41,90,1,6.41
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,59.61,810,9,6.62
Dachi Lordkipanidze,Cremonese,Italian Serie A,CM,Midfielder,GEO,20,5.6,29,1,5.6
Daichi Kamada,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,JPN,29,46.94,594,7,6.71
Daiki Hashioka,Slavia Prague,UEFA Champions League,RB,Defender,JPN,26,13.9,96,2,6.95
Daizen Maeda,Celtic,UEFA Europa League,AM,Forward,JPN,27,11.29,121,2,5.64
Daley Blind,Girona,Spanish La Liga,CB,Defender,NED,35,62.18,714,9,6.91
Damir Kasabulat,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,23,20.12,166,3,6.71
Damir Muminovic,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,35,6.04,90,1,6.04
Damián Pizarro,Le Havre,French Ligue 1,AM,Forward,CHI,20,11.22,28,2,5.61
Damián Rodríguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,22,13.32,180,2,6.66
Dan Burn,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,ENG,33,74.49,990,11,6.77
Dan Glazer,Qaırat Almaty,UEFA Champions League,DM,Midfielder,ISR,29,7.17,60,1,7.17
Dan Ndoye,Nott'ham Forest,"English Premier League, UEFA Europa League",RW,Forward,SUI,24,58.82,611,9,6.54
Dan Neil,Sunderland,English Premier League,CM,Midfielder,ENG,23,11.06,2,2,5.53
Dane Murray,Celtic,UEFA Europa League,CB,Defender,SCO,22,6.41,10,1,6.41
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,47.85,612,7,6.84
Dango Ouattara,Brentford,English Premier League,RW,Forward,BFA,23,45.64,390,7,6.52
Dani Bolt,Qarabağ,UEFA Champions League,RB,Defender,BRA,26,6.71,12,1,6.71
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,39.82,540,6,6.64
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,47.19,425,7,6.74
Dani Ceballos,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,ESP,29,46.65,325,7,6.66
Dani García,Olympiacos,UEFA Champions League,DM,Midfielder,ESP,35,20.88,209,3,6.96
Dani Olmo,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,27,71.29,569,10,7.13
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,29,45.34,223,7,6.48
Dani Rodríguez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,37,12.53,68,2,6.26
Daniel Adu-Adjei,Rijeka,UEFA Europa Conference League,AM,Forward,ENG,20,5.52,63,1,5.52
Daniel Ballard,Sunderland,English Premier League,CB,Defender,NIR,26,38.36,311,6,6.39
Daniel Bassi,Bodø/Glimt,UEFA Champions League,LM,Forward,NOR,0,14.97,67,2,7.48
Daniel Birligea,FCSB,UEFA Europa League,AM,Forward,ROU,25,12.66,90,2,6.33
Daniel Boloca,Sassuolo,Italian Serie A,LM,Midfielder,ROU,26,12.98,135,2,6.49
Daniel Cleary,Shamrock Rov,UEFA Europa Conference League,CB,Defender,IRL,29,5.56,90,1,5.56
Daniel Denoon,Pisa,Italian Serie A,CB,Defender,SUI,21,5.41,77,1,5.41
Daniel Elfadli,Hamburger SV,German Bundesliga,CB,Defender,LBY,28,42.83,569,7,6.12
Daniel Graovac,FCSB,UEFA Europa League,RB,Defender,BIH,32,6.11,90,1,6.11
Daniel Guerrero,Betis,Spanish La Liga,AM,Forward,ESP,20,6.3,1,1,6.3
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,27,32.42,238,5,6.48
Daniel Kelly,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,29,5.58,16,1,5.58
Daniel Maldini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,24,44.89,226,7,6.41
Daniel Mandroiu,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,26,5.85,31,1,5.85
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,25,23.81,68,4,5.95
Daniel Muñoz,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,COL,29,60.59,807,9,6.73
Daniel Oyegoke,Hellas Verona,Italian Serie A,WB,Midfielder,ENG,22,5.54,9,1,5.54
Daniel Parejo,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,36,73.56,414,11,6.69
Daniel Podence,Olympiacos,UEFA Champions League,LW,Forward,POR,30,21.73,257,3,7.24
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,SWE,23,65.07,900,10,6.51
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,26,65.69,825,10,6.57
Daniele Rugani,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,31,23.3,269,4,5.82
Danijel Šturm,NK Celje,UEFA Europa Conference League,WB,Midfielder,SVN,26,5.75,83,1,5.75
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,42.9,630,7,6.13
Danilo,Rangers,UEFA Europa League,RW,Forward,BRA,26,6.01,7,1,6.01
Danilo Al Saed,Häcken,UEFA Europa Conference League,LM,Midfielder,IRQ,26,5.8,45,1,5.8
Danilo Cataldi,Lazio,Italian Serie A,CM,Midfielder,ITA,31,37.22,430,6,6.2
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,23,38.92,402,6,6.49
Danny Grant,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,IRL,25,5.3,90,1,5.3
Danny Loader,Auxerre,French Ligue 1,LM,Midfielder,CMR,25,45.06,553,7,6.44
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,52.76,456,8,6.6
Danny da Costa,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,32,49.21,720,8,6.15
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,42,19.28,229,3,6.43
Dante Polvara,Aberdeen,UEFA Europa Conference League,RW,Forward,USA,25,5.72,26,1,5.72
Danylo Ihnatenko,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,UKR,28,6.21,27,1,6.21
Daníel Gudjohnsen,Malmö,UEFA Europa League,AM,Forward,ISL,19,12.59,153,2,6.3
Daouda Guindo,Brest,French Ligue 1,LB,Forward,MLI,22,17.41,24,3,5.8
Daren Mosengo,Le Havre,French Ligue 1,DM,Midfielder,FRA,19,6.46,12,1,6.46
Darian Males,Young Boys,UEFA Europa League,RM,Midfielder,SUI,24,12.51,158,2,6.26
Darius Olaru,FCSB,UEFA Europa League,AM,Forward,ROU,27,12.76,121,2,6.38
Darko Hrka,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,25,6.01,73,1,6.01
Darlin Yongwa,Lorient,French Ligue 1,LB,Defender,CMR,25,35.76,74,6,5.96
Darragh Nugent,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,24,5.36,59,1,5.36
Darryl Bakola,Marseille,French Ligue 1,DM,Midfielder,FRA,17,24.82,23,4,6.2
Darío Osorio,Midtjylland,UEFA Europa League,RW,Forward,CHI,21,6.39,33,1,6.39
Dastan Satpayev,Qaırat Almaty,UEFA Champions League,AM,Forward,KAZ,17,21.35,259,3,7.12
Dave Kwakman,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,21,6.15,90,1,6.15
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,54.73,663,8,6.84
David Alaba,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,AUT,33,25.48,147,4,6.37
David Brooks,Bournemouth,English Premier League,RW,Forward,WAL,28,47.07,453,7,6.72
David Carmo,Oviedo,Spanish La Liga,CB,Defender,ANG,26,40.86,463,6,6.81
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,25.41,260,4,6.35
David Doudera,Slavia Prague,UEFA Champions League,RB,Defender,CZE,27,14.34,138,2,7.17
David Gerasimou,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,15,5.85,7,1,5.85
David Goldar,Pafos FC,UEFA Champions League,CB,Defender,ESP,31,19.88,205,3,6.63
David Kiki,FCSB,UEFA Europa League,LB,Defender,BEN,31,6.0,45,1,6.0
David Luiz,Pafos FC,UEFA Champions League,CB,Defender,BRA,38,21.13,180,3,7.04
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,6.08,61,1,6.08
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,20.09,202,3,6.7
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,24,11.91,135,2,5.96
David Min,Utrecht,UEFA Europa League,AM,Forward,NED,26,12.81,101,2,6.4
David Moses,Slavia Prague,UEFA Champions League,WB,Midfielder,NGA,21,7.06,67,1,7.06
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,25.08,146,4,6.27
David Neres,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,BRA,28,53.08,267,8,6.64
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,28,11.48,81,2,5.74
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,48.28,630,7,6.9
David Sualehe,FC Noah,UEFA Europa Conference League,LB,Defender,POR,28,6.06,90,1,6.06
David Tkac,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,CZE,23,5.88,45,1,5.88
David Zima,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,21.44,270,3,7.15
Davide Bartesaghi,Milan,Italian Serie A,WB,Midfielder,ITA,19,18.51,211,3,6.17
Davide Calabria,Panathinaikos,UEFA Europa League,RB,Defender,ITA,28,12.3,26,2,6.15
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,37.29,283,6,6.22
Davide Zappacosta,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,33,45.51,505,7,6.5
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,46.55,429,7,6.65
Davinson Sánchez,Galatasaray,UEFA Champions League,CB,Defender,COL,29,21.63,270,3,7.21
Davy Klaassen,Ajax,UEFA Champions League,RM,Midfielder,NED,32,21.14,225,3,7.05
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,12.95,72,2,6.48
Dawid Drachal,Jagiellonia,UEFA Europa Conference League,AM,Forward,POL,20,5.92,5,1,5.92
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,50.32,518,8,6.29
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,26,66.21,759,10,6.62
Dean Huijsen,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,61.9,750,9,6.88
Dean James,Go Ahead Eag,UEFA Europa League,LB,Defender,IDN,25,13.23,180,2,6.62
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,78.14,846,11,7.1
Dehmaine Assoumani,Nantes,French Ligue 1,CM,Midfielder,FRA,20,47.26,259,8,5.91
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,31,19.03,210,3,6.34
Dejan Ljubicic,Dinamo Zagreb,UEFA Europa League,AM,Forward,AUT,27,12.88,154,2,6.44
Dejan Petrovič,Rijeka,UEFA Europa Conference League,CM,Midfielder,SVN,27,5.51,90,1,5.51
Dele,Ferencváros,UEFA Europa League,AM,Forward,NGA,24,6.45,12,1,6.45
Denil Castillo,Midtjylland,UEFA Europa League,CM,Midfielder,ECU,21,13.03,156,2,6.52
Denis Alibec,FCSB,UEFA Europa League,AM,Forward,ROU,34,13.09,90,2,6.54
Denis Huseinbasic,Köln,German Bundesliga,CM,Midfielder,BIH,24,30.95,141,5,6.19
Denis Suárez,Alavés,Spanish La Liga,CM,Midfielder,ESP,31,45.72,189,7,6.53
Denis Višinský,Viktoria Plzeň,UEFA Europa League,CM,Forward,CZE,22,11.68,84,2,5.84
Denis Zakaria,Monaco,French Ligue 1,CM,Midfielder,SUI,28,25.79,360,4,6.45
Deniz Gül,Porto,UEFA Europa League,AM,Forward,TUR,21,12.75,86,2,6.38
Deniz Undav,Stuttgart,German Bundesliga,AM,Forward,GER,29,19.07,127,3,6.36
Dennis Johnsen,Cremonese,Italian Serie A,AM,Forward,NOR,27,18.42,124,3,6.14
Dennis Man,PSV Eindhoven,UEFA Champions League,RW,Forward,ROU,27,20.81,173,3,6.94
Dennis Politic,FCSB,UEFA Europa League,AM,Forward,ROU,25,6.45,32,1,6.45
Denso Kasius,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,22,5.82,71,1,5.82
Denzel De Roeve,Brann,UEFA Europa League,RB,Defender,BEL,21,13.34,120,2,6.67
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,64.43,721,10,6.44
Dereck Kutesa,AEK Athens,UEFA Europa Conference League,LM,Midfielder,SUI,27,5.91,78,1,5.91
Derek Cornelius,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,CAN,27,23.3,215,4,5.82
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,31.8,368,5,6.36
Deroy Duarte,Ludogorets,UEFA Europa League,RM,Midfielder,CPV,26,6.61,87,1,6.61
Derrick Köhn,Union Berlin,German Bundesliga,WB,Midfielder,GER,26,41.18,377,7,5.88
Derrick Luckassen,Pafos FC,UEFA Champions League,CB,Defender,NED,30,21.33,270,3,7.11
Derry Murkin,Utrecht,UEFA Europa League,LB,Defender,ENG,26,11.3,90,2,5.65
Derry Scherhant,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,GER,22,50.86,249,8,6.36
Destiny Udogie,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,48.56,335,7,6.94
Devyne Rensch,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,22,37.19,250,6,6.2
Diego Carlos,Como,Italian Serie A,CB,Defender,BRA,32,24.66,315,4,6.16
Diego Coppola,Brighton,English Premier League,CB,Defender,ITA,21,17.75,18,3,5.92
Diego Gómez,Brighton,English Premier League,AM,Forward,PAR,22,45.85,347,7,6.55
Diego Llorente,Betis,Spanish La Liga,CB,Defender,ESP,32,6.97,45,1,6.97
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,59.24,655,9,6.58
Diego Moreira,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Forward,BEL,21,52.3,537,8,6.54
Diego Pampín,Levante,Spanish La Liga,LB,Defender,ESP,25,20.13,118,3,6.71
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,50.16,708,8,6.27
Diego Rodrigues,Braga,UEFA Europa League,AM,Forward,POR,20,13.14,40,2,6.57
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,FRA,23,51.8,327,8,6.48
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,47.71,630,7,6.82
Dimitri Lavalée,Sturm Graz,UEFA Europa League,CB,Defender,BEL,28,11.88,180,2,5.94
Dimitris Giannoulis,Augsburg,German Bundesliga,WB,Midfielder,GRE,30,31.93,313,5,6.39
Dimitris Rallis,Jagiellonia,UEFA Europa Conference League,AM,Forward,GRE,20,6.22,6,1,6.22
Dinis Almeida,Ludogorets,UEFA Europa League,CB,Defender,POR,30,13.14,177,2,6.57
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,39.23,426,6,6.54
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,23.24,340,4,5.81
Diogo Nascimento,Olympiacos,UEFA Champions League,AM,Forward,POR,22,6.39,60,1,6.39
Dion Drena Beljo,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,23,13.52,154,2,6.76
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,37.79,240,6,6.3
Djed Spence,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ENG,25,67.08,650,10,6.71
Djeidi Gassama,Rangers,UEFA Europa League,LW,Forward,FRA,22,13.68,180,2,6.84
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,53.92,625,9,5.99
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,48.58,470,8,6.07
Djibril Sow,Sevilla,Spanish La Liga,CM,Midfielder,SUI,28,32.6,319,5,6.52
Dodi Lukebakio,"Benfica, Sevilla","Spanish La Liga, UEFA Champions League",RM,Forward,BEL,28,28.51,346,4,7.13
Dodô,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,BRA,26,50.42,691,8,6.3
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,36.67,509,6,6.11
Domantas Šimkus,Ħamrun Spartans FC,UEFA Europa Conference League,RM,Midfielder,LTU,29,5.48,66,1,5.48
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,37.81,529,6,6.3
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,20.09,88,3,6.7
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,42.36,585,7,6.05
Domingos Quina,Pafos FC,UEFA Champions League,AM,Forward,POR,25,13.76,90,2,6.88
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,40.27,448,6,6.71
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,12.99,33,2,6.5
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,31,37.74,472,6,6.29
Dominik Pech,Young Boys,UEFA Europa League,AM,Forward,CZE,19,12.64,34,2,6.32
Dominik Prpić,Porto,UEFA Europa League,CB,Defender,CRO,21,6.45,90,1,6.45
Dominik Schmid,Basel,UEFA Europa League,LB,Defender,SUI,27,13.5,180,2,6.75
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,HUN,24,78.55,990,11,7.14
Dominique Heintz,Köln,German Bundesliga,CB,Defender,GER,32,12.25,129,2,6.12
Doni Arifi,KuPS,UEFA Europa Conference League,CM,Midfielder,FIN,23,6.4,70,1,6.4
Donny van de Beek,Girona,Spanish La Liga,AM,Forward,NED,28,12.45,41,2,6.22
Donyell Malen,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,NED,26,61.95,370,10,6.2
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,30,12.17,118,2,6.08
Douglas Luiz,Nott'ham Forest,"English Premier League, UEFA Europa League",CM,Midfielder,BRA,27,18.94,172,3,6.31
Duje Dujmović,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,CRO,21,6.82,90,1,6.82
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,29,52.06,697,8,6.51
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,34,12.92,29,2,6.46
Dušan Stojinovič,Jagiellonia,UEFA Europa Conference League,CB,Defender,SVN,25,5.71,90,1,5.71
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,64.69,348,10,6.47
Dwight McNeil,Everton,English Premier League,AM,Forward,ENG,25,12.61,25,2,6.3
Dylan Watts,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,28,5.72,31,1,5.72
Dávid Hancko,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,SVK,27,66.77,791,10,6.68
Désiré Doué,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Forward,FRA,20,34.89,273,5,6.98
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,36.15,228,6,6.02
Ebenezer Akinsanmiro,Pisa,Italian Serie A,CM,Midfielder,NGA,20,38.08,479,6,6.35
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",LW,Forward,ENG,27,68.92,616,10,6.89
Ebrima Colley,Young Boys,UEFA Europa League,LM,Midfielder,GAM,25,5.81,24,1,5.81
Eddie Nketiah,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,26,33.07,124,5,6.61
Eddy Kouadio,Fiorentina,Italian Serie A,CB,Defender,CIV,19,5.39,45,1,5.39
Eder,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Midfielder,BRA,36,5.79,75,1,5.79
Edimilson Fernandes,Young Boys,UEFA Europa League,CM,Midfielder,SUI,29,13.39,180,2,6.7
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,13.91,47,2,6.96
Edin Džeko,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,BIH,39,42.9,166,7,6.13
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,67.5,900,10,6.75
Edmund Baidoo,RB Salzburg,UEFA Europa League,AM,Forward,GHA,19,13.46,97,2,6.73
Edoardo Goldaniga,Como,Italian Serie A,CB,Defender,ITA,31,5.12,1,1,5.12
Edoardo Iannoni,Sassuolo,Italian Serie A,RM,Midfielder,ITA,24,24.38,63,4,6.1
Edon Zhegrova,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,KVX,26,20.38,38,3,6.79
Edson Álvarez,Fenerbahçe,UEFA Europa League,LM,Midfielder,MEX,27,6.88,27,1,6.88
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,55.08,573,8,6.88
Eduardo Camavinga,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,22,47.31,160,7,6.76
Eduardo Guerrero,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,PAN,25,5.71,90,1,5.71
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,15.18,156,2,7.59
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,25,11.99,97,2,5.99
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,26,5.86,21,1,5.86
Eggert Aron Guðmundsson,Brann,UEFA Europa League,LW,Forward,ISL,21,13.21,98,2,6.6
Egzon Bejtulai,KF Drita,UEFA Europa Conference League,CB,Defender,MKD,31,5.74,90,1,5.74
Eivind Helland,Brann,UEFA Europa League,CB,Defender,NOR,20,13.73,180,2,6.86
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,19.72,270,3,6.57
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,34.15,405,5,6.83
Elad Madmon,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,ISR,21,11.95,14,2,5.98
Eli Junior Kroupi,Bournemouth,English Premier League,AM,Forward,FRA,19,31.79,97,5,6.36
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,22.48,180,3,7.49
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,37.93,368,6,6.32
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,52.93,299,8,6.62
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,37.63,260,6,6.27
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",AM,Midfielder,MKD,26,36.77,133,6,6.13
Elijah Dijkstra,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,19,5.39,19,1,5.39
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,50.53,632,8,6.32
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,22,71.32,900,10,7.13
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,30,39.93,276,6,6.66
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,18.74,153,3,6.25
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,22.04,255,3,7.35
Elvis Rexhbeçaj,Augsburg,German Bundesliga,CM,Midfielder,KVX,27,37.34,304,6,6.22
Elye Wahi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,44.23,229,7,6.32
Emannuel Uchenna,Sparta Prague,UEFA Europa Conference League,CB,Defender,NGA,21,6.38,32,1,6.38
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,11.77,180,2,5.88
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,25.52,228,4,6.38
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,38.34,475,6,6.39
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,53.92,517,8,6.74
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,26.36,175,4,6.59
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ARG,28,61.11,456,9,6.79
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,25.91,281,4,6.48
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,13.38,176,2,6.69
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,52.45,157,8,6.56
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,13.58,180,2,6.79
