Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,HUN,24,50.02,630,7,7.15
Donny van de Beek,Girona,Spanish La Liga,AM,Forward,NED,28,6.24,32,1,6.24
Donyell Malen,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,NED,26,18.7,166,3,6.23
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,30,6.49,90,1,6.49
Douglas Luiz,Nott'ham Forest,"English Premier League, UEFA Europa League",CM,Midfielder,BRA,27,13.08,120,2,6.54
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,29,39.01,517,6,6.5
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,34,6.61,22,1,6.61
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,31.61,220,5,6.32
Dwight McNeil,Everton,English Premier League,RW,Forward,ENG,25,6.55,20,1,6.55
Dávid Hancko,Atlético Madrid,Spanish La Liga,CB,Defender,SVK,27,39.72,514,6,6.62
Désiré Doué,Paris S-G,French Ligue 1,RW,Forward,FRA,20,20.57,168,3,6.86
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,25.27,173,4,6.32
Ebenezer Akinsanmiro,Pisa,Italian Serie A,CM,Midfielder,NGA,20,25.59,299,4,6.4
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",LW,Forward,ENG,27,41.28,387,6,6.88
Ebrima Colley,Young Boys,UEFA Europa League,LM,Midfielder,GAM,25,5.68,24,1,5.68
Eddy Kouadio,Fiorentina,Italian Serie A,CB,Defender,CIV,19,5.24,45,1,5.24
Edimilson Fernandes,Young Boys,UEFA Europa League,CM,Midfielder,SUI,29,6.29,90,1,6.29
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,7.05,21,1,7.05
Edin Džeko,Fiorentina,Italian Serie A,AM,Forward,BIH,39,6.43,45,1,6.43
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,40.8,540,6,6.8
Edmund Baidoo,RB Salzburg,UEFA Europa League,AM,Forward,GHA,19,6.65,64,1,6.65
Edon Zhegrova,Juventus,Italian Serie A,AM,Forward,KVX,26,7.14,26,1,7.14
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,41.27,412,6,6.88
Eduardo Camavinga,Real Madrid,Spanish La Liga,DM,Midfielder,FRA,22,6.42,31,1,6.42
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,8.05,90,1,8.05
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,25,6.26,90,1,6.26
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,26,5.76,21,1,5.76
Eggert Aron Guðmundsson,Brann,UEFA Europa League,LW,Forward,ISL,21,6.63,36,1,6.63
Eivind Helland,Brann,UEFA Europa League,CB,Defender,NOR,20,6.93,90,1,6.93
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,19.66,270,3,6.55
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,21.04,270,3,7.01
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,7.73,78,1,7.73
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,25.23,245,4,6.31
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,26.4,225,4,6.6
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,18.5,201,3,6.17
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,MKD,25,17.73,99,3,5.91
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,37.9,534,6,6.32
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,22,50.81,630,7,7.26
Ellyes Skhiri,Eint Frankfurt,German Bundesliga,CM,Midfielder,TUN,30,6.24,90,1,6.24
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,5.99,58,1,5.99
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,7.75,76,1,7.75
Elvis Rexhbeçaj,Augsburg,German Bundesliga,WB,Midfielder,KVX,27,24.49,208,4,6.12
Elye Wahi,Eint Frankfurt,German Bundesliga,AM,Forward,FRA,22,18.85,174,3,6.28
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,5.93,90,1,5.93
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,25.32,228,4,6.33
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,32.29,450,5,6.46
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,25.93,229,4,6.48
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,12.51,80,2,6.26
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ARG,28,41.38,333,6,6.9
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,12.84,104,2,6.42
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,6.6,86,1,6.6
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,26.57,100,4,6.64
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,7.27,90,1,7.27
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,11.45,120,2,5.72
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.61,57,1,5.61
Emmanouil Siopis,Panathinaikos,UEFA Europa League,DM,Midfielder,GRE,31,5.91,90,1,5.91
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,7.1,25,1,7.1
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,40.32,495,6,6.72
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,6.05,45,1,6.05
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,28.97,450,5,5.79
Enzo Barrenechea,Benfica,UEFA Champions League,DM,Midfielder,ARG,24,7.56,90,1,7.56
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,23,46.13,627,7,6.59
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,5.31,45,1,5.31
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,47.65,608,7,6.81
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,26.09,272,4,6.52
Eren Dinkçi,Freiburg,German Bundesliga,RW,Forward,GER,23,18.14,188,3,6.05
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,7.15,66,1,7.15
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,6.21,90,1,6.21
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,39.8,540,6,6.63
Eric García,Barcelona,Spanish La Liga,CB,Defender,ESP,24,42.35,534,6,7.06
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,30.75,418,5,6.15
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,31.99,450,5,6.4
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,6.3,80,1,6.3
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,7.11,69,1,7.11
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,48.8,582,7,6.97
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,38.41,492,6,6.4
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,26.16,131,4,6.54
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,37.08,516,6,6.18
Estêvão Willian,Chelsea,English Premier League,RW,Forward,BRA,18,27.19,243,4,6.8
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,27.07,347,4,6.77
Ethan Nwaneri,Arsenal,English Premier League,RM,Midfielder,ENG,18,13.81,126,2,6.9
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,12.5,155,2,6.25
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,11.83,167,2,5.92
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,6.63,90,1,6.63
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,20,38.4,307,6,6.4
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,38.97,526,6,6.5
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,30.83,334,5,6.17
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,5.88,60,1,5.88
Exequiel Palacios,Leverkusen,German Bundesliga,DM,Midfielder,ARG,26,5.97,30,1,5.97
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,30.68,206,5,6.14
Ezequiel Ávila,Betis,Spanish La Liga,LW,Forward,ARG,31,6.73,21,1,6.73
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,20.0,123,3,6.67
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,27,37.95,515,6,6.32
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,32.55,388,5,6.51
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,33.32,412,5,6.66
Fabio Carvalho,Brentford,English Premier League,LW,Forward,POR,22,6.12,90,1,6.12
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,25.39,272,4,6.35
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,19.54,242,3,6.51
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,40.94,404,6,6.82
Facundo Buonanotte,Chelsea,English Premier League,AM,Forward,ARG,20,6.71,45,1,6.71
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,37.59,540,6,6.26
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ARG,26,20.17,235,3,6.72
Fali Candé,Sassuolo,Italian Serie A,LB,Defender,GNB,27,6.79,45,1,6.79
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,12.2,126,2,6.1
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,41.27,510,6,6.88
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,6.61,90,1,6.61
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,30.4,450,5,6.08
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,31,25.0,196,4,6.25
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,18.28,218,3,6.09
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,6.1,45,1,6.1
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,39.27,388,6,6.55
Federico Gatti,Juventus,Italian Serie A,CB,Defender,ITA,27,30.33,378,5,6.07
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,55.78,655,8,6.97
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,17.87,110,3,5.96
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,25,32.47,440,5,6.49
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,5.96,24,1,5.96
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,6.74,90,1,6.74
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,24,39.27,377,6,6.54
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,6.53,28,1,6.53
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,7.08,45,1,7.08
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,32.33,287,5,6.47
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,35.14,284,5,7.03
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,38.94,446,6,6.49
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,32.67,270,5,6.53
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,47.62,473,7,6.8
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,30.76,414,5,6.15
Filip Kaloč,Ludogorets,UEFA Europa League,LM,Midfielder,CZE,25,6.27,28,1,6.27
Filip Kostić,Juventus,Italian Serie A,WB,Midfielder,SRB,32,6.54,29,1,6.54
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,5.84,90,1,5.84
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,5.81,45,1,5.81
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,19.3,89,3,6.43
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,6.04,84,1,6.04
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,5.71,90,1,5.71
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,31.67,450,5,6.33
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,25.85,294,4,6.46
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,18.95,196,3,6.32
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,32.56,388,5,6.51
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,18.26,155,3,6.09
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,20.71,208,3,6.9
Florian Kainz,Köln,German Bundesliga,LM,Midfielder,AUT,32,6.84,20,1,6.84
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,34,46.67,620,7,6.67
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,13.37,77,2,6.68
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,41.37,435,6,6.9
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,48.8,511,7,6.97
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,6.02,45,1,6.02
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,6.22,74,1,6.22
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,37.9,335,6,6.32
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,6.65,58,1,6.65
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,32.84,348,5,6.57
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.88,135,2,6.44
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,6.68,30,1,6.68
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,19.9,228,3,6.63
Fran Garcia,Real Madrid,Spanish La Liga,LM,Midfielder,ESP,26,12.46,113,2,6.23
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,6.3,29,1,6.3
Francesco Acerbi,Inter,Italian Serie A,CB,Defender,ITA,37,26.23,352,4,6.56
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,23.93,170,4,5.98
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,26.08,215,4,6.52
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,19.09,202,3,6.36
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,11.54,126,2,5.77
Francisco Conceição,Juventus,Italian Serie A,AM,Forward,POR,22,20.19,230,3,6.73
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,7.19,90,1,7.19
Francisco Perez,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,23,25.95,156,4,6.49
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,31.15,431,5,6.23
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,7.63,90,1,7.63
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,29,19.97,270,3,6.66
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,48.71,389,7,6.96
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,24.66,214,4,6.16
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,6.38,87,1,6.38
Franjo Ivanović,Benfica,UEFA Champions League,AM,Forward,CRO,21,7.43,21,1,7.43
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,38.25,494,6,6.38
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,18.85,64,3,6.28
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,6.43,90,1,6.43
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,6.11,32,1,6.11
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,22,12.85,76,2,6.43
Fredrik Aursnes,Benfica,UEFA Champions League,RW,Forward,NOR,29,6.77,69,1,6.77
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,12.2,153,2,6.1
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,6.7,90,1,6.7
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,6.88,90,1,6.88
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,43.35,464,6,7.22
Fábio Cardoso,Sevilla,Spanish La Liga,CB,Defender,POR,31,5.93,77,1,5.93
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,POR,24,45.19,474,7,6.46
Félix Lemaréchal,Strasbourg,French Ligue 1,AM,Forward,FRA,22,37.04,373,6,6.17
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,40.63,529,6,6.77
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,47.85,630,7,6.84
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,25.55,168,4,6.39
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,6.21,90,1,6.21
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.53,139,2,5.76
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,7.27,90,1,7.27
Gabriel Sara,Galatasaray,UEFA Champions League,DM,Midfielder,BRA,26,6.74,24,1,6.74
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,6.89,45,1,6.89
Gabriel Suazo,Sevilla,Spanish La Liga,LM,Midfielder,CHI,28,34.42,390,5,6.88
Gabriel Veiga,Porto,UEFA Europa League,LM,Midfielder,ESP,23,5.89,52,1,5.89
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,18.66,201,3,6.22
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,23,25.28,161,4,6.32
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,6.1,80,1,6.1
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,34.13,440,5,6.83
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,38.86,540,6,6.48
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.28,67,2,7.14
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,6.52,45,1,6.52
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,11.99,105,2,6.0
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,19.54,171,3,6.51
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,19.21,116,3,6.4
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,46.25,531,7,6.61
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,33.72,323,5,6.74
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,7.62,90,1,7.62
Gerard Gumbau,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,11.79,57,2,5.9
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,35.86,385,5,7.17
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,7.3,46,1,7.3
Germán Valera,Elche,Spanish La Liga,CM,Forward,ESP,23,40.29,439,6,6.72
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,6.61,45,1,6.61
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,27.04,159,4,6.76
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,23.37,142,4,5.84
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,36.64,540,6,6.11
Gianluca Prestianni,Benfica,UEFA Champions League,RM,Midfielder,ARG,19,7.56,21,1,7.56
Gianluca Scamacca,Atalanta,Italian Serie A,AM,Forward,ITA,26,12.81,134,2,6.4
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,6.96,85,1,6.96
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,7.06,90,1,7.06
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,6.36,90,1,6.36
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,37.62,514,6,6.27
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,19.7,258,3,6.57
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,7.01,90,1,7.01
Gio Reyna,Gladbach,German Bundesliga,AM,Forward,USA,22,7.03,73,1,7.03
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,12.24,122,2,6.12
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,25.34,336,4,6.34
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,7.92,60,1,7.92
Giorgio Scalvini,Atalanta,Italian Serie A,CB,Defender,ITA,21,19.38,264,3,6.46
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,6.3,71,1,6.3
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,6.86,21,1,6.86
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,33.15,406,5,6.63
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,48.79,556,7,6.97
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,17.99,208,3,6.0
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,38.49,470,6,6.42
Giovanni Fabbian,Bologna,Italian Serie A,AM,Forward,ITA,22,17.84,195,3,5.95
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,31.9,342,5,6.38
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,55.98,617,8,7.0
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,30.21,450,5,6.04
Gjivai Zechiël,Utrecht,UEFA Europa League,LM,Midfielder,NED,21,6.46,90,1,6.46
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,31.76,436,5,6.35
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,5.91,25,1,5.91
Gonzalo García,Real Madrid,Spanish La Liga,AM,Forward,ESP,21,6.16,60,1,6.16
Gonçalo Borges,Feyenoord,UEFA Europa League,RW,Forward,POR,24,6.12,90,1,6.12
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RM,Forward,POR,28,24.91,181,4,6.23
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,7.19,90,1,7.19
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,44.64,423,7,6.38
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,33.14,263,5,6.63
Grady Diangana,Elche,Spanish La Liga,CM,Midfielder,COD,27,6.46,68,1,6.46
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,33,41.45,540,6,6.91
Grischa Prömel,Hoffenheim,German Bundesliga,AM,Forward,GER,30,12.31,57,2,6.15
Guela Doué,Strasbourg,French Ligue 1,RB,Defender,CIV,22,12.56,114,2,6.28
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,6.51,70,1,6.51
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,25.56,315,4,6.39
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,18.15,189,3,6.05
Gustaf Lagerbielke,Braga,UEFA Europa League,CB,Defender,SWE,25,6.2,90,1,6.2
Guus Til,PSV Eindhoven,UEFA Champions League,CM,Midfielder,NED,27,6.76,45,1,6.76
Gvidas Gineitis,Torino,Italian Serie A,LM,Midfielder,LTU,21,6.16,90,1,6.16
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,18.63,270,3,6.21
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,26.46,345,4,6.62
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,40.13,361,6,6.69
Haitam Aleesami,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,34,7.2,84,1,7.2
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,34.09,388,5,6.82
Hamari Traoré,Paris FC,French Ligue 1,RB,Defender,MLI,33,13.43,158,2,6.72
Hamed Junior Traorè,Marseille,French Ligue 1,LM,Midfielder,CIV,25,6.19,85,1,6.19
Hamidou Makalou,Brest,French Ligue 1,LM,Midfielder,MLI,19,6.03,67,1,6.03
Hamza Igamane,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,MAR,22,21.09,141,3,7.03
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,32.67,436,5,6.53
Hannibal Mejbri,Burnley,English Premier League,AM,Forward,TUN,22,24.76,236,4,6.19
Hans Hateboer,Rennes,French Ligue 1,WB,Midfielder,NED,31,5.72,22,1,5.72
Hans Nicolussi Caviglia,Fiorentina,Italian Serie A,CM,Midfielder,ITA,25,19.36,196,3,6.45
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,33,7.56,90,1,7.56
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,36.01,540,6,6.0
