Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,33.4,450,5,6.68
Calvin Verdonk,Lille,French Ligue 1,LB,Defender,IDN,28,7.11,73,1,7.11
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,12.61,172,2,6.3
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,7.36,89,1,7.36
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,28.11,288,4,7.03
Carl Starfelt,Celta Vigo,Spanish La Liga,CB,Defender,SWE,30,6.74,21,1,6.74
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,31.39,450,5,6.28
Carles Aleñá,Alavés,Spanish La Liga,LM,Midfielder,ESP,27,32.51,400,5,6.5
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,12.44,112,2,6.22
Carlos Augusto,Inter,Italian Serie A,WB,Midfielder,BRA,26,11.85,88,2,5.93
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,30.57,242,5,6.11
Carlos Dominguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,20.4,270,3,6.8
Carlos Forbs,Club Brugge,UEFA Champions League,RW,Forward,POR,21,7.52,60,1,7.52
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,33.27,450,5,6.65
Carlos Soler,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,14.23,67,2,7.12
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,33.24,400,5,6.65
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,27.51,260,4,6.88
Carmona,Sevilla,Spanish La Liga,LB,Defender,ESP,23,28.21,355,4,7.05
Carney Chukwuemeka,Dortmund,German Bundesliga,LW,Forward,ENG,21,6.66,26,1,6.66
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,26.53,231,4,6.63
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,26.09,360,4,6.52
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,26.57,280,4,6.64
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,32.21,450,5,6.44
Cedric Zesiger,Augsburg,German Bundesliga,CB,Defender,SUI,27,13.54,135,2,6.77
Cenk Özkacar,Köln,German Bundesliga,AM,Forward,TUR,24,6.15,24,1,6.15
Cesare Casadei,Torino,Italian Serie A,RM,Midfielder,ITA,22,18.15,243,3,6.05
Chancel Mbemba,Lille,French Ligue 1,CB,Defender,COD,31,13.11,136,2,6.56
Charalampos Lykogiannis,Bologna,Italian Serie A,LB,Defender,GRE,31,18.04,232,3,6.01
Charles De Ketelaere,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,BEL,24,28.55,292,4,7.14
Charles Pickel,Espanyol,Spanish La Liga,CM,Midfielder,COD,28,11.89,61,2,5.94
Charles Vanhoutte,Nice,French Ligue 1,CM,Midfielder,BEL,27,13.55,162,2,6.78
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,23,24.71,360,4,6.18
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,29,18.25,83,3,6.08
Cheikh Tidiane Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,5.61,65,1,5.61
Cheikh Tidiane Sabaly,Metz,French Ligue 1,AM,Forward,SEN,26,5.7,72,1,5.7
Chema,Stuttgart,German Bundesliga,DM,Midfielder,ESP,20,13.32,116,2,6.66
Chemsdine Talbi,Sunderland,English Premier League,RW,Forward,BEL,20,24.75,305,4,6.19
Cher Ndour,Fiorentina,Italian Serie A,AM,Forward,ITA,21,11.8,70,2,5.9
Chidera Ejuke,Sevilla,Spanish La Liga,LM,Forward,NGA,27,13.53,111,2,6.76
Chidozie Awaziem,Nantes,French Ligue 1,CB,Defender,NGA,28,32.0,450,5,6.4
Chiquinho,Olympiacos,UEFA Champions League,AM,Forward,POR,30,7.43,90,1,7.43
Chris Führich,Stuttgart,German Bundesliga,LW,Forward,GER,27,13.4,70,2,6.7
Chris Richards,Crystal Palace,English Premier League,CB,Defender,USA,25,32.36,450,5,6.47
Chris Wood,Nott'ham Forest,English Premier League,AM,Forward,NZL,33,31.92,370,5,6.38
Chrislain Matsima,Augsburg,German Bundesliga,CB,Defender,FRA,23,25.14,360,4,6.28
Christ-Owen Kouassi,Lecce,Italian Serie A,RB,Defender,FRA,22,18.65,183,3,6.22
Christantus Uche,Getafe,Spanish La Liga,AM,Forward,NGA,22,20.43,270,3,6.81
Christian Burgess,Union SG,UEFA Champions League,CB,Defender,ENG,33,7.48,90,1,7.48
Christian Günter,Freiburg,German Bundesliga,LB,Defender,GER,32,11.63,170,2,5.82
Christian Kofane,Leverkusen,German Bundesliga,LW,Forward,CMR,19,5.9,71,1,5.9
Christian Mawissa,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,20,26.54,347,4,6.64
Christian Ordoñez,Parma,Italian Serie A,AM,Forward,ARG,21,10.88,101,2,5.44
Christian Pulisic,Milan,Italian Serie A,AM,Forward,USA,27,21.72,178,3,7.24
Christoph Baumgartner,RB Leipzig,German Bundesliga,AM,Forward,AUT,26,25.72,284,4,6.43
Christopher Nkunku,Milan,Italian Serie A,AM,Forward,FRA,27,5.92,29,1,5.92
Christopher Trimmel,Union Berlin,German Bundesliga,RB,Defender,AUT,38,18.47,236,3,6.16
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,4.95,54,1,4.95
Christos Mouzakitis,Olympiacos,UEFA Champions League,CM,Midfielder,GRE,18,7.61,45,1,7.61
Christos Tzolis,Club Brugge,UEFA Champions League,LW,Forward,GRE,23,7.52,90,1,7.52
Christos Zafeiris,Slavia Prague,UEFA Champions League,DM,Midfielder,GRE,22,7.16,90,1,7.16
Ciro Immobile,Bologna,Italian Serie A,AM,Forward,ITA,35,5.33,29,1,5.33
Claudio Echeverri,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ARG,19,13.31,54,2,6.66
Clinton Mata,Lyon,French Ligue 1,CB,Defender,ANG,32,31.51,445,5,6.3
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,19.28,270,3,6.43
Clément Lenglet,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,30,20.94,270,3,6.98
Coba da Costa,Getafe,Spanish La Liga,LM,Midfielder,ESP,23,6.49,33,1,6.49
Cody Gakpo,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,NED,26,42.09,476,6,7.02
Cole Palmer,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,23,27.31,235,4,6.83
Conor Bradley,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NIR,22,21.26,168,3,7.09
Conor Gallagher,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ENG,25,20.98,128,3,6.99
Conrad Harder,RB Leipzig,German Bundesliga,LW,Forward,DEN,20,6.36,25,1,6.36
Copete,Valencia,Spanish La Liga,CB,Defender,ESP,25,19.21,257,3,6.4
Corentin Tolisso,Lyon,French Ligue 1,AM,Forward,FRA,31,32.6,424,5,6.52
Corrie Ndaba,Lecce,Italian Serie A,LB,Defender,IRL,25,6.7,45,1,6.7
Costinha,Olympiacos,UEFA Champions League,RB,Defender,POR,25,7.05,30,1,7.05
Cristhian Mosquera,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,ESP,21,27.22,293,4,6.8
Cristhian Stuani,Girona,Spanish La Liga,AM,Forward,URU,38,5.51,63,1,5.51
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,19.84,270,3,6.61
Cristian Romero,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,ARG,27,41.5,540,6,6.92
Cristian Volpato,Sassuolo,Italian Serie A,LM,Midfielder,ITA,21,13.38,72,2,6.69
Cristiano Biraghi,Torino,Italian Serie A,LB,Defender,ITA,33,17.67,255,3,5.89
Crysencio Summerville,West Ham,English Premier League,LW,Forward,NED,23,12.14,137,2,6.07
Cucho,Betis,Spanish La Liga,AM,Forward,COL,26,40.53,504,6,6.76
Curtis Jones,Liverpool,English Premier League,DM,Midfielder,ENG,24,20.68,149,3,6.89
Cyriaque Irié,Freiburg,German Bundesliga,RW,Forward,BFA,20,6.19,31,1,6.19
Cyril Ngonge,Torino,Italian Serie A,RW,Forward,BEL,25,17.73,223,3,5.91
César Azpilicueta,Sevilla,Spanish La Liga,CB,Defender,ESP,36,13.31,180,2,6.66
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,33.31,450,5,6.66
Daichi Kamada,Crystal Palace,English Premier League,AM,Forward,JPN,29,20.38,265,3,6.79
Daley Blind,Girona,Spanish La Liga,CB,Defender,NED,35,34.57,354,5,6.91
Damir Kasabulat,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,6.86,74,1,6.86
Dan Burn,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,ENG,33,32.57,450,5,6.51
Dan Ndoye,Nott'ham Forest,English Premier League,RW,Forward,SUI,24,32.56,370,5,6.51
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,27.44,342,4,6.86
Dango Ouattara,Brentford,English Premier League,RW,Forward,BFA,23,19.16,199,3,6.39
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,26.55,360,4,6.64
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,34.51,347,5,6.9
Dani Ceballos,Real Madrid,Spanish La Liga,CM,Midfielder,ESP,29,6.59,67,1,6.59
Dani García,Olympiacos,UEFA Champions League,DM,Midfielder,ESP,35,6.92,45,1,6.92
Dani Olmo,Barcelona,Spanish La Liga,AM,Forward,ESP,27,28.58,174,4,7.14
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,29,25.68,182,4,6.42
Dani Rodríguez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,37,12.34,68,2,6.17
Daniel Ballard,Sunderland,English Premier League,CB,Defender,NIR,25,6.63,90,1,6.63
Daniel Bassi,Bodø/Glimt,UEFA Champions League,RW,Forward,NOR,0,7.42,45,1,7.42
Daniel Boloca,Sassuolo,Italian Serie A,LM,Midfielder,ROU,26,12.8,135,2,6.4
Daniel Denoon,Pisa,Italian Serie A,CB,Defender,SUI,21,5.17,77,1,5.17
Daniel Elfadli,Hamburger SV,German Bundesliga,CB,Defender,LBY,28,24.03,299,4,6.01
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,27,19.27,201,3,6.42
Daniel Maldini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,23,19.7,179,3,6.57
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,25,5.69,25,1,5.69
Daniel Muñoz,Crystal Palace,English Premier League,WB,Midfielder,COL,29,33.1,450,5,6.62
Daniel Parejo,Villarreal,Spanish La Liga,CM,Midfielder,ESP,36,20.39,136,3,6.8
Daniel Podence,Olympiacos,UEFA Champions League,LW,Forward,POR,29,7.42,90,1,7.42
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,SWE,23,25.13,360,4,6.28
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,26,39.03,510,6,6.5
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,18.63,270,3,6.21
Danilo Cataldi,Lazio,Italian Serie A,CM,Midfielder,ITA,31,11.76,115,2,5.88
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,22,18.79,177,3,6.26
Danny Loader,Auxerre,French Ligue 1,AM,Forward,CMR,25,18.3,209,3,6.1
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,24.75,238,4,6.19
Danny da Costa,Mainz 05,German Bundesliga,CB,Defender,GER,32,23.59,360,4,5.9
Dante,Nice,French Ligue 1,CB,Defender,BRA,41,6.58,74,1,6.58
Dastan Satpayev,Qaırat Almaty,UEFA Champions League,AM,Forward,KAZ,17,7.01,90,1,7.01
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,28.01,360,4,7.0
David Brooks,Bournemouth,English Premier League,LM,Forward,WAL,28,27.09,277,4,6.77
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,19.4,257,3,6.47
David Doudera,Slavia Prague,UEFA Champions League,RB,Defender,CZE,27,7.12,90,1,7.12
David Goldar,Pafos FC,UEFA Champions League,CB,Defender,ESP,31,6.98,90,1,6.98
David Luiz,Pafos FC,UEFA Champions League,CB,Defender,BRA,38,7.25,32,1,7.25
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,20.04,202,3,6.68
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,12.89,116,2,6.44
David Neres,Napoli,Italian Serie A,RM,Midfielder,BRA,28,6.53,22,1,6.53
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,27,5.52,64,1,5.52
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,27.26,360,4,6.82
David Zima,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,7.33,90,1,7.33
Davide Frattesi,Inter,UEFA Champions League,CM,Midfielder,ITA,25,6.95,22,1,6.95
Davide Zappacosta,Atalanta,Italian Serie A,WB,Midfielder,ITA,33,5.25,27,1,5.25
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,25.7,282,4,6.42
Davinson Sánchez,Galatasaray,UEFA Champions League,CB,Defender,COL,29,7.39,90,1,7.39
Davy Klaassen,Ajax,UEFA Champions League,RM,Midfielder,NED,32,7.43,90,1,7.43
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,12.82,72,2,6.41
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,24.97,329,4,6.24
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,26,32.55,337,5,6.51
Dean Huijsen,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,33.9,391,5,6.78
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,34.73,375,5,6.95
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,31,18.75,210,3,6.25
Denis Huseinbasic,Köln,German Bundesliga,CM,Midfielder,BIH,24,12.13,90,2,6.06
Denis Suárez,Alavés,Spanish La Liga,DM,Midfielder,ESP,31,13.38,116,2,6.69
Denis Zakaria,Monaco,French Ligue 1,CM,Midfielder,SUI,28,25.45,360,4,6.36
Deniz Undav,Stuttgart,German Bundesliga,AM,Forward,GER,29,6.81,90,1,6.81
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,25.57,346,4,6.39
Derek Cornelius,Marseille,French Ligue 1,CB,Defender,CAN,27,5.56,57,1,5.56
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,18.22,206,3,6.07
Derrick Köhn,Union Berlin,German Bundesliga,LB,Defender,GER,26,11.31,45,2,5.65
Derrick Luckassen,Pafos FC,UEFA Champions League,CB,Defender,NED,30,6.86,90,1,6.86
Derry Scherhant,Freiburg,German Bundesliga,LW,Forward,GER,22,13.07,50,2,6.54
Destiny Udogie,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,28.03,152,4,7.01
Diego Gómez,Brighton,English Premier League,DM,Midfielder,PAR,22,25.88,151,4,6.47
Diego Llorente,Betis,Spanish La Liga,CB,Defender,ESP,32,7.0,45,1,7.0
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,32.26,388,5,6.45
Diego Moreira,Strasbourg,French Ligue 1,WB,Midfielder,BEL,21,19.58,178,3,6.53
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,24.0,360,4,6.0
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1",AM,Defender,FRA,23,32.1,196,5,6.42
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,33.94,450,5,6.79
Dimitris Giannoulis,Augsburg,German Bundesliga,LM,Midfielder,GRE,29,13.22,122,2,6.61
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,19.6,183,3,6.53
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,19.04,141,3,6.35
Djed Spence,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ENG,25,33.97,408,5,6.79
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,24.74,315,4,6.18
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,18.52,221,3,6.17
Djibril Sow,Sevilla,Spanish La Liga,CM,Midfielder,SUI,28,6.62,86,1,6.62
Dodi Lukebakio,Sevilla,Spanish La Liga,RM,Forward,BEL,27,14.16,180,2,7.08
Dodô,Fiorentina,Italian Serie A,WB,Midfielder,BRA,26,18.84,270,3,6.28
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,24.26,341,4,6.06
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,18.25,259,3,6.08
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,6.65,23,1,6.65
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,16.84,270,3,5.61
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,19.71,178,3,6.57
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,6.28,20,1,6.28
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,31,25.03,321,4,6.26
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,HUN,24,42.72,540,6,7.12
Donyell Malen,Aston Villa,English Premier League,RW,Forward,NED,26,12.49,109,2,6.24
Douglas Luiz,Nott'ham Forest,English Premier League,DM,Midfielder,BRA,27,6.5,75,1,6.5
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,29,26.69,337,4,6.67
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,25.33,188,4,6.33
Dwight McNeil,Everton,English Premier League,RW,Forward,ENG,25,6.52,20,1,6.52
Dávid Hancko,Atlético Madrid,Spanish La Liga,CB,Defender,SVK,27,19.85,251,3,6.62
Désiré Doué,Paris S-G,French Ligue 1,RW,Forward,FRA,20,20.47,168,3,6.82
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,18.92,153,3,6.31
Ebenezer Akinsanmiro,Pisa,Italian Serie A,AM,Forward,NGA,20,12.51,119,2,6.26
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",LW,Forward,ENG,27,26.74,252,4,6.68
Eddy Kouadio,Fiorentina,Italian Serie A,CB,Defender,CIV,19,5.12,45,1,5.12
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,7.02,21,1,7.02
Edin Džeko,Fiorentina,Italian Serie A,AM,Forward,BIH,39,6.4,45,1,6.4
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,27.51,360,4,6.88
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,27.51,297,4,6.88
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,7.97,90,1,7.97
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,19.6,270,3,6.53
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,14.02,180,2,7.01
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,7.68,78,1,7.68
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,25.13,245,4,6.28
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, UEFA Champions League",AM,Forward,MAR,20,13.19,94,2,6.6
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,18.42,201,3,6.14
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,MKD,25,11.41,42,2,5.7
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,25.29,357,4,6.32
Elliot Anderson,Nott'ham Forest,English Premier League,DM,Midfielder,ENG,22,36.48,450,5,7.3
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,7.69,76,1,7.69
Elvis Rexhbeçaj,Augsburg,German Bundesliga,WB,Midfielder,KVX,27,24.37,208,4,6.09
Elye Wahi,Eint Frankfurt,German Bundesliga,AM,Forward,FRA,22,12.42,106,2,6.21
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,12.23,135,2,6.12
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,18.62,270,3,6.21
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,13.95,107,2,6.98
Emi Buendía,Aston Villa,English Premier League,AM,Forward,ARG,28,20.91,174,3,6.97
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,19.97,75,3,6.66
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,11.44,120,2,5.72
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.56,57,1,5.56
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,7.08,25,1,7.08
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,34.35,450,5,6.87
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,17.12,270,3,5.71
Enzo Barrenechea,Benfica,UEFA Champions League,DM,Midfielder,ARG,24,7.54,90,1,7.54
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,23,32.56,447,5,6.51
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,5.2,45,1,5.2
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,40.21,518,6,6.7
Enzo Le Fée,Sunderland,English Premier League,LM,Forward,FRA,25,13.92,118,2,6.96
Eren Dinkçi,Freiburg,German Bundesliga,RW,Forward,GER,23,11.97,104,2,5.98
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,7.12,66,1,7.12
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,26.47,360,4,6.62
Eric García,Barcelona,Spanish La Liga,CB,Defender,ESP,24,27.41,354,4,6.85
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,24.81,328,4,6.2
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,25.92,360,4,6.48
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,7.08,69,1,7.08
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,34.57,417,5,6.91
Ermedin Demirović,Stuttgart,German Bundesliga,AM,Forward,BIH,27,25.45,312,4,6.36
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,13.96,69,2,6.98
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,30.87,426,5,6.17
Estêvão Willian,Chelsea,English Premier League,RW,Forward,BRA,18,20.6,180,3,6.87
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,20.14,257,3,6.71
Ethan Nwaneri,Arsenal,English Premier League,RM,Midfielder,ENG,18,13.7,126,2,6.85
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,12.47,155,2,6.24
Etienne Youte Kinkoue,Le Havre,French Ligue 1,DM,Midfielder,FRA,23,5.83,77,1,5.83
Evan Ferguson,Roma,Italian Serie A,AM,Forward,IRL,20,19.36,190,3,6.45
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,26.26,346,4,6.56
Evann Guessand,Aston Villa,English Premier League,LW,Forward,CIV,24,12.06,90,2,6.03
Exequiel Palacios,Leverkusen,German Bundesliga,DM,Midfielder,ARG,26,5.93,30,1,5.93
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,DM,Midfielder,NED,20,24.11,180,4,6.03
Ezequiel Ávila,Betis,Spanish La Liga,LW,Forward,ARG,31,6.69,21,1,6.69
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,13.49,78,2,6.74
Ezri Konsa,Aston Villa,English Premier League,CB,Defender,ENG,27,18.84,245,3,6.28
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,25.26,298,4,6.32
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,33.32,412,5,6.66
Fabio Carvalho,Brentford,English Premier League,LW,Forward,POR,22,6.1,90,1,6.1
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,13.06,149,2,6.53
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,13.03,153,2,6.52
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,34.46,314,5,6.89
Facundo Buonanotte,Chelsea,English Premier League,AM,Forward,ARG,20,6.67,45,1,6.67
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,31.43,450,5,6.29
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,13.51,150,2,6.76
Fali Candé,Sassuolo,Italian Serie A,LB,Defender,GNB,27,6.8,45,1,6.8
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,12.13,126,2,6.06
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,26.82,360,4,6.7
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,6.61,90,1,6.61
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,28,18.31,270,3,6.1
Federico Bernardeschi,Bologna,Italian Serie A,AM,Forward,ITA,31,12.54,99,2,6.27
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,12.07,141,2,6.04
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,25.75,253,4,6.44
Federico Gatti,Juventus,Italian Serie A,CB,Defender,ITA,27,24.19,314,4,6.05
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,42.2,495,6,7.03
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,17.86,110,3,5.95
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,25,26.13,360,4,6.53
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,5.92,24,1,5.92
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,24,26.82,224,4,6.7
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,6.5,28,1,6.5
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,7.05,45,1,7.05
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,25.28,197,4,6.32
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,27.96,253,4,6.99
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,32.03,356,5,6.41
Ferran Jutglà,Celta Vigo,Spanish La Liga,AM,Forward,ESP,26,26.67,219,4,6.67
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,33.91,324,5,6.78
