Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Dilane Bakwa,Strasbourg,French Ligue 1,AM,Defender,FRA,22,13.23,62,2,6.62
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,13.59,180,2,6.8
Dimitris Giannoulis,Augsburg,German Bundesliga,LM,Midfielder,GRE,29,6.8,59,1,6.8
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,12.78,93,2,6.39
Djaoui Cissé,Rennes,French Ligue 1,RM,Midfielder,FRA,21,5.99,28,1,5.99
Djed Spence,Tottenham,English Premier League,LB,Defender,ENG,25,13.63,180,2,6.82
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,12.07,180,2,6.04
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,13.24,159,2,6.62
Djibril Sow,Sevilla,Spanish La Liga,CM,Midfielder,SUI,28,6.69,86,1,6.69
Dodi Lukebakio,Sevilla,Spanish La Liga,RM,Forward,BEL,27,14.27,180,2,7.14
Dodô,Fiorentina,Italian Serie A,WB,Midfielder,BRA,26,6.1,90,1,6.1
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,5.86,71,1,5.86
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,5.93,89,1,5.93
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,6.69,23,1,6.69
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,5.51,90,1,5.51
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,6.33,20,1,6.33
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,31,6.39,89,1,6.39
Dominik Szoboszlai,Liverpool,English Premier League,DM,Defender,HUN,24,13.69,180,2,6.84
Donyell Malen,Aston Villa,English Premier League,RW,Forward,NED,26,6.43,27,1,6.43
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,28,6.6,67,1,6.6
Dwight McNeil,Everton,English Premier League,RW,Forward,ENG,25,6.54,20,1,6.54
Dávid Hancko,Atlético Madrid,Spanish La Liga,CB,Defender,SVK,27,13.42,180,2,6.71
Désiré Doué,Paris S-G,French Ligue 1,LM,Forward,FRA,20,14.13,106,2,7.06
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,6.46,63,1,6.46
Ebenezer Akinsanmiro,Pisa,Italian Serie A,AM,Forward,NGA,20,5.83,29,1,5.83
Eberechi Eze,Crystal Palace,English Premier League,AM,Forward,ENG,27,6.58,83,1,6.58
Edmond Tapsoba,Leverkusen,German Bundesliga,CB,Defender,BFA,26,6.95,90,1,6.95
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,14.17,170,2,7.08
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,12.95,180,2,6.48
Elias Saad,Augsburg,German Bundesliga,LW,Forward,TUN,25,6.1,69,1,6.1
Eliesse Ben Seghir,Monaco,French Ligue 1,LW,Forward,MAR,20,5.74,28,1,5.74
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,12.71,137,2,6.36
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,12.89,180,2,6.44
Elliot Anderson,Nott'ham Forest,English Premier League,DM,Midfielder,ENG,22,15.37,180,2,7.68
Elvis Rexhbeçaj,Augsburg,German Bundesliga,AM,Forward,KVX,27,6.3,21,1,6.3
Elye Wahi,Eint Frankfurt,German Bundesliga,AM,Forward,FRA,22,6.54,24,1,6.54
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,12.33,135,2,6.16
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,5.83,90,1,5.83
Emi Buendía,Aston Villa,English Premier League,AM,Forward,ARG,28,6.86,59,1,6.86
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,7.24,20,1,7.24
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,6.02,65,1,6.02
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.7,57,1,5.7
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,13.74,180,2,6.87
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,5.79,90,1,5.79
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,23,13.42,180,2,6.71
Enzo Fernández,Chelsea,English Premier League,DM,Midfielder,ARG,24,13.0,168,2,6.5
Enzo Le Fée,Sunderland,English Premier League,LM,Midfielder,FRA,25,7.38,28,1,7.38
Eren Dinkçi,Freiburg,German Bundesliga,RW,Forward,GER,23,6.16,59,1,6.16
Eric Dier,Monaco,French Ligue 1,CB,Defender,ENG,31,13.34,180,2,6.67
Eric García,Barcelona,Spanish La Liga,RB,Defender,ESP,24,13.73,174,2,6.86
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,6.23,90,1,6.23
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,6.6,90,1,6.6
Erling Haaland,Manchester City,English Premier League,AM,Forward,NOR,25,13.58,162,2,6.79
Ermedin Demirović,Stuttgart,German Bundesliga,AM,Forward,BIH,27,6.58,64,1,6.58
Ernest Poku,Leverkusen,German Bundesliga,AM,Forward,NED,21,6.47,45,1,6.47
Esteban Lepaul,Angers,French Ligue 1,AM,Forward,FRA,25,12.28,174,2,6.14
Estêvão Willian,Chelsea,English Premier League,RW,Forward,BRA,18,13.94,113,2,6.97
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,24,6.74,77,1,6.74
Ethan Nwaneri,Arsenal,English Premier League,RM,Midfielder,ENG,18,6.91,53,1,6.91
Etienne Youte Kinkoue,Le Havre,French Ligue 1,DM,Midfielder,FRA,23,5.88,77,1,5.88
Evan Ferguson,Roma,Italian Serie A,AM,Forward,IRL,20,6.67,73,1,6.67
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,12.61,177,2,6.3
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,5.73,22,1,5.73
Ezequiel Ávila,Betis,Spanish La Liga,LW,Forward,ARG,31,6.74,21,1,6.74
Ezri Konsa,Aston Villa,English Premier League,CB,Defender,ENG,27,5.88,65,1,5.88
Fabian Rieder,Rennes,French Ligue 1,CM,Midfielder,SUI,23,12.08,125,2,6.04
Fabian Schär,Newcastle Utd,English Premier League,CB,Defender,SUI,33,13.04,170,2,6.52
Fabio Carvalho,Brentford,English Premier League,LW,Forward,POR,22,6.15,90,1,6.15
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,6.45,76,1,6.45
Fabián Ruiz Peña,Paris S-G,French Ligue 1,LM,Midfielder,ESP,29,13.78,150,2,6.89
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,25,13.37,180,2,6.68
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,6.14,81,1,6.14
Fares Chaïbi,Eint Frankfurt,German Bundesliga,DM,Midfielder,ALG,22,7.19,90,1,7.19
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,28,6.37,90,1,6.37
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,6.53,83,1,6.53
Federico Dimarco,Inter,Italian Serie A,WB,Midfielder,ITA,27,6.58,65,1,6.58
Federico Gatti,Juventus,Italian Serie A,CB,Defender,ITA,27,5.59,56,1,5.59
Federico Valverde,Real Madrid,Spanish La Liga,DM,Midfielder,URU,27,14.66,180,2,7.33
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,6.23,28,1,6.23
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,25,6.8,90,1,6.8
Felix Nmecha,Dortmund,German Bundesliga,AM,Forward,GER,24,6.2,45,1,6.2
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,11.97,46,2,5.98
Fermin López,Barcelona,Spanish La Liga,AM,Forward,ESP,22,6.64,45,1,6.64
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,29,12.47,86,2,6.24
Ferran Jutglà,Celta Vigo,Spanish La Liga,AM,Forward,ESP,26,12.91,137,2,6.46
Ferrán Torres,Barcelona,Spanish La Liga,AM,Forward,ESP,25,14.07,158,2,7.04
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,6.32,64,1,6.32
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,5.83,24,1,5.83
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,6.04,84,1,6.04
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,5.78,90,1,5.78
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,6.58,90,1,6.58
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,6.06,74,1,6.06
Fisnik Asllani,Hoffenheim,German Bundesliga,RW,Forward,KVX,23,6.54,90,1,6.54
Florent Hanin,Angers,French Ligue 1,WB,Midfielder,ALG,35,6.17,71,1,6.17
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,34,13.4,180,2,6.7
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,6.59,25,1,6.59
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,13.07,106,2,6.54
Florian Wirtz,Liverpool,English Premier League,AM,Forward,GER,22,13.69,160,2,6.85
Fodé Doucouré,Le Havre,French Ligue 1,CM,Midfielder,MLI,24,12.72,95,2,6.36
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,6.67,58,1,6.67
Folarin Balogun,Monaco,French Ligue 1,AM,Forward,USA,24,6.09,90,1,6.09
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.9,135,2,6.45
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,26,6.76,56,1,6.76
Francesco Acerbi,Inter,Italian Serie A,CB,Defender,ITA,37,6.72,90,1,6.72
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,6.05,82,1,6.05
Francis Coquelin,Nantes,French Ligue 1,DM,Midfielder,FRA,34,5.66,55,1,5.66
Francisco Conceição,Juventus,Italian Serie A,AM,Forward,POR,22,7.12,79,1,7.12
Francisco Perez,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,22,6.47,36,1,6.47
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,12.57,180,2,6.28
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,29,6.58,90,1,6.58
Franco Mastantuono,Real Madrid,Spanish La Liga,RW,Forward,ARG,18,13.9,85,2,6.95
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,25,12.88,157,2,6.44
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,12.7,44,2,6.35
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,21,6.38,45,1,6.38
Frenkie de Jong,Barcelona,Spanish La Liga,DM,Midfielder,NED,28,6.66,90,1,6.66
Félix Correia,Lille,French Ligue 1,LW,Forward,POR,24,13.09,170,2,6.54
Félix Lemaréchal,Strasbourg,French Ligue 1,CM,Midfielder,FRA,22,13.09,164,2,6.54
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,13.5,180,2,6.75
Gabriel Magalhães,Arsenal,English Premier League,CB,Defender,BRA,27,13.2,180,2,6.6
Gabriel Martinelli,Arsenal,English Premier League,LW,Forward,BRA,24,6.05,59,1,6.05
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.54,139,2,5.77
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,6.64,90,1,6.64
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,6.82,90,1,6.82
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,12.57,180,2,6.28
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.34,67,2,7.17
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,6.22,80,1,6.22
Geoffrey Kondogbia,Marseille,French Ligue 1,LB,Defender,CTA,32,6.64,45,1,6.64
Georges Mikautadze,Lyon,French Ligue 1,AM,Forward,GEO,24,13.25,179,2,6.62
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,6.49,68,1,6.49
Gerard Gumbau,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,11.9,57,2,5.95
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,7.4,46,1,7.4
Germán Valera,Elche,Spanish La Liga,RW,Forward,ESP,23,14.08,171,2,7.04
Giacomo Raspadori,Atlético Madrid,Spanish La Liga,AM,Forward,ITA,25,12.99,46,2,6.5
Gianluca Mancini,Roma,Italian Serie A,CB,Defender,ITA,29,6.2,90,1,6.2
Gianluca Scamacca,Atalanta,Italian Serie A,AM,Forward,ITA,26,6.87,71,1,6.87
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,12.66,161,2,6.33
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,6.45,61,1,6.45
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,6.52,85,1,6.52
Giorgio Scalvini,Atalanta,Italian Serie A,CB,Defender,ITA,21,5.73,87,1,5.73
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,6.69,90,1,6.69
Giovani Lo Celso,Betis,Spanish La Liga,AM,Forward,ARG,29,14.52,175,2,7.26
Giovanni Di Lorenzo,Napoli,Italian Serie A,RB,Defender,ITA,32,6.27,90,1,6.27
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,6.0,63,1,6.0
Giuliano Simeone,Atlético Madrid,Spanish La Liga,RM,Forward,ARG,22,14.04,164,2,7.02
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,6.03,90,1,6.03
Gleison Bremer,Juventus,Italian Serie A,CB,Defender,BRA,28,6.37,90,1,6.37
Gonçalo Ramos,Paris S-G,French Ligue 1,AM,Forward,POR,24,12.3,101,2,6.15
Gorka Guruzeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,28,6.28,24,1,6.28
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,32,13.85,180,2,6.93
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,6.57,70,1,6.57
Guimissongui Ouattara,Strasbourg,French Ligue 1,LB,Defender,FRA,19,12.31,144,2,6.15
Gvidas Gineitis,Torino,Italian Serie A,LM,Midfielder,LTU,21,6.21,90,1,6.21
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,13.37,169,2,6.68
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,13.28,90,2,6.64
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,6.4,90,1,6.4
Hannibal Mejbri,Burnley,English Premier League,AM,Forward,TUN,22,12.53,144,2,6.26
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,11.93,180,2,5.96
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,6.04,82,1,6.04
Harry Kane,Bayern Munich,German Bundesliga,AM,Forward,ENG,32,7.61,85,1,7.61
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,12.41,119,2,6.2
Harvey Barnes,Newcastle Utd,English Premier League,LW,Forward,ENG,27,13.66,164,2,6.83
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,6.34,90,1,6.34
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,5.82,53,1,5.82
Henrikh Mkhitaryan,Inter,Italian Serie A,CM,Midfielder,ARM,36,6.58,78,1,6.58
Heorhii Tsitaishvili,Metz,French Ligue 1,LB,Defender,GEO,24,12.19,151,2,6.1
Hicham Boudaoui,Nice,French Ligue 1,CM,Midfielder,ALG,25,13.02,180,2,6.51
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,26,12.49,180,2,6.24
Hong Hyunseok,Nantes,French Ligue 1,CM,Midfielder,KOR,26,13.38,52,2,6.69
Hugo Bueno,Wolves,English Premier League,LM,Midfielder,ESP,22,6.92,45,1,6.92
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,6.51,67,1,6.51
Hugo Ekitike,Liverpool,English Premier League,AM,Forward,FRA,23,14.69,150,2,7.35
Hugo Larsson,Eint Frankfurt,German Bundesliga,DM,Midfielder,SWE,21,6.57,82,1,6.57
Hugo Magnetti,Brest,French Ligue 1,LM,Midfielder,FRA,27,12.51,161,2,6.26
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,12.62,123,2,6.31
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,21,14.29,106,2,7.14
Hákon Arnar Haraldsson,Lille,French Ligue 1,AM,Forward,ISL,22,13.8,174,2,6.9
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,13.81,180,2,6.9
Iago Aspas,Celta Vigo,Spanish La Liga,AM,Forward,ESP,38,13.49,152,2,6.74
Ian Maatsen,Aston Villa,English Premier League,LB,Defender,NED,23,7.39,27,1,7.39
Ibou Sané,Metz,French Ligue 1,RW,Forward,SEN,20,6.14,29,1,6.14
Ibrahim Maza,Leverkusen,German Bundesliga,AM,Forward,ALG,19,6.32,83,1,6.32
Ibrahim Mbaye,Paris S-G,French Ligue 1,RW,Forward,FRA,17,6.76,60,1,6.76
Ibrahim Osman,Auxerre,French Ligue 1,LM,Forward,GHA,20,13.26,142,2,6.63
Ibrahim Salah,Rennes,French Ligue 1,AM,Forward,MAR,23,5.71,28,1,5.71
Ibrahim Sangaré,Nott'ham Forest,English Premier League,DM,Midfielder,CIV,27,12.66,177,2,6.33
Ibrahima Konaté,Liverpool,English Premier League,CB,Defender,FRA,26,12.57,180,2,6.28
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,35,13.13,180,2,6.56
Idrissa Guèye,Metz,French Ligue 1,AM,Forward,SEN,18,5.75,32,1,5.75
Idrissa Touré,Pisa,Italian Serie A,WB,Midfielder,GER,27,6.27,90,1,6.27
Iglesias,Getafe,Spanish La Liga,CB,Defender,ESP,27,13.33,180,2,6.66
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,6.04,69,1,6.04
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,29,12.26,180,2,6.13
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,13.18,180,2,6.59
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,6.51,60,1,6.51
Ilaix Moriba,Celta Vigo,Spanish La Liga,CM,Midfielder,GUI,22,13.57,180,2,6.78
Ilan Kebbal,Paris FC,French Ligue 1,RM,Forward,ALG,27,13.86,180,2,6.93
Ilia Gruev,Leeds United,English Premier League,CM,Midfielder,BUL,25,6.39,90,1,6.39
Ilias Akhomach,Villarreal,Spanish La Liga,AM,Forward,MAR,21,7.16,28,1,7.16
Iliman Ndiaye,Everton,English Premier League,LW,Forward,SEN,25,12.59,153,2,6.3
Illia Zabarnyi,Paris S-G,French Ligue 1,CB,Defender,UKR,22,6.17,90,1,6.17
Ilyas Ansah,Union Berlin,German Bundesliga,AM,Forward,GER,20,6.88,75,1,6.88
Ilyas Chaira,Oviedo,Spanish La Liga,CM,Forward,MAR,24,12.73,154,2,6.36
Isaac Palazón Camacho,Rayo Vallecano,Spanish La Liga,RM,Forward,ESP,30,13.97,168,2,6.98
Isaac Romero,Sevilla,Spanish La Liga,LW,Forward,ESP,25,6.36,24,1,6.36
Isak Hien,Atalanta,Italian Serie A,CB,Defender,SWE,26,6.53,90,1,6.53
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,12.51,137,2,6.26
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,6.52,90,1,6.52
Ismaila Sarr,Crystal Palace,English Premier League,AM,Forward,SEN,27,12.97,180,2,6.48
Ismaël Doukouré,Strasbourg,French Ligue 1,CB,Defender,FRA,22,6.67,90,1,6.67
Ismaël Koné,Sassuolo,Italian Serie A,RM,Midfielder,CAN,23,6.12,78,1,6.12
Issa Soumaré,Le Havre,French Ligue 1,AM,Forward,SEN,24,11.95,180,2,5.98
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,25,5.93,21,1,5.93
Iván Martín,Girona,Spanish La Liga,CM,Midfielder,ESP,26,7.38,20,1,7.38
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,13.57,152,2,6.78
Iñaki Williams,Athletic Club,Spanish La Liga,RW,Forward,GHA,31,12.94,168,2,6.47
Iñigo Ruiz de Galarreta,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,32,13.37,143,2,6.68
Jack Grealish,Everton,English Premier League,LW,Forward,ENG,29,13.97,109,2,6.98
Jack Hinshelwood,Brighton,English Premier League,DM,Midfielder,ENG,20,6.84,45,1,6.84
Jackson Tchatchoua,Wolves,English Premier League,RM,Midfielder,CMR,23,6.65,56,1,6.65
Jacob Bruun Larsen,Burnley,English Premier League,LM,Forward,DEN,26,12.07,96,2,6.04
Jacobo Ramón,Como,Italian Serie A,CB,Defender,ESP,20,6.55,90,1,6.55
Jacques Ekomie,Angers,French Ligue 1,WB,Midfielder,GAB,22,6.1,75,1,6.1
Jaidon Anthony,Burnley,English Premier League,LM,Forward,ENG,25,13.82,174,2,6.91
Jairo Izquierdo,Elche,Spanish La Liga,CM,Midfielder,ESP,31,6.16,26,1,6.16
Jake O'Brien,Everton,English Premier League,RB,Defender,IRL,24,12.98,180,2,6.49
Jakub Kamiński,Köln,German Bundesliga,AM,Forward,POL,23,6.89,90,1,6.89
James Garner,Everton,English Premier League,LB,Defender,ENG,24,14.63,180,2,7.32
James Sands,St. Pauli,German Bundesliga,CM,Midfielder,USA,25,6.06,86,1,6.06
James Tarkowski,Everton,English Premier League,CB,Defender,ENG,32,13.51,180,2,6.76
James Ward-Prowse,West Ham,English Premier League,CM,Midfielder,ENG,30,13.37,160,2,6.68
Jamie Gittens,Chelsea,English Premier League,LW,Forward,ENG,21,6.74,53,1,6.74
Jamie Leweling,Stuttgart,German Bundesliga,LW,Forward,GER,24,6.84,90,1,6.84
Jan Paul van Hecke,Brighton,English Premier League,CB,Defender,NED,25,13.97,180,2,6.98
Jan Schöppner,Heidenheim,German Bundesliga,CM,Midfielder,GER,26,5.9,90,1,5.9
Jan Thielmann,Köln,German Bundesliga,AM,Forward,GER,23,6.25,66,1,6.25
Janik Haberer,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,5.68,66,1,5.68
Jarell Quansah,Leverkusen,German Bundesliga,CB,Defender,ENG,22,6.96,90,1,6.96
Jari Vandeputte,Cremonese,Italian Serie A,CM,Midfielder,BEL,29,5.92,55,1,5.92
Jarrod Bowen,West Ham,English Premier League,AM,Forward,ENG,28,13.97,180,2,6.98
Javi Puado,Espanyol,Spanish La Liga,LW,Forward,ESP,27,13.22,177,2,6.61
Javi Rodríguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,22,12.55,118,2,6.28
Javier Guerra,Valencia,Spanish La Liga,CM,Midfielder,ESP,22,13.13,152,2,6.56
Javier Rueda Garcia,Celta Vigo,Spanish La Liga,WB,Midfielder,ESP,23,6.39,90,1,6.39
Jaydee Canvot,Toulouse,French Ligue 1,CB,Defender,FRA,19,12.62,180,2,6.31
Jayden Bogle,Leeds United,English Premier League,RB,Defender,ENG,25,12.81,172,2,6.4
Jean Mattéo Bahoya,Eint Frankfurt,German Bundesliga,LW,Forward,FRA,20,7.32,66,1,7.32
Jean-Clair Todibo,West Ham,English Premier League,CB,Defender,FRA,25,12.38,126,2,6.19
Jean-Philippe Gbamin,Metz,French Ligue 1,CB,Defender,CIV,29,12.66,180,2,6.33
Jean-Philippe Krasso,Paris FC,French Ligue 1,AM,Forward,CIV,28,11.77,87,2,5.88
Jean-Philippe Mateta,Crystal Palace,English Premier League,AM,Forward,FRA,28,12.69,177,2,6.34
Jean-Ricner Bellegarde,Wolves,English Premier League,CM,Forward,FRA,27,12.57,117,2,6.28
Jefferson Lerma,Crystal Palace,English Premier League,CM,Midfielder,COL,30,5.88,21,1,5.88
Jeffrey Gouweleeuw,Augsburg,German Bundesliga,CB,Defender,NED,34,5.97,90,1,5.97
Jens Odgaard,Bologna,Italian Serie A,AM,Forward,DEN,26,5.96,71,1,5.96
Jenson Seelt,Sunderland,English Premier League,CB,Defender,NED,22,14.01,134,2,7.0
Jeremie Boga,Nice,French Ligue 1,AM,Forward,CIV,28,6.97,72,1,6.97
Jeremie Frimpong,Liverpool,English Premier League,RB,Defender,NED,24,6.08,59,1,6.08
Jeremy Doku,Manchester City,English Premier League,LM,Forward,BEL,23,12.97,102,2,6.48
Jeremy Toljan,Levante,Spanish La Liga,RB,Defender,GER,31,12.48,175,2,6.24
Jesper Karlström,Udinese,Italian Serie A,CM,Midfielder,SWE,30,6.64,90,1,6.64
Jessy Deminguet,Metz,French Ligue 1,CM,Midfielder,FRA,27,6.27,72,1,6.27
Jesus Rodríguez,Como,Italian Serie A,LW,Forward,ESP,19,6.64,89,1,6.64
Jesus Vazquez,Valencia,Spanish La Liga,LB,Defender,ESP,22,6.5,65,1,6.5
Jesús Areso,Athletic Club,Spanish La Liga,RB,Defender,ESP,26,13.39,172,2,6.7
Jhon Arias,Wolves,English Premier League,LW,Forward,COL,27,5.93,55,1,5.93
Jhon Lucumí,Bologna,Italian Serie A,CB,Defender,COL,27,6.45,90,1,6.45
Jhon Solis,Girona,Spanish La Liga,CM,Midfielder,COL,20,12.91,160,2,6.46
Jim Allevinah,Angers,French Ligue 1,AM,Forward,GAB,30,11.4,58,2,5.7
Joachim Andersen,Fulham,English Premier League,CB,Defender,DEN,29,13.69,180,2,6.84
Joaquín Panichelli,Strasbourg,French Ligue 1,AM,Forward,ARG,22,12.95,180,2,6.48
Jobe Bellingham,Dortmund,German Bundesliga,AM,Forward,ENG,19,5.82,45,1,5.82
Joe Rodon,Leeds United,English Premier League,CB,Defender,WAL,27,13.03,180,2,6.52
Joe Scally,Gladbach,German Bundesliga,RB,Defender,USA,22,6.95,90,1,6.95
Joel Fujita,St. Pauli,German Bundesliga,CM,Midfielder,JPN,23,6.62,90,1,6.62
Joel Mvuka,Lorient,French Ligue 1,RM,Midfielder,NOR,22,6.31,64,1,6.31
Joel Roca,Girona,Spanish La Liga,AM,Defender,ESP,20,13.08,180,2,6.54
Joelinton,Newcastle Utd,English Premier League,LM,Midfielder,BRA,29,13.34,157,2,6.67
Jofre,Espanyol,Spanish La Liga,RW,Forward,ESP,24,5.18,45,1,5.18
Jofre Torrents,Barcelona,Spanish La Liga,LB,Defender,ESP,18,6.44,23,1,6.44
Johan Bakayoko,RB Leipzig,German Bundesliga,RW,Forward,BEL,22,6.22,68,1,6.22
Johan Manzambi,Freiburg,German Bundesliga,DM,Midfielder,SUI,19,6.84,80,1,6.84
Johan Mojica,Mallorca,Spanish La Liga,LB,Defender,COL,33,13.55,179,2,6.78
Johan Vásquez,Genoa,Italian Serie A,CB,Defender,MEX,26,6.93,90,1,6.93
Johann Lepenant,Nantes,French Ligue 1,CM,Midfielder,FRA,22,13.06,174,2,6.53
John Donald,Elche,Spanish La Liga,CB,Defender,ESP,24,5.93,45,1,5.93
John McGinn,Aston Villa,English Premier League,RW,Forward,SCO,30,13.31,156,2,6.65
