Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,6.05,61,1,6.05
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,20.08,202,3,6.69
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,24,11.78,135,2,5.89
David Min,Utrecht,UEFA Europa League,AM,Forward,NED,26,6.08,90,1,6.08
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,12.99,116,2,6.49
David Neres,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,BRA,28,20.55,125,3,6.85
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,27,5.57,64,1,5.57
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,41.36,540,6,6.89
David Sualehe,FC Noah,UEFA Europa Conference League,LB,Defender,POR,28,6.02,90,1,6.02
David Tkac,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,CZE,23,5.8,45,1,5.8
David Zima,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,14.56,180,2,7.28
Davide Bartesaghi,Milan,Italian Serie A,WB,Midfielder,ITA,19,11.77,121,2,5.88
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,24.83,164,4,6.21
Davide Zappacosta,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,33,30.53,342,5,6.11
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,39.71,417,6,6.62
Davinson Sánchez,Galatasaray,UEFA Champions League,CB,Defender,COL,29,14.42,180,2,7.21
Davy Klaassen,Ajax,UEFA Champions League,RM,Midfielder,NED,32,14.43,180,2,7.22
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,12.89,72,2,6.44
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,37.41,429,6,6.24
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,26,52.96,589,8,6.62
Dean Huijsen,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,54.9,660,8,6.86
Dean James,Go Ahead Eag,UEFA Europa League,LB,Defender,IDN,25,13.2,180,2,6.6
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,63.98,666,9,7.11
Dehmaine Assoumani,Nantes,French Ligue 1,CM,Midfielder,FRA,20,13.2,157,2,6.6
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,31,18.89,210,3,6.3
Dejan Ljubicic,Dinamo Zagreb,UEFA Europa League,AM,Forward,AUT,27,12.8,154,2,6.4
Dejan Petrovič,Rijeka,UEFA Europa Conference League,CM,Midfielder,SVN,27,5.42,90,1,5.42
Denil Castillo,Midtjylland,UEFA Europa League,CM,Midfielder,ECU,21,12.95,156,2,6.48
Denis Alibec,FCSB,UEFA Europa League,AM,Forward,ROU,34,13.05,90,2,6.52
Denis Huseinbasic,Köln,German Bundesliga,CM,Midfielder,BIH,24,18.13,117,3,6.04
Denis Suárez,Alavés,Spanish La Liga,DM,Midfielder,ESP,31,13.45,116,2,6.72
Denis Višinský,Viktoria Plzeň,UEFA Europa League,CM,Forward,CZE,22,11.54,84,2,5.77
Denis Zakaria,Monaco,French Ligue 1,CM,Midfielder,SUI,28,25.63,360,4,6.41
Deniz Gül,Porto,UEFA Europa League,AM,Forward,TUR,21,6.2,72,1,6.2
Deniz Undav,Stuttgart,German Bundesliga,AM,Forward,GER,29,6.85,90,1,6.85
Dennis Johnsen,Cremonese,Italian Serie A,AM,Forward,NOR,27,12.15,109,2,6.08
Dennis Man,PSV Eindhoven,UEFA Champions League,RW,Forward,ROU,27,6.98,72,1,6.98
Dennis Politic,FCSB,UEFA Europa League,AM,Forward,ROU,25,6.43,32,1,6.43
Denso Kasius,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,22,5.75,71,1,5.75
Denzel De Roeve,Brann,UEFA Europa League,RB,Defender,BEL,21,13.32,120,2,6.66
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,45.07,537,7,6.44
Derek Cornelius,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,CAN,27,18.26,214,3,6.09
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,31.61,368,5,6.32
Deroy Duarte,Ludogorets,UEFA Europa League,RM,Midfielder,CPV,26,6.59,87,1,6.59
Derrick Köhn,Union Berlin,German Bundesliga,WB,Midfielder,GER,26,28.92,304,5,5.78
Derrick Luckassen,Pafos FC,UEFA Champions League,CB,Defender,NED,30,14.35,180,2,7.18
Derry Murkin,Utrecht,UEFA Europa League,LW,Forward,ENG,26,5.67,79,1,5.67
Derry Scherhant,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,GER,22,32.18,149,5,6.44
Destiny Udogie,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,41.54,326,6,6.92
Devyne Rensch,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,22,24.9,241,4,6.22
Diego Carlos,Como,Italian Serie A,CB,Defender,BRA,32,18.51,270,3,6.17
Diego Gómez,Brighton,English Premier League,AM,Forward,PAR,22,39.18,312,6,6.53
Diego Llorente,Betis,Spanish La Liga,CB,Defender,ESP,32,6.97,45,1,6.97
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,52.76,565,8,6.6
Diego Moreira,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,BEL,21,45.0,465,7,6.43
Diego Pampín,Levante,Spanish La Liga,LB,Defender,ESP,25,6.82,90,1,6.82
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,44.02,618,7,6.29
Diego Rodrigues,Braga,UEFA Europa League,AM,Forward,POR,20,13.09,40,2,6.54
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,FRA,23,45.73,313,7,6.53
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,47.71,630,7,6.82
Dimitri Lavalée,Sturm Graz,UEFA Europa League,CB,Defender,BEL,28,11.75,180,2,5.88
Dimitris Giannoulis,Augsburg,German Bundesliga,WB,Midfielder,GRE,29,25.13,223,4,6.28
Dinis Almeida,Ludogorets,UEFA Europa League,CB,Defender,POR,30,13.11,177,2,6.56
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,32.85,336,5,6.57
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,17.09,250,3,5.7
Dion Drena Beljo,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,23,13.49,154,2,6.74
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,31.53,232,5,6.31
Djed Spence,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ENG,25,47.86,551,7,6.84
Djeidi Gassama,Rangers,UEFA Europa League,LW,Forward,FRA,22,13.63,180,2,6.82
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,47.03,535,8,5.88
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,37.14,405,6,6.19
Djibril Sow,Sevilla,Spanish La Liga,CM,Midfielder,SUI,28,13.78,176,2,6.89
Dodi Lukebakio,"Benfica, Sevilla","Spanish La Liga, UEFA Champions League",RM,Forward,BEL,28,21.38,256,3,7.13
Dodô,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,BRA,26,43.97,601,7,6.28
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,36.26,509,6,6.04
Domantas Šimkus,Ħamrun Spartans FC,UEFA Europa Conference League,RM,Midfielder,LTU,29,5.4,66,1,5.4
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,31.45,439,5,6.29
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,13.27,77,2,6.64
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,35.97,495,6,6.0
Domingos Quina,Pafos FC,UEFA Champions League,AM,Forward,POR,25,6.89,25,1,6.89
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,33.58,358,5,6.72
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,6.33,20,1,6.33
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,31,31.4,382,5,6.28
Dominik Pech,Young Boys,UEFA Europa League,AM,Forward,CZE,19,5.84,20,1,5.84
Dominik Prpić,Porto,UEFA Europa League,CB,Defender,CRO,21,6.43,90,1,6.43
Dominik Schmid,Basel,UEFA Europa League,LB,Defender,SUI,27,13.49,180,2,6.74
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,HUN,24,63.79,810,9,7.09
Dominique Heintz,Köln,German Bundesliga,CB,Defender,GER,32,5.57,71,1,5.57
Doni Arifi,KuPS,UEFA Europa Conference League,CM,Midfielder,FIN,23,6.36,70,1,6.36
Donny van de Beek,Girona,Spanish La Liga,AM,Forward,NED,28,6.26,32,1,6.26
Donyell Malen,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,NED,26,32.05,269,5,6.41
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,30,12.03,118,2,6.02
Douglas Luiz,Nott'ham Forest,"English Premier League, UEFA Europa League",CM,Midfielder,BRA,27,13.06,120,2,6.53
Duje Dujmović,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,CRO,21,6.82,90,1,6.82
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,29,39.11,517,6,6.52
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,34,6.61,22,1,6.61
Dušan Stojinovič,Jagiellonia,UEFA Europa Conference League,CB,Defender,SVN,25,5.61,90,1,5.61
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,37.34,244,6,6.22
Dwight McNeil,Everton,English Premier League,RW,Forward,ENG,25,6.56,20,1,6.56
Dylan Watts,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,28,5.62,31,1,5.62
Dávid Hancko,Atlético Madrid,Spanish La Liga,CB,Defender,SVK,27,39.83,514,6,6.64
Désiré Doué,Paris S-G,French Ligue 1,RW,Forward,FRA,20,20.53,168,3,6.84
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,30.97,218,5,6.19
Ebenezer Akinsanmiro,Pisa,Italian Serie A,CM,Midfielder,NGA,20,31.75,389,5,6.35
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",LW,Forward,ENG,27,47.97,465,7,6.85
Ebrima Colley,Young Boys,UEFA Europa League,LM,Midfielder,GAM,25,5.69,24,1,5.69
Eddie Nketiah,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,26,12.27,66,2,6.14
Eddy Kouadio,Fiorentina,Italian Serie A,CB,Defender,CIV,19,5.17,45,1,5.17
Eder,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Midfielder,BRA,36,5.68,75,1,5.68
Edimilson Fernandes,Young Boys,UEFA Europa League,CM,Midfielder,SUI,29,13.37,180,2,6.68
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,13.89,47,2,6.94
Edin Džeko,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,BIH,39,12.92,116,2,6.46
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,54.37,720,8,6.8
Edmund Baidoo,RB Salzburg,UEFA Europa League,AM,Forward,GHA,19,13.42,97,2,6.71
Edon Zhegrova,Juventus,Italian Serie A,AM,Forward,KVX,26,7.1,26,1,7.1
Edson Álvarez,Fenerbahçe,UEFA Europa League,LM,Midfielder,MEX,27,6.88,27,1,6.88
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,41.18,412,6,6.86
Eduardo Camavinga,Real Madrid,Spanish La Liga,DM,Midfielder,FRA,22,6.41,31,1,6.41
Eduardo Guerrero,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,PAN,25,5.63,90,1,5.63
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,15.17,156,2,7.58
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,25,6.28,90,1,6.28
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,26,5.78,21,1,5.78
Eggert Aron Guðmundsson,Brann,UEFA Europa League,LW,Forward,ISL,21,13.17,98,2,6.59
Egzon Bejtulai,KF Drita,UEFA Europa Conference League,CB,Defender,MKD,31,5.65,90,1,5.65
Eivind Helland,Brann,UEFA Europa League,CB,Defender,NOR,20,13.74,180,2,6.87
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,19.65,270,3,6.55
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,27.55,360,4,6.89
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,15.26,100,2,7.63
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,31.59,323,5,6.32
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,26.31,225,4,6.58
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,25.37,234,4,6.34
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,MKD,25,17.88,99,3,5.96
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,44.33,609,7,6.33
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,22,64.85,810,9,7.21
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,TUN,30,19.58,224,3,6.53
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,12.72,148,2,6.36
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,14.74,165,2,7.37
Elvis Rexhbeçaj,Augsburg,German Bundesliga,CM,Midfielder,KVX,27,30.61,298,5,6.12
Elye Wahi,Eint Frankfurt,German Bundesliga,AM,Forward,FRA,22,18.88,174,3,6.29
Emannuel Uchenna,Sparta Prague,UEFA Europa Conference League,CB,Defender,NGA,21,6.35,32,1,6.35
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,11.65,180,2,5.82
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,25.4,228,4,6.35
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,38.08,475,6,6.35
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,39.66,409,6,6.61
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,19.29,100,3,6.43
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ARG,28,54.47,426,8,6.81
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,19.2,194,3,6.4
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,13.35,176,2,6.68
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,26.56,100,4,6.64
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,13.55,180,2,6.78
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,11.53,120,2,5.76
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.64,57,1,5.64
Emmanouil Siopis,Panathinaikos,UEFA Europa League,CM,Midfielder,GRE,31,11.84,114,2,5.92
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,14.64,46,2,7.32
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,47.28,526,7,6.75
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,12.73,115,2,6.36
Emmanuel Ekong,Malmö,UEFA Europa League,AM,Forward,SWE,23,5.72,45,1,5.72
Endrit Krasniqi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,KVX,30,5.15,55,1,5.15
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,34.98,540,6,5.83
Enzo Barrenechea,Benfica,UEFA Champions League,CM,Midfielder,ARG,24,14.73,180,2,7.36
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,23,53.01,717,8,6.63
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,5.29,45,1,5.29
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,62.17,788,9,6.91
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,32.33,362,5,6.47
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,5.27,26,1,5.27
Eren Dinkçi,Freiburg,German Bundesliga,RW,Forward,GER,23,18.2,188,3,6.07
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,7.1,66,1,7.1
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,13.38,180,2,6.69
Eric Boakye,FC Noah,UEFA Europa Conference League,RB,Defender,GHA,25,6.15,89,1,6.15
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,53.51,720,8,6.69
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,49.62,619,7,7.09
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,37.41,508,6,6.24
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,38.7,540,6,6.45
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,12.33,125,2,6.16
Erik Palmer-Brown,Panathinaikos,UEFA Europa League,CB,Defender,USA,28,6.85,90,1,6.85
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,14.14,133,2,7.07
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,62.53,762,9,6.95
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,51.4,672,8,6.42
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,40.59,291,6,6.76
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,43.83,605,7,6.26
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,34.24,280,5,6.85
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,34.06,437,5,6.81
Ethan Nwaneri,Arsenal,English Premier League,RM,Midfielder,ENG,18,13.75,126,2,6.88
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,12.55,155,2,6.28
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,11.9,167,2,5.95
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,13.52,176,2,6.76
Evan Caffrey,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,22,5.28,45,1,5.28
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,20,44.41,384,7,6.34
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,45.52,616,7,6.5
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,43.47,448,7,6.21
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,11.83,150,2,5.92
Ewandro,AC Omonia,UEFA Europa Conference League,RW,Forward,BRA,29,6.22,90,1,6.22
Exequiel Palacios,Leverkusen,German Bundesliga,DM,Midfielder,ARG,26,5.99,30,1,5.99
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,37.23,230,6,6.2
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ARG,31,13.1,111,2,6.55
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,34.19,281,5,6.84
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,27,51.26,695,8,6.41
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,39.49,478,6,6.58
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,33.37,412,5,6.67
Fabiano Parisi,Fiorentina,UEFA Europa Conference League,CM,Midfielder,ITA,24,6.64,31,1,6.64
Fabio Baldé,Hamburger SV,German Bundesliga,LW,Forward,POR,20,6.06,23,1,6.06
Fabio Carvalho,Brentford,English Premier League,LW,Forward,POR,22,6.14,90,1,6.14
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,25.45,272,4,6.36
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,19.5,242,3,6.5
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,48.1,475,7,6.87
Fabrice Tamba,Shkëndija 79,UEFA Europa Conference League,RW,Forward,SEN,21,5.66,85,1,5.66
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,13.67,98,2,6.84
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,37.68,540,6,6.28
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,27.21,270,4,6.8
Fali Candé,Sassuolo,Italian Serie A,LB,Defender,GNB,27,6.8,45,1,6.8
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,12.21,126,2,6.1
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,54.52,626,8,6.82
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,13.71,180,2,6.86
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,36.11,540,6,6.02
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,31,37.63,266,6,6.27
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,24.9,252,4,6.22
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,12.11,102,2,6.06
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,54.18,568,8,6.77
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,44.74,558,7,6.39
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,55.62,655,8,6.95
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,31.03,218,5,6.21
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,26,39.09,484,6,6.52
Felix Mambimbi,Le Havre,French Ligue 1,CM,Forward,SUI,24,11.54,86,2,5.77
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,13.28,180,2,6.64
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,24,52.56,468,8,6.57
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,6.52,28,1,6.52
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,7.05,45,1,7.05
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,39.06,377,6,6.51
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,34.89,284,5,6.98
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,39.01,446,6,6.5
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,39.4,294,6,6.57
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,55.14,563,8,6.89
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,36.63,504,6,6.1
Filip Helander,Häcken,UEFA Europa Conference League,CB,Defender,SWE,32,6.45,90,1,6.45
Filip Jagiełło,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,28,5.87,67,1,5.87
Filip Kaloč,Ludogorets,UEFA Europa League,CM,Midfielder,CZE,25,12.13,93,2,6.06
Filip Kostić,Juventus,Italian Serie A,WB,Midfielder,SRB,32,6.53,29,1,6.53
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,5.86,90,1,5.86
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,5.82,45,1,5.82
Filip Slavíček,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,NAN,23,6.38,90,1,6.38
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,19.29,89,3,6.43
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,33,6.64,24,1,6.64
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,6.06,84,1,6.06
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,5.73,90,1,5.73
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,31.75,450,5,6.35
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,25.96,294,4,6.49
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,18.97,196,3,6.32
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,39.43,457,6,6.57
Flavius Daniliuc,Basel,UEFA Europa League,CB,Defender,AUT,24,6.33,90,1,6.33
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,24.35,183,4,6.09
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,27.78,298,4,6.94
Florian Grillitsch,Braga,UEFA Europa League,CM,Midfielder,AUT,30,6.29,64,1,6.29
Florian Kainz,Köln,German Bundesliga,LM,Midfielder,AUT,32,6.81,20,1,6.81
Florian Lejeune,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,FRA,34,53.27,710,8,6.66
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,19.99,157,3,6.66
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,47.47,516,7,6.78
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,62.84,646,9,6.98
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,12.74,123,2,6.37
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,12.46,152,2,6.23
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,44.47,363,7,6.35
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,6.64,58,1,6.64
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,46.02,474,7,6.57
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.89,135,2,6.44
Fotios Kitsos,AC Omonia,UEFA Europa Conference League,LM,Midfielder,GRE,22,6.38,90,1,6.38
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,13.13,96,2,6.56
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,19.86,228,3,6.62
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Midfielder,ESP,26,19.95,203,3,6.65
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,6.32,29,1,6.32
