Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,25,5.76,25,1,5.76
Daniel Muñoz,Crystal Palace,English Premier League,WB,Midfielder,COL,29,20.27,270,3,6.76
Daniel Parejo,Villarreal,Spanish La Liga,CM,Midfielder,ESP,36,13.84,46,2,6.92
Daniel Svensson,Dortmund,German Bundesliga,WB,Midfielder,SWE,23,12.41,180,2,6.2
Daniel Vivian,Athletic Club,Spanish La Liga,CB,Defender,ESP,26,19.76,270,3,6.59
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,12.72,180,2,6.36
Danilo Cataldi,Lazio,Italian Serie A,CM,Midfielder,ITA,31,5.76,65,1,5.76
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,22,12.37,157,2,6.18
Danny Loader,Auxerre,French Ligue 1,AM,Forward,CMR,25,12.05,119,2,6.02
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,18.74,172,3,6.25
Danny da Costa,Mainz 05,German Bundesliga,CB,Defender,GER,32,12.35,180,2,6.18
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,21.8,270,3,7.27
David Brooks,Bournemouth,English Premier League,LM,Midfielder,WAL,28,21.13,211,3,7.04
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,13.06,180,2,6.53
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,20.28,202,3,6.76
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,12.94,116,2,6.47
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,27,5.6,64,1,5.6
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,13.67,180,2,6.84
Davide Zappacosta,Atalanta,Italian Serie A,WB,Midfielder,ITA,33,5.28,27,1,5.28
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,19.32,237,3,6.44
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,12.92,72,2,6.46
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,19.18,241,3,6.39
Dayot Upamecano,Bayern Munich,German Bundesliga,CB,Defender,FRA,26,13.34,180,2,6.67
Dean Huijsen,Real Madrid,Spanish La Liga,CB,Defender,ESP,20,20.79,270,3,6.93
Declan Rice,Arsenal,English Premier League,LM,Midfielder,ENG,26,20.72,262,3,6.91
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,31,18.78,210,3,6.26
Denis Huseinbasic,Köln,German Bundesliga,DM,Midfielder,BIH,24,5.84,58,1,5.84
Denis Zakaria,Monaco,French Ligue 1,DM,Midfielder,SUI,28,19.67,270,3,6.56
Deniz Undav,Stuttgart,German Bundesliga,AM,Forward,GER,29,6.89,90,1,6.89
Denzel Dumfries,Inter,Italian Serie A,WB,Midfielder,NED,29,12.33,180,2,6.16
Derek Cornelius,Marseille,French Ligue 1,CB,Defender,CAN,27,5.45,57,1,5.45
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,12.14,145,2,6.07
Derrick Köhn,Union Berlin,German Bundesliga,LB,Defender,GER,26,11.26,45,2,5.63
Destiny Udogie,Tottenham,English Premier League,LB,Defender,ITA,22,6.91,20,1,6.91
Diego Gómez,Brighton,English Premier League,DM,Midfielder,PAR,22,19.14,106,3,6.38
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,19.85,262,3,6.62
Diego Moreira,Strasbourg,French Ligue 1,WB,Midfielder,POR,21,13.14,97,2,6.57
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,18.09,270,3,6.03
Dilane Bakwa,Strasbourg,French Ligue 1,AM,Defender,FRA,23,19.92,107,3,6.64
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,20.8,270,3,6.93
Dimitris Giannoulis,Augsburg,German Bundesliga,LM,Midfielder,GRE,29,13.25,122,2,6.62
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,19.82,183,3,6.61
Djaoui Cissé,Rennes,French Ligue 1,RM,Midfielder,FRA,21,6.02,28,1,6.02
Djed Spence,Tottenham,English Premier League,LB,Defender,ENG,25,20.53,270,3,6.84
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,18.44,270,3,6.15
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,18.51,221,3,6.17
Djibril Sow,Sevilla,Spanish La Liga,CM,Midfielder,SUI,28,6.63,86,1,6.63
Dodi Lukebakio,Sevilla,Spanish La Liga,RM,Forward,BEL,27,14.42,180,2,7.21
Dodô,Fiorentina,Italian Serie A,WB,Midfielder,BRA,26,12.13,180,2,6.06
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,12.12,161,2,6.06
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,12.37,179,2,6.18
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,6.69,23,1,6.69
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,11.27,180,2,5.64
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,6.63,21,1,6.63
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,6.36,20,1,6.36
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,31,12.5,179,2,6.25
Dominik Szoboszlai,Liverpool,English Premier League,RB,Defender,HUN,24,21.74,270,3,7.25
Donyell Malen,Aston Villa,English Premier League,RW,Forward,NED,26,12.61,109,2,6.3
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,28,13.66,157,2,6.83
Dušan Vlahović,Juventus,Italian Serie A,AM,Forward,SRB,25,6.68,29,1,6.68
Dwight McNeil,Everton,English Premier League,RW,Forward,ENG,25,6.56,20,1,6.56
Dávid Hancko,Atlético Madrid,Spanish La Liga,CB,Defender,SVK,27,20.05,251,3,6.68
Désiré Doué,Paris S-G,French Ligue 1,RW,Forward,FRA,20,20.7,168,3,6.9
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,12.74,132,2,6.37
Ebenezer Akinsanmiro,Pisa,Italian Serie A,AM,Forward,NGA,20,5.84,29,1,5.84
Eberechi Eze,"Arsenal, Crystal Palace",English Premier League,AM,Forward,ENG,27,13.1,104,2,6.55
Eddy Kouadio,Fiorentina,Italian Serie A,CB,Defender,CIV,19,5.09,45,1,5.09
Edmond Tapsoba,Leverkusen,German Bundesliga,CB,Defender,BFA,26,13.76,180,2,6.88
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,21.02,235,3,7.01
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,19.7,270,3,6.57
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,12.47,132,2,6.24
Eliesse Ben Seghir,Monaco,French Ligue 1,LW,Forward,MAR,20,5.7,28,1,5.7
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,18.58,201,3,6.19
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,18.78,267,3,6.26
Elliot Anderson,Nott'ham Forest,English Premier League,DM,Midfielder,ENG,22,22.44,270,3,7.48
Elvis Rexhbeçaj,Augsburg,German Bundesliga,AM,Forward,KVX,27,12.23,73,2,6.12
Elye Wahi,Eint Frankfurt,German Bundesliga,AM,Forward,FRA,22,12.51,106,2,6.26
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,12.32,135,2,6.16
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,12.09,180,2,6.04
Emi Buendía,Aston Villa,English Premier League,AM,Forward,ARG,28,14.09,104,2,7.04
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,14.09,44,2,7.04
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,11.58,120,2,5.79
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.56,57,1,5.56
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,20.91,270,3,6.97
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,10.86,180,2,5.43
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,23,20.41,270,3,6.8
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,5.16,45,1,5.16
Enzo Fernández,Chelsea,English Premier League,DM,Midfielder,ARG,24,19.78,258,3,6.59
Enzo Le Fée,Sunderland,English Premier League,LM,Forward,FRA,25,14.13,118,2,7.06
Eren Dinkçi,Freiburg,German Bundesliga,RW,Forward,GER,23,12.06,104,2,6.03
Eric Dier,Monaco,French Ligue 1,CB,Defender,ENG,31,19.42,270,3,6.47
Eric García,Barcelona,Spanish La Liga,RB,Defender,ESP,24,21.12,264,3,7.04
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,12.22,180,2,6.11
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,13.33,180,2,6.66
Erling Haaland,Manchester City,English Premier League,AM,Forward,NOR,25,20.46,252,3,6.82
Ermedin Demirović,Stuttgart,German Bundesliga,AM,Forward,BIH,27,12.48,154,2,6.24
Ernest Poku,Leverkusen,German Bundesliga,AM,Forward,NED,21,6.47,45,1,6.47
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,18.88,256,3,6.29
Estêvão Willian,Chelsea,English Premier League,RW,Forward,BRA,18,20.83,180,3,6.94
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,24,6.69,77,1,6.69
Ethan Nwaneri,Arsenal,English Premier League,RM,Midfielder,ENG,18,6.95,53,1,6.95
Etienne Youte Kinkoue,Le Havre,French Ligue 1,DM,Midfielder,FRA,23,5.85,77,1,5.85
Evan Ferguson,Roma,Italian Serie A,AM,Forward,IRL,20,13.16,145,2,6.58
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,19.79,257,3,6.6
Evann Guessand,Aston Villa,English Premier League,LW,Forward,CIV,24,6.15,45,1,6.15
Exequiel Palacios,Leverkusen,German Bundesliga,DM,Midfielder,ARG,26,5.96,30,1,5.96
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,11.79,88,2,5.9
Ezequiel Ávila,Betis,Spanish La Liga,LW,Forward,ARG,31,6.74,21,1,6.74
Ezri Konsa,Aston Villa,English Premier League,CB,Defender,ENG,27,12.59,155,2,6.3
Fabian Rieder,Rennes,French Ligue 1,CM,Midfielder,SUI,23,11.96,125,2,5.98
Fabian Schär,Newcastle Utd,English Premier League,CB,Defender,SUI,33,20.12,260,3,6.71
Fabio Carvalho,Brentford,English Premier League,LW,Forward,POR,22,6.14,90,1,6.14
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,6.53,76,1,6.53
Fabián Ruiz Peña,Paris S-G,French Ligue 1,LM,Midfielder,ESP,29,20.75,240,3,6.92
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,25,19.52,270,3,6.51
Fali Candé,Sassuolo,Italian Serie A,LB,Defender,GNB,27,6.87,45,1,6.87
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,12.21,126,2,6.1
Fares Chaïbi,Eint Frankfurt,German Bundesliga,DM,Midfielder,ALG,22,13.61,180,2,6.8
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,28,12.27,180,2,6.14
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,6.53,83,1,6.53
Federico Dimarco,Inter,Italian Serie A,WB,Midfielder,ITA,27,12.61,147,2,6.3
Federico Gatti,Juventus,Italian Serie A,CB,Defender,ITA,27,12.05,146,2,6.02
Federico Valverde,Real Madrid,Spanish La Liga,DM,Midfielder,URU,27,21.85,270,3,7.28
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,12.54,88,2,6.27
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,25,13.5,180,2,6.75
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,5.95,24,1,5.95
Felix Nmecha,Dortmund,German Bundesliga,AM,Forward,GER,24,12.86,65,2,6.43
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,6.49,28,1,6.49
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,11.92,46,2,5.96
Fermin López,Barcelona,Spanish La Liga,AM,Forward,ESP,22,13.13,74,2,6.56
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,29,19.46,176,3,6.49
Ferran Jutglà,Celta Vigo,Spanish La Liga,AM,Forward,ESP,26,19.79,161,3,6.6
Ferrán Torres,Barcelona,Spanish La Liga,AM,Forward,ESP,25,20.44,235,3,6.81
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,12.77,154,2,6.38
Filip Kostić,Juventus,Italian Serie A,WB,Midfielder,SRB,32,6.5,29,1,6.5
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,5.77,24,1,5.77
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,6.07,84,1,6.07
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,5.73,90,1,5.73
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,12.73,180,2,6.36
Finn Jeltsch,Stuttgart,German Bundesliga,CB,Defender,GER,19,6.57,90,1,6.57
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,12.64,151,2,6.32
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,13.05,161,2,6.52
Florent Hanin,Angers,French Ligue 1,WB,Midfielder,ALG,35,6.14,71,1,6.14
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,34,19.93,270,3,6.64
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,6.6,25,1,6.6
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,20.34,181,3,6.78
Florian Wirtz,Liverpool,English Premier League,AM,Forward,GER,22,20.9,248,3,6.97
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,19.07,176,3,6.36
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,6.61,58,1,6.61
Folarin Balogun,Monaco,French Ligue 1,AM,Forward,USA,24,12.76,179,2,6.38
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.99,135,2,6.5
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,26,6.7,56,1,6.7
Francesco Acerbi,Inter,Italian Serie A,CB,Defender,ITA,37,13.45,172,2,6.72
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,11.57,127,2,5.78
Francesco Esposito,Inter,Italian Serie A,AM,Forward,ITA,20,5.64,23,1,5.64
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,11.5,126,2,5.75
Francisco Conceição,Juventus,Italian Serie A,AM,Forward,POR,22,13.44,161,2,6.72
Francisco Perez,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,22,13.2,68,2,6.6
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,18.87,251,3,6.29
Franck Honorat,Gladbach,German Bundesliga,RM,Forward,FRA,29,13.54,180,2,6.77
Franco Mastantuono,Real Madrid,Spanish La Liga,RW,Forward,ARG,18,20.8,150,3,6.93
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,6.75,73,1,6.75
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,25,18.92,226,3,6.31
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,18.85,64,3,6.28
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,21,6.32,45,1,6.32
Frenkie de Jong,Barcelona,Spanish La Liga,DM,Midfielder,NED,28,14.19,180,2,7.1
Félix Correia,Lille,French Ligue 1,LW,Forward,POR,24,19.82,251,3,6.61
Félix Lemaréchal,Strasbourg,French Ligue 1,CM,Midfielder,FRA,22,19.68,253,3,6.56
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,20.54,259,3,6.85
Gabriel Magalhães,Arsenal,English Premier League,CB,Defender,BRA,27,19.5,270,3,6.5
Gabriel Martinelli,Arsenal,English Premier League,LW,Forward,BRA,24,11.97,128,2,5.98
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.46,139,2,5.73
Gabriel Suazo,Sevilla,Spanish La Liga,LB,Defender,CHI,28,6.65,90,1,6.65
Gabriele Zappa,Cagliari,Italian Serie A,CB,Defender,ITA,25,12.26,147,2,6.13
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,22,6.31,35,1,6.31
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,13.61,180,2,6.8
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,19.07,270,3,6.36
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.48,67,2,7.24
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,12.07,105,2,6.04
Geoffrey Kondogbia,Marseille,French Ligue 1,LB,Defender,CTA,32,6.71,45,1,6.71
Georges Mikautadze,Lyon,French Ligue 1,AM,Forward,GEO,24,13.25,179,2,6.62
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,13.68,98,2,6.84
Gerard Gumbau,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,11.81,57,2,5.9
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,7.49,46,1,7.49
Germán Valera,Elche,Spanish La Liga,LW,Forward,ESP,23,20.88,256,3,6.96
Giacomo Raspadori,Atlético Madrid,Spanish La Liga,AM,Forward,ITA,25,13.01,46,2,6.5
Gianluca Gaetano,Cagliari,Italian Serie A,DM,Midfielder,ITA,25,5.31,26,1,5.31
Gianluca Mancini,Roma,Italian Serie A,CB,Defender,ITA,29,12.23,180,2,6.12
Gianluca Scamacca,Atalanta,Italian Serie A,AM,Forward,ITA,26,12.88,134,2,6.44
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,18.91,244,3,6.3
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,12.32,122,2,6.16
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,12.32,161,2,6.16
Giorgio Scalvini,Atalanta,Italian Serie A,CB,Defender,ITA,21,12.39,174,2,6.2
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,13.65,180,2,6.82
Giovani Lo Celso,Betis,Spanish La Liga,AM,Forward,ARG,29,28.33,351,4,7.08
Giovanni Di Lorenzo,Napoli,Italian Serie A,RB,Defender,ITA,32,12.52,180,2,6.26
Giovanni Fabbian,Bologna,Italian Serie A,AM,Forward,ITA,22,6.3,64,1,6.3
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,12.65,124,2,6.32
Giuliano Simeone,Atlético Madrid,Spanish La Liga,RM,Midfielder,ARG,22,21.38,251,3,7.13
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,12.39,180,2,6.2
Gleison Bremer,Juventus,Italian Serie A,CB,Defender,BRA,28,12.36,180,2,6.18
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RW,Forward,POR,28,6.36,26,1,6.36
Gonçalo Ramos,Paris S-G,French Ligue 1,AM,Forward,POR,24,18.45,122,3,6.15
Gorka Guruzeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,28,6.28,24,1,6.28
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,32,21.19,270,3,7.06
Grischa Prömel,Hoffenheim,German Bundesliga,DM,Midfielder,GER,30,6.41,32,1,6.41
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,6.48,70,1,6.48
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,6.29,90,1,6.29
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,18.17,189,3,6.06
Gvidas Gineitis,Torino,Italian Serie A,LM,Midfielder,LTU,21,6.16,90,1,6.16
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,19.77,255,3,6.59
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,21.0,150,3,7.0
Hakan Çalhanoğlu,Inter,Italian Serie A,CM,Midfielder,TUR,31,5.48,67,1,5.48
Hamed Junior Traorè,Marseille,French Ligue 1,LM,Midfielder,CIV,25,6.19,85,1,6.19
Hamza Igamane,Lille,French Ligue 1,AM,Forward,MAR,22,7.76,45,1,7.76
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,12.64,179,2,6.32
Hannibal Mejbri,Burnley,English Premier League,AM,Forward,TUN,22,18.65,208,3,6.22
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,17.44,270,3,5.81
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,6.01,82,1,6.01
Harry Kane,Bayern Munich,German Bundesliga,AM,Forward,ENG,32,14.84,175,2,7.42
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,18.7,150,3,6.23
Harvey Barnes,Newcastle Utd,English Premier League,LW,Forward,ENG,27,20.29,187,3,6.76
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,12.21,180,2,6.1
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,12.21,143,2,6.1
Henrikh Mkhitaryan,Inter,Italian Serie A,CM,Midfielder,ARM,36,13.16,107,2,6.58
Heorhii Tsitaishvili,Metz,French Ligue 1,RW,Forward,GEO,24,18.67,212,3,6.22
Hicham Boudaoui,Nice,French Ligue 1,CM,Midfielder,ALG,25,19.56,270,3,6.52
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,26,19.47,262,3,6.49
Hong Hyunseok,Nantes,French Ligue 1,RM,Midfielder,KOR,26,19.51,116,3,6.5
Hugo Bueno,Wolves,English Premier League,LM,Midfielder,ESP,22,14.15,119,2,7.08
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,13.42,157,2,6.71
Hugo Ekitike,Liverpool,English Premier League,AM,Forward,FRA,23,21.03,228,3,7.01
Hugo Larsson,Eint Frankfurt,German Bundesliga,DM,Midfielder,SWE,21,12.79,172,2,6.4
Hugo Magnetti,Brest,French Ligue 1,LM,Midfielder,FRA,27,18.81,251,3,6.27
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,19.77,150,3,6.59
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,21,29.5,286,4,7.38
Hugo Álvarez,Celta Vigo,Spanish La Liga,RW,Forward,ESP,22,13.39,100,2,6.7
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,29,6.31,75,1,6.31
Hákon Arnar Haraldsson,Lille,French Ligue 1,AM,Forward,ISL,22,21.26,264,3,7.09
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,20.65,270,3,6.88
Iago Aspas,Celta Vigo,Spanish La Liga,RW,Forward,ESP,38,20.53,221,3,6.84
Ian Maatsen,Aston Villa,English Premier League,LB,Defender,NED,23,15.0,110,2,7.5
Ibou Sané,Metz,French Ligue 1,RW,Forward,SEN,20,12.48,58,2,6.24
Ibrahim Maza,Leverkusen,German Bundesliga,AM,Forward,ALG,19,6.33,83,1,6.33
Ibrahim Mbaye,Paris S-G,French Ligue 1,RW,Forward,FRA,17,6.77,60,1,6.77
Ibrahim Osman,Auxerre,French Ligue 1,LM,Midfielder,GHA,20,19.54,214,3,6.51
Ibrahim Salah,Rennes,French Ligue 1,AM,Forward,MAR,23,5.67,28,1,5.67
Ibrahim Sangaré,Nott'ham Forest,English Premier League,DM,Midfielder,CIV,27,19.78,265,3,6.59
Ibrahima Konaté,Liverpool,English Premier League,CB,Defender,FRA,26,19.04,258,3,6.35
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,35,19.61,255,3,6.54
Idrissa Guèye,Metz,French Ligue 1,AM,Forward,SEN,18,11.63,121,2,5.82
Idrissa Touré,Pisa,Italian Serie A,WB,Midfielder,GER,27,12.87,180,2,6.44
Iglesias,Getafe,Spanish La Liga,RB,Defender,ESP,27,19.61,270,3,6.54
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,12.27,95,2,6.14
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,29,18.66,270,3,6.22
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,20.28,270,3,6.76
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,6.51,60,1,6.51
Ilaix Moriba,Celta Vigo,Spanish La Liga,CM,Midfielder,GUI,22,27.52,291,4,6.88
Ilan Kebbal,Paris FC,French Ligue 1,RW,Forward,ALG,27,21.76,270,3,7.25
Ilia Gruev,Leeds United,English Premier League,CM,Midfielder,BUL,25,13.23,180,2,6.62
Ilias Akhomach,Villarreal,Spanish La Liga,AM,Forward,MAR,21,7.23,28,1,7.23
Iliman Ndiaye,Everton,English Premier League,RW,Forward,SEN,25,19.5,242,3,6.5
Illia Zabarnyi,Paris S-G,French Ligue 1,CB,Defender,UKR,22,12.96,180,2,6.48
Ilyas Ansah,Union Berlin,German Bundesliga,AM,Forward,GER,20,12.77,144,2,6.38
Ilyas Chaira,Oviedo,Spanish La Liga,LW,Forward,MAR,24,18.45,184,3,6.15
Isaac Palazón Camacho,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,21.27,257,3,7.09
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,25,13.3,107,2,6.65
Isaac Schmidt,Werder Bremen,German Bundesliga,LM,Midfielder,SUI,25,6.52,20,1,6.52
Isak Hien,Atalanta,Italian Serie A,CB,Defender,SWE,26,13.34,180,2,6.67
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,18.62,196,3,6.21
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,6.62,90,1,6.62
Ismaila Sarr,Crystal Palace,English Premier League,AM,Forward,SEN,27,19.62,270,3,6.54
Ismaël Doukouré,Strasbourg,French Ligue 1,CB,Defender,FRA,22,12.98,135,2,6.49
Ismaël Koné,Sassuolo,Italian Serie A,RM,Midfielder,CAN,23,6.08,78,1,6.08
Issa Soumaré,Le Havre,French Ligue 1,LM,Midfielder,SEN,24,19.01,270,3,6.34
Ivan Ilić,Torino,Italian Serie A,LM,Midfielder,SRB,24,6.68,75,1,6.68
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,25,12.28,85,2,6.14
Iván Martín,Girona,Spanish La Liga,CM,Midfielder,ESP,26,14.11,110,2,7.06
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,20.32,235,3,6.77
Iñaki Williams,Athletic Club,Spanish La Liga,RW,Forward,GHA,31,19.66,242,3,6.55
Iñigo Ruiz de Galarreta,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,32,13.23,143,2,6.62
Jack Grealish,Everton,English Premier League,LW,Forward,ENG,29,21.51,196,3,7.17
Jack Harrison,Leeds United,English Premier League,LW,Forward,ENG,28,6.52,31,1,6.52
Jack Hinshelwood,Brighton,English Premier League,DM,Midfielder,ENG,20,12.73,105,2,6.36
Jackson Tchatchoua,Wolves,English Premier League,RM,Midfielder,CMR,23,12.95,118,2,6.48
