Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Rayan Fofana,J1,AM,Forward,Lens,French Ligue 1,56,6.2,19,FRA
Florian Thauvin,J1,AM,Forward,Lens,French Ligue 1,34,6.87,32,FRA
Morgan Guilavogui,J1,AM,Forward,Lens,French Ligue 1,90,6.65,27,GUI
Wesley Saïd,J1,AM,Forward,Lens,French Ligue 1,85,6.55,30,FRA
Georges Mikautadze,J1,AM,Forward,Lyon,French Ligue 1,89,6.74,24,GEO
Malick Fofana,J1,LW,Forward,Lyon,French Ligue 1,89,6.85,20,BEL
Ainsley Maitland-Niles,J1,RW,Forward,Lyon,French Ligue 1,90,5.91,27,ENG
Corentin Tolisso,J1,AM,Forward,Lyon,French Ligue 1,90,6.69,31,FRA
Khalis Merah,J1,RW,Forward,Lyon,French Ligue 1,25,5.38,18,FRA
Mika Biereth,J1,AM,Forward,Monaco,French Ligue 1,79,6.36,22,DEN
Aleksandr Golovin,J1,LW,Forward,Monaco,French Ligue 1,88,6.58,29,RUS
Maghnes Akliouche,J1,RW,Forward,Monaco,French Ligue 1,90,6.92,23,FRA
Takumi Minamino,J1,AM,Forward,Monaco,French Ligue 1,80,6.37,30,JPN
Eliesse Ben Seghir,J1,LW,Forward,Monaco,French Ligue 1,28,5.77,20,MAR
Issa Soumaré,J1,AM,Forward,Le Havre,French Ligue 1,90,5.96,24,SEN
Mbwana Samatta,J1,AM,Forward,Le Havre,French Ligue 1,33,6.44,32,TAN
Terem Moffi,J1,AM,Forward,Nice,French Ligue 1,75,6.41,26,NGA
Isak Jansson,J1,AM,Forward,Nice,French Ligue 1,75,6.09,23,SWE
Badredine Bouanani,J1,AM,Forward,Nice,French Ligue 1,75,6.6,20,ALG
Frank Magri,J1,AM,Forward,Toulouse,French Ligue 1,75,6.03,25,CMR
Yann Gboho,J1,LW,Forward,Toulouse,French Ligue 1,90,6.89,24,FRA
Noah Edjouma,J1,RW,Forward,Toulouse,French Ligue 1,67,6.41,19,FRA
Ludovic Ajorque,J1,AM,Forward,Brest,French Ligue 1,90,6.38,31,FRA
Mama Samba Baldé,J1,LW,Forward,Brest,French Ligue 1,89,6.62,29,GNB
Romain Del Castillo,J1,RW,Forward,Brest,French Ligue 1,90,6.51,29,FRA
Olivier Giroud,J1,AM,Forward,Lille,French Ligue 1,90,6.45,38,FRA
Félix Correia,J1,LW,Forward,Lille,French Ligue 1,90,6.37,24,POR
Marius Broholm,J1,RW,Forward,Lille,French Ligue 1,45,5.95,20,NOR
Matias Fernandez-Pardo,J1,RW,Forward,Lille,French Ligue 1,45,6.65,20,BEL
Hákon Arnar Haraldsson,J1,AM,Forward,Lille,French Ligue 1,84,6.9,22,ISL
Esteban Lepaul,J1,AM,Forward,Angers,French Ligue 1,84,6.37,25,FRA
Sidiki Cherif,J1,AM,Forward,Angers,French Ligue 1,61,6.27,18,FRA
Lanroy Machine,J1,AM,Forward,Angers,French Ligue 1,29,5.5,19,FRA
Louis Mouton,J1,AM,Forward,Angers,French Ligue 1,56,6.19,23,FRA
Pierre-Yves Hamel,J1,AM,Forward,Paris FC,French Ligue 1,70,5.71,31,FRA
Julien López,J1,AM,Forward,Paris FC,French Ligue 1,20,6.01,33,ALG
Jean-Philippe Krasso,J1,AM,Forward,Paris FC,French Ligue 1,60,6.19,28,CIV
Alimani Gory,J1,AM,Forward,Paris FC,French Ligue 1,30,5.65,28,MLI
Lassine Sinayoko,J1,AM,Forward,Auxerre,French Ligue 1,87,6.47,25,MLI
Mohamed Bamba,J1,AM,Forward,Lorient,French Ligue 1,64,6.17,23,CIV
Sambou Soumano,J1,AM,Forward,Lorient,French Ligue 1,26,6.11,24,SEN
Pablo Pagis,J1,LW,Forward,Lorient,French Ligue 1,65,5.89,22,FRA
Dermane Karim,J1,LW,Forward,Lorient,French Ligue 1,25,6.13,21,TOG
Tosin Aiyegun,J1,RW,Forward,Lorient,French Ligue 1,90,6.22,27,BEN
Cheikh Tidiane Sabaly,J1,AM,Forward,Metz,French Ligue 1,72,5.92,26,SEN
Brian Madjo,J1,AM,Forward,Metz,French Ligue 1,58,5.92,16,LUX
Idrissa Guèye,J1,AM,Forward,Metz,French Ligue 1,32,5.81,18,SEN
Joaquín Panichelli,J1,AM,Forward,Strasbourg,French Ligue 1,90,6.6,22,ARG
Emanuel Emegha,J1,AM,Forward,Strasbourg,French Ligue 1,90,6.15,22,NED
Mostafa Mohamed,J1,AM,Forward,Nantes,French Ligue 1,78,5.59,27,EGY
Gonçalo Ramos,J1,AM,Forward,Paris S-G,French Ligue 1,77,6.32,24,POR
Bradley Barcola,J1,LW,Forward,Paris S-G,French Ligue 1,90,6.82,22,FRA
Ibrahim Mbaye,J1,RW,Forward,Paris S-G,French Ligue 1,60,6.78,17,FRA
Ousmane Dembélé,J1,RW,Forward,Paris S-G,French Ligue 1,30,7.08,28,FRA
Hugo Ekitike,J1,AM,Forward,Liverpool,English Premier League,71,7.65,23,FRA
Cody Gakpo,J1,LW,Forward,Liverpool,English Premier League,90,7.76,26,NED
Mohamed Salah,J1,RW,Forward,Liverpool,English Premier League,90,7.27,33,EGY
Florian Wirtz,J1,AM,Forward,Liverpool,English Premier League,81,7.14,22,GER
Evanilson,J1,AM,Forward,Bournemouth,English Premier League,90,6.35,25,BRA
Ollie Watkins,J1,AM,Forward,Aston Villa,English Premier League,90,6.65,29,ENG
Morgan Rogers,J1,LW,Forward,Aston Villa,English Premier League,90,6.3,23,ENG
John McGinn,J1,RW,Forward,Aston Villa,English Premier League,83,6.49,30,SCO
Youri Tielemans,J1,AM,Forward,Aston Villa,English Premier League,90,5.99,28,BEL
Anthony Gordon,J1,AM,Forward,Newcastle Utd,English Premier League,90,6.96,24,ENG
Harvey Barnes,J1,LW,Forward,Newcastle Utd,English Premier League,89,7.15,27,ENG
Anthony Elanga,J1,RW,Forward,Newcastle Utd,English Premier League,77,6.97,23,SWE
Eliezer Mayenda,J1,AM,Forward,Sunderland,English Premier League,75,6.51,20,ESP
Simon Adingra,J1,LW,Forward,Sunderland,English Premier League,75,6.32,23,CIV
Chemsdine Talbi,J1,RW,Forward,Sunderland,English Premier League,89,6.24,20,BEL
Niclas Füllkrug,J1,AM,Forward,West Ham,English Premier League,90,6.75,32,GER
Jarrod Bowen,J1,AM,Forward,West Ham,English Premier League,90,7.11,28,ENG
Lucas Paquetá,J1,AM,Forward,West Ham,English Premier League,90,6.79,27,BRA
Richarlison,J1,AM,Forward,Tottenham,English Premier League,70,7.05,28,BRA
Dominic Solanke,J1,AM,Forward,Tottenham,English Premier League,20,6.32,27,ENG
Brennan Johnson,J1,LW,Forward,Tottenham,English Premier League,79,6.82,24,WAL
Mohammed Kudus,J1,RW,Forward,Tottenham,English Premier League,84,7.1,25,GHA
Lyle Foster,J1,AM,Forward,Burnley,English Premier League,73,6.68,24,RSA
Georginio Rutter,J1,AM,Forward,Brighton,English Premier League,68,6.52,23,FRA
Danny Welbeck,J1,AM,Forward,Brighton,English Premier League,22,6.09,34,ENG
Kaoru Mitoma,J1,LW,Forward,Brighton,English Premier League,82,6.58,28,JPN
Yankuba Minteh,J1,RW,Forward,Brighton,English Premier League,68,6.37,21,GAM
Ferdi Kadioglu,J1,LW,Forward,Brighton,English Premier League,22,5.61,25,TUR
Matt O'Riley,J1,AM,Forward,Brighton,English Premier League,87,6.88,24,DEN
Raúl Jiménez,J1,AM,Forward,Fulham,English Premier League,65,6.04,34,MEX
Rodrigo Muniz,J1,AM,Forward,Fulham,English Premier League,25,6.5,24,BRA
Alex Iwobi,J1,LW,Forward,Fulham,English Premier League,65,7.01,29,NGA
Adama Traoré,J1,LW,Forward,Fulham,English Premier League,25,5.82,29,ESP
Harry Wilson,J1,RW,Forward,Fulham,English Premier League,90,6.11,28,WAL
Joshua King,J1,AM,Forward,Fulham,English Premier League,76,7.02,18,ENG
Jørgen Strand Larsen,J1,AM,Forward,Wolves,English Premier League,81,6.42,25,NOR
Jean-Ricner Bellegarde,J1,LW,Forward,Wolves,English Premier League,72,6.14,27,FRA
Marshall Munetsi,J1,RW,Forward,Wolves,English Premier League,90,6.09,29,ZIM
Erling Haaland,J1,AM,Forward,Manchester City,English Premier League,72,6.81,25,NOR
Jeremy Doku,J1,LW,Forward,Manchester City,English Premier League,65,6.35,23,BEL
Omar Marmoush,J1,LW,Forward,Manchester City,English Premier League,25,6.35,26,EGY
Oscar Bobb,J1,RW,Forward,Manchester City,English Premier League,90,7.08,22,NOR
Chris Wood,J1,AM,Forward,Nott'ham Forest,English Premier League,78,6.73,33,NZL
Callum Hudson-Odoi,J1,LW,Forward,Nott'ham Forest,English Premier League,90,6.76,24,ENG
Dan Ndoye,J1,RW,Forward,Nott'ham Forest,English Premier League,78,6.38,24,SUI
Morgan Gibbs-White,J1,AM,Forward,Nott'ham Forest,English Premier League,83,7.84,25,ENG
Thiago,J1,AM,Forward,Brentford,English Premier League,90,6.6,24,BRA
Fabio Carvalho,J1,LW,Forward,Brentford,English Premier League,90,6.1,22,POR
Keane Lewis-Potter,J1,RW,Forward,Brentford,English Premier League,68,6.02,24,ENG
Antoni Milambo,J1,AM,Forward,Brentford,English Premier League,45,6.34,20,NED
Kevin Schade,J1,LW,Forward,Brentford,English Premier League,45,6.05,23,GER
Moisés Caicedo,J1,DM,Midfielder,Chelsea,English Premier League,90,6.83,23,ECU
Enzo Fernández,J1,DM,Midfielder,Chelsea,English Premier League,78,6.31,24,ARG
Will Hughes,J1,CM,Midfielder,Crystal Palace,English Premier League,69,5.97,30,ENG
Jefferson Lerma,J1,CM,Midfielder,Crystal Palace,English Premier League,21,5.66,30,COL
Adam Wharton,J1,CM,Midfielder,Crystal Palace,English Premier League,90,6.62,21,ENG
Tyrick Mitchell,J1,WB,Midfielder,Crystal Palace,English Premier League,90,6.48,25,ENG
Daniel Muñoz,J1,WB,Midfielder,Crystal Palace,English Premier League,90,6.45,29,COL
Bruno Fernandes,J1,CM,Midfielder,Manchester Utd,English Premier League,90,7.51,30,POR
Casemiro,J1,CM,Midfielder,Manchester Utd,English Premier League,64,6.73,33,BRA
Manuel Ugarte Ribeiro,J1,CM,Midfielder,Manchester Utd,English Premier League,26,6.82,24,URU
Patrick Dorgu,J1,WB,Midfielder,Manchester Utd,English Premier League,90,6.78,20,DEN
Diogo Dalot,J1,WB,Midfielder,Manchester Utd,English Premier League,54,6.34,26,POR
Amad Diallo,J1,WB,Midfielder,Manchester Utd,English Premier League,36,7.07,23,CIV
Declan Rice,J1,LM,Midfielder,Arsenal,English Premier League,82,6.43,26,ENG
Martín Zubimendi,J1,CM,Midfielder,Arsenal,English Premier League,90,6.76,26,ESP
Martin Ødegaard,J1,RM,Midfielder,Arsenal,English Premier League,90,7.22,26,NOR
Viktor Tsyhankov,J1,CM,Midfielder,Girona,Spanish La Liga,90,6.52,27,UKR
Jhon Solis,J1,CM,Midfielder,Girona,Spanish La Liga,90,6.23,20,COL
Yangel Herrera,J1,RM,Midfielder,Girona,Spanish La Liga,69,6.36,27,VEN
Thomas Lemar,J1,CM,Midfielder,Girona,Spanish La Liga,21,7.05,29,FRA
Unai López,J1,DM,Midfielder,Rayo Vallecano,Spanish La Liga,80,7.07,29,ESP
Pathé Ciss,J1,DM,Midfielder,Rayo Vallecano,Spanish La Liga,90,6.85,31,SEN
Yeremi Pino,J1,LM,Midfielder,Villarreal,Spanish La Liga,90,7.18,22,ESP
Pape Gueye,J1,CM,Midfielder,Villarreal,Spanish La Liga,69,7.59,26,SEN
Daniel Parejo,J1,CM,Midfielder,Villarreal,Spanish La Liga,21,7.03,36,ESP
Santi Comesaña,J1,CM,Midfielder,Villarreal,Spanish La Liga,81,6.78,28,ESP
Nicolas Pépé,J1,RM,Midfielder,Villarreal,Spanish La Liga,81,7.3,30,CIV
Ilyas Chaira,J1,CM,Midfielder,Oviedo,Spanish La Liga,76,6.37,24,MAR
Luka Ilić,J1,CM,Midfielder,Oviedo,Spanish La Liga,76,5.98,26,SRB
Alberto Reina,J1,DM,Midfielder,Oviedo,Spanish La Liga,26,6.64,27,ESP
Kwasi Sibo,J1,CM,Midfielder,Oviedo,Spanish La Liga,90,6.12,27,GHA
Mateo Joseph,J1,RM,Midfielder,Mallorca,Spanish La Liga,45,5.84,21,ESP
Dani Rodríguez,J1,LM,Midfielder,Mallorca,Spanish La Liga,45,6.14,37,ESP
Manu Morlanes,J1,DM,Midfielder,Mallorca,Spanish La Liga,32,5.75,26,ESP
Omar Mascarell,J1,CM,Midfielder,Mallorca,Spanish La Liga,45,6.38,32,EQG
Pedri,J1,DM,Midfielder,Barcelona,Spanish La Liga,90,7.4,22,ESP
Frenkie de Jong,J1,DM,Midfielder,Barcelona,Spanish La Liga,90,6.65,28,NED
Carles Aleñá,J1,LM,Midfielder,Alavés,Spanish La Liga,89,7.25,27,ESP
Pablo Ibáñez,J1,CM,Midfielder,Alavés,Spanish La Liga,76,6.59,26,ESP
Jon Guridi,J1,CM,Midfielder,Alavés,Spanish La Liga,76,6.44,30,ESP
Carlos Vicente,J1,RM,Midfielder,Alavés,Spanish La Liga,85,6.77,26,ESP
Antonio Blanco,J1,DM,Midfielder,Alavés,Spanish La Liga,90,7.14,25,ESP
Brugui,J1,LM,Midfielder,Levante,Spanish La Liga,85,5.91,28,ESP
Oriol Rey,J1,CM,Midfielder,Levante,Spanish La Liga,90,6.67,27,ESP
Pablo Martínez,J1,CM,Midfielder,Levante,Spanish La Liga,84,6.16,27,ESP
Víctor García,J1,RM,Midfielder,Levante,Spanish La Liga,53,5.45,27,ESP
José Luis Morales,J1,LM,Midfielder,Levante,Spanish La Liga,37,6.3,38,ESP
Diego López,J1,LM,Midfielder,Valencia,Spanish La Liga,90,6.62,23,ESP
José Luis García Vayá,J1,CM,Midfielder,Valencia,Spanish La Liga,79,6.89,27,ESP
Javier Guerra,J1,CM,Midfielder,Valencia,Spanish La Liga,86,6.82,22,ESP
Luis Rioja,J1,RM,Midfielder,Valencia,Spanish La Liga,90,6.74,31,ESP
Ander Barrenetxea,J1,LM,Midfielder,Real Sociedad,Spanish La Liga,90,7.02,23,ESP
Pablo Marín,J1,CM,Midfielder,Real Sociedad,Spanish La Liga,90,6.63,22,ESP
Beñat Turrientes,J1,CM,Midfielder,Real Sociedad,Spanish La Liga,79,6.67,23,ESP
Takefusa Kubo,J1,RM,Midfielder,Real Sociedad,Spanish La Liga,79,6.43,24,JPN
Mihailo Ristić,J1,LM,Midfielder,Celta Vigo,Spanish La Liga,56,7.04,29,SRB
Ilaix Moriba,J1,CM,Midfielder,Celta Vigo,Spanish La Liga,90,6.42,22,GUI
Fran Beltrán,J1,CM,Midfielder,Celta Vigo,Spanish La Liga,56,6.72,26,ESP
Hugo Sotelo,J1,CM,Midfielder,Celta Vigo,Spanish La Liga,34,6.92,21,ESP
Óscar Mingueza,J1,RM,Midfielder,Celta Vigo,Spanish La Liga,90,7.15,26,ESP
Mauro Arambarri,J1,CM,Midfielder,Getafe,Spanish La Liga,90,6.49,29,URU
Luis Milla,J1,CM,Midfielder,Getafe,Spanish La Liga,90,6.42,30,ESP
Mario Martín,J1,CM,Midfielder,Getafe,Spanish La Liga,90,6.66,21,ESP
Mikel Jauregizar,J1,DM,Midfielder,Athletic Club,Spanish La Liga,90,6.68,21,ESP
Iñigo Ruiz de Galarreta,J1,DM,Midfielder,Athletic Club,Spanish La Liga,77,6.69,32,ESP
Stanis Idumbo,J1,LM,Midfielder,Sevilla,Spanish La Liga,45,6.92,20,BEL
Chidera Ejuke,J1,LM,Midfielder,Sevilla,Spanish La Liga,45,6.98,27,NGA
Djibril Sow,J1,CM,Midfielder,Sevilla,Spanish La Liga,86,6.85,28,SUI
Lucien Agoume,J1,CM,Midfielder,Sevilla,Spanish La Liga,90,7.25,23,FRA
Dodi Lukebakio,J1,RM,Midfielder,Sevilla,Spanish La Liga,90,7.11,27,BEL
Nemanja Gudelj,J1,DM,Midfielder,Sevilla,Spanish La Liga,81,6.84,33,SRB
Edu Expósito,J1,DM,Midfielder,Espanyol,Spanish La Liga,90,7.27,29,ESP
Pol Lozano,J1,DM,Midfielder,Espanyol,Spanish La Liga,90,6.55,25,ESP
Johnny Cardoso,J1,DM,Midfielder,Atlético Madrid,Spanish La Liga,45,6.74,23,USA
Koke,J1,DM,Midfielder,Atlético Madrid,Spanish La Liga,45,6.44,33,ESP
Conor Gallagher,J1,DM,Midfielder,Atlético Madrid,Spanish La Liga,45,6.6,25,ENG
Pablo Barrios,J1,DM,Midfielder,Atlético Madrid,Spanish La Liga,45,7.06,22,ESP
Seko Fofana,J1,CM,Midfielder,Rennes,French Ligue 1,85,6.28,30,CIV
Valentin Rongier,J1,CM,Midfielder,Rennes,French Ligue 1,90,6.03,30,FRA
Fabian Rieder,J1,CM,Midfielder,Rennes,French Ligue 1,63,6.3,23,SUI
Mahdi Camara,J1,CM,Midfielder,Rennes,French Ligue 1,27,5.57,27,FRA
Michael Amir Murillo,J1,CM,Midfielder,Marseille,French Ligue 1,77,6.13,29,PAN
Adrien Rabiot,J1,CM,Midfielder,Marseille,French Ligue 1,90,6.36,30,FRA
Angel Gomes,J1,DM,Midfielder,Marseille,French Ligue 1,85,6.9,24,ENG
Pierre Højbjerg,J1,DM,Midfielder,Marseille,French Ligue 1,90,6.57,30,DEN
Andy Diouf,J1,CM,Midfielder,Lens,French Ligue 1,90,6.61,22,FRA
Adrien Thomasson,J1,CM,Midfielder,Lens,French Ligue 1,90,6.72,31,FRA
Deiver Machado,J1,WB,Midfielder,Lens,French Ligue 1,75,6.47,31,COL
Ruben Aguilar,J1,WB,Midfielder,Lens,French Ligue 1,85,6.56,32,FRA
Tanner Tessmann,J1,DM,Midfielder,Lyon,French Ligue 1,90,6.36,23,USA
Tyler Morton,J1,DM,Midfielder,Lyon,French Ligue 1,90,6.33,22,ENG
Denis Zakaria,J1,DM,Midfielder,Monaco,French Ligue 1,90,7.01,28,SUI
Lamine Camara,J1,DM,Midfielder,Monaco,French Ligue 1,62,6.65,21,SEN
Yassine Kechta,J1,LM,Midfielder,Le Havre,French Ligue 1,90,6.78,23,MAR
Rassoul Ndiaye,J1,CM,Midfielder,Le Havre,French Ligue 1,78,6.31,23,SEN
Simon Ebonog,J1,CM,Midfielder,Le Havre,French Ligue 1,57,5.88,21,CMR
Younes Namli,J1,RM,Midfielder,Le Havre,French Ligue 1,57,5.97,31,DEN
Fodé Doucouré,J1,CM,Midfielder,Le Havre,French Ligue 1,33,5.6,24,MLI
Etienne Youte Kinkoue,J1,DM,Midfielder,Le Havre,French Ligue 1,77,5.97,23,FRA
Tom Louchet,J1,CM,Midfielder,Nice,French Ligue 1,75,6.11,22,FRA
Hicham Boudaoui,J1,CM,Midfielder,Nice,French Ligue 1,90,6.61,25,ALG
Melvin Bard,J1,WB,Midfielder,Nice,French Ligue 1,90,6.3,24,FRA
Jonathan Clauss,J1,WB,Midfielder,Nice,French Ligue 1,90,6.9,32,FRA
Warren Kamanzi,J1,RM,Midfielder,Toulouse,French Ligue 1,23,6.14,24,NOR
Dayann Methalie,J1,LM,Midfielder,Toulouse,French Ligue 1,81,6.16,19,FRA
Mario Sauer,J1,CM,Midfielder,Toulouse,French Ligue 1,67,6.37,21,SVK
Alexis Vossah,J1,CM,Midfielder,Toulouse,French Ligue 1,23,6.09,17,FRA
Jaydee Canvot,J1,CM,Midfielder,Toulouse,French Ligue 1,90,6.28,19,FRA
Aron Dønnum,J1,RM,Midfielder,Toulouse,French Ligue 1,90,6.83,27,NOR
Hugo Magnetti,J1,LM,Midfielder,Brest,French Ligue 1,90,5.95,27,FRA
Pierre Lees-Melou,J1,CM,Midfielder,Brest,French Ligue 1,90,6.9,32,FRA
Kamory Doumbia,J1,RM,Midfielder,Brest,French Ligue 1,89,7.2,22,MLI
Benjamin André,J1,DM,Midfielder,Lille,French Ligue 1,90,6.64,35,FRA
Ngal'Ayel Mukau,J1,DM,Midfielder,Lille,French Ligue 1,84,5.94,20,COD
Yassin Belkhdim,J1,CM,Midfielder,Angers,French Ligue 1,84,6.51,23,FRA
Haris Belkebla,J1,CM,Midfielder,Angers,French Ligue 1,90,6.21,31,ALG
Florent Hanin,J1,WB,Midfielder,Angers,French Ligue 1,71,6.12,35,ALG
Lilian Raolisoa,J1,WB,Midfielder,Angers,French Ligue 1,61,6.13,25,FRA
Jim Allevinah,J1,WB,Midfielder,Angers,French Ligue 1,29,6.28,30,GAB
Moses Simon,J1,LM,Midfielder,Paris FC,French Ligue 1,71,6.48,30,NGA
Maxime Lopez,J1,CM,Midfielder,Paris FC,French Ligue 1,90,6.99,27,FRA
Lohann Doucet,J1,CM,Midfielder,Paris FC,French Ligue 1,60,6.39,22,FRA
Vincent Marchetti,J1,CM,Midfielder,Paris FC,French Ligue 1,30,6.68,28,FRA
Ilan Kebbal,J1,RM,Midfielder,Paris FC,French Ligue 1,90,6.97,27,ALG
Ibrahim Osman,J1,LM,Midfielder,Auxerre,French Ligue 1,81,6.5,20,GHA
Kévin Danois,J1,CM,Midfielder,Auxerre,French Ligue 1,90,6.57,21,FRA
Elisha Owusu,J1,CM,Midfielder,Auxerre,French Ligue 1,90,6.5,27,GHA
Josué Casimir,J1,RM,Midfielder,Auxerre,French Ligue 1,81,6.03,23,FRA
Arsène Kouassi,J1,LM,Midfielder,Lorient,French Ligue 1,74,5.37,21,BFA
Laurent Abergel,J1,CM,Midfielder,Lorient,French Ligue 1,90,6.33,32,FRA
Arthur Avom Ebong,J1,CM,Midfielder,Lorient,French Ligue 1,90,6.51,20,CMR
Joel Mvuka,J1,RM,Midfielder,Lorient,French Ligue 1,64,6.23,22,NOR
Panos Katseris,J1,RM,Midfielder,Lorient,French Ligue 1,26,6.52,24,GRE
Jessy Deminguet,J1,CM,Midfielder,Metz,French Ligue 1,72,6.4,27,FRA
Benjamin Stambouli,J1,CM,Midfielder,Metz,French Ligue 1,90,6.56,35,FRA
Boubacar Traoré,J1,CM,Midfielder,Metz,French Ligue 1,83,5.77,23,MLI
Valentín Barco,J1,CM,Midfielder,Strasbourg,French Ligue 1,90,6.81,21,ARG
Samir El Mourabet,J1,CM,Midfielder,Strasbourg,French Ligue 1,71,6.76,19,MAR
Félix Lemaréchal,J1,CM,Midfielder,Strasbourg,French Ligue 1,90,6.68,22,FRA
Bahereba Guirassy,J1,LM,Midfielder,Nantes,French Ligue 1,58,6.32,18,FRA
Hong Hyunseok,J1,RM,Midfielder,Nantes,French Ligue 1,32,6.36,26,KOR
Johann Lepenant,J1,CM,Midfielder,Nantes,French Ligue 1,90,6.35,22,FRA
Louis Leroux,J1,CM,Midfielder,Nantes,French Ligue 1,85,6.26,19,FRA
Yassine Benhattab,J1,RM,Midfielder,Nantes,French Ligue 1,58,6.32,22,FRA
Matthis Abline,J1,LM,Midfielder,Nantes,French Ligue 1,32,6.03,22,FRA
Kwon Hyeokkyu,J1,DM,Midfielder,Nantes,French Ligue 1,78,5.5,24,KOR
Fabián Ruiz Peña,J1,LM,Midfielder,Paris S-G,French Ligue 1,60,6.5,29,ESP
Achraf Hakimi,J1,LM,Midfielder,Paris S-G,French Ligue 1,30,6.66,26,MAR
Vitinha,J1,CM,Midfielder,Paris S-G,French Ligue 1,90,7.13,25,POR
Lee Kang-in,J1,RM,Midfielder,Paris S-G,French Ligue 1,60,6.81,24,KOR
Désiré Doué,J1,RM,Midfielder,Paris S-G,French Ligue 1,30,7.27,20,FRA
Alexis Mac Allister,J1,DM,Midfielder,Liverpool,English Premier League,71,7.07,26,ARG
Dominik Szoboszlai,J1,DM,Midfielder,Liverpool,English Premier League,90,6.97,24,HUN
Wataru Endo,J1,CM,Midfielder,Liverpool,English Premier League,31,6.74,32,JPN
David Brooks,J1,LM,Midfielder,Bournemouth,English Premier League,83,7.03,28,WAL
Marcus Tavernier,J1,CM,Midfielder,Bournemouth,English Premier League,90,7.05,26,ENG
Alex Scott,J1,CM,Midfielder,Bournemouth,English Premier League,73,6.12,21,ENG
Antoine Semenyo,J1,RM,Midfielder,Bournemouth,English Premier League,90,7.06,25,GHA
Tyler Adams,J1,DM,Midfielder,Bournemouth,English Premier League,89,6.65,26,USA
Amadou Onana,J1,DM,Midfielder,Aston Villa,English Premier League,90,6.94,24,BEL
Boubacar Kamara,J1,DM,Midfielder,Aston Villa,English Premier League,90,6.92,25,FRA
Joelinton,J1,LM,Midfielder,Newcastle Utd,English Premier League,82,6.89,29,BRA
Sandro Tonali,J1,CM,Midfielder,Newcastle Utd,English Premier League,90,7.26,25,ITA
Bruno Guimarães,J1,RM,Midfielder,Newcastle Utd,English Premier League,90,7.08,27,BRA
Noah Sadiki,J1,LM,Midfielder,Sunderland,English Premier League,90,6.54,20,COD
Granit Xhaka,J1,CM,Midfielder,Sunderland,English Premier League,90,6.5,32,SUI
Habib Diarra,J1,RM,Midfielder,Sunderland,English Premier League,90,6.62,21,SEN
Guido Rodríguez,J1,CM,Midfielder,West Ham,English Premier League,70,6.55,31,ARG
Callum Wilson,J1,CM,Midfielder,West Ham,English Premier League,20,5.49,33,ENG
James Ward-Prowse,J1,CM,Midfielder,West Ham,English Premier League,70,6.67,30,ENG
Tomáš Souček,J1,CM,Midfielder,West Ham,English Premier League,20,6.19,30,CZE
El Hadji Diouf,J1,WB,Midfielder,West Ham,English Premier League,90,6.49,20,SEN
Aaron Wan-Bissaka,J1,WB,Midfielder,West Ham,English Premier League,90,7.28,27,ENG
Lucas Bergvall,J1,LM,Midfielder,Tottenham,English Premier League,79,6.41,19,SWE
Archie Gray,J1,CM,Midfielder,Tottenham,English Premier League,70,6.88,19,ENG
Rodrigo Bentancur,J1,DM,Midfielder,Tottenham,English Premier League,20,6.62,28,URU
Pape Matar Sarr,J1,RM,Midfielder,Tottenham,English Premier League,90,7.18,22,SEN
Jaidon Anthony,J1,LM,Midfielder,Burnley,English Premier League,84,6.57,25,ENG
Josh Cullen,J1,CM,Midfielder,Burnley,English Premier League,90,6.9,29,IRL
Josh Laurent,J1,CM,Midfielder,Burnley,English Premier League,62,6.34,30,ENG
Lesley Ugochukwu,J1,CM,Midfielder,Burnley,English Premier League,28,5.5,21,FRA
Hannibal Mejbri,J1,RM,Midfielder,Burnley,English Premier League,62,5.94,22,TUN
Jacob Bruun Larsen,J1,LM,Midfielder,Burnley,English Premier League,28,6.23,26,DEN
Yasin Ayari,J1,DM,Midfielder,Brighton,English Premier League,90,6.74,21,SWE
Carlos Baleba,J1,DM,Midfielder,Brighton,English Premier League,68,6.32,21,CMR
Diego Gómez,J1,DM,Midfielder,Brighton,English Premier League,22,6.82,22,PAR
Sander Berge,J1,DM,Midfielder,Fulham,English Premier League,65,6.24,27,NOR
Tom Cairney,J1,DM,Midfielder,Fulham,English Premier League,25,5.85,34,SCO
Saša Lukić,J1,DM,Midfielder,Fulham,English Premier League,90,5.83,29,SRB
David Møller Wolfe,J1,LM,Midfielder,Wolves,English Premier League,71,6.34,23,NOR
João Gomes,J1,CM,Midfielder,Wolves,English Premier League,90,7.03,24,BRA
André,J1,CM,Midfielder,Wolves,English Premier League,71,6.8,24,BRA
Ki-Jana Hoever,J1,RM,Midfielder,Wolves,English Premier League,72,6.89,23,NED
Bernardo Silva,J1,LM,Midfielder,Manchester City,English Premier League,65,7.13,31,POR
Nico O’Reilly,J1,LM,Midfielder,Manchester City,English Premier League,25,6.11,20,ENG
Nicolás González,J1,CM,Midfielder,Manchester City,English Premier League,90,6.98,23,ESP
Tijjani Reijnders,J1,RM,Midfielder,Manchester City,English Premier League,90,7.39,27,NED
Elliot Anderson,J1,DM,Midfielder,Nott'ham Forest,English Premier League,90,8.0,22,ENG
Ibrahim Sangaré,J1,DM,Midfielder,Nott'ham Forest,English Premier League,90,6.22,27,CIV
