Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Matteo Bianchetti,J1,CB,Defender,Cremonese,Italian Serie A,82,6.25,32,ITA
Federico Baschirotto,J1,CB,Defender,Cremonese,Italian Serie A,90,6.37,28,ITA
Filippo Terracciano,J1,CB,Defender,Cremonese,Italian Serie A,90,6.58,22,ITA
Christopher Wooh,J1,CB,Defender,Rennes,French Ligue 1,54,5.06,23,CMR
Quentin Merlin,J1,LB,Defender,Rennes,French Ligue 1,90,7.0,23,FRA
Anthony Rouault,J1,CB,Defender,Rennes,French Ligue 1,90,6.25,24,FRA
Jérémy Jacquet,J1,CB,Defender,Rennes,French Ligue 1,90,6.27,20,FRA
Abdelhamid Ait Boudlal,J1,CB,Defender,Rennes,French Ligue 1,30,5.48,19,MAR
Przemysław Frankowski,J1,RB,Defender,Rennes,French Ligue 1,84,6.39,30,POL
Geoffrey Kondogbia,J1,LB,Defender,Marseille,French Ligue 1,45,6.64,32,CTA
Timothy Weah,J1,RB,Defender,Marseille,French Ligue 1,45,6.68,25,USA
Leonardo Balerdi,J1,CB,Defender,Marseille,French Ligue 1,90,6.83,26,ARG
CJ Egan-Riley,J1,RB,Defender,Marseille,French Ligue 1,90,7.16,22,ENG
Matthieu Udol,J1,CB,Defender,Lens,French Ligue 1,90,6.23,29,FRA
Malang Sarr,J1,CB,Defender,Lens,French Ligue 1,90,7.02,26,FRA
Samson Baidoo,J1,CB,Defender,Lens,French Ligue 1,90,6.25,21,AUT
Abner,J1,LB,Defender,Lyon,French Ligue 1,90,6.57,25,BRA
Moussa Niakhate,J1,CB,Defender,Lyon,French Ligue 1,90,6.5,29,SEN
Clinton Mata,J1,CB,Defender,Lyon,French Ligue 1,90,6.23,32,ANG
Sael Kumbedi,J1,RB,Defender,Lyon,French Ligue 1,65,5.52,20,FRA
Caio Henrique Oliveira Silva,J1,LB,Defender,Monaco,French Ligue 1,90,6.18,28,BRA
Christian Mawissa,J1,CB,Defender,Monaco,French Ligue 1,90,6.39,20,FRA
Eric Dier,J1,CB,Defender,Monaco,French Ligue 1,90,7.08,31,ENG
Jordan Teze,J1,RB,Defender,Monaco,French Ligue 1,62,6.36,25,NED
Vanderson,J1,RB,Defender,Monaco,French Ligue 1,28,6.8,24,BRA
Yanis Zouaoui,J1,LB,Defender,Le Havre,French Ligue 1,90,6.4,31,ALG
Gautier Lloris,J1,CB,Defender,Le Havre,French Ligue 1,90,5.87,30,FRA
Ayumu Seko,J1,CB,Defender,Le Havre,French Ligue 1,90,5.89,25,JPN
Arouna Sangante,J1,RB,Defender,Le Havre,French Ligue 1,77,5.93,23,SEN
Kojo Peprah Oppong,J1,CB,Defender,Nice,French Ligue 1,89,5.92,21,GHA
Juma Bah,J1,CB,Defender,Nice,French Ligue 1,90,6.82,19,SLE
Antoine Mendy,J1,CB,Defender,Nice,French Ligue 1,90,6.59,21,SEN
Mark McKenzie,J1,CB,Defender,Toulouse,French Ligue 1,90,6.26,26,USA
Charlie Cresswell,J1,CB,Defender,Toulouse,French Ligue 1,90,6.52,22,ENG
Djibril Sidibé,J1,CB,Defender,Toulouse,French Ligue 1,90,6.42,33,FRA
Bradley Locko,J1,LB,Defender,Brest,French Ligue 1,90,6.7,23,FRA
Julien Le Cardinal,J1,CB,Defender,Brest,French Ligue 1,90,6.17,28,FRA
Brendan Chardonnet,J1,CB,Defender,Brest,French Ligue 1,90,5.85,30,FRA
Kenny Lala,J1,RB,Defender,Brest,French Ligue 1,90,6.58,33,MAD
Romain Perraud,J1,LB,Defender,Lille,French Ligue 1,71,5.86,27,FRA
Alexsandro Ribeiro,J1,CB,Defender,Lille,French Ligue 1,90,6.15,26,BRA
Nathan Ngoy,J1,CB,Defender,Lille,French Ligue 1,90,6.62,22,BEL
Ousmane Toure,J1,RB,Defender,Lille,French Ligue 1,51,6.92,20,FRA
Maxima Goffi,J1,RB,Defender,Lille,French Ligue 1,39,6.8,17,FRA
Jordan Lefort,J1,CB,Defender,Angers,French Ligue 1,90,6.35,32,FRA
Ousmane Camara,J1,CB,Defender,Angers,French Ligue 1,90,6.12,22,FRA
Carlens Arcus,J1,CB,Defender,Angers,French Ligue 1,90,5.96,29,HAI
Nhoa Sangui,J1,LB,Defender,Paris FC,French Ligue 1,90,6.35,19,FRA
Timothée Kolodziejczak,J1,CB,Defender,Paris FC,French Ligue 1,84,6.35,33,FRA
Moustapha Mbow,J1,CB,Defender,Paris FC,French Ligue 1,90,6.73,25,SEN
Samir Chergui,J1,RB,Defender,Paris FC,French Ligue 1,90,6.41,26,FRA
Gideon Mensah,J1,LB,Defender,Auxerre,French Ligue 1,89,6.09,27,GHA
Clément Akpa,J1,CB,Defender,Auxerre,French Ligue 1,90,6.84,23,CIV
Francisco Sierralta,J1,CB,Defender,Auxerre,French Ligue 1,90,6.66,28,CHI
Gabriel Osho,J1,CB,Defender,Auxerre,French Ligue 1,90,6.0,27,NGA
Marvin Senaya,J1,RB,Defender,Auxerre,French Ligue 1,90,6.09,24,TOG
Igor Carioca,J1,CB,Defender,Lorient,French Ligue 1,90,6.11,28,BRA
Montassar Talbi,J1,CB,Defender,Lorient,French Ligue 1,90,6.45,27,TUN
Formose Mendy,J1,CB,Defender,Lorient,French Ligue 1,90,6.77,24,SEN
Heorhii Tsitaishvili,J1,LB,Defender,Metz,French Ligue 1,90,6.1,24,GEO
Michel Mboula,J1,CB,Defender,Metz,French Ligue 1,90,6.25,22,GAB
Jean-Philippe Gbamin,J1,CB,Defender,Metz,French Ligue 1,90,6.38,29,CIV
Sadibou Sané,J1,CB,Defender,Metz,French Ligue 1,90,6.56,21,SEN
Koffi Kouao,J1,RB,Defender,Metz,French Ligue 1,83,6.18,27,CIV
Guimissongui Ouattara,J1,LB,Defender,Strasbourg,French Ligue 1,54,5.89,19,FRA
Dilane Bakwa,J1,RB,Defender,Strasbourg,French Ligue 1,36,6.26,22,FRA
Mamadou Sarr,J1,CB,Defender,Strasbourg,French Ligue 1,90,6.49,19,FRA
Lucas Høgsberg,J1,CB,Defender,Strasbourg,French Ligue 1,90,6.67,19,DEN
Junior Mwanga,J1,CB,Defender,Strasbourg,French Ligue 1,90,6.52,22,FRA
Samuel Amo-Ameyaw,J1,RB,Defender,Strasbourg,French Ligue 1,90,5.55,19,ENG
Nicolas Cozza,J1,LB,Defender,Nantes,French Ligue 1,90,6.3,26,FRA
Tylel Tati,J1,CB,Defender,Nantes,French Ligue 1,90,5.79,17,FRA
Chidozie Awaziem,J1,CB,Defender,Nantes,French Ligue 1,90,6.39,28,NGA
Kelvin Amian,J1,RB,Defender,Nantes,French Ligue 1,90,6.02,27,FRA
Achraf Hakimi,J1,RB,Defender,Paris S-G,French Ligue 1,30,6.21,26,MAR
Lucas Hernández,J1,LB,Defender,Paris S-G,French Ligue 1,60,6.23,29,FRA
Nuno Mendes,J1,LB,Defender,Paris S-G,French Ligue 1,30,6.59,23,POR
Lucas Beraldo,J1,CB,Defender,Paris S-G,French Ligue 1,90,6.62,21,BRA
Illia Zabarnyi,J1,CB,Defender,Paris S-G,French Ligue 1,90,6.17,22,UKR
Warren Zaïre-Emery,J1,RB,Defender,Paris S-G,French Ligue 1,90,7.02,19,FRA
Nuno Mendes,J2,LB,Defender,Paris S-G,French Ligue 1,90,6.15,23,POR
Willian Pacho,J2,CB,Defender,Paris S-G,French Ligue 1,90,5.95,23,ECU
Marquinhos,J2,CB,Defender,Paris S-G,French Ligue 1,90,6.28,31,BRA
Achraf Hakimi,J2,RB,Defender,Paris S-G,French Ligue 1,90,6.24,26,MAR
Jordan Lefort,J2,CB,Defender,Angers,French Ligue 1,90,6.38,32,FRA
Ousmane Camara,J2,CB,Defender,Angers,French Ligue 1,90,5.98,22,FRA
Carlens Arcus,J2,CB,Defender,Angers,French Ligue 1,90,6.04,29,HAI
Ulisses Garcia,J2,LB,Defender,Marseille,French Ligue 1,89,5.48,29,SUI
Leonardo Balerdi,J2,CB,Defender,Marseille,French Ligue 1,90,6.57,26,ARG
CJ Egan-Riley,J2,CB,Defender,Marseille,French Ligue 1,90,6.41,22,ENG
Michael Amir Murillo,J2,RB,Defender,Marseille,French Ligue 1,90,6.34,29,PAN
Nhoa Sangui,J2,LB,Defender,Paris FC,French Ligue 1,82,5.96,19,FRA
Otavio Ataide,J2,CB,Defender,Paris FC,French Ligue 1,90,6.85,23,BRA
Moustapha Mbow,J2,CB,Defender,Paris FC,French Ligue 1,90,6.1,25,SEN
Samir Chergui,J2,RB,Defender,Paris FC,French Ligue 1,90,6.03,26,FRA
Kojo Peprah Oppong,J2,CB,Defender,Nice,French Ligue 1,90,6.14,21,GHA
Juma Bah,J2,CB,Defender,Nice,French Ligue 1,90,6.36,19,SLE
Antoine Mendy,J2,CB,Defender,Nice,French Ligue 1,90,7.14,21,SEN
Clément Akpa,J2,CB,Defender,Auxerre,French Ligue 1,90,6.19,23,CIV
Francisco Sierralta,J2,CB,Defender,Auxerre,French Ligue 1,90,5.91,28,CHI
Gabriel Osho,J2,CB,Defender,Auxerre,French Ligue 1,49,5.54,27,NGA
Abner,J2,LB,Defender,Lyon,French Ligue 1,73,5.6,25,BRA
Moussa Niakhate,J2,CB,Defender,Lyon,French Ligue 1,90,6.74,29,SEN
Clinton Mata,J2,CB,Defender,Lyon,French Ligue 1,85,6.3,32,ANG
Ainsley Maitland-Niles,J2,RB,Defender,Lyon,French Ligue 1,90,6.67,27,ENG
Michel Mboula,J2,LB,Defender,Metz,French Ligue 1,40,6.28,22,GAB
Alpha Amadou Touré,J2,LB,Defender,Metz,French Ligue 1,50,6.26,19,SEN
Jean-Philippe Gbamin,J2,CB,Defender,Metz,French Ligue 1,90,6.28,29,CIV
Sadibou Sané,J2,CB,Defender,Metz,French Ligue 1,90,6.75,21,SEN
Koffi Kouao,J2,RB,Defender,Metz,French Ligue 1,90,5.92,27,CIV
Igor Carioca,J2,CB,Defender,Lorient,French Ligue 1,90,6.15,29,BRA
Montassar Talbi,J2,CB,Defender,Lorient,French Ligue 1,90,5.93,27,TUN
Formose Mendy,J2,CB,Defender,Lorient,French Ligue 1,45,6.13,24,SEN
Abdoulaye Faye,J2,CB,Defender,Lorient,French Ligue 1,45,6.03,20,SEN
Mahamadou Nagida,J2,RB,Defender,Rennes,French Ligue 1,57,6.37,20,CMR
Quentin Merlin,J2,LB,Defender,Rennes,French Ligue 1,90,6.17,23,FRA
Anthony Rouault,J2,CB,Defender,Rennes,French Ligue 1,90,7.14,24,FRA
Jérémy Jacquet,J2,CB,Defender,Rennes,French Ligue 1,90,6.69,20,FRA
Ismaël Doukouré,J2,CB,Defender,Strasbourg,French Ligue 1,90,6.67,22,FRA
Andrew Omobamidele,J2,CB,Defender,Strasbourg,French Ligue 1,40,6.29,23,IRL
Valentín Barco,J2,CB,Defender,Strasbourg,French Ligue 1,50,5.77,21,ARG
Mamadou Sarr,J2,CB,Defender,Strasbourg,French Ligue 1,90,6.39,19,FRA
Nicolas Cozza,J2,LB,Defender,Nantes,French Ligue 1,90,6.36,26,FRA
Tylel Tati,J2,CB,Defender,Nantes,French Ligue 1,90,6.42,17,FRA
Chidozie Awaziem,J2,CB,Defender,Nantes,French Ligue 1,90,7.01,28,NGA
Kelvin Amian,J2,RB,Defender,Nantes,French Ligue 1,90,6.82,27,FRA
Yanis Zouaoui,J2,LB,Defender,Le Havre,French Ligue 1,90,6.44,31,ALG
Gautier Lloris,J2,CB,Defender,Le Havre,French Ligue 1,90,6.7,30,FRA
Arouna Sangante,J2,CB,Defender,Le Havre,French Ligue 1,83,6.49,23,SEN
Loïc Nego,J2,RB,Defender,Le Havre,French Ligue 1,90,6.67,34,HUN
Matthieu Udol,J2,CB,Defender,Lens,French Ligue 1,90,6.38,29,FRA
Malang Sarr,J2,CB,Defender,Lens,French Ligue 1,90,5.99,26,FRA
Jonathan Gradit,J2,CB,Defender,Lens,French Ligue 1,90,6.9,32,FRA
Warren Kamanzi,J2,LB,Defender,Toulouse,French Ligue 1,31,6.15,24,NOR
Rasmus Nicolaisen,J2,CB,Defender,Toulouse,French Ligue 1,21,5.86,28,DEN
Mark McKenzie,J2,CB,Defender,Toulouse,French Ligue 1,90,6.17,26,USA
Charlie Cresswell,J2,CB,Defender,Toulouse,French Ligue 1,90,6.23,23,ENG
Jaydee Canvot,J2,CB,Defender,Toulouse,French Ligue 1,90,6.32,19,FRA
Bradley Locko,J2,LB,Defender,Brest,French Ligue 1,90,6.18,23,FRA
Julien Le Cardinal,J2,CB,Defender,Brest,French Ligue 1,90,6.52,28,FRA
Brendan Chardonnet,J2,CB,Defender,Brest,French Ligue 1,71,6.0,30,FRA
Kenny Lala,J2,RB,Defender,Brest,French Ligue 1,90,6.76,33,MAD
Romain Perraud,J2,LB,Defender,Lille,French Ligue 1,90,6.83,27,FRA
Alexsandro Ribeiro,J2,CB,Defender,Lille,French Ligue 1,90,7.08,26,BRA
Nathan Ngoy,J2,CB,Defender,Lille,French Ligue 1,90,6.33,22,BEL
Thomas Meunier,J2,RB,Defender,Lille,French Ligue 1,90,6.3,33,BEL
Caio Henrique Oliveira Silva,J2,LB,Defender,Monaco,French Ligue 1,84,6.46,28,BRA
Christian Mawissa,J2,CB,Defender,Monaco,French Ligue 1,90,6.65,20,FRA
Eric Dier,J2,CB,Defender,Monaco,French Ligue 1,90,6.26,31,ENG
Jordan Teze,J2,RB,Defender,Monaco,French Ligue 1,73,6.4,25,NED
Obite N'Dicka,J1,CB,Defender,Roma,Italian Serie A,90,6.21,26,CIV
Gianluca Mancini,J1,CB,Defender,Roma,Italian Serie A,90,6.2,29,ITA
Mario Hermoso,J1,CB,Defender,Roma,Italian Serie A,90,5.62,30,ESP
Charalampos Lykogiannis,J1,LB,Defender,Bologna,Italian Serie A,90,6.73,31,GRE
Jhon Lucumí,J1,CB,Defender,Bologna,Italian Serie A,90,6.45,27,COL
Nicolò Casale,J1,CB,Defender,Bologna,Italian Serie A,45,5.97,27,ITA
Martin Vitík,J1,CB,Defender,Bologna,Italian Serie A,45,5.88,22,CZE
Lorenzo De Silvestri,J1,RB,Defender,Bologna,Italian Serie A,71,5.97,37,ITA
Adam Obert,J1,LB,Defender,Cagliari,Italian Serie A,74,5.73,23,SVK
Sebastiano Luperto,J1,CB,Defender,Cagliari,Italian Serie A,90,5.94,28,ITA
Yerry Mina,J1,CB,Defender,Cagliari,Italian Serie A,90,6.68,30,COL
Gabriele Zappa,J1,RB,Defender,Cagliari,Italian Serie A,90,6.64,25,ITA
Luca Ranieri,J1,CB,Defender,Fiorentina,Italian Serie A,45,6.69,26,ITA
Mattia Viti,J1,CB,Defender,Fiorentina,Italian Serie A,45,5.64,23,ITA
Marin Pongračić,J1,CB,Defender,Fiorentina,Italian Serie A,90,6.6,27,CRO
Pietro Comuzzo,J1,CB,Defender,Fiorentina,Italian Serie A,61,5.62,20,ITA
Pablo Marí,J1,CB,Defender,Fiorentina,Italian Serie A,29,5.53,31,ESP
Álex Valle,J1,LB,Defender,Como,Italian Serie A,90,6.38,21,ESP
Marc-Oliver Kempf,J1,CB,Defender,Como,Italian Serie A,90,5.95,30,GER
Jacobo Ramón,J1,CB,Defender,Como,Italian Serie A,90,6.55,20,ESP
Ignace Van Der Brempt,J1,RB,Defender,Como,Italian Serie A,69,6.04,23,BEL
Ivan Smolčić,J1,RB,Defender,Como,Italian Serie A,21,5.93,25,CRO
Nuno Tavares,J1,LB,Defender,Lazio,Italian Serie A,65,6.33,25,POR
Luca Pellegrini,J1,LB,Defender,Lazio,Italian Serie A,25,6.34,26,ITA
Oliver Nielsen,J1,CB,Defender,Lazio,Italian Serie A,90,6.31,22,DEN
Mario Gila,J1,CB,Defender,Lazio,Italian Serie A,90,6.24,24,ESP
Manuel Lazzari,J1,RB,Defender,Lazio,Italian Serie A,60,6.46,31,ITA
Adam Marušić,J1,RB,Defender,Lazio,Italian Serie A,30,5.87,32,MNE
Josip Stanišić,J1,LB,Defender,Bayern Munich,German Bundesliga,90,6.47,25,CRO
Jonathan Tah,J1,CB,Defender,Bayern Munich,German Bundesliga,67,6.48,29,GER
Kim Min-jae,J1,CB,Defender,Bayern Munich,German Bundesliga,23,6.57,28,KOR
Dayot Upamecano,J1,CB,Defender,Bayern Munich,German Bundesliga,90,6.73,26,FRA
Konrad Laimer,J1,RB,Defender,Bayern Munich,German Bundesliga,68,6.39,28,AUT
Sacha Boey,J1,RB,Defender,Bayern Munich,German Bundesliga,22,6.21,24,FRA
David Raum,J1,LB,Defender,RB Leipzig,German Bundesliga,90,6.65,27,GER
Castello Lukeba,J1,CB,Defender,RB Leipzig,German Bundesliga,90,6.49,22,FRA
Willi Orban,J1,CB,Defender,RB Leipzig,German Bundesliga,90,5.69,32,HUN
Ridle Baku,J1,RB,Defender,RB Leipzig,German Bundesliga,90,6.96,27,GER
Arthur Theate,J1,LB,Defender,Eint Frankfurt,German Bundesliga,90,6.54,25,BEL
Robin Koch,J1,CB,Defender,Eint Frankfurt,German Bundesliga,90,6.89,29,GER
Nnamdi Collins,J1,CB,Defender,Eint Frankfurt,German Bundesliga,90,5.84,21,GER
Rasmus Kristensen,J1,RB,Defender,Eint Frankfurt,German Bundesliga,90,6.97,28,DEN
Felix Agu,J1,LB,Defender,Werder Bremen,German Bundesliga,90,6.8,25,NGA
Marco Friedl,J1,CB,Defender,Werder Bremen,German Bundesliga,90,6.72,27,AUT
Niklas Stark,J1,CB,Defender,Werder Bremen,German Bundesliga,77,6.48,30,GER
Julián Malatini,J1,RB,Defender,Werder Bremen,German Bundesliga,90,6.32,24,ARG
Christian Günter,J1,LB,Defender,Freiburg,German Bundesliga,80,5.61,32,GER
Philipp Lienhart,J1,CB,Defender,Freiburg,German Bundesliga,90,6.54,29,AUT
Matthias Ginter,J1,CB,Defender,Freiburg,German Bundesliga,90,6.42,31,GER
Lukas Kübler,J1,RB,Defender,Freiburg,German Bundesliga,90,6.89,32,GER
Keven Schlotterbeck,J1,CB,Defender,Augsburg,German Bundesliga,90,5.97,28,GER
Jeffrey Gouweleeuw,J1,CB,Defender,Augsburg,German Bundesliga,90,5.97,34,NED
Chrislain Matsima,J1,CB,Defender,Augsburg,German Bundesliga,90,6.15,23,FRA
Robert Skov,J1,LB,Defender,Union Berlin,German Bundesliga,66,6.16,29,DEN
Derrick Köhn,J1,LB,Defender,Union Berlin,German Bundesliga,24,5.47,26,GER
Tom Rothe,J1,CB,Defender,Union Berlin,German Bundesliga,90,5.65,20,GER
Leopold Querfeld,J1,CB,Defender,Union Berlin,German Bundesliga,90,5.51,21,AUT
Danilho Doekhi,J1,CB,Defender,Union Berlin,German Bundesliga,90,6.05,27,NED
Christopher Trimmel,J1,RB,Defender,Union Berlin,German Bundesliga,83,5.88,38,AUT
Maximilian Mittelstädt,J1,LB,Defender,Stuttgart,German Bundesliga,90,6.88,28,GER
Julian Chabot,J1,CB,Defender,Stuttgart,German Bundesliga,81,6.68,27,GER
Luca Jaquez,J1,CB,Defender,Stuttgart,German Bundesliga,90,6.9,22,SUI
Josha Vagnoman,J1,RB,Defender,Stuttgart,German Bundesliga,70,6.08,24,GER
Omar Traoré,J1,RB,Defender,Heidenheim,German Bundesliga,30,5.79,27,GER
Tim Siersleben,J1,CB,Defender,Heidenheim,German Bundesliga,77,5.59,25,GER
Patrick Mainka,J1,CB,Defender,Heidenheim,German Bundesliga,90,6.34,30,GER
Aaron Zehnter,J1,LB,Defender,Wolfsburg,German Bundesliga,90,6.26,20,GER
Konstantinos Koulierakis,J1,CB,Defender,Wolfsburg,German Bundesliga,90,6.17,21,GRE
Moritz Jenz,J1,CB,Defender,Wolfsburg,German Bundesliga,90,5.58,26,GER
Kilian Fischer,J1,RB,Defender,Wolfsburg,German Bundesliga,88,6.5,24,GER
Piero Hincapié,J1,CB,Defender,Leverkusen,German Bundesliga,90,6.2,23,ECU
Edmond Tapsoba,J1,CB,Defender,Leverkusen,German Bundesliga,90,6.95,26,BFA
Jarell Quansah,J1,CB,Defender,Leverkusen,German Bundesliga,90,6.96,22,ENG
Bernardo,J1,LB,Defender,Hoffenheim,German Bundesliga,90,6.94,30,BRA
Koki Machida,J1,CB,Defender,Hoffenheim,German Bundesliga,44,6.66,27,JPN
Arthur Chaves,J1,CB,Defender,Hoffenheim,German Bundesliga,46,5.15,24,BRA
Robin Hranáč,J1,CB,Defender,Hoffenheim,German Bundesliga,74,5.74,25,CZE
Vladimír Coufal,J1,RB,Defender,Hoffenheim,German Bundesliga,87,6.33,33,CZE
Adam Dźwigała,J1,CB,Defender,St. Pauli,German Bundesliga,76,5.59,29,POL
Eric Smith,J1,CB,Defender,St. Pauli,German Bundesliga,90,6.6,28,SWE
Hauke Wahl,J1,CB,Defender,St. Pauli,German Bundesliga,90,6.34,31,GER
Ramy Bensebaini,J1,CB,Defender,Dortmund,German Bundesliga,90,6.66,30,ALG
Waldemar Anton,J1,CB,Defender,Dortmund,German Bundesliga,90,6.86,29,GER
Filippo Mane,J1,CB,Defender,Dortmund,German Bundesliga,84,6.04,20,ITA
Dominik Kohr,J1,CB,Defender,Mainz 05,German Bundesliga,89,6.39,31,GER
Andreas Hanche-Olsen,J1,CB,Defender,Mainz 05,German Bundesliga,64,5.84,28,NOR
Stefan Bell,J1,CB,Defender,Mainz 05,German Bundesliga,26,5.84,34,GER
Danny da Costa,J1,CB,Defender,Mainz 05,German Bundesliga,90,5.93,32,GER
Tom Krauß,J1,CB,Defender,Köln,German Bundesliga,67,6.21,24,GER
Said El Mala,J1,CB,Defender,Köln,German Bundesliga,23,5.53,18,GER
Timo Hübers,J1,CB,Defender,Köln,German Bundesliga,90,6.37,29,GER
Joël Schmied,J1,CB,Defender,Köln,German Bundesliga,90,5.53,26,SUI
Lukas Ullrich,J1,LB,Defender,Gladbach,German Bundesliga,76,6.07,21,GER
Fabio Chiarodia,J1,CB,Defender,Gladbach,German Bundesliga,76,6.45,20,ITA
Nico Elvedi,J1,CB,Defender,Gladbach,German Bundesliga,90,6.52,28,SUI
Joe Scally,J1,RB,Defender,Gladbach,German Bundesliga,90,6.95,22,USA
Jordan Torunarigha,J1,CB,Defender,Hamburger SV,German Bundesliga,90,6.64,28,GER
Daniel Elfadli,J1,CB,Defender,Hamburger SV,German Bundesliga,90,6.08,28,LBY
Warmed Omari,J1,CB,Defender,Hamburger SV,German Bundesliga,90,6.02,25,COM
Berat Djimsiti,J1,CB,Defender,Atalanta,Italian Serie A,90,6.87,32,ALB
Isak Hien,J1,CB,Defender,Atalanta,Italian Serie A,90,6.53,26,SWE
Giorgio Scalvini,J1,CB,Defender,Atalanta,Italian Serie A,87,5.73,21,ITA
Simone Canestrelli,J1,CB,Defender,Pisa,Italian Serie A,90,6.48,24,ITA
Antonio Caracciolo,J1,CB,Defender,Pisa,Italian Serie A,90,5.89,35,ITA
Daniel Denoon,J1,CB,Defender,Pisa,Italian Serie A,77,5.32,21,SUI
Lloyd Kelly,J1,CB,Defender,Juventus,Italian Serie A,90,6.13,26,ENG
Gleison Bremer,J1,CB,Defender,Juventus,Italian Serie A,90,6.37,28,BRA
Federico Gatti,J1,CB,Defender,Juventus,Italian Serie A,56,5.59,27,ITA
Lautaro Valenti,J1,CB,Defender,Parma,Italian Serie A,90,6.03,26,ARG
Alessandro Circati,J1,CB,Defender,Parma,Italian Serie A,90,6.1,21,AUS
Enrico Del Prato,J1,CB,Defender,Parma,Italian Serie A,90,5.79,25,ITA
Oumar Solet,J1,CB,Defender,Udinese,Italian Serie A,90,6.61,25,FRA
Thomas Kristensen,J1,CB,Defender,Udinese,Italian Serie A,90,6.89,23,DEN
Nicolò Bertola,J1,CB,Defender,Udinese,Italian Serie A,90,6.03,22,ITA
Martin Frese,J1,CB,Defender,Hellas Verona,Italian Serie A,90,5.97,27,DEN
Victor Nelsson,J1,CB,Defender,Hellas Verona,Italian Serie A,90,5.4,26,DEN
Unai Núñez,J1,CB,Defender,Hellas Verona,Italian Serie A,90,6.26,28,ESP
Milos Kerkez,J1,LB,Defender,Liverpool,English Premier League,59,6.72,21,HUN
Andrew Robertson,J1,LB,Defender,Liverpool,English Premier League,31,6.07,31,SCO
Virgil van Dijk,J1,CB,Defender,Liverpool,English Premier League,90,7.71,34,NED
Ibrahima Konaté,J1,CB,Defender,Liverpool,English Premier League,90,6.2,26,FRA
Jeremie Frimpong,J1,RB,Defender,Liverpool,English Premier League,59,6.08,24,NED
Adrien Truffert,J1,LB,Defender,Bournemouth,English Premier League,90,6.76,23,FRA
Marcos Senesi,J1,CB,Defender,Bournemouth,English Premier League,90,6.5,28,ARG
Bafodé Diakité,J1,CB,Defender,Bournemouth,English Premier League,90,6.62,24,FRA
Adam Smith,J1,RB,Defender,Bournemouth,English Premier League,89,6.39,34,ENG
Lucas Digne,J1,LB,Defender,Aston Villa,English Premier League,90,6.8,32,FRA
Tyrone Mings,J1,CB,Defender,Aston Villa,English Premier League,90,6.21,32,ENG
Ezri Konsa,J1,CB,Defender,Aston Villa,English Premier League,65,5.88,27,ENG
Matty Cash,J1,RB,Defender,Aston Villa,English Premier League,90,6.48,28,POL
Valentino Livramento,J1,LB,Defender,Newcastle Utd,English Premier League,90,7.41,22,ENG
Dan Burn,J1,CB,Defender,Newcastle Utd,English Premier League,90,6.98,33,ENG
Fabian Schär,J1,CB,Defender,Newcastle Utd,English Premier League,90,6.83,33,SUI
Kieran Trippier,J1,RB,Defender,Newcastle Utd,English Premier League,90,6.88,34,ENG
Reinildo Mandava,J1,LB,Defender,Sunderland,English Premier League,90,7.09,31,MOZ
Jenson Seelt,J1,CB,Defender,Sunderland,English Premier League,52,6.75,22,NED
Omar Alderete,J1,CB,Defender,Sunderland,English Premier League,38,6.88,28,PAR
Daniel Ballard,J1,CB,Defender,Sunderland,English Premier League,90,6.63,25,NIR
Trai Hume,J1,RB,Defender,Sunderland,English Premier League,90,7.02,23,NIR
Nayef Aguerd,J1,CB,Defender,West Ham,English Premier League,90,6.37,29,MAR
Max Kilman,J1,CB,Defender,West Ham,English Premier League,90,6.98,28,ENG
Jean-Clair Todibo,J1,CB,Defender,West Ham,English Premier League,81,6.67,25,FRA
Djed Spence,J1,LB,Defender,Tottenham,English Premier League,90,6.67,25,ENG
Micky van de Ven,J1,CB,Defender,Tottenham,English Premier League,90,6.89,24,NED
Cristian Romero,J1,CB,Defender,Tottenham,English Premier League,90,6.82,27,ARG
Pedro Porro,J1,RB,Defender,Tottenham,English Premier League,90,7.28,25,ESP
Quilindschy Hartman,J1,LB,Defender,Burnley,English Premier League,90,6.53,23,NED
Maxime Estève,J1,CB,Defender,Burnley,English Premier League,90,6.05,23,FRA
Hjalmar Ekdal,J1,CB,Defender,Burnley,English Premier League,90,5.62,26,SWE
Kyle Walker,J1,CB,Defender,Burnley,English Premier League,90,5.9,35,ENG
Oliver Sonne,J1,RB,Defender,Burnley,English Premier League,73,5.7,24,PER
Maxim De Cuyper,J1,LB,Defender,Brighton,English Premier League,90,6.62,24,BEL
Lewis Dunk,J1,CB,Defender,Brighton,English Premier League,90,7.11,33,ENG
Jan Paul van Hecke,J1,CB,Defender,Brighton,English Premier League,90,7.17,25,NED
Mats Wieffer,J1,RB,Defender,Brighton,English Premier League,90,7.43,25,NED
Calvin Bassey,J1,LB,Defender,Fulham,English Premier League,90,6.96,25,NGA
Jorge Cuenca,J1,CB,Defender,Fulham,English Premier League,83,6.57,25,ESP
Joachim Andersen,J1,CB,Defender,Fulham,English Premier League,90,6.56,29,DEN
Kenny Tete,J1,RB,Defender,Fulham,English Premier League,90,7.02,29,NED
Toti Gomes,J1,CB,Defender,Wolves,English Premier League,90,6.36,26,POR
Emmanuel Agbadou,J1,CB,Defender,Wolves,English Premier League,90,6.5,28,CIV
Matt Doherty,J1,CB,Defender,Wolves,English Premier League,90,6.21,33,IRL
