Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Gorka Guruzeta,J1,AM,Forward,Athletic Club,Spanish La Liga,24,6.19,28,ESP
Nico Williams,J1,LW,Forward,Athletic Club,Spanish La Liga,82,7.57,23,ESP
Iñaki Williams,J1,RW,Forward,Athletic Club,Spanish La Liga,90,6.71,31,GHA
Álex Berenguer,J1,AM,Forward,Athletic Club,Spanish La Liga,66,6.99,30,ESP
Roberto Navarro,J1,AM,Forward,Athletic Club,Spanish La Liga,24,7.01,23,ESP
Akor Adams,J1,AM,Forward,Sevilla,Spanish La Liga,90,6.91,25,NGA
Adnan Januzaj,J1,AM,Forward,Sevilla,Spanish La Liga,20,5.91,30,BEL
Roberto Férnandez,J1,AM,Forward,Espanyol,Spanish La Liga,73,6.06,23,ESP
Javi Puado,J1,LW,Forward,Espanyol,Spanish La Liga,87,6.49,27,ESP
Jofre,J1,RW,Forward,Espanyol,Spanish La Liga,45,5.27,24,ESP
Tyrhys Dolan,J1,RW,Forward,Espanyol,Spanish La Liga,45,6.54,23,ENG
Ramón Terrats,J1,AM,Forward,Espanyol,Spanish La Liga,45,5.96,24,ESP
Kiké,J1,AM,Forward,Espanyol,Spanish La Liga,45,6.57,35,ESP
Julián Álvarez,J1,AM,Forward,Atlético Madrid,Spanish La Liga,81,7.58,25,ARG
Thiago Almada,J1,LW,Forward,Atlético Madrid,Spanish La Liga,67,6.89,24,ARG
Giacomo Raspadori,J1,LW,Forward,Atlético Madrid,Spanish La Liga,23,6.43,25,ITA
Giuliano Simeone,J1,RW,Forward,Atlético Madrid,Spanish La Liga,90,7.04,22,ARG
Alex Baena,J1,AM,Forward,Atlético Madrid,Spanish La Liga,67,6.83,24,ESP
Antoine Griezmann,J1,AM,Forward,Atlético Madrid,Spanish La Liga,23,6.12,34,FRA
Álvaro Rodríguez,J1,AM,Forward,Elche,Spanish La Liga,64,6.75,21,URU
Mourad El Ghezouani,J1,AM,Forward,Elche,Spanish La Liga,26,5.93,27,MAR
Rodrigo Mendoza,J1,LW,Forward,Elche,Spanish La Liga,90,6.7,20,ESP
Germán Valera,J1,RW,Forward,Elche,Spanish La Liga,81,6.81,23,ESP
Cucho,J1,AM,Forward,Betis,Spanish La Liga,83,6.89,26,COL
Rodrigo Riquelme,J1,LW,Forward,Betis,Spanish La Liga,69,6.75,25,ESP
Ezequiel Ávila,J1,LW,Forward,Betis,Spanish La Liga,21,6.73,31,ARG
Aitor Ruibal,J1,RW,Forward,Betis,Spanish La Liga,70,6.52,29,ESP
Pablo Garcia,J1,RW,Forward,Betis,Spanish La Liga,20,5.42,19,ESP
Giovani Lo Celso,J1,AM,Forward,Betis,Spanish La Liga,90,7.05,29,ARG
Mohamed Meité,J1,AM,Forward,Rennes,French Ligue 1,36,5.33,17,FRA
Musa Al-Taamari,J1,AM,Forward,Rennes,French Ligue 1,83,6.6,28,JOR
Amine Gouiri,J1,AM,Forward,Marseille,French Ligue 1,85,6.77,25,ALG
Jon Rowe,J1,LW,Forward,Marseille,French Ligue 1,62,6.26,22,ENG
Pierre-Emerick Aubameyang,J1,AM,Forward,Marseille,French Ligue 1,28,6.05,36,GAB
Mason Greenwood,J1,RW,Forward,Marseille,French Ligue 1,90,7.07,23,ENG
Rayan Fofana,J1,AM,Forward,Lens,French Ligue 1,56,6.13,19,FRA
Florian Thauvin,J1,AM,Forward,Lens,French Ligue 1,34,6.82,32,FRA
Morgan Guilavogui,J1,AM,Forward,Lens,French Ligue 1,90,6.62,27,GUI
Wesley Saïd,J1,AM,Forward,Lens,French Ligue 1,85,6.5,30,FRA
Georges Mikautadze,J1,AM,Forward,Lyon,French Ligue 1,89,6.76,24,GEO
Malick Fofana,J1,LW,Forward,Lyon,French Ligue 1,89,6.69,20,BEL
Ainsley Maitland-Niles,J1,RW,Forward,Lyon,French Ligue 1,90,5.82,27,ENG
Corentin Tolisso,J1,AM,Forward,Lyon,French Ligue 1,90,6.67,31,FRA
Khalis Merah,J1,RW,Forward,Lyon,French Ligue 1,25,5.52,18,FRA
Mika Biereth,J1,AM,Forward,Monaco,French Ligue 1,79,6.31,22,DEN
Aleksandr Golovin,J1,LW,Forward,Monaco,French Ligue 1,88,6.49,29,RUS
Maghnes Akliouche,J1,RW,Forward,Monaco,French Ligue 1,90,6.92,23,FRA
Takumi Minamino,J1,AM,Forward,Monaco,French Ligue 1,80,6.34,30,JPN
Eliesse Ben Seghir,J1,LW,Forward,Monaco,French Ligue 1,28,5.76,20,MAR
Issa Soumaré,J1,AM,Forward,Le Havre,French Ligue 1,90,5.92,24,SEN
Mbwana Samatta,J1,AM,Forward,Le Havre,French Ligue 1,33,6.46,32,TAN
Terem Moffi,J1,AM,Forward,Nice,French Ligue 1,75,6.41,26,NGA
Isak Jansson,J1,AM,Forward,Nice,French Ligue 1,75,6.15,23,SWE
Badredine Bouanani,J1,AM,Forward,Nice,French Ligue 1,75,6.67,20,ALG
Frank Magri,J1,AM,Forward,Toulouse,French Ligue 1,75,6.03,25,CMR
Yann Gboho,J1,LW,Forward,Toulouse,French Ligue 1,90,6.88,24,FRA
Noah Edjouma,J1,RW,Forward,Toulouse,French Ligue 1,67,6.46,19,FRA
Ludovic Ajorque,J1,AM,Forward,Brest,French Ligue 1,90,6.4,31,FRA
Mama Samba Baldé,J1,LW,Forward,Brest,French Ligue 1,89,6.62,29,GNB
Romain Del Castillo,J1,RW,Forward,Brest,French Ligue 1,90,6.46,29,FRA
Olivier Giroud,J1,AM,Forward,Lille,French Ligue 1,90,6.44,38,FRA
Félix Correia,J1,RW,Forward,Lille,French Ligue 1,90,6.51,24,POR
Marius Broholm,J1,RW,Forward,Lille,French Ligue 1,45,5.9,20,NOR
Matias Fernandez-Pardo,J1,LW,Forward,Lille,French Ligue 1,45,6.68,20,BEL
Hákon Arnar Haraldsson,J1,AM,Forward,Lille,French Ligue 1,84,6.93,22,ISL
Esteban Lepaul,J1,AM,Forward,Angers,French Ligue 1,84,6.35,25,FRA
Sidiki Cherif,J1,AM,Forward,Angers,French Ligue 1,61,6.21,18,FRA
Lanroy Machine,J1,AM,Forward,Angers,French Ligue 1,29,5.61,19,FRA
Louis Mouton,J1,AM,Forward,Angers,French Ligue 1,56,6.17,23,FRA
Pierre-Yves Hamel,J1,AM,Forward,Paris FC,French Ligue 1,70,5.74,31,FRA
Julien López,J1,AM,Forward,Paris FC,French Ligue 1,20,6.03,33,ALG
Jean-Philippe Krasso,J1,AM,Forward,Paris FC,French Ligue 1,60,6.2,28,CIV
Alimani Gory,J1,AM,Forward,Paris FC,French Ligue 1,30,5.9,28,MLI
Lassine Sinayoko,J1,AM,Forward,Auxerre,French Ligue 1,87,6.44,25,MLI
Mohamed Bamba,J1,AM,Forward,Lorient,French Ligue 1,64,6.06,23,CIV
Sambou Soumano,J1,AM,Forward,Lorient,French Ligue 1,26,6.15,24,SEN
Pablo Pagis,J1,LW,Forward,Lorient,French Ligue 1,90,5.78,22,FRA
Tosin Aiyegun,J1,RW,Forward,Lorient,French Ligue 1,90,6.2,27,BEN
Cheikh Tidiane Sabaly,J1,AM,Forward,Metz,French Ligue 1,72,5.81,26,SEN
Brian Madjo,J1,AM,Forward,Metz,French Ligue 1,58,5.89,16,LUX
Idrissa Guèye,J1,AM,Forward,Metz,French Ligue 1,32,5.76,18,SEN
Joaquín Panichelli,J1,AM,Forward,Strasbourg,French Ligue 1,90,6.55,22,ARG
Emanuel Emegha,J1,AM,Forward,Strasbourg,French Ligue 1,90,6.09,22,NED
Mostafa Mohamed,J1,AM,Forward,Nantes,French Ligue 1,78,5.66,27,EGY
Gonçalo Ramos,J1,AM,Forward,Paris S-G,French Ligue 1,77,6.32,24,POR
Bradley Barcola,J1,LW,Forward,Paris S-G,French Ligue 1,90,6.9,22,FRA
Ibrahim Mbaye,J1,RW,Forward,Paris S-G,French Ligue 1,60,6.77,17,FRA
Ousmane Dembélé,J1,RW,Forward,Paris S-G,French Ligue 1,30,7.19,28,FRA
Hugo Ekitike,J1,AM,Forward,Liverpool,English Premier League,71,7.67,23,FRA
Cody Gakpo,J1,LW,Forward,Liverpool,English Premier League,90,7.73,26,NED
Mohamed Salah,J1,RW,Forward,Liverpool,English Premier League,90,7.4,33,EGY
Florian Wirtz,J1,AM,Forward,Liverpool,English Premier League,81,7.3,22,GER
Evanilson,J1,AM,Forward,Bournemouth,English Premier League,90,6.33,25,BRA
Ollie Watkins,J1,AM,Forward,Aston Villa,English Premier League,90,6.62,29,ENG
Morgan Rogers,J1,LW,Forward,Aston Villa,English Premier League,90,6.22,23,ENG
John McGinn,J1,RW,Forward,Aston Villa,English Premier League,83,6.45,30,SCO
Youri Tielemans,J1,AM,Forward,Aston Villa,English Premier League,90,5.93,28,BEL
Anthony Gordon,J1,AM,Forward,Newcastle Utd,English Premier League,90,6.94,24,ENG
Harvey Barnes,J1,LW,Forward,Newcastle Utd,English Premier League,89,7.35,27,ENG
Anthony Elanga,J1,RW,Forward,Newcastle Utd,English Premier League,77,7.01,23,SWE
Eliezer Mayenda,J1,AM,Forward,Sunderland,English Premier League,75,6.52,20,ESP
Simon Adingra,J1,LW,Forward,Sunderland,English Premier League,75,6.21,23,CIV
Chemsdine Talbi,J1,RW,Forward,Sunderland,English Premier League,89,6.19,20,BEL
Niclas Füllkrug,J1,AM,Forward,West Ham,English Premier League,90,6.75,32,GER
Jarrod Bowen,J1,AM,Forward,West Ham,English Premier League,90,7.17,28,ENG
Lucas Paquetá,J1,AM,Forward,West Ham,English Premier League,90,6.67,27,BRA
Callum Wilson,J1,AM,Forward,West Ham,English Premier League,20,6.42,33,ENG
Richarlison,J1,AM,Forward,Tottenham,English Premier League,70,7.14,28,BRA
Dominic Solanke,J1,AM,Forward,Tottenham,English Premier League,20,6.25,27,ENG
Brennan Johnson,J1,LW,Forward,Tottenham,English Premier League,79,6.82,24,WAL
Mohammed Kudus,J1,RW,Forward,Tottenham,English Premier League,84,7.25,25,GHA
Lyle Foster,J1,AM,Forward,Burnley,English Premier League,73,6.7,24,RSA
Georginio Rutter,J1,AM,Forward,Brighton,English Premier League,68,6.48,23,FRA
Danny Welbeck,J1,AM,Forward,Brighton,English Premier League,22,6.04,34,ENG
Kaoru Mitoma,J1,LW,Forward,Brighton,English Premier League,82,6.47,28,JPN
Yankuba Minteh,J1,RW,Forward,Brighton,English Premier League,68,6.38,21,GAM
Ferdi Kadioglu,J1,LW,Forward,Brighton,English Premier League,22,5.67,25,TUR
Matt O'Riley,J1,AM,Forward,Brighton,English Premier League,87,6.9,24,DEN
Raúl Jiménez,J1,AM,Forward,Fulham,English Premier League,65,6.0,34,MEX
Rodrigo Muniz,J1,AM,Forward,Fulham,English Premier League,25,6.48,24,BRA
Alex Iwobi,J1,LW,Forward,Fulham,English Premier League,65,6.96,29,NGA
Adama Traoré,J1,LW,Forward,Fulham,English Premier League,25,5.79,29,ESP
Harry Wilson,J1,RW,Forward,Fulham,English Premier League,90,6.0,28,WAL
Joshua King,J1,AM,Forward,Fulham,English Premier League,76,7.09,18,ENG
Jørgen Strand Larsen,J1,AM,Forward,Wolves,English Premier League,81,6.44,25,NOR
Jean-Ricner Bellegarde,J1,LW,Forward,Wolves,English Premier League,72,6.23,27,FRA
Marshall Munetsi,J1,RW,Forward,Wolves,English Premier League,90,6.07,29,ZIM
Erling Haaland,J1,AM,Forward,Manchester City,English Premier League,72,6.82,25,NOR
Jeremy Doku,J1,LW,Forward,Manchester City,English Premier League,65,6.28,23,BEL
Omar Marmoush,J1,LW,Forward,Manchester City,English Premier League,25,6.31,26,EGY
Oscar Bobb,J1,RW,Forward,Manchester City,English Premier League,90,7.13,22,NOR
Chris Wood,J1,AM,Forward,Nott'ham Forest,English Premier League,78,6.74,33,NZL
Callum Hudson-Odoi,J1,LW,Forward,Nott'ham Forest,English Premier League,90,6.75,24,ENG
Dan Ndoye,J1,RW,Forward,Nott'ham Forest,English Premier League,78,6.37,24,SUI
Morgan Gibbs-White,J1,AM,Forward,Nott'ham Forest,English Premier League,83,8.29,25,ENG
Thiago,J1,AM,Forward,Brentford,English Premier League,90,6.55,24,BRA
Fabio Carvalho,J1,LW,Forward,Brentford,English Premier League,90,6.09,22,POR
Keane Lewis-Potter,J1,RW,Forward,Brentford,English Premier League,68,5.97,24,ENG
Antoni Milambo,J1,AM,Forward,Brentford,English Premier League,45,6.31,20,NED
Kevin Schade,J1,LW,Forward,Brentford,English Premier League,45,6.02,23,GER
Moisés Caicedo,J1,DM,Midfielder,Chelsea,English Premier League,90,6.97,23,ECU
Enzo Fernández,J1,DM,Midfielder,Chelsea,English Premier League,78,6.31,24,ARG
Will Hughes,J1,CM,Midfielder,Crystal Palace,English Premier League,69,5.97,30,ENG
Jefferson Lerma,J1,CM,Midfielder,Crystal Palace,English Premier League,21,5.9,30,COL
Adam Wharton,J1,CM,Midfielder,Crystal Palace,English Premier League,90,6.64,21,ENG
Tyrick Mitchell,J1,WB,Midfielder,Crystal Palace,English Premier League,90,6.45,25,ENG
Daniel Muñoz,J1,WB,Midfielder,Crystal Palace,English Premier League,90,6.42,29,COL
Bruno Fernandes,J1,CM,Midfielder,Manchester Utd,English Premier League,90,7.43,30,POR
Casemiro,J1,CM,Midfielder,Manchester Utd,English Premier League,64,6.75,33,BRA
Manuel Ugarte Ribeiro,J1,CM,Midfielder,Manchester Utd,English Premier League,26,6.67,24,URU
Patrick Dorgu,J1,WB,Midfielder,Manchester Utd,English Premier League,90,6.79,20,DEN
Diogo Dalot,J1,WB,Midfielder,Manchester Utd,English Premier League,54,6.34,26,POR
Amad Diallo,J1,WB,Midfielder,Manchester Utd,English Premier League,36,7.2,23,CIV
Declan Rice,J1,LM,Midfielder,Arsenal,English Premier League,82,6.39,26,ENG
Martín Zubimendi,J1,CM,Midfielder,Arsenal,English Premier League,90,6.74,26,ESP
Martin Ødegaard,J1,RM,Midfielder,Arsenal,English Premier League,90,7.37,26,NOR
Anton Stach,J1,LM,Midfielder,Leeds United,English Premier League,90,7.74,26,GER
Ethan Ampadu,J1,CM,Midfielder,Leeds United,English Premier League,77,6.71,24,WAL
Ao Tanaka,J1,RM,Midfielder,Leeds United,English Premier League,89,7.01,26,JPN
Idrissa Gana Gueye,J1,DM,Midfielder,Everton,English Premier League,90,6.74,35,SEN
Tim Iroegbunam,J1,DM,Midfielder,Everton,English Premier League,70,6.09,22,ENG
Viktor Tsyhankov,J1,CM,Midfielder,Girona,Spanish La Liga,90,6.48,27,UKR
Jhon Solis,J1,CM,Midfielder,Girona,Spanish La Liga,90,6.25,20,COL
Yangel Herrera,J1,RM,Midfielder,Girona,Spanish La Liga,69,6.33,27,VEN
Thomas Lemar,J1,CM,Midfielder,Girona,Spanish La Liga,21,7.16,29,FRA
Unai López,J1,DM,Midfielder,Rayo Vallecano,Spanish La Liga,80,7.2,29,ESP
Pathé Ciss,J1,DM,Midfielder,Rayo Vallecano,Spanish La Liga,90,6.85,31,SEN
Tajon Buchanan,J1,RM,Midfielder,Villarreal,Spanish La Liga,44,6.65,26,CAN
Yeremi Pino,J1,LM,Midfielder,Villarreal,Spanish La Liga,90,7.32,22,ESP
Pape Gueye,J1,CM,Midfielder,Villarreal,Spanish La Liga,69,7.75,26,SEN
Daniel Parejo,J1,CM,Midfielder,Villarreal,Spanish La Liga,21,7.11,36,ESP
Santi Comesaña,J1,CM,Midfielder,Villarreal,Spanish La Liga,81,6.8,28,ESP
Nicolas Pépé,J1,RM,Midfielder,Villarreal,Spanish La Liga,81,7.53,30,CIV
Ilyas Chaira,J1,CM,Midfielder,Oviedo,Spanish La Liga,76,6.49,24,MAR
Luka Ilić,J1,CM,Midfielder,Oviedo,Spanish La Liga,76,5.98,26,SRB
Alberto Reina,J1,DM,Midfielder,Oviedo,Spanish La Liga,26,6.6,27,ESP
Kwasi Sibo,J1,CM,Midfielder,Oviedo,Spanish La Liga,90,6.27,27,GHA
Mateo Joseph,J1,RM,Midfielder,Mallorca,Spanish La Liga,45,5.79,21,ESP
Dani Rodríguez,J1,LM,Midfielder,Mallorca,Spanish La Liga,45,6.11,37,ESP
Manu Morlanes,J1,DM,Midfielder,Mallorca,Spanish La Liga,32,5.77,26,ESP
Omar Mascarell,J1,CM,Midfielder,Mallorca,Spanish La Liga,45,6.36,32,EQG
Pedri,J1,DM,Midfielder,Barcelona,Spanish La Liga,90,7.67,22,ESP
Frenkie de Jong,J1,DM,Midfielder,Barcelona,Spanish La Liga,90,6.62,28,NED
Carles Aleñá,J1,LM,Midfielder,Alavés,Spanish La Liga,89,7.33,27,ESP
Pablo Ibáñez,J1,CM,Midfielder,Alavés,Spanish La Liga,76,6.53,26,ESP
Jon Guridi,J1,CM,Midfielder,Alavés,Spanish La Liga,76,6.4,30,ESP
Carlos Vicente,J1,RM,Midfielder,Alavés,Spanish La Liga,85,6.71,26,ESP
Antonio Blanco,J1,DM,Midfielder,Alavés,Spanish La Liga,90,7.26,25,ESP
Brugui,J1,LM,Midfielder,Levante,Spanish La Liga,85,5.83,28,ESP
Oriol Rey,J1,CM,Midfielder,Levante,Spanish La Liga,90,6.73,27,ESP
Pablo Martínez,J1,CM,Midfielder,Levante,Spanish La Liga,84,6.11,27,ESP
Víctor García,J1,RM,Midfielder,Levante,Spanish La Liga,53,5.64,27,ESP
José Luis Morales,J1,LM,Midfielder,Levante,Spanish La Liga,37,6.29,38,ESP
Diego López,J1,LM,Midfielder,Valencia,Spanish La Liga,90,6.6,23,ESP
José Luis García Vayá,J1,CM,Midfielder,Valencia,Spanish La Liga,79,6.9,27,ESP
Javier Guerra,J1,CM,Midfielder,Valencia,Spanish La Liga,86,6.74,22,ESP
Luis Rioja,J1,RM,Midfielder,Valencia,Spanish La Liga,90,6.77,31,ESP
Pablo Marín,J1,DM,Midfielder,Real Sociedad,Spanish La Liga,90,6.46,22,ESP
Beñat Turrientes,J1,DM,Midfielder,Real Sociedad,Spanish La Liga,79,6.5,23,ESP
Mihailo Ristić,J1,LM,Midfielder,Celta Vigo,Spanish La Liga,56,7.03,29,SRB
Ilaix Moriba,J1,CM,Midfielder,Celta Vigo,Spanish La Liga,90,6.39,22,GUI
Fran Beltrán,J1,CM,Midfielder,Celta Vigo,Spanish La Liga,56,6.71,26,ESP
Hugo Sotelo,J1,CM,Midfielder,Celta Vigo,Spanish La Liga,34,7.12,21,ESP
Óscar Mingueza,J1,RM,Midfielder,Celta Vigo,Spanish La Liga,90,7.28,26,ESP
Mauro Arambarri,J1,CM,Midfielder,Getafe,Spanish La Liga,90,6.46,29,URU
Luis Milla,J1,CM,Midfielder,Getafe,Spanish La Liga,90,6.42,30,ESP
Mario Martín,J1,CM,Midfielder,Getafe,Spanish La Liga,90,6.65,21,ESP
Mikel Jauregizar,J1,DM,Midfielder,Athletic Club,Spanish La Liga,90,6.62,21,ESP
Iñigo Ruiz de Galarreta,J1,DM,Midfielder,Athletic Club,Spanish La Liga,77,6.71,32,ESP
Stanis Idumbo,J1,LM,Midfielder,Sevilla,Spanish La Liga,45,6.83,20,BEL
Chidera Ejuke,J1,LM,Midfielder,Sevilla,Spanish La Liga,45,7.04,27,NGA
Djibril Sow,J1,CM,Midfielder,Sevilla,Spanish La Liga,86,6.66,28,SUI
Lucien Agoume,J1,CM,Midfielder,Sevilla,Spanish La Liga,90,7.32,23,FRA
Dodi Lukebakio,J1,RM,Midfielder,Sevilla,Spanish La Liga,90,7.22,27,BEL
Nemanja Gudelj,J1,DM,Midfielder,Sevilla,Spanish La Liga,81,6.82,33,SRB
Edu Expósito,J1,DM,Midfielder,Espanyol,Spanish La Liga,90,7.47,29,ESP
Pol Lozano,J1,DM,Midfielder,Espanyol,Spanish La Liga,90,6.49,25,ESP
Johnny Cardoso,J1,DM,Midfielder,Atlético Madrid,Spanish La Liga,45,6.74,23,USA
Koke,J1,DM,Midfielder,Atlético Madrid,Spanish La Liga,45,6.53,33,ESP
Conor Gallagher,J1,DM,Midfielder,Atlético Madrid,Spanish La Liga,45,6.54,25,ENG
Pablo Barrios,J1,DM,Midfielder,Atlético Madrid,Spanish La Liga,45,7.17,22,ESP
Ali Houary,J1,LM,Midfielder,Elche,Spanish La Liga,64,6.99,20,MAR
Martim Neto,J1,LM,Midfielder,Elche,Spanish La Liga,26,7.29,22,POR
Marc Aguado,J1,CM,Midfielder,Elche,Spanish La Liga,64,6.97,25,ESP
Jairo Izquierdo,J1,CM,Midfielder,Elche,Spanish La Liga,26,6.12,31,ESP
Aleix Febas,J1,RM,Midfielder,Elche,Spanish La Liga,90,6.91,29,ESP
Pablo Fornals,J1,DM,Midfielder,Betis,Spanish La Liga,90,6.49,29,ESP
Sergi Altimira,J1,DM,Midfielder,Betis,Spanish La Liga,90,6.56,23,ESP
Seko Fofana,J1,CM,Midfielder,Rennes,French Ligue 1,85,6.28,30,CIV
Valentin Rongier,J1,CM,Midfielder,Rennes,French Ligue 1,90,5.98,30,FRA
Fabian Rieder,J1,CM,Midfielder,Rennes,French Ligue 1,63,6.3,23,SUI
Mahdi Camara,J1,CM,Midfielder,Rennes,French Ligue 1,27,5.74,27,FRA
Michael Amir Murillo,J1,CM,Midfielder,Marseille,French Ligue 1,77,6.08,29,PAN
Adrien Rabiot,J1,CM,Midfielder,Marseille,French Ligue 1,90,6.34,30,FRA
Angel Gomes,J1,DM,Midfielder,Marseille,French Ligue 1,85,6.93,24,ENG
Pierre Højbjerg,J1,DM,Midfielder,Marseille,French Ligue 1,90,6.51,30,DEN
Andy Diouf,J1,CM,Midfielder,Lens,French Ligue 1,90,6.53,22,FRA
Adrien Thomasson,J1,CM,Midfielder,Lens,French Ligue 1,90,6.72,31,FRA
Deiver Machado,J1,WB,Midfielder,Lens,French Ligue 1,75,6.39,31,COL
Ruben Aguilar,J1,WB,Midfielder,Lens,French Ligue 1,85,6.65,32,FRA
Tanner Tessmann,J1,DM,Midfielder,Lyon,French Ligue 1,90,6.42,23,USA
Tyler Morton,J1,DM,Midfielder,Lyon,French Ligue 1,90,6.28,22,ENG
Denis Zakaria,J1,DM,Midfielder,Monaco,French Ligue 1,90,7.08,28,SUI
Lamine Camara,J1,DM,Midfielder,Monaco,French Ligue 1,62,6.71,21,SEN
Yassine Kechta,J1,LM,Midfielder,Le Havre,French Ligue 1,90,6.91,23,MAR
Rassoul Ndiaye,J1,CM,Midfielder,Le Havre,French Ligue 1,78,6.3,23,SEN
Simon Ebonog,J1,CM,Midfielder,Le Havre,French Ligue 1,57,5.86,21,CMR
Younes Namli,J1,RM,Midfielder,Le Havre,French Ligue 1,57,5.97,31,DEN
Fodé Doucouré,J1,CM,Midfielder,Le Havre,French Ligue 1,33,5.66,24,MLI
Etienne Youte Kinkoue,J1,DM,Midfielder,Le Havre,French Ligue 1,77,5.91,23,FRA
Tom Louchet,J1,CM,Midfielder,Nice,French Ligue 1,75,6.22,22,FRA
Hicham Boudaoui,J1,CM,Midfielder,Nice,French Ligue 1,90,6.44,25,ALG
Melvin Bard,J1,WB,Midfielder,Nice,French Ligue 1,90,6.13,24,FRA
Jonathan Clauss,J1,WB,Midfielder,Nice,French Ligue 1,90,6.86,32,FRA
Warren Kamanzi,J1,RM,Midfielder,Toulouse,French Ligue 1,23,6.32,24,NOR
Dayann Methalie,J1,LM,Midfielder,Toulouse,French Ligue 1,81,6.11,19,FRA
Mario Sauer,J1,CM,Midfielder,Toulouse,French Ligue 1,67,6.35,21,SVK
Alexis Vossah,J1,CM,Midfielder,Toulouse,French Ligue 1,23,6.06,17,FRA
Jaydee Canvot,J1,CM,Midfielder,Toulouse,French Ligue 1,90,6.31,19,FRA
Aron Dønnum,J1,RM,Midfielder,Toulouse,French Ligue 1,90,6.92,27,NOR
Hugo Magnetti,J1,LM,Midfielder,Brest,French Ligue 1,90,5.99,27,FRA
Pierre Lees-Melou,J1,CM,Midfielder,Brest,French Ligue 1,90,7.03,32,FRA
Kamory Doumbia,J1,RM,Midfielder,Brest,French Ligue 1,89,7.34,22,MLI
Benjamin André,J1,DM,Midfielder,Lille,French Ligue 1,90,6.65,35,FRA
Ngal'Ayel Mukau,J1,DM,Midfielder,Lille,French Ligue 1,84,5.95,20,COD
Yassin Belkhdim,J1,CM,Midfielder,Angers,French Ligue 1,84,6.47,23,FRA
Haris Belkebla,J1,CM,Midfielder,Angers,French Ligue 1,90,6.19,31,ALG
Florent Hanin,J1,WB,Midfielder,Angers,French Ligue 1,71,6.14,35,ALG
Lilian Raolisoa,J1,WB,Midfielder,Angers,French Ligue 1,61,6.09,25,FRA
Jim Allevinah,J1,WB,Midfielder,Angers,French Ligue 1,29,6.16,30,GAB
Moses Simon,J1,LM,Midfielder,Paris FC,French Ligue 1,71,6.44,30,NGA
Maxime Lopez,J1,CM,Midfielder,Paris FC,French Ligue 1,90,7.06,27,FRA
Lohann Doucet,J1,CM,Midfielder,Paris FC,French Ligue 1,60,6.37,22,FRA
Vincent Marchetti,J1,CM,Midfielder,Paris FC,French Ligue 1,30,6.68,28,FRA
Ilan Kebbal,J1,RM,Midfielder,Paris FC,French Ligue 1,90,7.03,27,ALG
Ibrahim Osman,J1,LM,Midfielder,Auxerre,French Ligue 1,81,6.54,20,GHA
Kévin Danois,J1,CM,Midfielder,Auxerre,French Ligue 1,90,6.56,21,FRA
Elisha Owusu,J1,CM,Midfielder,Auxerre,French Ligue 1,90,6.42,27,GHA
Josué Casimir,J1,RM,Midfielder,Auxerre,French Ligue 1,81,6.04,23,FRA
Arsène Kouassi,J1,LM,Midfielder,Lorient,French Ligue 1,74,5.63,21,BFA
Laurent Abergel,J1,CM,Midfielder,Lorient,French Ligue 1,90,6.35,32,FRA
Arthur Avom Ebong,J1,CM,Midfielder,Lorient,French Ligue 1,90,6.5,20,CMR
Joel Mvuka,J1,RM,Midfielder,Lorient,French Ligue 1,64,6.32,22,NOR
Panos Katseris,J1,RM,Midfielder,Lorient,French Ligue 1,26,6.48,24,GRE
Jessy Deminguet,J1,CM,Midfielder,Metz,French Ligue 1,72,6.31,27,FRA
Benjamin Stambouli,J1,CM,Midfielder,Metz,French Ligue 1,90,6.61,35,FRA
Boubacar Traoré,J1,CM,Midfielder,Metz,French Ligue 1,83,5.88,23,MLI
Valentín Barco,J1,CM,Midfielder,Strasbourg,French Ligue 1,90,6.73,21,ARG
Samir El Mourabet,J1,CM,Midfielder,Strasbourg,French Ligue 1,71,6.81,19,MAR
Félix Lemaréchal,J1,CM,Midfielder,Strasbourg,French Ligue 1,90,6.53,22,FRA
Bahereba Guirassy,J1,LM,Midfielder,Nantes,French Ligue 1,58,6.17,18,FRA
Hong Hyunseok,J1,RM,Midfielder,Nantes,French Ligue 1,32,6.39,26,KOR
Johann Lepenant,J1,CM,Midfielder,Nantes,French Ligue 1,90,6.56,22,FRA
Louis Leroux,J1,CM,Midfielder,Nantes,French Ligue 1,85,6.16,19,FRA
Yassine Benhattab,J1,RM,Midfielder,Nantes,French Ligue 1,58,6.39,22,FRA
Matthis Abline,J1,LM,Midfielder,Nantes,French Ligue 1,32,6.03,22,FRA
Kwon Hyeokkyu,J1,DM,Midfielder,Nantes,French Ligue 1,78,5.65,24,KOR
Fabián Ruiz Peña,J1,LM,Midfielder,Paris S-G,French Ligue 1,60,6.35,29,ESP
Vitinha,J1,CM,Midfielder,Paris S-G,French Ligue 1,90,7.3,25,POR
Lee Kang-in,J1,RM,Midfielder,Paris S-G,French Ligue 1,60,6.96,24,KOR
Désiré Doué,J1,LM,Midfielder,Paris S-G,French Ligue 1,30,7.33,20,FRA
Alexis Mac Allister,J1,DM,Midfielder,Liverpool,English Premier League,71,7.19,26,ARG
Dominik Szoboszlai,J1,DM,Midfielder,Liverpool,English Premier League,90,7.03,24,HUN
Wataru Endo,J1,CM,Midfielder,Liverpool,English Premier League,31,6.74,32,JPN
