Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Michel Mboula,J1,CB,Defender,Metz,French Ligue 1,90.0,6.3,22,GAB
Jean-Philippe Gbamin,J1,CB,Defender,Metz,French Ligue 1,90.0,6.45,29,CIV
Sadibou Sané,J1,CB,Defender,Metz,French Ligue 1,90.0,6.66,21,SEN
Koffi Kouao,J1,RB,Defender,Metz,French Ligue 1,83.0,6.21,27,CIV
Guimissongui Ouattara,J1,LB,Defender,Strasbourg,French Ligue 1,54.0,5.91,19,FRA
Dilane Bakwa,J1,RB,Defender,Strasbourg,French Ligue 1,36.0,6.31,22,FRA
Mamadou Sarr,J1,CB,Defender,Strasbourg,French Ligue 1,90.0,6.56,19,FRA
Lucas Høgsberg,J1,CB,Defender,Strasbourg,French Ligue 1,90.0,6.75,19,DEN
Junior Mwanga,J1,CB,Defender,Strasbourg,French Ligue 1,90.0,6.61,22,FRA
Samuel Amo-Ameyaw,J1,RB,Defender,Strasbourg,French Ligue 1,90.0,5.42,19,ENG
Nicolas Cozza,J1,LB,Defender,Nantes,French Ligue 1,90.0,6.34,26,FRA
Tylel Tati,J1,CB,Defender,Nantes,French Ligue 1,90.0,5.75,17,FRA
Chidozie Awaziem,J1,CB,Defender,Nantes,French Ligue 1,90.0,6.47,28,NGA
Kelvin Amian,J1,RB,Defender,Nantes,French Ligue 1,90.0,6.05,27,FRA
Achraf Hakimi,J1,RB,Defender,Paris S-G,French Ligue 1,30.0,6.24,26,MAR
Lucas Hernández,J1,LB,Defender,Paris S-G,French Ligue 1,60.0,6.26,29,FRA
Nuno Mendes,J1,LB,Defender,Paris S-G,French Ligue 1,30.0,6.68,23,POR
Lucas Beraldo,J1,CB,Defender,Paris S-G,French Ligue 1,90.0,6.7,21,BRA
Illia Zabarnyi,J1,CB,Defender,Paris S-G,French Ligue 1,90.0,6.21,22,UKR
Warren Zaïre-Emery,J1,RB,Defender,Paris S-G,French Ligue 1,90.0,7.16,19,FRA
Nuno Mendes,J2,LB,Defender,Paris S-G,French Ligue 1,90.0,6.19,23,POR
Willian Pacho,J2,CB,Defender,Paris S-G,French Ligue 1,90.0,5.98,23,ECU
Marquinhos,J2,CB,Defender,Paris S-G,French Ligue 1,90.0,6.33,31,BRA
Achraf Hakimi,J2,RB,Defender,Paris S-G,French Ligue 1,90.0,6.28,26,MAR
Jordan Lefort,J2,CB,Defender,Angers,French Ligue 1,90.0,6.46,32,FRA
Ousmane Camara,J2,CB,Defender,Angers,French Ligue 1,90.0,6.02,22,FRA
Carlens Arcus,J2,CB,Defender,Angers,French Ligue 1,90.0,6.07,29,HAI
Ulisses Garcia,J2,LB,Defender,Marseille,French Ligue 1,89.0,5.3,29,SUI
Leonardo Balerdi,J2,CB,Defender,Marseille,French Ligue 1,90.0,6.67,26,ARG
CJ Egan-Riley,J2,CB,Defender,Marseille,French Ligue 1,90.0,6.49,22,ENG
Michael Amir Murillo,J2,RB,Defender,Marseille,French Ligue 1,90.0,6.39,29,PAN
Nhoa Sangui,J2,LB,Defender,Paris FC,French Ligue 1,82.0,5.99,19,FRA
Otavio Ataide,J2,CB,Defender,Paris FC,French Ligue 1,90.0,6.9,23,BRA
Moustapha Mbow,J2,CB,Defender,Paris FC,French Ligue 1,90.0,6.12,25,SEN
Samir Chergui,J2,RB,Defender,Paris FC,French Ligue 1,90.0,6.06,26,FRA
Kojo Peprah Oppong,J2,CB,Defender,Nice,French Ligue 1,90.0,6.17,21,GHA
Juma Bah,J2,CB,Defender,Nice,French Ligue 1,90.0,6.41,19,SLE
Antoine Mendy,J2,CB,Defender,Nice,French Ligue 1,90.0,7.32,21,SEN
Clément Akpa,J2,CB,Defender,Auxerre,French Ligue 1,90.0,6.21,23,CIV
Francisco Sierralta,J2,CB,Defender,Auxerre,French Ligue 1,90.0,5.92,28,CHI
Gabriel Osho,J2,CB,Defender,Auxerre,French Ligue 1,49.0,5.42,27,NGA
Abner,J2,LB,Defender,Lyon,French Ligue 1,73.0,5.55,25,BRA
Moussa Niakhate,J2,CB,Defender,Lyon,French Ligue 1,90.0,6.81,29,SEN
Clinton Mata,J2,CB,Defender,Lyon,French Ligue 1,85.0,6.34,32,ANG
Ainsley Maitland-Niles,J2,RB,Defender,Lyon,French Ligue 1,90.0,6.75,27,ENG
Michel Mboula,J2,LB,Defender,Metz,French Ligue 1,40.0,6.33,22,GAB
Alpha Amadou Touré,J2,LB,Defender,Metz,French Ligue 1,50.0,6.31,19,SEN
Jean-Philippe Gbamin,J2,CB,Defender,Metz,French Ligue 1,90.0,6.32,29,CIV
Sadibou Sané,J2,CB,Defender,Metz,French Ligue 1,90.0,6.81,21,SEN
Koffi Kouao,J2,RB,Defender,Metz,French Ligue 1,90.0,5.92,27,CIV
Igor Carioca,J2,CB,Defender,Lorient,French Ligue 1,90.0,6.18,29,BRA
Montassar Talbi,J2,CB,Defender,Lorient,French Ligue 1,90.0,5.94,27,TUN
Formose Mendy,J2,CB,Defender,Lorient,French Ligue 1,45.0,6.15,24,SEN
Abdoulaye Faye,J2,CB,Defender,Lorient,French Ligue 1,45.0,6.06,20,SEN
Mahamadou Nagida,J2,RB,Defender,Rennes,French Ligue 1,57.0,6.43,20,CMR
Quentin Merlin,J2,LB,Defender,Rennes,French Ligue 1,90.0,6.21,23,FRA
Anthony Rouault,J2,CB,Defender,Rennes,French Ligue 1,90.0,7.35,24,FRA
Jérémy Jacquet,J2,CB,Defender,Rennes,French Ligue 1,90.0,6.76,20,FRA
Ismaël Doukouré,J2,CB,Defender,Strasbourg,French Ligue 1,90.0,6.75,22,FRA
Andrew Omobamidele,J2,CB,Defender,Strasbourg,French Ligue 1,40.0,6.33,23,IRL
Valentín Barco,J2,CB,Defender,Strasbourg,French Ligue 1,50.0,5.73,21,ARG
Mamadou Sarr,J2,CB,Defender,Strasbourg,French Ligue 1,90.0,6.47,19,FRA
Nicolas Cozza,J2,LB,Defender,Nantes,French Ligue 1,90.0,6.42,26,FRA
Tylel Tati,J2,CB,Defender,Nantes,French Ligue 1,90.0,6.49,17,FRA
Chidozie Awaziem,J2,CB,Defender,Nantes,French Ligue 1,90.0,7.12,28,NGA
Kelvin Amian,J2,RB,Defender,Nantes,French Ligue 1,90.0,6.87,27,FRA
Yanis Zouaoui,J2,LB,Defender,Le Havre,French Ligue 1,90.0,6.51,31,ALG
Gautier Lloris,J2,CB,Defender,Le Havre,French Ligue 1,90.0,6.77,30,FRA
Arouna Sangante,J2,CB,Defender,Le Havre,French Ligue 1,83.0,6.57,23,SEN
Loïc Nego,J2,RB,Defender,Le Havre,French Ligue 1,90.0,6.73,34,HUN
Matthieu Udol,J2,CB,Defender,Lens,French Ligue 1,90.0,6.46,29,FRA
Malang Sarr,J2,CB,Defender,Lens,French Ligue 1,90.0,6.04,26,FRA
Jonathan Gradit,J2,CB,Defender,Lens,French Ligue 1,90.0,6.98,32,FRA
Warren Kamanzi,J2,LB,Defender,Toulouse,French Ligue 1,31.0,6.19,24,NOR
Rasmus Nicolaisen,J2,CB,Defender,Toulouse,French Ligue 1,21.0,5.82,28,DEN
Mark McKenzie,J2,CB,Defender,Toulouse,French Ligue 1,90.0,6.2,26,USA
Charlie Cresswell,J2,CB,Defender,Toulouse,French Ligue 1,90.0,6.27,23,ENG
Jaydee Canvot,J2,CB,Defender,Toulouse,French Ligue 1,90.0,6.37,19,FRA
Bradley Locko,J2,LB,Defender,Brest,French Ligue 1,90.0,6.21,23,FRA
Julien Le Cardinal,J2,CB,Defender,Brest,French Ligue 1,90.0,6.61,28,FRA
Brendan Chardonnet,J2,CB,Defender,Brest,French Ligue 1,71.0,6.04,30,FRA
Kenny Lala,J2,RB,Defender,Brest,French Ligue 1,90.0,6.83,33,MAD
Romain Perraud,J2,LB,Defender,Lille,French Ligue 1,90.0,6.88,27,FRA
Alexsandro Ribeiro,J2,CB,Defender,Lille,French Ligue 1,90.0,7.23,26,BRA
Nathan Ngoy,J2,CB,Defender,Lille,French Ligue 1,90.0,6.38,22,BEL
Thomas Meunier,J2,RB,Defender,Lille,French Ligue 1,90.0,6.35,33,BEL
Caio Henrique Oliveira Silva,J2,LB,Defender,Monaco,French Ligue 1,84.0,6.55,28,BRA
Christian Mawissa,J2,CB,Defender,Monaco,French Ligue 1,90.0,6.71,20,FRA
Eric Dier,J2,CB,Defender,Monaco,French Ligue 1,90.0,6.31,31,ENG
Jordan Teze,J2,RB,Defender,Monaco,French Ligue 1,73.0,6.48,25,NED
Samson Baidoo,J3,CB,Defender,Lens,French Ligue 1,45.0,7.13,21,AUT
Malang Sarr,J3,CB,Defender,Lens,French Ligue 1,90.0,6.78,26,FRA
Jonathan Gradit,J3,CB,Defender,Lens,French Ligue 1,90.0,6.95,32,FRA
Bradley Locko,J3,LB,Defender,Brest,French Ligue 1,85.0,5.78,23,FRA
Junior Diaz,J3,CB,Defender,Brest,French Ligue 1,90.0,5.39,22,CIV
Julien Le Cardinal,J3,CB,Defender,Brest,French Ligue 1,90.0,6.55,28,FRA
Kenny Lala,J3,RB,Defender,Brest,French Ligue 1,90.0,6.55,33,MAD
Obite N'Dicka,J1,CB,Defender,Roma,Italian Serie A,90.0,6.26,26,CIV
Gianluca Mancini,J1,CB,Defender,Roma,Italian Serie A,90.0,6.21,29,ITA
Mario Hermoso,J1,CB,Defender,Roma,Italian Serie A,90.0,5.58,30,ESP
Charalampos Lykogiannis,J1,LB,Defender,Bologna,Italian Serie A,90.0,6.8,31,GRE
Jhon Lucumí,J1,CB,Defender,Bologna,Italian Serie A,90.0,6.54,27,COL
Nicolò Casale,J1,CB,Defender,Bologna,Italian Serie A,45.0,6.01,27,ITA
Martin Vitík,J1,CB,Defender,Bologna,Italian Serie A,45.0,5.86,22,CZE
Lorenzo De Silvestri,J1,RB,Defender,Bologna,Italian Serie A,71.0,6.0,37,ITA
Abdoulaye Faye,J3,CB,Defender,Lorient,French Ligue 1,90.0,6.59,20,SEN
Montassar Talbi,J3,CB,Defender,Lorient,French Ligue 1,90.0,5.93,27,TUN
Igor Carioca,J3,CB,Defender,Lorient,French Ligue 1,90.0,6.36,29,BRA
Romain Perraud,J3,LB,Defender,Lille,French Ligue 1,90.0,6.87,27,FRA
Alexsandro Ribeiro,J3,CB,Defender,Lille,French Ligue 1,90.0,6.7,26,BRA
Nathan Ngoy,J3,CB,Defender,Lille,French Ligue 1,90.0,6.51,22,BEL
Thomas Meunier,J3,RB,Defender,Lille,French Ligue 1,84.0,5.94,33,BEL
Nicolas Cozza,J3,LB,Defender,Nantes,French Ligue 1,90.0,6.29,26,FRA
Tylel Tati,J3,CB,Defender,Nantes,French Ligue 1,90.0,6.44,17,FRA
Chidozie Awaziem,J3,CB,Defender,Nantes,French Ligue 1,90.0,6.01,28,NGA
Kelvin Amian,J3,RB,Defender,Nantes,French Ligue 1,90.0,6.88,27,FRA
Gideon Mensah,J3,LB,Defender,Auxerre,French Ligue 1,83.0,6.33,27,GHA
Clément Akpa,J3,CB,Defender,Auxerre,French Ligue 1,90.0,6.4,23,CIV
Francisco Sierralta,J3,CB,Defender,Auxerre,French Ligue 1,71.0,6.22,28,CHI
Marvin Senaya,J3,RB,Defender,Auxerre,French Ligue 1,90.0,6.78,24,TOG
Dayann Methalie,J3,LB,Defender,Toulouse,French Ligue 1,78.0,6.46,19,FRA
Rasmus Nicolaisen,J3,CB,Defender,Toulouse,French Ligue 1,62.0,5.18,28,DEN
Warren Kamanzi,J3,LB,Defender,Toulouse,French Ligue 1,28.0,6.37,24,NOR
Charlie Cresswell,J3,CB,Defender,Toulouse,French Ligue 1,90.0,6.06,23,ENG
Mark McKenzie,J3,CB,Defender,Toulouse,French Ligue 1,90.0,5.73,26,USA
Djibril Sidibé,J3,RB,Defender,Toulouse,French Ligue 1,62.0,5.23,33,FRA
Nuno Mendes,J3,LB,Defender,Paris S-G,French Ligue 1,45.0,6.87,23,POR
Willian Pacho,J3,CB,Defender,Paris S-G,French Ligue 1,45.0,7.62,23,ECU
Lucas Beraldo,J3,CB,Defender,Paris S-G,French Ligue 1,90.0,7.01,21,BRA
Illia Zabarnyi,J3,CB,Defender,Paris S-G,French Ligue 1,90.0,6.75,22,UKR
Jacques Ekomie,J3,LB,Defender,Angers,French Ligue 1,90.0,6.45,22,GAB
Jordan Lefort,J3,CB,Defender,Angers,French Ligue 1,90.0,6.7,32,FRA
Ousmane Camara,J3,CB,Defender,Angers,French Ligue 1,90.0,6.63,22,FRA
Carlens Arcus,J3,RB,Defender,Angers,French Ligue 1,90.0,6.59,29,HAI
Lilian Brassier,J3,CB,Defender,Rennes,French Ligue 1,82.0,6.53,25,FRA
Jérémy Jacquet,J3,CB,Defender,Rennes,French Ligue 1,90.0,6.2,20,FRA
Anthony Rouault,J3,CB,Defender,Rennes,French Ligue 1,90.0,6.78,24,FRA
Thibault De Smet,J3,LB,Defender,Paris FC,French Ligue 1,76.0,6.78,27,BEL
Otavio Ataide,J3,CB,Defender,Paris FC,French Ligue 1,90.0,6.34,23,BRA
Moustapha Mbow,J3,CB,Defender,Paris FC,French Ligue 1,90.0,6.54,25,SEN
Samir Chergui,J3,RB,Defender,Paris FC,French Ligue 1,90.0,6.14,26,FRA
Terry Yegbe,J3,LB,Defender,Metz,French Ligue 1,76.0,6.61,24,GHA
Jean-Philippe Gbamin,J3,CB,Defender,Metz,French Ligue 1,90.0,7.03,29,CIV
Sadibou Sané,J3,CB,Defender,Metz,French Ligue 1,79.0,7.14,21,SEN
Koffi Kouao,J3,RB,Defender,Metz,French Ligue 1,90.0,7.01,27,CIV
Yanis Zouaoui,J3,LB,Defender,Le Havre,French Ligue 1,66.0,6.22,31,ALG
Thomas Delaine,J3,LB,Defender,Le Havre,French Ligue 1,24.0,5.91,33,FRA
Gautier Lloris,J3,CB,Defender,Le Havre,French Ligue 1,90.0,6.46,30,FRA
Arouna Sangante,J3,CB,Defender,Le Havre,French Ligue 1,90.0,6.01,23,SEN
Loïc Nego,J3,RB,Defender,Le Havre,French Ligue 1,90.0,6.41,34,HUN
Jonathan Clauss,J3,RB,Defender,Nice,French Ligue 1,31.0,6.72,32,FRA
Kojo Peprah Oppong,J3,CB,Defender,Nice,French Ligue 1,90.0,6.65,21,GHA
Abdulai Juma Bah,J3,CB,Defender,Nice,French Ligue 1,90.0,6.51,19,SLE
Antoine Mendy,J3,CB,Defender,Nice,French Ligue 1,66.0,6.5,21,SEN
Caio Henrique Oliveira Silva,J3,LB,Defender,Monaco,French Ligue 1,90.0,6.51,28,BRA
Christian Mawissa,J3,CB,Defender,Monaco,French Ligue 1,90.0,6.6,20,FRA
Eric Dier,J3,CB,Defender,Monaco,French Ligue 1,90.0,5.89,31,ENG
Jordan Teze,J3,RB,Defender,Monaco,French Ligue 1,90.0,7.15,25,NED
Valentín Barco,J3,CB,Defender,Strasbourg,French Ligue 1,90.0,6.54,21,ARG
Ismaël Doukouré,J3,CB,Defender,Strasbourg,French Ligue 1,45.0,6.23,22,FRA
Mamadou Sarr,J3,CB,Defender,Strasbourg,French Ligue 1,90.0,6.88,20,FRA
Lucas Høgsberg,J3,CB,Defender,Strasbourg,French Ligue 1,90.0,6.3,19,DEN
Nicolás Tagliafico,J3,LB,Defender,Lyon,French Ligue 1,38.0,6.06,33,ARG
Abner,J3,LB,Defender,Lyon,French Ligue 1,70.0,5.7,25,BRA
Moussa Niakhate,J3,CB,Defender,Lyon,French Ligue 1,90.0,6.73,29,SEN
Clinton Mata,J3,CB,Defender,Lyon,French Ligue 1,90.0,5.63,32,ANG
Ainsley Maitland-Niles,J3,RB,Defender,Lyon,French Ligue 1,90.0,6.46,28,ENG
Ulisses Garcia,J3,LB,Defender,Marseille,French Ligue 1,45.0,6.62,29,SUI
Derek Cornelius,J3,CB,Defender,Marseille,French Ligue 1,57.0,5.45,27,CAN
Timothy Weah,J3,LB,Defender,Marseille,French Ligue 1,71.0,6.48,25,USA
CJ Egan-Riley,J3,CB,Defender,Marseille,French Ligue 1,28.0,5.21,22,ENG
Leonardo Balerdi,J3,CB,Defender,Marseille,French Ligue 1,90.0,6.35,26,ARG
Michael Amir Murillo,J3,RB,Defender,Marseille,French Ligue 1,90.0,6.71,29,PAN
Adam Obert,J1,LB,Defender,Cagliari,Italian Serie A,74.0,5.71,23,SVK
Sebastiano Luperto,J1,CB,Defender,Cagliari,Italian Serie A,90.0,5.97,28,ITA
Yerry Mina,J1,CB,Defender,Cagliari,Italian Serie A,90.0,6.75,30,COL
Gabriele Zappa,J1,RB,Defender,Cagliari,Italian Serie A,90.0,6.71,25,ITA
Luca Ranieri,J1,CB,Defender,Fiorentina,Italian Serie A,45.0,6.77,26,ITA
Mattia Viti,J1,CB,Defender,Fiorentina,Italian Serie A,45.0,5.6,23,ITA
Marin Pongračić,J1,CB,Defender,Fiorentina,Italian Serie A,90.0,6.68,27,CRO
Pietro Comuzzo,J1,CB,Defender,Fiorentina,Italian Serie A,61.0,5.58,20,ITA
Pablo Marí,J1,CB,Defender,Fiorentina,Italian Serie A,29.0,5.39,31,ESP
Álex Valle,J1,LB,Defender,Como,Italian Serie A,90.0,6.46,21,ESP
Marc-Oliver Kempf,J1,CB,Defender,Como,Italian Serie A,90.0,5.99,30,GER
Jacobo Ramón,J1,CB,Defender,Como,Italian Serie A,90.0,6.65,20,ESP
Ignace Van Der Brempt,J1,RB,Defender,Como,Italian Serie A,69.0,6.07,23,BEL
Ivan Smolčić,J1,RB,Defender,Como,Italian Serie A,21.0,5.94,25,CRO
Nuno Tavares,J1,LB,Defender,Lazio,Italian Serie A,65.0,6.38,25,POR
Luca Pellegrini,J1,LB,Defender,Lazio,Italian Serie A,25.0,6.39,26,ITA
Oliver Nielsen,J1,CB,Defender,Lazio,Italian Serie A,90.0,6.36,22,DEN
Mario Gila,J1,CB,Defender,Lazio,Italian Serie A,90.0,6.28,24,ESP
Manuel Lazzari,J1,RB,Defender,Lazio,Italian Serie A,60.0,6.55,31,ITA
Adam Marušić,J1,RB,Defender,Lazio,Italian Serie A,30.0,5.84,32,MNE
Josip Stanišić,J1,LB,Defender,Bayern Munich,German Bundesliga,90.0,6.55,25,CRO
Jonathan Tah,J1,CB,Defender,Bayern Munich,German Bundesliga,67.0,6.56,29,GER
Kim Min-jae,J1,CB,Defender,Bayern Munich,German Bundesliga,23.0,6.67,28,KOR
Dayot Upamecano,J1,CB,Defender,Bayern Munich,German Bundesliga,90.0,6.8,26,FRA
Konrad Laimer,J1,RB,Defender,Bayern Munich,German Bundesliga,68.0,6.47,28,AUT
Sacha Boey,J1,RB,Defender,Bayern Munich,German Bundesliga,22.0,6.24,24,FRA
David Raum,J1,LB,Defender,RB Leipzig,German Bundesliga,90.0,6.71,27,GER
Castello Lukeba,J1,CB,Defender,RB Leipzig,German Bundesliga,90.0,6.56,22,FRA
Willi Orban,J1,CB,Defender,RB Leipzig,German Bundesliga,90.0,5.64,32,HUN
Ridle Baku,J1,RB,Defender,RB Leipzig,German Bundesliga,90.0,7.06,27,GER
Arthur Theate,J1,LB,Defender,Eint Frankfurt,German Bundesliga,90.0,6.64,25,BEL
Robin Koch,J1,CB,Defender,Eint Frankfurt,German Bundesliga,90.0,6.95,29,GER
Nnamdi Collins,J1,CB,Defender,Eint Frankfurt,German Bundesliga,90.0,5.78,21,GER
Rasmus Kristensen,J1,RB,Defender,Eint Frankfurt,German Bundesliga,90.0,7.08,28,DEN
Felix Agu,J1,LB,Defender,Werder Bremen,German Bundesliga,90.0,6.86,25,NGA
Marco Friedl,J1,CB,Defender,Werder Bremen,German Bundesliga,90.0,6.78,27,AUT
Niklas Stark,J1,CB,Defender,Werder Bremen,German Bundesliga,77.0,6.56,30,GER
Julián Malatini,J1,RB,Defender,Werder Bremen,German Bundesliga,90.0,6.37,24,ARG
Christian Günter,J1,LB,Defender,Freiburg,German Bundesliga,80.0,5.57,32,GER
Philipp Lienhart,J1,CB,Defender,Freiburg,German Bundesliga,90.0,6.64,29,AUT
Matthias Ginter,J1,CB,Defender,Freiburg,German Bundesliga,90.0,6.49,31,GER
Lukas Kübler,J1,RB,Defender,Freiburg,German Bundesliga,90.0,6.95,32,GER
Keven Schlotterbeck,J1,CB,Defender,Augsburg,German Bundesliga,90.0,6.01,28,GER
Jeffrey Gouweleeuw,J1,CB,Defender,Augsburg,German Bundesliga,90.0,6.01,34,NED
Chrislain Matsima,J1,CB,Defender,Augsburg,German Bundesliga,90.0,6.18,23,FRA
Robert Skov,J1,LB,Defender,Union Berlin,German Bundesliga,66.0,6.19,29,DEN
Derrick Köhn,J1,LB,Defender,Union Berlin,German Bundesliga,24.0,5.23,26,GER
Tom Rothe,J1,CB,Defender,Union Berlin,German Bundesliga,90.0,5.6,20,GER
Leopold Querfeld,J1,CB,Defender,Union Berlin,German Bundesliga,90.0,5.35,21,AUT
Danilho Doekhi,J1,CB,Defender,Union Berlin,German Bundesliga,90.0,6.09,27,NED
Christopher Trimmel,J1,RB,Defender,Union Berlin,German Bundesliga,83.0,5.88,38,AUT
Maximilian Mittelstädt,J1,LB,Defender,Stuttgart,German Bundesliga,90.0,6.92,28,GER
Julian Chabot,J1,CB,Defender,Stuttgart,German Bundesliga,81.0,6.76,27,GER
Luca Jaquez,J1,CB,Defender,Stuttgart,German Bundesliga,90.0,6.97,22,SUI
Josha Vagnoman,J1,RB,Defender,Stuttgart,German Bundesliga,70.0,6.1,24,GER
Omar Traoré,J1,RB,Defender,Heidenheim,German Bundesliga,30.0,5.77,27,GER
Tim Siersleben,J1,CB,Defender,Heidenheim,German Bundesliga,77.0,5.49,25,GER
Patrick Mainka,J1,CB,Defender,Heidenheim,German Bundesliga,90.0,6.39,30,GER
Aaron Zehnter,J1,LB,Defender,Wolfsburg,German Bundesliga,90.0,6.3,20,GER
Konstantinos Koulierakis,J1,CB,Defender,Wolfsburg,German Bundesliga,90.0,6.2,21,GRE
Moritz Jenz,J1,CB,Defender,Wolfsburg,German Bundesliga,90.0,5.44,26,GER
Kilian Fischer,J1,RB,Defender,Wolfsburg,German Bundesliga,88.0,6.57,24,GER
Piero Hincapié,J1,CB,Defender,Leverkusen,German Bundesliga,90.0,6.22,23,ECU
Edmond Tapsoba,J1,CB,Defender,Leverkusen,German Bundesliga,90.0,7.04,26,BFA
Jarell Quansah,J1,CB,Defender,Leverkusen,German Bundesliga,90.0,7.07,22,ENG
Bernardo,J1,LB,Defender,Hoffenheim,German Bundesliga,90.0,7.03,30,BRA
Koki Machida,J1,CB,Defender,Hoffenheim,German Bundesliga,44.0,6.72,27,JPN
Arthur Chaves,J1,CB,Defender,Hoffenheim,German Bundesliga,46.0,5.06,24,BRA
Robin Hranáč,J1,CB,Defender,Hoffenheim,German Bundesliga,74.0,5.72,25,CZE
Vladimír Coufal,J1,RB,Defender,Hoffenheim,German Bundesliga,87.0,6.38,33,CZE
Adam Dźwigała,J1,CB,Defender,St. Pauli,German Bundesliga,76.0,5.51,29,POL
Eric Smith,J1,CB,Defender,St. Pauli,German Bundesliga,90.0,6.68,28,SWE
Hauke Wahl,J1,CB,Defender,St. Pauli,German Bundesliga,90.0,6.39,31,GER
Ramy Bensebaini,J1,CB,Defender,Dortmund,German Bundesliga,90.0,6.73,30,ALG
Waldemar Anton,J1,CB,Defender,Dortmund,German Bundesliga,90.0,6.9,29,GER
Filippo Mane,J1,CB,Defender,Dortmund,German Bundesliga,84.0,6.07,20,ITA
Dominik Kohr,J1,CB,Defender,Mainz 05,German Bundesliga,89.0,6.48,31,GER
Andreas Hanche-Olsen,J1,CB,Defender,Mainz 05,German Bundesliga,64.0,5.79,28,NOR
Stefan Bell,J1,CB,Defender,Mainz 05,German Bundesliga,26.0,5.79,34,GER
Danny da Costa,J1,CB,Defender,Mainz 05,German Bundesliga,90.0,5.96,32,GER
Tom Krauß,J1,CB,Defender,Köln,German Bundesliga,67.0,6.22,24,GER
Said El Mala,J1,CB,Defender,Köln,German Bundesliga,23.0,5.39,18,GER
Timo Hübers,J1,CB,Defender,Köln,German Bundesliga,90.0,6.43,29,GER
Joël Schmied,J1,CB,Defender,Köln,German Bundesliga,90.0,5.39,26,SUI
Lukas Ullrich,J1,LB,Defender,Gladbach,German Bundesliga,76.0,6.09,21,GER
Fabio Chiarodia,J1,CB,Defender,Gladbach,German Bundesliga,76.0,6.53,20,ITA
Nico Elvedi,J1,CB,Defender,Gladbach,German Bundesliga,90.0,6.62,28,SUI
Joe Scally,J1,RB,Defender,Gladbach,German Bundesliga,90.0,7.04,22,USA
Jordan Torunarigha,J1,CB,Defender,Hamburger SV,German Bundesliga,90.0,6.71,28,GER
Daniel Elfadli,J1,CB,Defender,Hamburger SV,German Bundesliga,90.0,6.11,28,LBY
Warmed Omari,J1,CB,Defender,Hamburger SV,German Bundesliga,90.0,6.04,25,COM
Jordan Torunarigha,J2,CB,Defender,Hamburger SV,German Bundesliga,90.0,7.05,28,GER
Daniel Elfadli,J2,CB,Defender,Hamburger SV,German Bundesliga,74.0,6.59,28,LBY
Warmed Omari,J2,CB,Defender,Hamburger SV,German Bundesliga,90.0,6.73,25,COM
Adam Dźwigała,J2,CB,Defender,St. Pauli,German Bundesliga,81.0,5.86,29,POL
Eric Smith,J2,CB,Defender,St. Pauli,German Bundesliga,90.0,6.65,28,SWE
Hauke Wahl,J2,CB,Defender,St. Pauli,German Bundesliga,90.0,5.82,31,GER
Skelly Alvero,J2,CB,Defender,Werder Bremen,German Bundesliga,26.0,6.79,23,FRA
Felix Agu,J2,LB,Defender,Werder Bremen,German Bundesliga,90.0,6.64,25,NGA
Abdoul Coulibaly,J2,CB,Defender,Werder Bremen,German Bundesliga,90.0,6.47,18,GER
Niklas Stark,J2,CB,Defender,Werder Bremen,German Bundesliga,62.0,5.78,30,GER
Yukinari Sugawara,J2,RB,Defender,Werder Bremen,German Bundesliga,90.0,6.42,25,JPN
Álex Grimaldo,J2,LB,Defender,Leverkusen,German Bundesliga,90.0,6.37,29,ESP
Edmond Tapsoba,J2,CB,Defender,Leverkusen,German Bundesliga,90.0,6.72,26,BFA
Jarell Quansah,J2,CB,Defender,Leverkusen,German Bundesliga,90.0,6.83,22,ENG
Axel Tapé,J2,RB,Defender,Leverkusen,German Bundesliga,71.0,5.77,18,FRA
Maximilian Mittelstädt,J2,LB,Defender,Stuttgart,German Bundesliga,73.0,6.92,28,GER
Ramon Hendriks,J2,CB,Defender,Stuttgart,German Bundesliga,90.0,6.66,24,NED
Finn Jeltsch,J2,CB,Defender,Stuttgart,German Bundesliga,90.0,6.57,19,GER
Josha Vagnoman,J2,RB,Defender,Stuttgart,German Bundesliga,90.0,6.29,24,GER
Lukas Ullrich,J2,LB,Defender,Gladbach,German Bundesliga,84.0,5.95,21,GER
Kevin Diks,J2,CB,Defender,Gladbach,German Bundesliga,90.0,6.52,28,IDN
Nico Elvedi,J2,CB,Defender,Gladbach,German Bundesliga,90.0,6.32,28,SUI
Joe Scally,J2,RB,Defender,Gladbach,German Bundesliga,84.0,6.43,22,USA
Bernardo,J2,LB,Defender,Hoffenheim,German Bundesliga,85.0,7.02,30,BRA
Arthur Chaves,J2,CB,Defender,Hoffenheim,German Bundesliga,90.0,6.67,24,BRA
Robin Hranáč,J2,CB,Defender,Hoffenheim,German Bundesliga,71.0,6.4,25,CZE
Vladimír Coufal,J2,RB,Defender,Hoffenheim,German Bundesliga,90.0,6.44,33,CZE
Arthur Theate,J2,LB,Defender,Eint Frankfurt,German Bundesliga,90.0,7.04,25,BEL
Robin Koch,J2,CB,Defender,Eint Frankfurt,German Bundesliga,90.0,6.15,29,GER
Nnamdi Collins,J2,CB,Defender,Eint Frankfurt,German Bundesliga,90.0,6.02,21,GER
Rasmus Kristensen,J2,RB,Defender,Eint Frankfurt,German Bundesliga,81.0,7.05,28,DEN
