Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Zion Suzuki,J4,GK,Goalkeeper,Parma,Italian Serie A,90,7.01,23,JPN
Franco Israel,J4,GK,Goalkeeper,Torino,Italian Serie A,90,6.01,25,URU
Marco Carnesecchi,J4,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.33,25,ITA
David de Gea,J4,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.08,34,ESP
Jean Butez,J4,GK,Goalkeeper,Como,Italian Serie A,90,6.21,30,FRA
Brice Samba,J1,GK,Goalkeeper,Rennes,French Ligue 1,90,7.07,31,FRA
Gerónimo Rulli,J1,GK,Goalkeeper,Marseille,French Ligue 1,90,6.49,33,ARG
Robin Risser,J1,GK,Goalkeeper,Lens,French Ligue 1,90,6.64,20,FRA
Rémy Descamps,J1,GK,Goalkeeper,Lyon,French Ligue 1,90,7.2,29,FRA
Lukáš Hrádecký,J1,GK,Goalkeeper,Monaco,French Ligue 1,90,6.48,35,FIN
Mory Diaw,J1,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.61,32,SEN
Yehvann Diouf,J1,GK,Goalkeeper,Nice,French Ligue 1,90,5.91,25,SEN
Guillaume Restes,J1,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.87,20,FRA
Radosław Majecki,J1,GK,Goalkeeper,Brest,French Ligue 1,90,5.71,25,POL
Berke Özer,J1,GK,Goalkeeper,Lille,French Ligue 1,90,6.21,25,TUR
Hervé Koffi,J1,GK,Goalkeeper,Angers,French Ligue 1,90,7.68,28,BFA
Obed Nkambadio,J1,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.88,22,FRA
Donovan Léon,J1,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.11,32,GUF
Bingourou Kamara,J1,GK,Goalkeeper,Lorient,French Ligue 1,90,6.2,28,SEN
Jonathan Fischer,J1,GK,Goalkeeper,Metz,French Ligue 1,90,6.32,23,DEN
Mike Penders,J1,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.57,20,BEL
Anthony Lopes,J1,GK,Goalkeeper,Nantes,French Ligue 1,90,6.32,34,POR
Lucas Chevalier,J1,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.5,23,FRA
Josep Martinez,J4,GK,Goalkeeper,Inter,Italian Serie A,90,6.7,27,ESP
Arijanet Muric,J4,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.32,26,KVX
Lucas Chevalier,J2,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.42,23,FRA
Hervé Koffi,J2,GK,Goalkeeper,Angers,French Ligue 1,90,6.32,28,BFA
Gerónimo Rulli,J2,GK,Goalkeeper,Marseille,French Ligue 1,90,6.04,33,ARG
Obed Nkambadio,J2,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.25,22,FRA
Yehvann Diouf,J2,GK,Goalkeeper,Nice,French Ligue 1,90,6.89,25,SEN
Donovan Léon,J2,GK,Goalkeeper,Auxerre,French Ligue 1,44,5.57,32,GUF
Théo De Percin,J2,GK,Goalkeeper,Auxerre,French Ligue 1,46,6.62,24,MTQ
Rémy Descamps,J2,GK,Goalkeeper,Lyon,French Ligue 1,90,6.85,29,FRA
Jonathan Fischer,J2,GK,Goalkeeper,Metz,French Ligue 1,90,6.2,23,DEN
Bingourou Kamara,J2,GK,Goalkeeper,Lorient,French Ligue 1,90,6.54,28,SEN
Brice Samba,J2,GK,Goalkeeper,Rennes,French Ligue 1,90,6.15,31,FRA
Karl-Johan Johnsson,J2,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.93,35,SWE
Anthony Lopes,J2,GK,Goalkeeper,Nantes,French Ligue 1,90,6.84,34,POR
Mory Diaw,J2,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.18,32,SEN
Robin Risser,J2,GK,Goalkeeper,Lens,French Ligue 1,90,6.46,20,FRA
Guillaume Restes,J2,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.81,20,FRA
Radosław Majecki,J2,GK,Goalkeeper,Brest,French Ligue 1,90,5.9,25,POL
Berke Özer,J2,GK,Goalkeeper,Lille,French Ligue 1,90,6.97,25,TUR
Lukáš Hrádecký,J2,GK,Goalkeeper,Monaco,French Ligue 1,90,6.07,35,FIN
Robin Risser,J3,GK,Goalkeeper,Lens,French Ligue 1,90,6.22,20,FRA
Radosław Majecki,J3,GK,Goalkeeper,Brest,French Ligue 1,54,6.87,25,POL
Grégoire Coudert,J3,GK,Goalkeeper,Brest,French Ligue 1,32,6.8,26,FRA
Mile Svilar,J1,GK,Goalkeeper,Roma,Italian Serie A,90,7.03,25,SRB
Łukasz Skorupski,J1,GK,Goalkeeper,Bologna,Italian Serie A,90,6.66,34,POL
Alex Meret,J4,GK,Goalkeeper,Napoli,Italian Serie A,90,6.71,28,ITA
Adrian Šemper,J4,GK,Goalkeeper,Pisa,Italian Serie A,90,5.81,27,CRO
Bingourou Kamara,J3,GK,Goalkeeper,Lorient,French Ligue 1,90,5.84,28,SEN
Berke Özer,J3,GK,Goalkeeper,Lille,French Ligue 1,90,6.25,25,TUR
Anthony Lopes,J3,GK,Goalkeeper,Nantes,French Ligue 1,90,6.97,34,POR
Théo De Percin,J3,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.15,24,MTQ
Guillaume Restes,J3,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.81,20,FRA
Lucas Chevalier,J3,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.81,23,FRA
Hervé Koffi,J3,GK,Goalkeeper,Angers,French Ligue 1,90,6.76,28,BFA
Brice Samba,J3,GK,Goalkeeper,Rennes,French Ligue 1,90,6.69,31,FRA
Kevin Trapp,J3,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.8,35,GER
Jonathan Fischer,J3,GK,Goalkeeper,Metz,French Ligue 1,90,6.6,23,DEN
Mory Diaw,J3,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.61,32,SEN
Yehvann Diouf,J3,GK,Goalkeeper,Nice,French Ligue 1,90,6.45,25,SEN
Lukáš Hrádecký,J3,GK,Goalkeeper,Monaco,French Ligue 1,78,5.77,35,FIN
Mike Penders,J3,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.62,20,BEL
Rémy Descamps,J3,GK,Goalkeeper,Lyon,French Ligue 1,90,6.85,29,FRA
Gerónimo Rulli,J3,GK,Goalkeeper,Marseille,French Ligue 1,90,6.42,33,ARG
Jeffrey De Lange,J4,GK,Goalkeeper,Marseille,French Ligue 1,90,6.43,27,NED
Yvon Mvogo,J4,GK,Goalkeeper,Lorient,French Ligue 1,90,5.9,31,SUI
Yehvann Diouf,J4,GK,Goalkeeper,Nice,French Ligue 1,90,7.06,25,SEN
Anthony Lopes,J4,GK,Goalkeeper,Nantes,French Ligue 1,90,6.59,34,POR
Théo De Percin,J4,GK,Goalkeeper,Auxerre,French Ligue 1,90,5.96,24,MTQ
Philipp Köhn,J4,GK,Goalkeeper,Monaco,French Ligue 1,90,5.96,27,SUI
Berke Özer,J4,GK,Goalkeeper,Lille,French Ligue 1,90,6.61,25,TUR
Guillaume Restes,J4,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.23,20,FRA
Mike Penders,J4,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.71,20,BEL
Mory Diaw,J4,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.82,32,SEN
Jonathan Fischer,J4,GK,Goalkeeper,Metz,French Ligue 1,90,6.71,23,DEN
Hervé Koffi,J4,GK,Goalkeeper,Angers,French Ligue 1,90,6.87,28,BFA
Lucas Chevalier,J4,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.95,23,FRA
Robin Risser,J4,GK,Goalkeeper,Lens,French Ligue 1,90,5.91,20,FRA
Grégoire Coudert,J4,GK,Goalkeeper,Brest,French Ligue 1,90,6.08,26,FRA
Obed Nkambadio,J4,GK,Goalkeeper,Paris FC,French Ligue 1,90,7.03,22,FRA
Brice Samba,J4,GK,Goalkeeper,Rennes,French Ligue 1,90,6.64,31,FRA
Rémy Descamps,J4,GK,Goalkeeper,Lyon,French Ligue 1,90,5.59,29,FRA
Dominik Greif,J5,GK,Goalkeeper,Lyon,French Ligue 1,90,6.78,28,SVK
Hervé Koffi,J5,GK,Goalkeeper,Angers,French Ligue 1,90,6.84,28,BFA
Anthony Lopes,J5,GK,Goalkeeper,Nantes,French Ligue 1,90,6.14,34,POR
Brice Samba,J5,GK,Goalkeeper,Rennes,French Ligue 1,90,6.09,31,FRA
Grégoire Coudert,J5,GK,Goalkeeper,Brest,French Ligue 1,90,6.67,26,FRA
Yehvann Diouf,J5,GK,Goalkeeper,Nice,French Ligue 1,90,5.4,25,SEN
Robin Risser,J5,GK,Goalkeeper,Lens,French Ligue 1,90,7.26,20,FRA
Berke Özer,J5,GK,Goalkeeper,Lille,French Ligue 1,90,6.51,25,TUR
Obed Nkambadio,J5,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.59,22,FRA
Mike Penders,J5,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.14,20,BEL
Mory Diaw,J5,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.6,32,SEN
Yvon Mvogo,J5,GK,Goalkeeper,Lorient,French Ligue 1,90,6.38,31,SUI
Donovan Léon,J5,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.22,32,GUF
Guillaume Restes,J5,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.95,20,FRA
Philipp Köhn,J5,GK,Goalkeeper,Monaco,French Ligue 1,90,6.03,27,SUI
Jonathan Fischer,J5,GK,Goalkeeper,Metz,French Ligue 1,90,5.78,23,DEN
Gerónimo Rulli,J5,GK,Goalkeeper,Marseille,French Ligue 1,90,7.8,33,ARG
Lucas Chevalier,J5,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.27,23,FRA
Elia Caprile,J1,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.07,23,ITA
David de Gea,J1,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.41,34,ESP
Jean Butez,J1,GK,Goalkeeper,Como,Italian Serie A,90,6.73,30,FRA
Ivan Provedel,J1,GK,Goalkeeper,Lazio,Italian Serie A,90,6.27,31,ITA
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.6,39,GER
Péter Gulácsi,J1,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,5.49,35,HUN
Michael Zetterer,J1,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.53,30,GER
Mio Backhaus,J1,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.52,21,GER
Noah Atubolu,J1,GK,Goalkeeper,Freiburg,German Bundesliga,90,5.97,23,GER
Finn Dahmen,J1,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.94,27,GER
Frederik Rønnow,J1,GK,Goalkeeper,Union Berlin,German Bundesliga,90,7.11,33,DEN
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,German Bundesliga,90,5.27,28,GER
Diant Ramaj,J1,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.27,23,GER
Kamil Grabara,J1,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.04,26,POL
Mark Flekken,J1,GK,Goalkeeper,Leverkusen,German Bundesliga,90,5.94,32,NED
Oliver Baumann,J1,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.77,35,GER
Nikola Vasilj,J1,GK,Goalkeeper,St. Pauli,German Bundesliga,90,5.9,29,BIH
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,German Bundesliga,90,5.94,27,SUI
Robin Zentner,J1,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.49,30,GER
Marvin Schwäbe,J1,GK,Goalkeeper,Köln,German Bundesliga,90,6.91,30,GER
Moritz Nicolas,J1,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.79,27,GER
Daniel Heuer Fernandes,J1,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,7.24,32,POR
Daniel Heuer Fernandes,J2,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,6.07,32,POR
Nikola Vasilj,J2,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.76,29,BIH
Mio Backhaus,J2,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.59,21,GER
Mark Flekken,J2,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.05,32,NED
Alexander Nübel,J2,GK,Goalkeeper,Stuttgart,German Bundesliga,90,7.84,28,GER
Moritz Nicolas,J2,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.75,27,GER
Oliver Baumann,J2,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.23,35,GER
Michael Zetterer,J2,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.74,30,GER
Marco Carnesecchi,J1,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.31,25,ITA
Adrian Šemper,J1,GK,Goalkeeper,Pisa,Italian Serie A,90,7.03,27,CRO
Péter Gulácsi,J2,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.11,35,HUN
Diant Ramaj,J2,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.27,23,GER
Finn Dahmen,J2,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.89,27,GER
Manuel Neuer,J2,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.0,39,GER
Kamil Grabara,J2,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.48,26,POL
Robin Zentner,J2,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.27,30,GER
Gregor Kobel,J2,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.83,27,SUI
Frederik Rønnow,J2,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.12,33,DEN
Marvin Schwäbe,J2,GK,Goalkeeper,Köln,German Bundesliga,90,6.28,30,GER
Noah Atubolu,J2,GK,Goalkeeper,Freiburg,German Bundesliga,90,5.64,23,GER
Mark Flekken,J3,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.28,32,NED
Michael Zetterer,J3,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,5.84,30,GER
Frederik Rønnow,J3,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.39,33,DEN
Oliver Baumann,J3,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.25,35,GER
Noah Atubolu,J3,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.39,23,GER
Alexander Nübel,J3,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.32,28,GER
Kamil Grabara,J3,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.35,26,POL
Marvin Schwäbe,J3,GK,Goalkeeper,Köln,German Bundesliga,90,5.9,30,GER
Robin Zentner,J3,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.21,30,GER
Péter Gulácsi,J3,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.14,35,HUN
Diant Ramaj,J3,GK,Goalkeeper,Heidenheim,German Bundesliga,90,7.04,23,GER
Gregor Kobel,J3,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.6,27,SUI
Manuel Neuer,J3,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.88,39,GER
Daniel Heuer Fernandes,J3,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,5.79,32,POR
Nikola Vasilj,J3,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.77,29,BIH
Finn Dahmen,J3,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.34,27,GER
Moritz Nicolas,J3,GK,Goalkeeper,Gladbach,German Bundesliga,90,5.71,27,GER
Mio Backhaus,J3,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.92,21,GER
Alexander Nübel,J4,GK,Goalkeeper,Stuttgart,German Bundesliga,90,7.18,28,GER
Nikola Vasilj,J4,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.8,29,BIH
Mio Backhaus,J4,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.04,21,GER
Noah Atubolu,J4,GK,Goalkeeper,Freiburg,German Bundesliga,90,7.85,23,GER
Finn Dahmen,J4,GK,Goalkeeper,Augsburg,German Bundesliga,90,5.36,27,GER
Robin Zentner,J4,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.66,30,GER
Oliver Baumann,J4,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.01,35,GER
Manuel Neuer,J4,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.31,39,GER
Daniel Heuer Fernandes,J4,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,6.9,32,POR
Diant Ramaj,J4,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.64,24,GER
Péter Gulácsi,J4,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,6.14,35,HUN
Marvin Schwäbe,J4,GK,Goalkeeper,Köln,German Bundesliga,90,6.83,30,GER
Kauã Santos,J4,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,5.57,22,BRA
Frederik Rønnow,J4,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.44,33,DEN
Mark Flekken,J4,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.62,32,NED
Moritz Nicolas,J4,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.69,27,GER
Gregor Kobel,J4,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.51,27,SUI
Kamil Grabara,J4,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.54,26,POL
Michele Di Gregorio,J1,GK,Goalkeeper,Juventus,Italian Serie A,90,6.65,28,ITA
Zion Suzuki,J1,GK,Goalkeeper,Parma,Italian Serie A,90,6.65,23,JPN
Razvan Sava,J1,GK,Goalkeeper,Udinese,Italian Serie A,90,6.3,23,ROU
Lorenzo Montipò,J1,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.4,29,ITA
Alisson,J1,GK,Goalkeeper,Liverpool,English Premier League,90,5.91,32,BRA
Đorđe Petrović,J1,GK,Goalkeeper,Bournemouth,English Premier League,90,6.29,25,SRB
Marco Bizot,J1,GK,Goalkeeper,Aston Villa,English Premier League,90,7.9,34,NED
Nick Pope,J1,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.04,33,ENG
Robin Roefs,J1,GK,Goalkeeper,Sunderland,English Premier League,90,7.17,22,NED
Mads Hermansen,J1,GK,Goalkeeper,West Ham,English Premier League,90,5.95,25,DEN
Guglielmo Vicario,J1,GK,Goalkeeper,Tottenham,English Premier League,90,7.22,28,ITA
Martin Dúbravka,J1,GK,Goalkeeper,Burnley,English Premier League,90,6.27,36,SVK
Bart Verbruggen,J1,GK,Goalkeeper,Brighton,English Premier League,90,6.16,22,NED
Bernd Leno,J1,GK,Goalkeeper,Fulham,English Premier League,90,6.73,33,GER
José Sá,J1,GK,Goalkeeper,Wolves,English Premier League,90,5.51,32,POR
James Trafford,J1,GK,Goalkeeper,Manchester City,English Premier League,90,7.22,22,ENG
Matz Sels,J1,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.7,33,BEL
Caoimhín Kelleher,J1,GK,Goalkeeper,Brentford,English Premier League,90,5.97,26,IRL
