Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Mathias Dyngeland,J1,GK,Goalkeeper,Brann,UEFA Europa League,90,6.44,29,NOR
Jari De Busser,J1,GK,Goalkeeper,Go Ahead Eag,UEFA Europa League,90,6.42,25,BEL
Stefan Târnovanu,J1,GK,Goalkeeper,FCSB,UEFA Europa League,90,7.61,25,ROU
Marco Bizot,J1,GK,Goalkeeper,Aston Villa,UEFA Europa League,90,7.63,34,NED
Łukasz Skorupski,J1,GK,Goalkeeper,Bologna,UEFA Europa League,90,6.48,34,POL
Jack Butland,J1,GK,Goalkeeper,Rangers,UEFA Europa League,90,6.65,32,ENG
Hendrik Van Crombrugge,J1,GK,Goalkeeper,Genk,UEFA Europa League,90,6.63,32,BEL
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,UEFA Europa League,90,5.91,28,GER
Ionuț Radu,J1,GK,Goalkeeper,Celta Vigo,UEFA Europa League,90,6.26,28,ROU
Marvin Keller,J1,GK,Goalkeeper,Young Boys,UEFA Europa League,90,5.54,23,SUI
Alban Lafont,J1,GK,Goalkeeper,Panathinaikos,UEFA Europa League,90,6.37,26,FRA
Alexander Schlager,J1,GK,Goalkeeper,RB Salzburg,UEFA Europa League,90,6.34,29,AUT
Diogo Costa,J1,GK,Goalkeeper,Porto,UEFA Europa League,90,7.13,26,POR
Dénes Dibusz,J1,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,6.35,34,HUN
Martin Jedlička,J1,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,6.56,27,CZE
Vasilios Barkas,J1,GK,Goalkeeper,Utrecht,UEFA Europa League,90,6.64,31,GRE
Dominik Greif,J1,GK,Goalkeeper,Lyon,UEFA Europa League,90,7.13,28,SVK
Nicola Leali,J1,GK,Goalkeeper,Genoa,Italian Serie A,90,6.48,32,ITA
Wladimiro Falcone,J1,GK,Goalkeeper,Lecce,Italian Serie A,90,7.09,30,ITA
Ivan Provedel,J2,GK,Goalkeeper,Lazio,Italian Serie A,90,6.96,31,ITA
Lorenzo Montipò,J2,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.1,29,ITA
Elia Caprile,J3,GK,Goalkeeper,Cagliari,Italian Serie A,90,7.35,24,ITA
Zion Suzuki,J3,GK,Goalkeeper,Parma,Italian Serie A,90,6.01,23,JPN
Michele Di Gregorio,J3,GK,Goalkeeper,Juventus,Italian Serie A,90,5.35,28,ITA
Yann Sommer,J3,GK,Goalkeeper,Inter,Italian Serie A,90,4.79,36,SUI
David de Gea,J3,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.56,34,ESP
Vanja Milinković-Savić,J3,GK,Goalkeeper,Napoli,Italian Serie A,90,6.2,28,SRB
Mile Svilar,J3,GK,Goalkeeper,Roma,Italian Serie A,90,6.71,26,SRB
Franco Israel,J3,GK,Goalkeeper,Torino,Italian Serie A,90,7.33,25,URU
Marco Carnesecchi,J3,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.16,25,ITA
Wladimiro Falcone,J3,GK,Goalkeeper,Lecce,Italian Serie A,90,5.88,30,ITA
Adrian Šemper,J3,GK,Goalkeeper,Pisa,Italian Serie A,90,6.24,27,CRO
Razvan Sava,J3,GK,Goalkeeper,Udinese,Italian Serie A,90,6.73,23,ROU
Arijanet Muric,J3,GK,Goalkeeper,Sassuolo,Italian Serie A,90,7.27,26,KVX
Ivan Provedel,J3,GK,Goalkeeper,Lazio,Italian Serie A,90,6.5,31,ITA
Mike Maignan,J3,GK,Goalkeeper,Milan,Italian Serie A,55,6.24,30,FRA
Pietro Terracciano,J3,GK,Goalkeeper,Milan,Italian Serie A,35,6.61,35,ITA
Łukasz Skorupski,J3,GK,Goalkeeper,Bologna,Italian Serie A,90,6.34,34,POL
Lorenzo Montipò,J3,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.75,29,ITA
Emil Audero,J3,GK,Goalkeeper,Cremonese,Italian Serie A,90,7.35,28,IDN
Mike Maignan,J1,GK,Goalkeeper,Milan,Italian Serie A,90,5.76,30,FRA
Emil Audero,J1,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.59,28,IDN
Jean Butez,J3,GK,Goalkeeper,Como,Italian Serie A,90,6.75,30,FRA
Nicola Leali,J3,GK,Goalkeeper,Genoa,Italian Serie A,90,6.41,32,ITA
Wladimiro Falcone,J4,GK,Goalkeeper,Lecce,Italian Serie A,90,6.7,30,ITA
Elia Caprile,J4,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.65,24,ITA
Łukasz Skorupski,J4,GK,Goalkeeper,Bologna,Italian Serie A,90,6.56,34,POL
Nicola Leali,J4,GK,Goalkeeper,Genoa,Italian Serie A,90,6.63,32,ITA
Lorenzo Montipò,J4,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.36,29,ITA
Michele Di Gregorio,J4,GK,Goalkeeper,Juventus,Italian Serie A,90,6.76,28,ITA
Razvan Sava,J4,GK,Goalkeeper,Udinese,Italian Serie A,90,5.68,23,ROU
Pietro Terracciano,J4,GK,Goalkeeper,Milan,Italian Serie A,90,6.94,35,ITA
Ivan Provedel,J4,GK,Goalkeeper,Lazio,Italian Serie A,90,6.83,31,ITA
Mile Svilar,J4,GK,Goalkeeper,Roma,Italian Serie A,90,6.92,26,SRB
Emil Audero,J4,GK,Goalkeeper,Cremonese,Italian Serie A,90,7.04,28,IDN
Zion Suzuki,J4,GK,Goalkeeper,Parma,Italian Serie A,90,7.0,23,JPN
Franco Israel,J4,GK,Goalkeeper,Torino,Italian Serie A,90,6.01,25,URU
Marco Carnesecchi,J4,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.35,25,ITA
David de Gea,J4,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.08,34,ESP
Jean Butez,J4,GK,Goalkeeper,Como,Italian Serie A,90,6.2,30,FRA
Brice Samba,J1,GK,Goalkeeper,Rennes,French Ligue 1,90,7.09,31,FRA
Gerónimo Rulli,J1,GK,Goalkeeper,Marseille,French Ligue 1,90,6.5,33,ARG
Robin Risser,J1,GK,Goalkeeper,Lens,French Ligue 1,90,6.62,20,FRA
Rémy Descamps,J1,GK,Goalkeeper,Lyon,French Ligue 1,90,7.21,29,FRA
Lukáš Hrádecký,J1,GK,Goalkeeper,Monaco,French Ligue 1,90,6.47,35,FIN
Mory Diaw,J1,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.61,32,SEN
Yehvann Diouf,J1,GK,Goalkeeper,Nice,French Ligue 1,90,5.92,25,SEN
Guillaume Restes,J1,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.83,20,FRA
Radosław Majecki,J1,GK,Goalkeeper,Brest,French Ligue 1,90,5.73,25,POL
Berke Özer,J1,GK,Goalkeeper,Lille,French Ligue 1,90,6.22,25,TUR
Hervé Koffi,J1,GK,Goalkeeper,Angers,French Ligue 1,90,7.64,28,BFA
Obed Nkambadio,J1,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.88,22,FRA
Donovan Léon,J1,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.09,32,GUF
Bingourou Kamara,J1,GK,Goalkeeper,Lorient,French Ligue 1,90,6.17,28,SEN
Jonathan Fischer,J1,GK,Goalkeeper,Metz,French Ligue 1,90,6.33,23,DEN
Mike Penders,J1,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.58,20,BEL
Anthony Lopes,J1,GK,Goalkeeper,Nantes,French Ligue 1,90,6.33,34,POR
Lucas Chevalier,J1,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.51,23,FRA
Josep Martinez,J4,GK,Goalkeeper,Inter,Italian Serie A,90,6.68,27,ESP
Arijanet Muric,J4,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.33,26,KVX
Lucas Chevalier,J2,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.4,23,FRA
Hervé Koffi,J2,GK,Goalkeeper,Angers,French Ligue 1,90,6.34,28,BFA
Gerónimo Rulli,J2,GK,Goalkeeper,Marseille,French Ligue 1,90,6.04,33,ARG
Obed Nkambadio,J2,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.08,22,FRA
Yehvann Diouf,J2,GK,Goalkeeper,Nice,French Ligue 1,90,6.84,25,SEN
Donovan Léon,J2,GK,Goalkeeper,Auxerre,French Ligue 1,44,5.55,32,GUF
Théo De Percin,J2,GK,Goalkeeper,Auxerre,French Ligue 1,46,6.62,24,MTQ
Rémy Descamps,J2,GK,Goalkeeper,Lyon,French Ligue 1,90,6.81,29,FRA
Jonathan Fischer,J2,GK,Goalkeeper,Metz,French Ligue 1,90,6.18,23,DEN
Bingourou Kamara,J2,GK,Goalkeeper,Lorient,French Ligue 1,90,6.55,28,SEN
Brice Samba,J2,GK,Goalkeeper,Rennes,French Ligue 1,90,6.14,31,FRA
Karl-Johan Johnsson,J2,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.92,35,SWE
Anthony Lopes,J2,GK,Goalkeeper,Nantes,French Ligue 1,90,6.8,34,POR
Mory Diaw,J2,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.16,32,SEN
Robin Risser,J2,GK,Goalkeeper,Lens,French Ligue 1,90,6.43,20,FRA
Guillaume Restes,J2,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.78,20,FRA
Radosław Majecki,J2,GK,Goalkeeper,Brest,French Ligue 1,90,5.9,25,POL
Berke Özer,J2,GK,Goalkeeper,Lille,French Ligue 1,90,6.96,25,TUR
Lukáš Hrádecký,J2,GK,Goalkeeper,Monaco,French Ligue 1,90,6.06,35,FIN
Robin Risser,J3,GK,Goalkeeper,Lens,French Ligue 1,90,6.23,20,FRA
Radosław Majecki,J3,GK,Goalkeeper,Brest,French Ligue 1,54,6.83,25,POL
Grégoire Coudert,J3,GK,Goalkeeper,Brest,French Ligue 1,32,6.77,26,FRA
Mile Svilar,J1,GK,Goalkeeper,Roma,Italian Serie A,90,7.01,25,SRB
Łukasz Skorupski,J1,GK,Goalkeeper,Bologna,Italian Serie A,90,6.64,34,POL
Alex Meret,J4,GK,Goalkeeper,Napoli,Italian Serie A,90,6.69,28,ITA
Adrian Šemper,J4,GK,Goalkeeper,Pisa,Italian Serie A,90,5.83,27,CRO
Bingourou Kamara,J3,GK,Goalkeeper,Lorient,French Ligue 1,90,5.84,28,SEN
Berke Özer,J3,GK,Goalkeeper,Lille,French Ligue 1,90,6.24,25,TUR
Anthony Lopes,J3,GK,Goalkeeper,Nantes,French Ligue 1,90,6.96,34,POR
Théo De Percin,J3,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.15,24,MTQ
Guillaume Restes,J3,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.83,20,FRA
Lucas Chevalier,J3,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.82,23,FRA
Hervé Koffi,J3,GK,Goalkeeper,Angers,French Ligue 1,90,6.73,28,BFA
Brice Samba,J3,GK,Goalkeeper,Rennes,French Ligue 1,90,6.67,31,FRA
Kevin Trapp,J3,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.8,35,GER
Jonathan Fischer,J3,GK,Goalkeeper,Metz,French Ligue 1,90,6.59,23,DEN
Mory Diaw,J3,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.61,32,SEN
Yehvann Diouf,J3,GK,Goalkeeper,Nice,French Ligue 1,90,6.43,25,SEN
Lukáš Hrádecký,J3,GK,Goalkeeper,Monaco,French Ligue 1,78,5.78,35,FIN
Mike Penders,J3,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.67,20,BEL
Rémy Descamps,J3,GK,Goalkeeper,Lyon,French Ligue 1,90,6.83,29,FRA
Gerónimo Rulli,J3,GK,Goalkeeper,Marseille,French Ligue 1,90,6.4,33,ARG
Jeffrey De Lange,J4,GK,Goalkeeper,Marseille,French Ligue 1,90,6.41,27,NED
Yvon Mvogo,J4,GK,Goalkeeper,Lorient,French Ligue 1,90,5.89,31,SUI
Yehvann Diouf,J4,GK,Goalkeeper,Nice,French Ligue 1,90,7.05,25,SEN
Anthony Lopes,J4,GK,Goalkeeper,Nantes,French Ligue 1,90,6.58,34,POR
Théo De Percin,J4,GK,Goalkeeper,Auxerre,French Ligue 1,90,5.98,24,MTQ
Philipp Köhn,J4,GK,Goalkeeper,Monaco,French Ligue 1,90,5.99,27,SUI
Berke Özer,J4,GK,Goalkeeper,Lille,French Ligue 1,90,6.61,25,TUR
Guillaume Restes,J4,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.24,20,FRA
Mike Penders,J4,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.69,20,BEL
Mory Diaw,J4,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.78,32,SEN
Jonathan Fischer,J4,GK,Goalkeeper,Metz,French Ligue 1,90,6.7,23,DEN
Hervé Koffi,J4,GK,Goalkeeper,Angers,French Ligue 1,90,6.83,28,BFA
Lucas Chevalier,J4,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.94,23,FRA
Robin Risser,J4,GK,Goalkeeper,Lens,French Ligue 1,90,5.91,20,FRA
Grégoire Coudert,J4,GK,Goalkeeper,Brest,French Ligue 1,90,6.08,26,FRA
Obed Nkambadio,J4,GK,Goalkeeper,Paris FC,French Ligue 1,90,7.02,22,FRA
Brice Samba,J4,GK,Goalkeeper,Rennes,French Ligue 1,90,6.63,31,FRA
Rémy Descamps,J4,GK,Goalkeeper,Lyon,French Ligue 1,90,5.6,29,FRA
Dominik Greif,J5,GK,Goalkeeper,Lyon,French Ligue 1,90,6.76,28,SVK
Hervé Koffi,J5,GK,Goalkeeper,Angers,French Ligue 1,90,6.8,28,BFA
Anthony Lopes,J5,GK,Goalkeeper,Nantes,French Ligue 1,90,6.12,34,POR
Brice Samba,J5,GK,Goalkeeper,Rennes,French Ligue 1,90,6.09,31,FRA
Grégoire Coudert,J5,GK,Goalkeeper,Brest,French Ligue 1,90,6.65,26,FRA
Yehvann Diouf,J5,GK,Goalkeeper,Nice,French Ligue 1,90,5.41,25,SEN
Robin Risser,J5,GK,Goalkeeper,Lens,French Ligue 1,90,7.28,20,FRA
Berke Özer,J5,GK,Goalkeeper,Lille,French Ligue 1,90,6.51,25,TUR
Obed Nkambadio,J5,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.6,22,FRA
Mike Penders,J5,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.12,20,BEL
Mory Diaw,J5,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.6,32,SEN
Yvon Mvogo,J5,GK,Goalkeeper,Lorient,French Ligue 1,90,6.38,31,SUI
Donovan Léon,J5,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.25,32,GUF
Guillaume Restes,J5,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.98,20,FRA
Philipp Köhn,J5,GK,Goalkeeper,Monaco,French Ligue 1,90,6.03,27,SUI
Jonathan Fischer,J5,GK,Goalkeeper,Metz,French Ligue 1,90,5.78,23,DEN
Gerónimo Rulli,J5,GK,Goalkeeper,Marseille,French Ligue 1,90,7.68,33,ARG
Lucas Chevalier,J5,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.27,23,FRA
Elia Caprile,J1,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.06,23,ITA
David de Gea,J1,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.4,34,ESP
Jean Butez,J1,GK,Goalkeeper,Como,Italian Serie A,90,6.7,30,FRA
Ivan Provedel,J1,GK,Goalkeeper,Lazio,Italian Serie A,90,6.28,31,ITA
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.59,39,GER
Péter Gulácsi,J1,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,5.45,35,HUN
Michael Zetterer,J1,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.54,30,GER
Mio Backhaus,J1,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.51,21,GER
Noah Atubolu,J1,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.0,23,GER
Finn Dahmen,J1,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.93,27,GER
Frederik Rønnow,J1,GK,Goalkeeper,Union Berlin,German Bundesliga,90,7.11,33,DEN
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,German Bundesliga,90,5.33,28,GER
Diant Ramaj,J1,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.27,23,GER
Kamil Grabara,J1,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.04,26,POL
Mark Flekken,J1,GK,Goalkeeper,Leverkusen,German Bundesliga,90,5.97,32,NED
Oliver Baumann,J1,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.74,35,GER
Nikola Vasilj,J1,GK,Goalkeeper,St. Pauli,German Bundesliga,90,5.9,29,BIH
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,German Bundesliga,90,5.97,27,SUI
Robin Zentner,J1,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.49,30,GER
Marvin Schwäbe,J1,GK,Goalkeeper,Köln,German Bundesliga,90,6.88,30,GER
Moritz Nicolas,J1,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.76,27,GER
Daniel Heuer Fernandes,J1,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,7.26,32,POR
Daniel Heuer Fernandes,J2,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,6.07,32,POR
Nikola Vasilj,J2,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.73,29,BIH
Mio Backhaus,J2,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.61,21,GER
Mark Flekken,J2,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.05,32,NED
Alexander Nübel,J2,GK,Goalkeeper,Stuttgart,German Bundesliga,90,7.69,28,GER
Moritz Nicolas,J2,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.72,27,GER
Oliver Baumann,J2,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.23,35,GER
Michael Zetterer,J2,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.71,30,GER
Marco Carnesecchi,J1,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.31,25,ITA
Adrian Šemper,J1,GK,Goalkeeper,Pisa,Italian Serie A,90,7.03,27,CRO
Péter Gulácsi,J2,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.1,35,HUN
Diant Ramaj,J2,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.26,23,GER
Finn Dahmen,J2,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.85,27,GER
Manuel Neuer,J2,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.01,39,GER
Kamil Grabara,J2,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.48,26,POL
Robin Zentner,J2,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.28,30,GER
Gregor Kobel,J2,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.79,27,SUI
Frederik Rønnow,J2,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.11,33,DEN
Marvin Schwäbe,J2,GK,Goalkeeper,Köln,German Bundesliga,90,6.29,30,GER
Noah Atubolu,J2,GK,Goalkeeper,Freiburg,German Bundesliga,90,5.69,23,GER
Mark Flekken,J3,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.28,32,NED
Michael Zetterer,J3,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,5.84,30,GER
Frederik Rønnow,J3,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.39,33,DEN
Oliver Baumann,J3,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.24,35,GER
Noah Atubolu,J3,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.39,23,GER
Alexander Nübel,J3,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.32,28,GER
Kamil Grabara,J3,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.36,26,POL
Marvin Schwäbe,J3,GK,Goalkeeper,Köln,German Bundesliga,90,5.89,30,GER
Robin Zentner,J3,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.2,30,GER
Péter Gulácsi,J3,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.13,35,HUN
Diant Ramaj,J3,GK,Goalkeeper,Heidenheim,German Bundesliga,90,7.04,23,GER
Gregor Kobel,J3,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.58,27,SUI
Manuel Neuer,J3,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.84,39,GER
Daniel Heuer Fernandes,J3,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,5.79,32,POR
Nikola Vasilj,J3,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.74,29,BIH
Finn Dahmen,J3,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.34,27,GER
Moritz Nicolas,J3,GK,Goalkeeper,Gladbach,German Bundesliga,90,5.72,27,GER
Mio Backhaus,J3,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.9,21,GER
Alexander Nübel,J4,GK,Goalkeeper,Stuttgart,German Bundesliga,90,7.18,28,GER
Nikola Vasilj,J4,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.77,29,BIH
Mio Backhaus,J4,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.04,21,GER
Noah Atubolu,J4,GK,Goalkeeper,Freiburg,German Bundesliga,90,7.8,23,GER
Finn Dahmen,J4,GK,Goalkeeper,Augsburg,German Bundesliga,90,5.41,27,GER
Robin Zentner,J4,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.64,30,GER
Oliver Baumann,J4,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.01,35,GER
Manuel Neuer,J4,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.31,39,GER
Daniel Heuer Fernandes,J4,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,6.86,32,POR
Diant Ramaj,J4,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.62,24,GER
Péter Gulácsi,J4,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,6.13,35,HUN
Marvin Schwäbe,J4,GK,Goalkeeper,Köln,German Bundesliga,90,6.78,30,GER
Kauã Santos,J4,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,5.54,22,BRA
Frederik Rønnow,J4,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.41,33,DEN
Mark Flekken,J4,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.62,32,NED
Moritz Nicolas,J4,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.66,27,GER
Gregor Kobel,J4,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.51,27,SUI
Kamil Grabara,J4,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.56,26,POL
Michele Di Gregorio,J1,GK,Goalkeeper,Juventus,Italian Serie A,90,6.64,28,ITA
Zion Suzuki,J1,GK,Goalkeeper,Parma,Italian Serie A,90,6.63,23,JPN
Razvan Sava,J1,GK,Goalkeeper,Udinese,Italian Serie A,90,6.3,23,ROU
Lorenzo Montipò,J1,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.39,29,ITA
Alisson,J1,GK,Goalkeeper,Liverpool,English Premier League,90,5.94,32,BRA
Đorđe Petrović,J1,GK,Goalkeeper,Bournemouth,English Premier League,90,6.3,25,SRB
Marco Bizot,J1,GK,Goalkeeper,Aston Villa,English Premier League,90,8.1,34,NED
Nick Pope,J1,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.04,33,ENG
Robin Roefs,J1,GK,Goalkeeper,Sunderland,English Premier League,90,7.17,22,NED
Mads Hermansen,J1,GK,Goalkeeper,West Ham,English Premier League,90,5.98,25,DEN
Guglielmo Vicario,J1,GK,Goalkeeper,Tottenham,English Premier League,90,7.24,28,ITA
Martin Dúbravka,J1,GK,Goalkeeper,Burnley,English Premier League,90,6.28,36,SVK
Bart Verbruggen,J1,GK,Goalkeeper,Brighton,English Premier League,90,6.16,22,NED
Bernd Leno,J1,GK,Goalkeeper,Fulham,English Premier League,90,6.7,33,GER
José Sá,J1,GK,Goalkeeper,Wolves,English Premier League,90,5.49,32,POR
James Trafford,J1,GK,Goalkeeper,Manchester City,English Premier League,90,7.22,22,ENG
Matz Sels,J1,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.68,33,BEL
Caoimhín Kelleher,J1,GK,Goalkeeper,Brentford,English Premier League,90,6.0,26,IRL
