Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
David de Gea,J1,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.39,34,ESP
Jean Butez,J1,GK,Goalkeeper,Como,Italian Serie A,90,6.64,30,FRA
Ivan Provedel,J1,GK,Goalkeeper,Lazio,Italian Serie A,90,6.23,31,ITA
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.51,39,GER
Péter Gulácsi,J1,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,5.44,35,HUN
Michael Zetterer,J1,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.5,30,GER
Mio Backhaus,J1,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.47,21,GER
Noah Atubolu,J1,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.02,23,GER
Finn Dahmen,J1,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.85,27,GER
Frederik Rønnow,J1,GK,Goalkeeper,Union Berlin,German Bundesliga,90,7.05,33,DEN
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,German Bundesliga,90,5.32,28,GER
Diant Ramaj,J1,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.23,23,GER
Kamil Grabara,J1,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.08,26,POL
Mark Flekken,J1,GK,Goalkeeper,Leverkusen,German Bundesliga,90,5.99,32,NED
Oliver Baumann,J1,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.69,35,GER
Nikola Vasilj,J1,GK,Goalkeeper,St. Pauli,German Bundesliga,90,5.94,29,BIH
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,German Bundesliga,90,5.99,27,SUI
Robin Zentner,J1,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.46,30,GER
Marvin Schwäbe,J1,GK,Goalkeeper,Köln,German Bundesliga,90,6.83,30,GER
Moritz Nicolas,J1,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.71,27,GER
Daniel Heuer Fernandes,J1,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,7.17,32,POR
Daniel Heuer Fernandes,J2,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,6.11,32,POR
Nikola Vasilj,J2,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.68,29,BIH
Mio Backhaus,J2,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.58,21,GER
Mark Flekken,J2,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.08,32,NED
Alexander Nübel,J2,GK,Goalkeeper,Stuttgart,German Bundesliga,90,7.7,28,GER
Moritz Nicolas,J2,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.66,27,GER
Oliver Baumann,J2,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.2,35,GER
Michael Zetterer,J2,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.66,30,GER
Marco Carnesecchi,J1,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.29,25,ITA
Adrian Šemper,J1,GK,Goalkeeper,Pisa,Italian Serie A,90,6.95,27,CRO
Péter Gulácsi,J2,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.04,35,HUN
Diant Ramaj,J2,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.23,23,GER
Finn Dahmen,J2,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.8,27,GER
Manuel Neuer,J2,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.04,39,GER
Kamil Grabara,J2,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.44,26,POL
Robin Zentner,J2,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.24,30,GER
Gregor Kobel,J2,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.74,27,SUI
Frederik Rønnow,J2,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.12,33,DEN
Marvin Schwäbe,J2,GK,Goalkeeper,Köln,German Bundesliga,90,6.27,30,GER
Noah Atubolu,J2,GK,Goalkeeper,Freiburg,German Bundesliga,90,5.7,23,GER
Mark Flekken,J3,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.25,32,NED
Michael Zetterer,J3,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,5.89,30,GER
Frederik Rønnow,J3,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.38,33,DEN
Oliver Baumann,J3,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.21,35,GER
Noah Atubolu,J3,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.37,23,GER
Alexander Nübel,J3,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.3,28,GER
Kamil Grabara,J3,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.36,26,POL
Marvin Schwäbe,J3,GK,Goalkeeper,Köln,German Bundesliga,90,5.93,30,GER
Robin Zentner,J3,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.18,30,GER
Péter Gulácsi,J3,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.06,35,HUN
Diant Ramaj,J3,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.96,23,GER
Gregor Kobel,J3,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.51,27,SUI
Manuel Neuer,J3,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.79,39,GER
Daniel Heuer Fernandes,J3,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,5.8,32,POR
Nikola Vasilj,J3,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.69,29,BIH
Finn Dahmen,J3,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.33,27,GER
Moritz Nicolas,J3,GK,Goalkeeper,Gladbach,German Bundesliga,90,5.76,27,GER
Mio Backhaus,J3,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.84,21,GER
Michele Di Gregorio,J1,GK,Goalkeeper,Juventus,Italian Serie A,90,6.58,28,ITA
Zion Suzuki,J1,GK,Goalkeeper,Parma,Italian Serie A,90,6.57,23,JPN
Razvan Sava,J1,GK,Goalkeeper,Udinese,Italian Serie A,90,6.29,23,ROU
Lorenzo Montipò,J1,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.38,29,ITA
Alisson,J1,GK,Goalkeeper,Liverpool,English Premier League,90,5.98,32,BRA
Đorđe Petrović,J1,GK,Goalkeeper,Bournemouth,English Premier League,90,6.29,25,SRB
Marco Bizot,J1,GK,Goalkeeper,Aston Villa,English Premier League,90,7.79,34,NED
Nick Pope,J1,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.96,33,ENG
Robin Roefs,J1,GK,Goalkeeper,Sunderland,English Premier League,90,7.1,22,NED
Mads Hermansen,J1,GK,Goalkeeper,West Ham,English Premier League,90,5.99,25,DEN
Guglielmo Vicario,J1,GK,Goalkeeper,Tottenham,English Premier League,90,7.16,28,ITA
Martin Dúbravka,J1,GK,Goalkeeper,Burnley,English Premier League,90,6.24,36,SVK
Bart Verbruggen,J1,GK,Goalkeeper,Brighton,English Premier League,90,6.14,22,NED
Bernd Leno,J1,GK,Goalkeeper,Fulham,English Premier League,90,6.64,33,GER
José Sá,J1,GK,Goalkeeper,Wolves,English Premier League,90,5.46,32,POR
James Trafford,J1,GK,Goalkeeper,Manchester City,English Premier League,90,7.15,22,ENG
Matz Sels,J1,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.62,33,BEL
Caoimhín Kelleher,J1,GK,Goalkeeper,Brentford,English Premier League,90,6.02,26,IRL
