Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Lucas Chevalier,J1,GK,Goalkeeper,Paris S-G,UEFA Champions League,90,7.13,23,FRA
Marco Carnesecchi,J1,GK,Goalkeeper,Atalanta,UEFA Champions League,90,6.89,25,ITA
Nordin Jackers,J1,GK,Goalkeeper,Club Brugge,UEFA Champions League,72,6.22,28,BEL
Philipp Köhn,J1,GK,Goalkeeper,Monaco,UEFA Champions League,90,6.32,27,SUI
Dominik Kotarski,J1,GK,Goalkeeper,FC Copenhagen,UEFA Champions League,90,6.35,25,CRO
Mark Flekken,J1,GK,Goalkeeper,Leverkusen,UEFA Champions League,90,7.08,32,NED
Gianluigi Donnarumma,J1,GK,Goalkeeper,Manchester City,UEFA Champions League,90,7.27,26,ITA
Vanja Milinković-Savić,J1,GK,Goalkeeper,Napoli,UEFA Champions League,90,7.52,28,SRB
João Virgínia,J1,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,6.39,25,POR
Sherhan Kalmurza,J1,GK,Goalkeeper,Qaırat Almaty,UEFA Champions League,90,6.65,18,KAZ
Nick Pope,J1,GK,Goalkeeper,Newcastle Utd,UEFA Champions League,90,6.26,33,ENG
Joan García,J1,GK,Goalkeeper,Barcelona,UEFA Champions League,90,7.52,24,ESP
Michael Zetterer,J1,GK,Goalkeeper,Eint Frankfurt,UEFA Champions League,90,7.53,30,GER
Uğurcan Çakır,J1,GK,Goalkeeper,Galatasaray,UEFA Champions League,90,5.95,29,TUR
Franco Israel,J2,GK,Goalkeeper,Torino,Italian Serie A,90,7.11,25,URU
David de Gea,J2,GK,Goalkeeper,Fiorentina,Italian Serie A,90,7.08,34,ESP
Elías Rafn Ólafsson,J1,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,7.09,25,ISL
Oliver Christensen,J1,GK,Goalkeeper,Sturm Graz,UEFA Europa League,90,5.91,26,DEN
Jiří Pavlenka,J1,GK,Goalkeeper,PAOK,UEFA Europa League,90,7.0,33,CZE
Roei Mashpati,J1,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,6.97,32,ISR
Lukáš Horníček,J1,GK,Goalkeeper,Braga,UEFA Europa League,90,6.5,23,CZE
Timon Wellenreuther,J1,GK,Goalkeeper,Feyenoord,UEFA Europa League,90,6.23,29,GER
Yann Sommer,J2,GK,Goalkeeper,Inter,Italian Serie A,90,6.12,36,SUI
Razvan Sava,J2,GK,Goalkeeper,Udinese,Italian Serie A,90,6.44,23,ROU
Noah Atubolu,J1,GK,Goalkeeper,Freiburg,UEFA Europa League,90,6.34,23,GER
Mirko Salvi,J1,GK,Goalkeeper,Basel,UEFA Europa League,90,6.04,31,SUI
Matheus,J1,GK,Goalkeeper,Red Star,UEFA Europa League,90,6.9,33,BRA
Kasper Schmeichel,J1,GK,Goalkeeper,Celtic,UEFA Europa League,90,6.72,38,DEN
Yehvann Diouf,J1,GK,Goalkeeper,Nice,UEFA Europa League,90,5.98,25,SEN
Mile Svilar,J1,GK,Goalkeeper,Roma,UEFA Europa League,90,6.13,26,SRB
Pau López,J1,GK,Goalkeeper,Betis,UEFA Europa League,90,6.24,30,ESP
Matz Sels,J1,GK,Goalkeeper,Nott'ham Forest,UEFA Europa League,90,5.93,33,BEL
Robin Olsen,J1,GK,Goalkeeper,Malmö,UEFA Europa League,90,6.5,35,SWE
Sergio Padt,J1,GK,Goalkeeper,Ludogorets,UEFA Europa League,90,6.31,35,NED
Ivan Nevistić,J1,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa League,90,6.06,27,CRO
Ederson,J1,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,5.69,32,BRA
Berke Özer,J1,GK,Goalkeeper,Lille,UEFA Europa League,90,6.02,25,TUR
Mathias Dyngeland,J1,GK,Goalkeeper,Brann,UEFA Europa League,90,6.41,29,NOR
Jari De Busser,J1,GK,Goalkeeper,Go Ahead Eag,UEFA Europa League,90,6.39,25,BEL
Stefan Târnovanu,J1,GK,Goalkeeper,FCSB,UEFA Europa League,90,7.55,25,ROU
Marco Bizot,J1,GK,Goalkeeper,Aston Villa,UEFA Europa League,90,7.55,34,NED
Łukasz Skorupski,J1,GK,Goalkeeper,Bologna,UEFA Europa League,90,6.45,34,POL
Jack Butland,J1,GK,Goalkeeper,Rangers,UEFA Europa League,90,6.6,32,ENG
Hendrik Van Crombrugge,J1,GK,Goalkeeper,Genk,UEFA Europa League,90,6.57,32,BEL
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,UEFA Europa League,90,5.91,28,GER
Ionuț Radu,J1,GK,Goalkeeper,Celta Vigo,UEFA Europa League,90,6.23,28,ROU
Marvin Keller,J1,GK,Goalkeeper,Young Boys,UEFA Europa League,90,5.58,23,SUI
Alban Lafont,J1,GK,Goalkeeper,Panathinaikos,UEFA Europa League,90,6.32,26,FRA
Alexander Schlager,J1,GK,Goalkeeper,RB Salzburg,UEFA Europa League,90,6.29,29,AUT
Diogo Costa,J1,GK,Goalkeeper,Porto,UEFA Europa League,90,7.08,26,POR
Dénes Dibusz,J1,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,6.31,34,HUN
Martin Jedlička,J1,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,6.48,27,CZE
Vasilios Barkas,J1,GK,Goalkeeper,Utrecht,UEFA Europa League,90,6.59,31,GRE
Dominik Greif,J1,GK,Goalkeeper,Lyon,UEFA Europa League,90,7.07,28,SVK
Nicola Leali,J1,GK,Goalkeeper,Genoa,Italian Serie A,90,6.45,32,ITA
Wladimiro Falcone,J1,GK,Goalkeeper,Lecce,Italian Serie A,90,7.02,30,ITA
Ivan Provedel,J2,GK,Goalkeeper,Lazio,Italian Serie A,90,6.93,31,ITA
Lorenzo Montipò,J2,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.1,29,ITA
Elia Caprile,J3,GK,Goalkeeper,Cagliari,Italian Serie A,90,7.3,24,ITA
Zion Suzuki,J3,GK,Goalkeeper,Parma,Italian Serie A,90,5.99,23,JPN
Michele Di Gregorio,J3,GK,Goalkeeper,Juventus,Italian Serie A,90,5.32,28,ITA
Yann Sommer,J3,GK,Goalkeeper,Inter,Italian Serie A,90,5.27,36,SUI
David de Gea,J3,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.49,34,ESP
Vanja Milinković-Savić,J3,GK,Goalkeeper,Napoli,Italian Serie A,90,6.16,28,SRB
Mile Svilar,J3,GK,Goalkeeper,Roma,Italian Serie A,90,6.69,26,SRB
Franco Israel,J3,GK,Goalkeeper,Torino,Italian Serie A,90,7.24,25,URU
Marco Carnesecchi,J3,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.13,25,ITA
Wladimiro Falcone,J3,GK,Goalkeeper,Lecce,Italian Serie A,90,5.9,30,ITA
Adrian Šemper,J3,GK,Goalkeeper,Pisa,Italian Serie A,90,6.22,27,CRO
Razvan Sava,J3,GK,Goalkeeper,Udinese,Italian Serie A,90,6.7,23,ROU
Arijanet Muric,J3,GK,Goalkeeper,Sassuolo,Italian Serie A,90,7.2,26,KVX
Ivan Provedel,J3,GK,Goalkeeper,Lazio,Italian Serie A,90,6.46,31,ITA
Mike Maignan,J3,GK,Goalkeeper,Milan,Italian Serie A,55,6.21,30,FRA
Pietro Terracciano,J3,GK,Goalkeeper,Milan,Italian Serie A,35,6.53,35,ITA
Łukasz Skorupski,J3,GK,Goalkeeper,Bologna,Italian Serie A,90,6.29,34,POL
Lorenzo Montipò,J3,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.72,29,ITA
Emil Audero,J3,GK,Goalkeeper,Cremonese,Italian Serie A,90,7.27,28,IDN
Mike Maignan,J1,GK,Goalkeeper,Milan,Italian Serie A,90,5.77,30,FRA
Emil Audero,J1,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.52,28,IDN
Jean Butez,J3,GK,Goalkeeper,Como,Italian Serie A,90,6.72,30,FRA
Nicola Leali,J3,GK,Goalkeeper,Genoa,Italian Serie A,90,6.37,32,ITA
Wladimiro Falcone,J4,GK,Goalkeeper,Lecce,Italian Serie A,90,6.66,30,ITA
Elia Caprile,J4,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.61,24,ITA
Łukasz Skorupski,J4,GK,Goalkeeper,Bologna,Italian Serie A,90,6.49,34,POL
Nicola Leali,J4,GK,Goalkeeper,Genoa,Italian Serie A,90,6.57,32,ITA
Lorenzo Montipò,J4,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.32,29,ITA
Michele Di Gregorio,J4,GK,Goalkeeper,Juventus,Italian Serie A,90,6.74,28,ITA
Razvan Sava,J4,GK,Goalkeeper,Udinese,Italian Serie A,90,5.7,23,ROU
Pietro Terracciano,J4,GK,Goalkeeper,Milan,Italian Serie A,90,6.91,35,ITA
Ivan Provedel,J4,GK,Goalkeeper,Lazio,Italian Serie A,90,6.8,31,ITA
Mile Svilar,J4,GK,Goalkeeper,Roma,Italian Serie A,90,6.87,26,SRB
Emil Audero,J4,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.99,28,IDN
Zion Suzuki,J4,GK,Goalkeeper,Parma,Italian Serie A,90,6.96,23,JPN
Franco Israel,J4,GK,Goalkeeper,Torino,Italian Serie A,90,5.99,25,URU
Marco Carnesecchi,J4,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.28,25,ITA
David de Gea,J4,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.09,34,ESP
Jean Butez,J4,GK,Goalkeeper,Como,Italian Serie A,90,6.16,30,FRA
Brice Samba,J1,GK,Goalkeeper,Rennes,French Ligue 1,90,7.02,31,FRA
Gerónimo Rulli,J1,GK,Goalkeeper,Marseille,French Ligue 1,90,6.46,33,ARG
Robin Risser,J1,GK,Goalkeeper,Lens,French Ligue 1,90,6.56,20,FRA
Rémy Descamps,J1,GK,Goalkeeper,Lyon,French Ligue 1,90,7.15,29,FRA
Lukáš Hrádecký,J1,GK,Goalkeeper,Monaco,French Ligue 1,90,6.44,35,FIN
Mory Diaw,J1,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.64,32,SEN
Yehvann Diouf,J1,GK,Goalkeeper,Nice,French Ligue 1,90,5.91,25,SEN
Guillaume Restes,J1,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.8,20,FRA
Radosław Majecki,J1,GK,Goalkeeper,Brest,French Ligue 1,90,5.75,25,POL
Berke Özer,J1,GK,Goalkeeper,Lille,French Ligue 1,90,6.17,25,TUR
Hervé Koffi,J1,GK,Goalkeeper,Angers,French Ligue 1,90,7.56,28,BFA
Obed Nkambadio,J1,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.9,22,FRA
Donovan Léon,J1,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.04,32,GUF
Bingourou Kamara,J1,GK,Goalkeeper,Lorient,French Ligue 1,90,6.15,28,SEN
Jonathan Fischer,J1,GK,Goalkeeper,Metz,French Ligue 1,90,6.28,23,DEN
Mike Penders,J1,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.5,20,BEL
Anthony Lopes,J1,GK,Goalkeeper,Nantes,French Ligue 1,90,6.27,34,POR
Lucas Chevalier,J1,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.46,23,FRA
Josep Martinez,J4,GK,Goalkeeper,Inter,Italian Serie A,90,6.65,27,ESP
Arijanet Muric,J4,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.27,26,KVX
Lucas Chevalier,J2,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.37,23,FRA
Hervé Koffi,J2,GK,Goalkeeper,Angers,French Ligue 1,90,6.28,28,BFA
Gerónimo Rulli,J2,GK,Goalkeeper,Marseille,French Ligue 1,90,6.02,33,ARG
Obed Nkambadio,J2,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.29,22,FRA
Yehvann Diouf,J2,GK,Goalkeeper,Nice,French Ligue 1,90,6.82,25,SEN
Donovan Léon,J2,GK,Goalkeeper,Auxerre,French Ligue 1,44,5.59,32,GUF
Théo De Percin,J2,GK,Goalkeeper,Auxerre,French Ligue 1,46,6.56,24,MTQ
Rémy Descamps,J2,GK,Goalkeeper,Lyon,French Ligue 1,90,6.78,29,FRA
Jonathan Fischer,J2,GK,Goalkeeper,Metz,French Ligue 1,90,6.15,23,DEN
Bingourou Kamara,J2,GK,Goalkeeper,Lorient,French Ligue 1,90,6.48,28,SEN
Brice Samba,J2,GK,Goalkeeper,Rennes,French Ligue 1,90,6.12,31,FRA
Karl-Johan Johnsson,J2,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.87,35,SWE
Anthony Lopes,J2,GK,Goalkeeper,Nantes,French Ligue 1,90,6.78,34,POR
Mory Diaw,J2,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.13,32,SEN
Robin Risser,J2,GK,Goalkeeper,Lens,French Ligue 1,90,6.4,20,FRA
Guillaume Restes,J2,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.74,20,FRA
Radosław Majecki,J2,GK,Goalkeeper,Brest,French Ligue 1,90,5.9,25,POL
Berke Özer,J2,GK,Goalkeeper,Lille,French Ligue 1,90,6.92,25,TUR
Lukáš Hrádecký,J2,GK,Goalkeeper,Monaco,French Ligue 1,90,6.06,35,FIN
Robin Risser,J3,GK,Goalkeeper,Lens,French Ligue 1,90,6.19,20,FRA
Radosław Majecki,J3,GK,Goalkeeper,Brest,French Ligue 1,54,6.81,25,POL
Grégoire Coudert,J3,GK,Goalkeeper,Brest,French Ligue 1,32,6.74,26,FRA
Mile Svilar,J1,GK,Goalkeeper,Roma,Italian Serie A,90,6.98,25,SRB
Łukasz Skorupski,J1,GK,Goalkeeper,Bologna,Italian Serie A,90,6.58,34,POL
Alex Meret,J4,GK,Goalkeeper,Napoli,Italian Serie A,90,6.65,28,ITA
Adrian Šemper,J4,GK,Goalkeeper,Pisa,Italian Serie A,90,5.85,27,CRO
Bingourou Kamara,J3,GK,Goalkeeper,Lorient,French Ligue 1,90,5.88,28,SEN
Berke Özer,J3,GK,Goalkeeper,Lille,French Ligue 1,90,6.22,25,TUR
Anthony Lopes,J3,GK,Goalkeeper,Nantes,French Ligue 1,90,6.93,34,POR
Théo De Percin,J3,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.12,24,MTQ
Guillaume Restes,J3,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.86,20,FRA
Lucas Chevalier,J3,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.85,23,FRA
Hervé Koffi,J3,GK,Goalkeeper,Angers,French Ligue 1,90,6.69,28,BFA
Brice Samba,J3,GK,Goalkeeper,Rennes,French Ligue 1,90,6.63,31,FRA
Kevin Trapp,J3,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.85,35,GER
Jonathan Fischer,J3,GK,Goalkeeper,Metz,French Ligue 1,90,6.52,23,DEN
Mory Diaw,J3,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.54,32,SEN
Yehvann Diouf,J3,GK,Goalkeeper,Nice,French Ligue 1,90,6.39,25,SEN
Lukáš Hrádecký,J3,GK,Goalkeeper,Monaco,French Ligue 1,78,5.82,35,FIN
Mike Penders,J3,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.68,20,BEL
Rémy Descamps,J3,GK,Goalkeeper,Lyon,French Ligue 1,90,6.79,29,FRA
Gerónimo Rulli,J3,GK,Goalkeeper,Marseille,French Ligue 1,90,6.37,33,ARG
Jeffrey De Lange,J4,GK,Goalkeeper,Marseille,French Ligue 1,90,6.38,27,NED
Yvon Mvogo,J4,GK,Goalkeeper,Lorient,French Ligue 1,90,5.9,31,SUI
Yehvann Diouf,J4,GK,Goalkeeper,Nice,French Ligue 1,90,7.01,25,SEN
Anthony Lopes,J4,GK,Goalkeeper,Nantes,French Ligue 1,90,6.51,34,POR
Jean Butez,J5,GK,Goalkeeper,Como,Italian Serie A,90,6.34,30,FRA
Marco Silvestri,J5,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.71,34,ITA
Théo De Percin,J4,GK,Goalkeeper,Auxerre,French Ligue 1,90,5.95,24,MTQ
Philipp Köhn,J4,GK,Goalkeeper,Monaco,French Ligue 1,90,5.95,27,SUI
Berke Özer,J4,GK,Goalkeeper,Lille,French Ligue 1,90,6.53,25,TUR
Guillaume Restes,J4,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.2,20,FRA
Mike Penders,J4,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.65,20,BEL
Mory Diaw,J4,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.76,32,SEN
Jonathan Fischer,J4,GK,Goalkeeper,Metz,French Ligue 1,90,6.66,23,DEN
Hervé Koffi,J4,GK,Goalkeeper,Angers,French Ligue 1,90,6.8,28,BFA
Lucas Chevalier,J4,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.9,23,FRA
Robin Risser,J4,GK,Goalkeeper,Lens,French Ligue 1,90,5.91,20,FRA
Grégoire Coudert,J4,GK,Goalkeeper,Brest,French Ligue 1,90,6.08,26,FRA
Obed Nkambadio,J4,GK,Goalkeeper,Paris FC,French Ligue 1,90,6.98,22,FRA
Brice Samba,J4,GK,Goalkeeper,Rennes,French Ligue 1,90,6.57,31,FRA
Rémy Descamps,J4,GK,Goalkeeper,Lyon,French Ligue 1,90,5.63,29,FRA
Dominik Greif,J5,GK,Goalkeeper,Lyon,French Ligue 1,90,6.72,28,SVK
Hervé Koffi,J5,GK,Goalkeeper,Angers,French Ligue 1,90,6.78,28,BFA
Anthony Lopes,J5,GK,Goalkeeper,Nantes,French Ligue 1,90,6.11,34,POR
Brice Samba,J5,GK,Goalkeeper,Rennes,French Ligue 1,90,6.09,31,FRA
Grégoire Coudert,J5,GK,Goalkeeper,Brest,French Ligue 1,90,6.59,26,FRA
Yehvann Diouf,J5,GK,Goalkeeper,Nice,French Ligue 1,90,5.35,25,SEN
Michele Di Gregorio,J5,GK,Goalkeeper,Juventus,Italian Serie A,90,6.17,28,ITA
Marco Carnesecchi,J5,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.11,25,ITA
Robin Risser,J5,GK,Goalkeeper,Lens,French Ligue 1,90,7.21,20,FRA
Berke Özer,J5,GK,Goalkeeper,Lille,French Ligue 1,90,6.46,25,TUR
Obed Nkambadio,J5,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.63,22,FRA
Mike Penders,J5,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.11,20,BEL
Mory Diaw,J5,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.52,32,SEN
Yvon Mvogo,J5,GK,Goalkeeper,Lorient,French Ligue 1,90,6.33,31,SUI
Donovan Léon,J5,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.18,32,GUF
Guillaume Restes,J5,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.94,20,FRA
Philipp Köhn,J5,GK,Goalkeeper,Monaco,French Ligue 1,90,6.01,27,SUI
Jonathan Fischer,J5,GK,Goalkeeper,Metz,French Ligue 1,90,5.82,23,DEN
Gerónimo Rulli,J5,GK,Goalkeeper,Marseille,French Ligue 1,90,7.57,33,ARG
Lucas Chevalier,J5,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.23,23,FRA
Mike Penders,J6,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.35,20,BEL
Gerónimo Rulli,J6,GK,Goalkeeper,Marseille,French Ligue 1,90,6.22,33,ARG
Yvon Mvogo,J6,GK,Goalkeeper,Lorient,French Ligue 1,90,6.27,31,SUI
Philipp Köhn,J6,GK,Goalkeeper,Monaco,French Ligue 1,90,5.87,27,SUI
Guillaume Restes,J6,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.77,20,FRA
Anthony Lopes,J6,GK,Goalkeeper,Nantes,French Ligue 1,90,5.96,34,POR
Lucas Chevalier,J6,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.62,23,FRA
Donovan Léon,J6,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.62,32,GUF
Elia Caprile,J5,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.65,24,ITA
Josep Martinez,J5,GK,Goalkeeper,Inter,Italian Serie A,90,6.42,27,ESP
Yehvann Diouf,J6,GK,Goalkeeper,Nice,French Ligue 1,90,6.25,25,SEN
Obed Nkambadio,J6,GK,Goalkeeper,Paris FC,French Ligue 1,90,6.46,22,FRA
Jonathan Fischer,J6,GK,Goalkeeper,Metz,French Ligue 1,90,6.83,23,DEN
Mory Diaw,J6,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.55,32,SEN
Arnaud Bodart,J6,GK,Goalkeeper,Lille,French Ligue 1,90,6.62,27,BEL
Dominik Greif,J6,GK,Goalkeeper,Lyon,French Ligue 1,90,7.1,28,SVK
Hervé Koffi,J6,GK,Goalkeeper,Angers,French Ligue 1,90,6.14,28,BFA
Radosław Majecki,J6,GK,Goalkeeper,Brest,French Ligue 1,90,6.93,25,POL
Brice Samba,J6,GK,Goalkeeper,Rennes,French Ligue 1,90,6.96,31,FRA
Robin Risser,J6,GK,Goalkeeper,Lens,French Ligue 1,90,6.88,20,FRA
Arijanet Muric,J5,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.71,26,KVX
Razvan Sava,J5,GK,Goalkeeper,Udinese,Italian Serie A,90,5.74,23,ROU
Mile Svilar,J5,GK,Goalkeeper,Roma,Italian Serie A,90,7.03,26,SRB
Lorenzo Montipò,J5,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.45,29,ITA
Adrian Šemper,J5,GK,Goalkeeper,Pisa,Italian Serie A,90,6.73,27,CRO
David de Gea,J5,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.68,34,ESP
Wladimiro Falcone,J5,GK,Goalkeeper,Lecce,Italian Serie A,90,6.12,30,ITA
Łukasz Skorupski,J5,GK,Goalkeeper,Bologna,Italian Serie A,90,5.87,34,POL
Mike Maignan,J5,GK,Goalkeeper,Milan,Italian Serie A,90,6.9,30,FRA
Alex Meret,J5,GK,Goalkeeper,Napoli,Italian Serie A,90,5.61,28,ITA
Zion Suzuki,J5,GK,Goalkeeper,Parma,Italian Serie A,90,6.63,23,JPN
Franco Israel,J5,GK,Goalkeeper,Torino,Italian Serie A,90,5.77,25,URU
Elia Caprile,J1,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.07,23,ITA
David de Gea,J1,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.36,34,ESP
Nicola Leali,J5,GK,Goalkeeper,Genoa,Italian Serie A,90,5.61,32,ITA
Ivan Provedel,J5,GK,Goalkeeper,Lazio,Italian Serie A,90,7.65,31,ITA
Jean Butez,J1,GK,Goalkeeper,Como,Italian Serie A,90,6.67,30,FRA
Ivan Provedel,J1,GK,Goalkeeper,Lazio,Italian Serie A,90,6.23,31,ITA
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.51,39,GER
Péter Gulácsi,J1,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,5.52,35,HUN
Michael Zetterer,J1,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.47,30,GER
Mio Backhaus,J1,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.56,21,GER
Noah Atubolu,J1,GK,Goalkeeper,Freiburg,German Bundesliga,90,5.96,23,GER
Finn Dahmen,J1,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.88,27,GER
Frederik Rønnow,J1,GK,Goalkeeper,Union Berlin,German Bundesliga,90,7.06,33,DEN
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,German Bundesliga,90,5.31,28,GER
Diant Ramaj,J1,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.23,23,GER
Kamil Grabara,J1,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.02,26,POL
Mark Flekken,J1,GK,Goalkeeper,Leverkusen,German Bundesliga,90,5.93,32,NED
Oliver Baumann,J1,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.71,35,GER
Nikola Vasilj,J1,GK,Goalkeeper,St. Pauli,German Bundesliga,90,5.91,29,BIH
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,German Bundesliga,90,5.94,27,SUI
Robin Zentner,J1,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.46,30,GER
Marvin Schwäbe,J1,GK,Goalkeeper,Köln,German Bundesliga,90,6.85,30,GER
Moritz Nicolas,J1,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.74,27,GER
Daniel Heuer Fernandes,J1,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,7.19,32,POR
Daniel Heuer Fernandes,J2,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,6.07,32,POR
Nikola Vasilj,J2,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.7,29,BIH
Mio Backhaus,J2,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.64,21,GER
Mark Flekken,J2,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.04,32,NED
Alexander Nübel,J2,GK,Goalkeeper,Stuttgart,German Bundesliga,90,7.67,28,GER
Moritz Nicolas,J2,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.69,27,GER
Oliver Baumann,J2,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.2,35,GER
Michael Zetterer,J2,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.69,30,GER
Marco Carnesecchi,J1,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.26,25,ITA
Adrian Šemper,J1,GK,Goalkeeper,Pisa,Italian Serie A,90,6.99,27,CRO
Péter Gulácsi,J2,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.05,35,HUN
Diant Ramaj,J2,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.23,23,GER
Finn Dahmen,J2,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.82,27,GER
Manuel Neuer,J2,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,5.98,39,GER
Kamil Grabara,J2,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.44,26,POL
Robin Zentner,J2,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.23,30,GER
Gregor Kobel,J2,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.77,27,SUI
Frederik Rønnow,J2,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.1,33,DEN
Marvin Schwäbe,J2,GK,Goalkeeper,Köln,German Bundesliga,90,6.24,30,GER
Noah Atubolu,J2,GK,Goalkeeper,Freiburg,German Bundesliga,90,5.71,23,GER
Mark Flekken,J3,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.24,32,NED
Michael Zetterer,J3,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,5.88,30,GER
Frederik Rønnow,J3,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.35,33,DEN
Oliver Baumann,J3,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.21,35,GER
Noah Atubolu,J3,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.34,23,GER
Alexander Nübel,J3,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.27,28,GER
Kamil Grabara,J3,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.32,26,POL
Marvin Schwäbe,J3,GK,Goalkeeper,Köln,German Bundesliga,90,5.9,30,GER
Robin Zentner,J3,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.16,30,GER
Péter Gulácsi,J3,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.07,35,HUN
Diant Ramaj,J3,GK,Goalkeeper,Heidenheim,German Bundesliga,90,7.0,23,GER
