Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Adrian Šemper,J2,GK,Goalkeeper,Pisa,Italian Serie A,90,6.47,27,CRO
Mile Svilar,J2,GK,Goalkeeper,Roma,Italian Serie A,90,6.82,26,SRB
Nicola Leali,J2,GK,Goalkeeper,Genoa,Italian Serie A,90,6.5,32,ITA
Michele Di Gregorio,J2,GK,Goalkeeper,Juventus,Italian Serie A,90,6.78,28,ITA
Matej Kovar,J1,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,6.94,25,CZE
Kjell Scherpen,J1,GK,Goalkeeper,Union SG,UEFA Champions League,90,7.0,25,NED
Unai Simón,J1,GK,Goalkeeper,Athletic Club,UEFA Champions League,90,6.49,28,ESP
David Raya,J1,GK,Goalkeeper,Arsenal,UEFA Champions League,90,7.4,30,ESP
Guglielmo Vicario,J1,GK,Goalkeeper,Tottenham,UEFA Champions League,90,7.25,28,ITA
Luiz Lúcio Reis Júnior,J1,GK,Goalkeeper,Villarreal,UEFA Champions League,90,6.39,24,BRA
Anatolii Trubin,J1,GK,Goalkeeper,Benfica,UEFA Champions League,90,6.26,24,UKR
Mateusz Kochalski,J1,GK,Goalkeeper,Qarabağ,UEFA Champions League,90,6.41,25,POL
Michele Di Gregorio,J1,GK,Goalkeeper,Juventus,UEFA Champions League,90,5.64,28,ITA
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,UEFA Champions League,90,6.16,27,SUI
Thibaut Courtois,J1,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,6.55,33,BEL
Gerónimo Rulli,J1,GK,Goalkeeper,Marseille,UEFA Champions League,90,7.3,33,ARG
Jindřich Staněk,J1,GK,Goalkeeper,Slavia Prague,UEFA Champions League,90,7.2,29,CZE
Nikita Haikin,J1,GK,Goalkeeper,Bodø/Glimt,UEFA Champions League,90,7.41,30,RUS
Alexandros Paschalakis,J1,GK,Goalkeeper,Olympiacos,UEFA Champions League,90,7.1,36,GRE
Neofytos Michael,J1,GK,Goalkeeper,Pafos FC,UEFA Champions League,90,7.41,31,CYP
Alisson,J1,GK,Goalkeeper,Liverpool,UEFA Champions League,90,6.28,32,BRA
Jan Oblak,J1,GK,Goalkeeper,Atlético Madrid,UEFA Champions League,90,6.04,32,SVN
Vitezslav Jaros,J1,GK,Goalkeeper,Ajax,UEFA Champions League,90,6.46,24,CZE
Yann Sommer,J1,GK,Goalkeeper,Inter,UEFA Champions League,90,7.41,36,SUI
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,UEFA Champions League,90,6.97,39,GER
Robert Sánchez,J1,GK,Goalkeeper,Chelsea,UEFA Champions League,90,6.42,27,ESP
Lucas Chevalier,J1,GK,Goalkeeper,Paris S-G,UEFA Champions League,90,7.13,23,FRA
Marco Carnesecchi,J1,GK,Goalkeeper,Atalanta,UEFA Champions League,90,6.88,25,ITA
Nordin Jackers,J1,GK,Goalkeeper,Club Brugge,UEFA Champions League,72,6.44,28,BEL
Philipp Köhn,J1,GK,Goalkeeper,Monaco,UEFA Champions League,90,6.39,27,SUI
Dominik Kotarski,J1,GK,Goalkeeper,FC Copenhagen,UEFA Champions League,90,6.35,25,CRO
Mark Flekken,J1,GK,Goalkeeper,Leverkusen,UEFA Champions League,90,6.98,32,NED
Gianluigi Donnarumma,J1,GK,Goalkeeper,Manchester City,UEFA Champions League,90,7.29,26,ITA
Vanja Milinković-Savić,J1,GK,Goalkeeper,Napoli,UEFA Champions League,90,7.41,28,SRB
João Virgínia,J1,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,6.55,25,POR
Sherhan Kalmurza,J1,GK,Goalkeeper,Qaırat Almaty,UEFA Champions League,90,6.98,18,KAZ
Nick Pope,J1,GK,Goalkeeper,Newcastle Utd,UEFA Champions League,90,6.16,33,ENG
Joan García,J1,GK,Goalkeeper,Barcelona,UEFA Champions League,90,7.42,24,ESP
Michael Zetterer,J1,GK,Goalkeeper,Eint Frankfurt,UEFA Champions League,90,7.29,30,GER
Uğurcan Çakır,J1,GK,Goalkeeper,Galatasaray,UEFA Champions League,90,5.98,29,TUR
Marco Carnesecchi,J2,GK,Goalkeeper,Atalanta,UEFA Champions League,90,6.49,25,ITA
Nordin Jackers,J2,GK,Goalkeeper,Club Brugge,UEFA Champions League,90,5.88,28,BEL
Robert Sánchez,J2,GK,Goalkeeper,Chelsea,UEFA Champions League,90,7.42,27,ESP
Anatolii Trubin,J2,GK,Goalkeeper,Benfica,UEFA Champions League,90,6.53,24,UKR
Jan Oblak,J2,GK,Goalkeeper,Atlético Madrid,UEFA Champions League,90,6.51,32,SVN
Kauã Santos,J2,GK,Goalkeeper,Eint Frankfurt,UEFA Champions League,90,6.61,22,BRA
Yann Sommer,J2,GK,Goalkeeper,Inter,UEFA Champions League,90,7.16,36,SUI
Jindřich Staněk,J2,GK,Goalkeeper,Slavia Prague,UEFA Champions League,90,6.66,29,CZE
Nikita Haikin,J2,GK,Goalkeeper,Bodø/Glimt,UEFA Champions League,90,6.03,30,RUS
Guglielmo Vicario,J2,GK,Goalkeeper,Tottenham,UEFA Champions League,90,6.16,28,ITA
Gerónimo Rulli,J2,GK,Goalkeeper,Marseille,UEFA Champions League,90,7.43,33,ARG
Vitezslav Jaros,J2,GK,Goalkeeper,Ajax,UEFA Champions League,90,5.67,24,CZE
Sherhan Kalmurza,J2,GK,Goalkeeper,Qaırat Almaty,UEFA Champions League,90,6.2,18,KAZ
Thibaut Courtois,J2,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,7.43,33,BEL
Uğurcan Çakır,J2,GK,Goalkeeper,Galatasaray,UEFA Champions League,90,7.44,29,TUR
Alisson,J2,GK,Goalkeeper,Liverpool,UEFA Champions League,55,7.1,32,BRA
Giorgi Mamardashvili,J2,GK,Goalkeeper,Liverpool,UEFA Champions League,35,6.79,25,GEO
Neofytos Michael,J2,GK,Goalkeeper,Pafos FC,UEFA Champions League,90,6.35,31,CYP
Manuel Neuer,J2,GK,Goalkeeper,Bayern Munich,UEFA Champions League,90,6.34,39,GER
Kjell Scherpen,J2,GK,Goalkeeper,Union SG,UEFA Champions League,90,6.05,25,NED
Nick Pope,J2,GK,Goalkeeper,Newcastle Utd,UEFA Champions League,90,7.45,33,ENG
David Raya,J2,GK,Goalkeeper,Arsenal,UEFA Champions League,90,7.5,30,ESP
Kostas Tzolakis,J2,GK,Goalkeeper,Olympiacos,UEFA Champions League,90,6.33,22,GRE
Mateusz Kochalski,J2,GK,Goalkeeper,Qarabağ,UEFA Champions League,90,7.5,25,POL
Dominik Kotarski,J2,GK,Goalkeeper,FC Copenhagen,UEFA Champions League,90,6.92,25,CRO
Wojciech Szczęsny,J2,GK,Goalkeeper,Barcelona,UEFA Champions League,90,6.4,35,POL
Lucas Chevalier,J2,GK,Goalkeeper,Paris S-G,UEFA Champions League,90,6.12,23,FRA
Mark Flekken,J2,GK,Goalkeeper,Leverkusen,UEFA Champions League,90,6.19,32,NED
Matej Kovar,J2,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,7.52,25,CZE
Vanja Milinković-Savić,J2,GK,Goalkeeper,Napoli,UEFA Champions League,90,7.57,28,SRB
Rui Silva,J2,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,6.02,31,POR
Gregor Kobel,J2,GK,Goalkeeper,Dortmund,UEFA Champions League,90,6.74,27,SUI
Unai Simón,J2,GK,Goalkeeper,Athletic Club,UEFA Champions League,90,6.19,28,ESP
Philipp Köhn,J2,GK,Goalkeeper,Monaco,UEFA Champions League,90,6.87,27,SUI
Gianluigi Donnarumma,J2,GK,Goalkeeper,Manchester City,UEFA Champions League,90,5.98,26,ITA
Arnau Tenas,J2,GK,Goalkeeper,Villarreal,UEFA Champions League,90,6.06,24,ESP
Mattia Perin,J2,GK,Goalkeeper,Juventus,UEFA Champions League,90,6.41,32,ITA
Franco Israel,J2,GK,Goalkeeper,Torino,Italian Serie A,90,7.11,25,URU
David de Gea,J2,GK,Goalkeeper,Fiorentina,Italian Serie A,90,7.1,34,ESP
Yann Sommer,J2,GK,Goalkeeper,Inter,Italian Serie A,90,6.13,36,SUI
Razvan Sava,J2,GK,Goalkeeper,Udinese,Italian Serie A,90,6.48,23,ROU
Elías Rafn Ólafsson,J1,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,7.1,25,ISL
Oliver Christensen,J1,GK,Goalkeeper,Sturm Graz,UEFA Europa League,90,5.96,26,DEN
Jiří Pavlenka,J1,GK,Goalkeeper,PAOK,UEFA Europa League,90,7.0,33,CZE
Roei Mashpati,J1,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,6.96,32,ISR
Lukáš Horníček,J1,GK,Goalkeeper,Braga,UEFA Europa League,90,6.53,23,CZE
Timon Wellenreuther,J1,GK,Goalkeeper,Feyenoord,UEFA Europa League,90,6.24,29,GER
Noah Atubolu,J1,GK,Goalkeeper,Freiburg,UEFA Europa League,90,6.37,23,GER
Mirko Salvi,J1,GK,Goalkeeper,Basel,UEFA Europa League,90,6.05,31,SUI
Matheus,J1,GK,Goalkeeper,Red Star,UEFA Europa League,90,6.88,33,BRA
Kasper Schmeichel,J1,GK,Goalkeeper,Celtic,UEFA Europa League,90,6.73,38,DEN
Yehvann Diouf,J1,GK,Goalkeeper,Nice,UEFA Europa League,90,6.01,25,SEN
Mile Svilar,J1,GK,Goalkeeper,Roma,UEFA Europa League,90,6.15,26,SRB
Pau López,J1,GK,Goalkeeper,Betis,UEFA Europa League,90,6.26,30,ESP
Matz Sels,J1,GK,Goalkeeper,Nott'ham Forest,UEFA Europa League,90,5.96,33,BEL
Robin Olsen,J1,GK,Goalkeeper,Malmö,UEFA Europa League,90,6.42,35,SWE
Sergio Padt,J1,GK,Goalkeeper,Ludogorets,UEFA Europa League,90,6.34,35,NED
Ivan Nevistić,J1,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa League,90,6.06,27,CRO
Ederson,J1,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,5.69,32,BRA
Berke Özer,J1,GK,Goalkeeper,Lille,UEFA Europa League,90,6.03,25,TUR
Mathias Dyngeland,J1,GK,Goalkeeper,Brann,UEFA Europa League,90,6.55,29,NOR
Jari De Busser,J1,GK,Goalkeeper,Go Ahead Eag,UEFA Europa League,90,6.44,25,BEL
Stefan Târnovanu,J1,GK,Goalkeeper,FCSB,UEFA Europa League,90,7.6,25,ROU
Marco Bizot,J1,GK,Goalkeeper,Aston Villa,UEFA Europa League,90,7.61,34,NED
Łukasz Skorupski,J1,GK,Goalkeeper,Bologna,UEFA Europa League,90,6.48,34,POL
Jack Butland,J1,GK,Goalkeeper,Rangers,UEFA Europa League,90,6.62,32,ENG
Hendrik Van Crombrugge,J1,GK,Goalkeeper,Genk,UEFA Europa League,90,6.6,32,BEL
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,UEFA Europa League,90,5.95,28,GER
Ionuț Radu,J1,GK,Goalkeeper,Celta Vigo,UEFA Europa League,90,6.23,28,ROU
Marvin Keller,J1,GK,Goalkeeper,Young Boys,UEFA Europa League,90,5.59,23,SUI
Alban Lafont,J1,GK,Goalkeeper,Panathinaikos,UEFA Europa League,90,6.36,26,FRA
Alexander Schlager,J1,GK,Goalkeeper,RB Salzburg,UEFA Europa League,90,6.33,29,AUT
Diogo Costa,J1,GK,Goalkeeper,Porto,UEFA Europa League,90,6.95,26,POR
Dénes Dibusz,J1,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,6.34,34,HUN
Martin Jedlička,J1,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,6.52,27,CZE
Vasilios Barkas,J1,GK,Goalkeeper,Utrecht,UEFA Europa League,90,6.61,31,GRE
Dominik Greif,J1,GK,Goalkeeper,Lyon,UEFA Europa League,90,7.09,28,SVK
Kasper Schmeichel,J2,GK,Goalkeeper,Celtic,UEFA Europa League,90,5.86,38,DEN
Lukáš Horníček,J2,GK,Goalkeeper,Braga,UEFA Europa League,90,7.24,23,CZE
Łukasz Skorupski,J2,GK,Goalkeeper,Bologna,UEFA Europa League,90,6.71,34,POL
Noah Atubolu,J2,GK,Goalkeeper,Freiburg,UEFA Europa League,90,6.37,23,GER
Mile Svilar,J2,GK,Goalkeeper,Roma,UEFA Europa League,90,6.93,26,SRB
Berke Özer,J2,GK,Goalkeeper,Lille,UEFA Europa League,90,7.31,25,TUR
Martin Jedlička,J2,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,6.78,27,CZE
Robin Olsen,J2,GK,Goalkeeper,Malmö,UEFA Europa League,90,5.99,35,SWE
Mathias Dyngeland,J2,GK,Goalkeeper,Brann,UEFA Europa League,90,6.76,29,NOR
Vasilios Barkas,J2,GK,Goalkeeper,Utrecht,UEFA Europa League,90,6.35,31,GRE
Alban Lafont,J2,GK,Goalkeeper,Panathinaikos,UEFA Europa League,90,6.12,26,FRA
Jari De Busser,J2,GK,Goalkeeper,Go Ahead Eag,UEFA Europa League,90,6.93,25,BEL
Sergio Padt,J2,GK,Goalkeeper,Ludogorets,UEFA Europa League,90,5.88,35,NED
Álvaro Vallés,J2,GK,Goalkeeper,Betis,UEFA Europa League,90,6.63,28,ESP
Ederson,J2,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,6.31,32,BRA
Yehvann Diouf,J2,GK,Goalkeeper,Nice,UEFA Europa League,90,6.15,25,SEN
Stefan Târnovanu,J2,GK,Goalkeeper,FCSB,UEFA Europa League,90,6.42,25,ROU
Marvin Keller,J2,GK,Goalkeeper,Young Boys,UEFA Europa League,90,6.8,23,SUI
Diogo Costa,J2,GK,Goalkeeper,Porto,UEFA Europa League,90,6.06,26,POR
Matheus,J2,GK,Goalkeeper,Red Star,UEFA Europa League,90,6.31,33,BRA
Matz Sels,J2,GK,Goalkeeper,Nott'ham Forest,UEFA Europa League,90,5.65,33,BEL
Elías Rafn Ólafsson,J2,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,6.4,25,ISL
Oliver Christensen,J2,GK,Goalkeeper,Sturm Graz,UEFA Europa League,90,6.92,26,DEN
Jack Butland,J2,GK,Goalkeeper,Rangers,UEFA Europa League,90,6.34,32,ENG
Ionuț Radu,J2,GK,Goalkeeper,Celta Vigo,UEFA Europa League,90,6.02,28,ROU
Jiří Pavlenka,J2,GK,Goalkeeper,PAOK,UEFA Europa League,90,6.49,33,CZE
Marwin Hitz,J2,GK,Goalkeeper,Basel,UEFA Europa League,90,7.61,38,SUI
Alexander Nübel,J2,GK,Goalkeeper,Stuttgart,UEFA Europa League,90,5.91,29,GER
Hendrik Van Crombrugge,J2,GK,Goalkeeper,Genk,UEFA Europa League,90,6.8,32,BEL
Dénes Dibusz,J2,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,7.11,34,HUN
Timon Wellenreuther,J2,GK,Goalkeeper,Feyenoord,UEFA Europa League,90,5.83,29,GER
Marco Bizot,J2,GK,Goalkeeper,Aston Villa,UEFA Europa League,90,7.22,34,NED
Dominik Greif,J2,GK,Goalkeeper,Lyon,UEFA Europa League,90,7.02,28,SVK
Alexander Schlager,J2,GK,Goalkeeper,RB Salzburg,UEFA Europa League,90,6.41,29,AUT
Roei Mashpati,J2,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,5.57,32,ISR
Ivan Nevistić,J2,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa League,90,6.76,27,CRO
Nicola Leali,J1,GK,Goalkeeper,Genoa,Italian Serie A,90,6.48,32,ITA
Wladimiro Falcone,J1,GK,Goalkeeper,Lecce,Italian Serie A,90,7.06,30,ITA
Ivan Provedel,J2,GK,Goalkeeper,Lazio,Italian Serie A,90,6.92,31,ITA
Lorenzo Montipò,J2,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.1,29,ITA
Elia Caprile,J3,GK,Goalkeeper,Cagliari,Italian Serie A,90,7.32,24,ITA
Zion Suzuki,J3,GK,Goalkeeper,Parma,Italian Serie A,90,6.02,23,JPN
Goran Karaćić,J1,GK,Goalkeeper,Zrinjski Mostar,UEFA Europa Conference League,90,6.27,29,BIH
Nauzet García,J1,GK,Goalkeeper,Red Imps,UEFA Europa Conference League,90,5.97,31,ESP
Bartosz Mrozek,J1,GK,Goalkeeper,Lech Poznań,UEFA Europa Conference League,90,6.0,25,POL
Niklas Hedl,J1,GK,Goalkeeper,Rapid Wien,UEFA Europa Conference League,90,6.08,24,AUT
Sławomir Abramowicz,J1,GK,Goalkeeper,Jagiellonia,UEFA Europa Conference League,90,6.73,21,POL
Henry Bonello,J1,GK,Goalkeeper,Ħamrun Spartans FC,UEFA Europa Conference League,90,6.68,36,MLT
Augusto Batalla,J1,GK,Goalkeeper,Rayo Vallecano,UEFA Europa Conference League,90,6.37,29,ARG
Baboucarr Gaye,J1,GK,Goalkeeper,Shkëndija 79,UEFA Europa Conference League,90,6.04,27,GAM
Karlo Letica,J1,GK,Goalkeeper,Lausanne-Sport,UEFA Europa Conference League,90,6.63,28,CRO
Anton Ari Einarsson,J1,GK,Goalkeeper,Breiðablik,UEFA Europa Conference League,90,5.97,31,ISL
Ruslan Neshcheret,J1,GK,Goalkeeper,Dynamo Kyiv,UEFA Europa Conference League,90,6.12,23,UKR
Dean Henderson,J1,GK,Goalkeeper,Crystal Palace,UEFA Europa Conference League,90,6.58,28,ENG
Francis Uzoho,J1,GK,Goalkeeper,AC Omonia,UEFA Europa Conference League,90,6.13,26,NGA
Robin Zentner,J1,GK,Goalkeeper,Mainz 05,UEFA Europa Conference League,90,6.65,30,GER
Johannes Kreidl,J1,GK,Goalkeeper,KuPS,UEFA Europa Conference League,90,6.51,29,AUT
Faton Maloku,J1,GK,Goalkeeper,KF Drita,UEFA Europa Conference League,90,6.16,34,KVX
Wessel Speel,J1,GK,Goalkeeper,Shelbourne FC,UEFA Europa Conference League,90,6.79,23,NED
Etrit Berisha,J1,GK,Goalkeeper,Häcken,UEFA Europa Conference League,90,6.38,36,ALB
Dimitar Mitov,J1,GK,Goalkeeper,Aberdeen,UEFA Europa Conference League,90,5.62,28,BUL
Dmytro Riznyk,J1,GK,Goalkeeper,Shakhtar,UEFA Europa Conference League,90,6.2,26,UKR
Timothy Fayulu,J1,GK,Goalkeeper,FC Noah,UEFA Europa Conference League,90,6.43,26,NAN
Martin Zlomislić,J1,GK,Goalkeeper,Rijeka,UEFA Europa Conference League,90,6.09,27,BIH
David de Gea,J1,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,6.95,34,ESP
Jan Koutny,J1,GK,Goalkeeper,Sigma Olomouc,UEFA Europa Conference League,90,6.41,20,CZE
Kacper Tobiasz,J1,GK,Goalkeeper,Legia Warsaw,UEFA Europa Conference League,90,5.68,22,POL
Okan Kocuk,J1,GK,Goalkeeper,Samsunspor,UEFA Europa Conference League,90,6.9,30,TUR
Peter Vindahl Jensen,J1,GK,Goalkeeper,Sparta Prague,UEFA Europa Conference League,90,5.88,27,DEN
Ed McGinty,J1,GK,Goalkeeper,Shamrock Rov,UEFA Europa Conference League,90,6.2,26,IRL
Kacper Trelowski,J1,GK,Goalkeeper,Raków,UEFA Europa Conference League,90,6.4,22,POL
Pavlo Isenko,J1,GK,Goalkeeper,CS U Craiova,UEFA Europa Conference League,90,6.0,22,UKR
Dominik Takáč,J1,GK,Goalkeeper,Slovan Bratislava,UEFA Europa Conference League,90,5.95,26,SVK
Mike Penders,J1,GK,Goalkeeper,Strasbourg,UEFA Europa Conference League,90,6.26,20,BEL
Zlatan Alomerović,J1,GK,Goalkeeper,AÉK Lárnaka,UEFA Europa Conference League,90,6.48,34,GER
Rome-Jayden Owusu-Oduro,J1,GK,Goalkeeper,AZ Alkmaar,UEFA Europa Conference League,90,6.38,21,NED
Michele Di Gregorio,J3,GK,Goalkeeper,Juventus,Italian Serie A,90,5.33,28,ITA
Yann Sommer,J3,GK,Goalkeeper,Inter,Italian Serie A,90,4.91,36,SUI
David de Gea,J3,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.53,34,ESP
Vanja Milinković-Savić,J3,GK,Goalkeeper,Napoli,Italian Serie A,90,6.16,28,SRB
Mile Svilar,J3,GK,Goalkeeper,Roma,Italian Serie A,90,6.7,26,SRB
Franco Israel,J3,GK,Goalkeeper,Torino,Italian Serie A,90,7.26,25,URU
Marco Carnesecchi,J3,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.15,25,ITA
Wladimiro Falcone,J3,GK,Goalkeeper,Lecce,Italian Serie A,90,5.91,30,ITA
Adrian Šemper,J3,GK,Goalkeeper,Pisa,Italian Serie A,90,6.22,27,CRO
Razvan Sava,J3,GK,Goalkeeper,Udinese,Italian Serie A,90,6.71,23,ROU
Arijanet Muric,J3,GK,Goalkeeper,Sassuolo,Italian Serie A,90,7.21,26,KVX
Ivan Provedel,J3,GK,Goalkeeper,Lazio,Italian Serie A,90,6.49,31,ITA
Mike Maignan,J3,GK,Goalkeeper,Milan,Italian Serie A,55,6.21,30,FRA
Pietro Terracciano,J3,GK,Goalkeeper,Milan,Italian Serie A,35,6.56,35,ITA
Łukasz Skorupski,J3,GK,Goalkeeper,Bologna,Italian Serie A,90,6.33,34,POL
Lorenzo Montipò,J3,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.73,29,ITA
Emil Audero,J3,GK,Goalkeeper,Cremonese,Italian Serie A,90,7.3,28,IDN
Mike Maignan,J1,GK,Goalkeeper,Milan,Italian Serie A,90,5.79,30,FRA
Emil Audero,J1,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.56,28,IDN
Jean Butez,J3,GK,Goalkeeper,Como,Italian Serie A,90,6.73,30,FRA
Nicola Leali,J3,GK,Goalkeeper,Genoa,Italian Serie A,90,6.43,32,ITA
Wladimiro Falcone,J4,GK,Goalkeeper,Lecce,Italian Serie A,90,6.68,30,ITA
Elia Caprile,J4,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.62,24,ITA
Łukasz Skorupski,J4,GK,Goalkeeper,Bologna,Italian Serie A,90,6.52,34,POL
Nicola Leali,J4,GK,Goalkeeper,Genoa,Italian Serie A,90,6.6,32,ITA
Lorenzo Montipò,J4,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.35,29,ITA
Michele Di Gregorio,J4,GK,Goalkeeper,Juventus,Italian Serie A,90,6.74,28,ITA
Razvan Sava,J4,GK,Goalkeeper,Udinese,Italian Serie A,90,5.71,23,ROU
Pietro Terracciano,J4,GK,Goalkeeper,Milan,Italian Serie A,90,6.9,35,ITA
Ivan Provedel,J4,GK,Goalkeeper,Lazio,Italian Serie A,90,6.79,31,ITA
Mile Svilar,J4,GK,Goalkeeper,Roma,Italian Serie A,90,6.87,26,SRB
Emil Audero,J4,GK,Goalkeeper,Cremonese,Italian Serie A,90,7.0,28,IDN
Zion Suzuki,J4,GK,Goalkeeper,Parma,Italian Serie A,90,6.95,23,JPN
Franco Israel,J4,GK,Goalkeeper,Torino,Italian Serie A,90,6.02,25,URU
Marco Carnesecchi,J4,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.31,25,ITA
David de Gea,J4,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.09,34,ESP
Jean Butez,J4,GK,Goalkeeper,Como,Italian Serie A,90,6.17,30,FRA
Brice Samba,J1,GK,Goalkeeper,Rennes,French Ligue 1,90,7.04,31,FRA
Gerónimo Rulli,J1,GK,Goalkeeper,Marseille,French Ligue 1,90,6.49,33,ARG
Robin Risser,J1,GK,Goalkeeper,Lens,French Ligue 1,90,6.59,20,FRA
Rémy Descamps,J1,GK,Goalkeeper,Lyon,French Ligue 1,90,7.14,29,FRA
Lukáš Hrádecký,J1,GK,Goalkeeper,Monaco,French Ligue 1,90,6.47,35,FIN
Mory Diaw,J1,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.66,32,SEN
Yehvann Diouf,J1,GK,Goalkeeper,Nice,French Ligue 1,90,5.96,25,SEN
Guillaume Restes,J1,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.79,20,FRA
Radosław Majecki,J1,GK,Goalkeeper,Brest,French Ligue 1,90,5.79,25,POL
Berke Özer,J1,GK,Goalkeeper,Lille,French Ligue 1,90,6.17,25,TUR
Hervé Koffi,J1,GK,Goalkeeper,Angers,French Ligue 1,90,7.62,28,BFA
Obed Nkambadio,J1,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.91,22,FRA
Donovan Léon,J1,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.07,32,GUF
Bingourou Kamara,J1,GK,Goalkeeper,Lorient,French Ligue 1,90,6.16,28,SEN
Jonathan Fischer,J1,GK,Goalkeeper,Metz,French Ligue 1,90,6.32,23,DEN
Mike Penders,J1,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.54,20,BEL
Anthony Lopes,J1,GK,Goalkeeper,Nantes,French Ligue 1,90,6.31,34,POR
Lucas Chevalier,J1,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.49,23,FRA
Josep Martinez,J4,GK,Goalkeeper,Inter,Italian Serie A,90,6.65,27,ESP
Arijanet Muric,J4,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.31,26,KVX
Lucas Chevalier,J2,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.41,23,FRA
Hervé Koffi,J2,GK,Goalkeeper,Angers,French Ligue 1,90,6.33,28,BFA
Gerónimo Rulli,J2,GK,Goalkeeper,Marseille,French Ligue 1,90,6.03,33,ARG
Obed Nkambadio,J2,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.14,22,FRA
Yehvann Diouf,J2,GK,Goalkeeper,Nice,French Ligue 1,90,6.8,25,SEN
Donovan Léon,J2,GK,Goalkeeper,Auxerre,French Ligue 1,44,5.6,32,GUF
Théo De Percin,J2,GK,Goalkeeper,Auxerre,French Ligue 1,46,6.58,24,MTQ
Rémy Descamps,J2,GK,Goalkeeper,Lyon,French Ligue 1,90,6.78,29,FRA
Jonathan Fischer,J2,GK,Goalkeeper,Metz,French Ligue 1,90,6.16,23,DEN
Bingourou Kamara,J2,GK,Goalkeeper,Lorient,French Ligue 1,90,6.51,28,SEN
Brice Samba,J2,GK,Goalkeeper,Rennes,French Ligue 1,90,6.13,31,FRA
Karl-Johan Johnsson,J2,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.87,35,SWE
Anthony Lopes,J2,GK,Goalkeeper,Nantes,French Ligue 1,90,6.78,34,POR
Mory Diaw,J2,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.15,32,SEN
Robin Risser,J2,GK,Goalkeeper,Lens,French Ligue 1,90,6.45,20,FRA
Guillaume Restes,J2,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.76,20,FRA
Radosław Majecki,J2,GK,Goalkeeper,Brest,French Ligue 1,90,5.93,25,POL
Berke Özer,J2,GK,Goalkeeper,Lille,French Ligue 1,90,6.91,25,TUR
Lukáš Hrádecký,J2,GK,Goalkeeper,Monaco,French Ligue 1,90,6.07,35,FIN
Robin Risser,J3,GK,Goalkeeper,Lens,French Ligue 1,90,6.19,20,FRA
Radosław Majecki,J3,GK,Goalkeeper,Brest,French Ligue 1,54,6.79,25,POL
Grégoire Coudert,J3,GK,Goalkeeper,Brest,French Ligue 1,32,6.75,26,FRA
Mile Svilar,J1,GK,Goalkeeper,Roma,Italian Serie A,90,6.98,25,SRB
Łukasz Skorupski,J1,GK,Goalkeeper,Bologna,Italian Serie A,90,6.61,34,POL
Alex Meret,J4,GK,Goalkeeper,Napoli,Italian Serie A,90,6.65,28,ITA
Adrian Šemper,J4,GK,Goalkeeper,Pisa,Italian Serie A,90,5.87,27,CRO
Bingourou Kamara,J3,GK,Goalkeeper,Lorient,French Ligue 1,90,5.9,28,SEN
