Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Carl Johansson,Holstein Kiel,German Bundesliga,CB,Defender,SWE,30,45.79,540,7,6.54
Carl Starfelt,Celta Vigo,Spanish La Liga,CB,Defender,SWE,29,177.39,2240,26,6.82
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,28,171.04,2022,26,6.58
Carles Aleñá,"Alavés, Getafe",Spanish La Liga,AM,Forward,ESP,27,137.08,1504,21,6.53
Carles Pérez,Getafe,Spanish La Liga,RM,Midfielder,ESP,27,150.95,1403,24,6.29
Carlo Boukhalfa,St. Pauli,German Bundesliga,CM,Midfielder,MAR,26,128.03,1618,22,5.82
Carlos Alcaraz,Everton,English Premier League,LW,Forward,ARG,22,68.2,684,10,6.82
Carlos Augusto,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,26,246.18,2341,38,6.48
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,201.59,2360,29,6.95
Carlos Benavídez,Alavés,Spanish La Liga,AM,Forward,URU,27,37.58,357,6,6.26
Carlos Cuesta,Galatasaray,UEFA Europa League,CB,Defender,COL,25,11.32,180,2,5.66
Carlos Dominguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,102.69,1171,15,6.85
Carlos Forbs,Wolves,English Premier League,RM,Midfielder,POR,20,24.3,177,4,6.08
Carlos Guirao,Betis,Spanish La Liga,DM,Midfielder,ESP,21,12.81,110,2,6.4
Carlos Gómez,Rennes,French Ligue 1,RM,Midfielder,COL,22,42.24,278,7,6.03
Carlos Martín,Alavés,Spanish La Liga,LW,Forward,ESP,23,141.81,1306,23,6.17
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,219.88,2548,33,6.66
Carlos Soler,West Ham,English Premier League,CM,Midfielder,ESP,28,165.25,1324,26,6.36
Carlos Vicente,Alavés,Spanish La Liga,RM,Forward,ESP,26,246.25,3092,37,6.66
Carmona,Sevilla,Spanish La Liga,RB,Defender,ESP,23,246.14,2942,35,7.03
Carney Chukwuemeka,"Chelsea, Dortmund","German Bundesliga, UEFA Champions League, UEFA Europa Conference League",AM,Forward,ENG,21,56.54,342,8,7.07
Casemiro,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,BRA,33,208.76,2270,31,6.73
Casper Nielsen,Club Brugge,UEFA Champions League,DM,Midfielder,DEN,30,11.31,108,2,5.66
Casper Tengstedt,Hellas Verona,Italian Serie A,AM,Forward,DEN,24,143.97,1495,23,6.26
Casper Øyvann,Molde,UEFA Europa Conference League,CB,Defender,NOR,24,12.04,180,2,6.02
Castello Lukeba,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,22,151.49,1862,22,6.89
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,225.94,3074,35,6.46
Cebrails Makreckis,Ferencváros,UEFA Europa League,RB,Defender,LVA,24,46.78,680,8,5.85
Cedric Itten,Young Boys,UEFA Champions League,AM,Forward,SUI,28,31.47,221,5,6.29
Cedric Kouadio,FK Rīgas FS,UEFA Europa League,AM,Forward,CIV,28,46.43,546,8,5.8
Cedric Zesiger,"Augsburg, Wolfsburg",German Bundesliga,CB,Defender,SUI,26,128.39,1742,21,6.11
Cengiz Ünder,Fenerbahçe,UEFA Europa League,LW,Forward,TUR,27,5.16,76,1,5.16
Cenk Özkacar,Valladolid,Spanish La Liga,CB,Defender,TUR,24,59.08,741,9,6.56
Cesare Casadei,"Chelsea, Torino","Italian Serie A, UEFA Europa Conference League",DM,Midfielder,ITA,22,119.14,1352,20,5.96
Cezary Polak,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,21,11.4,126,2,5.7
Chadi Riad,Crystal Palace,English Premier League,CB,Defender,MAR,21,7.44,90,1,7.44
Chadrac Akolo,St. Gallen,UEFA Europa Conference League,AM,Forward,COD,29,32.8,301,6,5.47
Charalambos Lykogiannis,Bologna,"Italian Serie A, UEFA Champions League",LB,Defender,GRE,31,135.42,1391,20,6.77
Charalampos Charalampous,AC Omonia,UEFA Europa Conference League,CM,Midfielder,CYP,22,30.69,363,5,6.14
Charalampos Kostoulas,Olympiacos,UEFA Europa League,AM,Forward,GRE,17,36.87,401,6,6.14
Charles De Ketelaere,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,BEL,24,307.91,2730,43,7.16
Charles Vanhoutte,Union SG,UEFA Europa League,CM,Midfielder,BEL,26,53.6,714,8,6.7
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,22,190.71,2568,29,6.58
Charlie Taylor,Southampton,English Premier League,CB,Defender,ENG,31,27.46,315,4,6.86
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,28,218.79,2636,35,6.25
Cheick Doucouré,Crystal Palace,English Premier League,CM,Midfielder,MLI,25,52.54,378,8,6.57
Cheick Oumar Conde,Venezia,Italian Serie A,CM,Midfielder,GUI,24,17.84,124,3,5.95
Cheick Souaré,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,FRA,22,12.75,160,2,6.38
Cheikh Tidiane Niasse,"Hellas Verona, Young Boys","Italian Serie A, UEFA Champions League",CM,Midfielder,SEN,25,86.88,1067,14,6.21
Chemsdine Talbi,Club Brugge,UEFA Champions League,RW,Forward,BEL,19,50.87,509,8,6.36
Cher Ndour,"Beşiktaş, Fiorentina","Italian Serie A, UEFA Europa League",DM,Midfielder,ITA,20,67.93,735,11,6.18
Cherif Ndiaye,Red Star,UEFA Champions League,AM,Forward,SEN,29,52.64,566,8,6.58
Chidera Ejuke,Sevilla,Spanish La Liga,LW,Forward,NGA,27,112.59,885,17,6.62
Chidozie Obi-Martin,Manchester Utd,English Premier League,AM,Forward,DEN,17,11.81,111,2,5.9
Chiedozie Ogbene,Ipswich Town,English Premier League,RW,Forward,IRL,27,16.24,189,3,5.41
Chima Okoroji,St. Gallen,UEFA Europa Conference League,LB,Defender,NGA,27,29.57,405,5,5.91
Chiquinho,Mallorca,Spanish La Liga,LM,Midfielder,POR,24,18.39,108,3,6.13
Chiquinho,Olympiacos,UEFA Europa League,AM,Forward,POR,29,48.43,586,8,6.05
Chris Führich,Stuttgart,"German Bundesliga, UEFA Champions League",LW,Forward,GER,27,253.99,2459,37,6.86
Chris Gallagher,Larne FC,UEFA Europa Conference League,CM,Midfielder,NIR,25,25.56,440,5,5.11
Chris Nadje,Feyenoord,UEFA Champions League,AM,Forward,FRA,23,13.05,74,2,6.52
Chris Richards,Crystal Palace,English Premier League,CB,Defender,USA,25,132.44,1821,21,6.31
Chris Wood,Nott'ham Forest,English Premier League,AM,Forward,NZL,33,210.91,2692,33,6.39
Chrislain Matsima,Augsburg,German Bundesliga,CB,Defender,FRA,23,190.87,2551,30,6.36
Christantus Uche,Getafe,Spanish La Liga,AM,Forward,NGA,22,219.72,2486,33,6.66
Christiaan Ravych,Cercle Brugge,UEFA Europa Conference League,CB,Defender,BEL,22,37.25,520,7,5.32
Christian Burgess,Union SG,UEFA Europa League,CB,Defender,ENG,33,54.53,818,9,6.06
Christian Eriksen,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,DEN,33,124.96,1217,19,6.58
Christian Gytkjær,Venezia,Italian Serie A,AM,Forward,DEN,35,64.64,571,11,5.88
Christian Günter,Freiburg,German Bundesliga,LB,Defender,GER,32,160.5,2282,27,5.94
Christian Kabasele,Udinese,Italian Serie A,CB,Defender,BEL,34,91.51,1145,15,6.1
Christian Kouamé,"Empoli, Fiorentina","Italian Serie A, UEFA Europa Conference League",AM,Forward,CIV,27,151.44,1566,24,6.31
Christian Mawissa,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,20,140.41,1761,22,6.38
Christian Nørgaard,Brentford,English Premier League,DM,Midfielder,DEN,31,197.7,2377,29,6.82
Christian Pulisic,Milan,"Italian Serie A, UEFA Champions League",RW,Forward,USA,26,287.16,3002,41,7.0
Christian Rasmussen,Ajax,UEFA Europa League,AM,Forward,DEN,22,34.64,332,6,5.77
Christian Witzig,St. Gallen,UEFA Europa Conference League,AM,Forward,SUI,23,29.42,348,5,5.88
Christoph Baumgartner,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Midfielder,AUT,25,205.31,1990,31,6.62
Christoph Lang,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,22,5.85,83,1,5.85
Christopher Negele,Heidenheim,UEFA Europa Conference League,AM,Forward,GER,19,5.15,30,1,5.15
Christopher Nkunku,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,FRA,27,127.32,1297,20,6.37
Christopher Operi,Le Havre,French Ligue 1,WB,Midfielder,CIV,27,88.55,1169,13,6.81
Christopher Trimmel,Union Berlin,German Bundesliga,WB,Midfielder,AUT,38,153.62,1714,24,6.4
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,113.66,1452,18,6.31
Christos Mouzakitis,Olympiacos,UEFA Europa League,DM,Midfielder,GRE,18,55.25,639,9,6.14
Christos Tzolis,Club Brugge,UEFA Champions League,LW,Forward,GRE,23,85.95,932,12,7.16
Christos Zafeiris,Slavia Prague,UEFA Europa League,CM,Midfielder,GRE,21,43.09,568,7,6.16
Chuba Akpom,"Ajax, Lille","French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,ENG,29,110.89,902,18,6.16
Chuky san jose,Valladolid,Spanish La Liga,CM,Midfielder,ESP,21,76.31,679,13,5.87
Cian Bolger,Larne FC,UEFA Europa Conference League,CB,Defender,IRL,32,20.44,359,4,5.11
Ciro Immobile,Beşiktaş,UEFA Europa League,AM,Forward,ITA,34,36.91,417,6,6.15
Claude Gonçalves,Legia Warsaw,UEFA Europa Conference League,AM,Midfielder,POR,31,22.91,258,4,5.73
Clinton Mata,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,ANG,32,228.14,3148,36,6.34
Clinton Nsiala,Rangers,UEFA Europa League,CB,Defender,FRA,21,6.27,45,1,6.27
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,193.55,2486,31,6.24
Clément Lenglet,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,29,200.92,2602,30,6.7
Clément Lhernault,NK Celje,UEFA Europa Conference League,CM,Midfielder,FRA,21,16.19,97,3,5.4
Coba da Costa,Getafe,Spanish La Liga,LM,Midfielder,ESP,22,105.66,975,16,6.6
Cody Gakpo,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,NED,26,217.47,2019,32,6.8
Cole Palmer,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,23,276.09,3240,39,7.08
Colin Rosler,Malmö,UEFA Europa League,CB,Defender,NOR,24,46.26,720,8,5.78
Conan Noonan,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,21,5.36,25,1,5.36
Connor Barron,Rangers,UEFA Europa League,DM,Midfielder,SCO,22,57.8,749,10,5.78
Connor Metcalfe,St. Pauli,German Bundesliga,CM,Forward,AUS,25,27.93,307,5,5.59
Conor Bradley,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NIR,21,97.46,851,14,6.96
Conor Chaplin,Ipswich Town,English Premier League,AM,Forward,ENG,28,74.5,694,12,6.21
Conor Coady,Leicester City,English Premier League,CB,Defender,ENG,32,102.62,1424,16,6.41
Conor Gallagher,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ENG,25,252.03,2049,37,6.81
Conor McKendry,Larne FC,UEFA Europa Conference League,AM,Forward,NIR,26,4.96,22,1,4.96
Conor Townsend,Ipswich Town,English Premier League,LB,Defender,ENG,32,26.73,244,4,6.68
Conrad Harder,Sporting CP,UEFA Champions League,AM,Forward,DEN,19,26.77,292,4,6.69
Conrad Wallem,Slavia Prague,UEFA Europa League,LW,Forward,NOR,24,11.61,150,2,5.8
Copete,Mallorca,Spanish La Liga,CB,Defender,ESP,25,119.85,1494,19,6.31
Corentin Tolisso,Lyon,"French Ligue 1, UEFA Europa League",LM,Midfielder,FRA,30,273.81,3184,40,6.85
Corsin Konietzke,St. Gallen,UEFA Europa Conference League,LM,Midfielder,SUI,18,11.95,134,2,5.98
Cory O'Sullivan,Shamrock Rov,UEFA Europa Conference League,LB,Defender,IRL,18,10.96,157,2,5.48
Costinha,Olympiacos,UEFA Europa League,RB,Defender,POR,24,51.0,548,8,6.38
Couhaib Driouech,PSV Eindhoven,UEFA Champions League,LW,Forward,MAR,22,19.18,133,3,6.39
Craig Dawson,Wolves,English Premier League,CB,Defender,ENG,34,72.24,866,11,6.57
Craig Halkett,Hearts,UEFA Europa Conference League,CB,Defender,SCO,29,5.73,68,1,5.73
Crespo,Başakşehir,UEFA Europa Conference League,LM,Midfielder,POR,28,28.56,302,5,5.71
Cristhian Mosquera,Valencia,Spanish La Liga,CB,Defender,ESP,20,244.38,3319,37,6.6
Cristhian Stuani,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,URU,38,195.18,1246,32,6.1
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,215.22,2696,32,6.73
Cristian Gamboa,Bochum,German Bundesliga,RB,Defender,CRC,35,28.53,161,5,5.71
Cristian Ramírez,Ferencváros,UEFA Europa League,LB,Defender,ECU,30,35.9,480,6,5.98
Cristian Romero,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,ARG,27,136.55,1672,20,6.83
Cristiano Biraghi,"Fiorentina, Torino","Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,32,143.57,1803,23,6.24
Crysencio Summerville,West Ham,English Premier League,LM,Forward,NED,23,82.58,679,13,6.35
Cucho,Betis,Spanish La Liga,AM,Forward,COL,26,104.63,1139,15,6.98
Curtis Jones,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ENG,24,192.11,1761,28,6.86
Cyle Larin,Mallorca,Spanish La Liga,AM,Forward,CAN,30,167.61,1694,27,6.21
Cyriel Dessers,Rangers,UEFA Europa League,AM,Forward,NGA,30,66.13,780,11,6.01
Cyril Ngonge,Napoli,Italian Serie A,RW,Forward,BEL,24,18.49,106,3,6.16
Cédric Bakambu,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,COD,34,175.41,1597,29,6.05
Cédric Hountondji,Angers,French Ligue 1,CB,Defender,BEN,30,17.55,270,3,5.85
Cédric Kipré,Reims,French Ligue 1,CB,Defender,CIV,28,163.9,2173,25,6.56
César Azpilicueta,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,35,103.15,978,15,6.88
César Blackman,Slovan Bratislava,UEFA Champions League,RB,Defender,PAN,26,54.67,718,8,6.83
César Huerta,Anderlecht,UEFA Europa League,AM,Forward,MEX,24,12.82,137,2,6.41
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,221.89,3026,34,6.53
Daan Rots,Twente,UEFA Europa League,RW,Forward,NED,23,41.57,523,7,5.94
Daichi Kamada,Crystal Palace,English Premier League,CM,Midfielder,JPN,28,160.16,1468,24,6.67
Dailon Livramento,Hellas Verona,Italian Serie A,AM,Forward,CPV,24,114.77,838,19,6.04
Daizen Maeda,Celtic,UEFA Champions League,LW,Forward,JPN,27,59.1,758,9,6.57
Dalangunypole Gomis,Cercle Brugge,UEFA Europa Conference League,LB,Defender,FRA,20,5.42,81,1,5.42
Daler Kuzyaev,Le Havre,French Ligue 1,CM,Midfielder,RUS,31,56.26,537,9,6.25
Daley Blind,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,NED,35,263.08,3084,37,7.11
Daley Sinkgraven,Las Palmas,Spanish La Liga,LB,Defender,NED,29,14.29,91,2,7.14
Damir Hrelja,Borac Banja Luka,UEFA Europa Conference League,RM,Midfielder,BIH,23,16.72,88,3,5.57
Damián Rodríguez,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,22,94.86,911,14,6.78
Damjan Vuklišević,NK Celje,UEFA Europa Conference League,CB,Defender,SVN,29,39.58,615,7,5.65
Dan Burn,Newcastle Utd,English Premier League,CB,Defender,ENG,33,217.18,2970,33,6.58
Dan Ndoye,Bologna,"Italian Serie A, UEFA Champions League",LW,Forward,SUI,24,228.96,2629,34,6.73
Dan Puscas,Petrocub,UEFA Europa Conference League,LM,Midfielder,MDA,23,27.36,344,5,5.47
Dan Williams,The New Saints,UEFA Europa Conference League,CM,Midfielder,WAL,23,33.49,504,6,5.58
Dan-Axel Zagadou,Stuttgart,German Bundesliga,CB,Defender,FRA,25,4.85,21,1,4.85
Dane Scarlett,Tottenham,UEFA Europa League,AM,Forward,ENG,20,7.13,25,1,7.13
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,105.15,1179,16,6.57
Dango Ouattara,Bournemouth,English Premier League,LW,Forward,BFA,23,168.52,1574,25,6.74
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,32,66.97,774,9,7.44
Dani Ceballos,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,28,164.42,1537,23,7.15
Dani García,Olympiacos,UEFA Europa League,DM,Midfielder,ESP,34,30.11,391,5,6.02
Dani Gómez,Valencia,Spanish La Liga,AM,Forward,ESP,26,42.28,458,7,6.04
Dani Olmo,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,27,221.9,1621,31,7.16
Dani Raba,Leganés,Spanish La Liga,AM,Forward,ESP,29,188.61,1864,27,6.99
Dani Rodríguez,Mallorca,Spanish La Liga,AM,Forward,ESP,36,202.29,2053,31,6.53
Dani de Wit,Bochum,German Bundesliga,AM,Forward,NED,27,98.01,1059,16,6.13
Daniel Bandeira,"Hellas Verona, Midtjylland","Italian Serie A, UEFA Europa League",CM,Midfielder,POR,24,50.22,485,8,6.28
Daniel Birligea,FCSB,UEFA Europa League,AM,Forward,ROU,24,55.3,680,9,6.14
Daniel Bragança,Sporting CP,UEFA Champions League,AM,Midfielder,POR,25,48.09,302,7,6.87
Daniel Cleary,Shamrock Rov,UEFA Europa Conference League,CB,Defender,IRL,28,37.09,630,7,5.3
Daniel Correia,Lugano,UEFA Europa Conference League,AM,Forward,SUI,22,17.81,150,3,5.94
Daniel Daga,Molde,UEFA Europa Conference League,DM,Forward,NGA,18,9.28,56,2,4.64
Daniel Davies,The New Saints,UEFA Europa Conference League,CB,Defender,WAL,29,33.87,540,6,5.64
Daniel Djuric,KV,UEFA Europa Conference League,AM,Forward,ISL,22,41.14,477,7,5.88
Daniel Fila,"Slavia Prague, Venezia","Italian Serie A, UEFA Europa League",AM,Forward,CZE,22,60.95,568,10,6.1
Daniel Guerrero,Betis,UEFA Europa Conference League,CM,Midfielder,ESP,19,4.85,33,1,4.85
Daniel Jebbison,Bournemouth,English Premier League,AM,Forward,ENG,21,12.81,50,2,6.4
Daniel Langhamer,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,CZE,21,10.17,97,2,5.08
Daniel Maldini,"Atalanta, Monza",Italian Serie A,AM,Forward,ITA,23,134.51,1354,20,6.73
Daniel Mancini,Panathinaikos,UEFA Europa Conference League,RW,Forward,ARG,28,10.48,124,2,5.24
Daniel Mandroiu,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,26,22.49,248,4,5.62
Daniel Mareček,Mladá Boleslav,UEFA Europa Conference League,WB,Midfielder,CZE,26,14.66,203,3,4.89
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,25,176.23,1278,28,6.29
Daniel Muñoz,Crystal Palace,English Premier League,WB,Midfielder,COL,28,238.3,3032,34,7.01
Daniel O'Shaughnessy,HJK,UEFA Europa Conference League,CB,Defender,FIN,30,35.9,528,6,5.98
Daniel Oyegoke,"Hearts, Hellas Verona","Italian Serie A, UEFA Europa Conference League",RB,Defender,ENG,22,34.29,307,6,5.72
Daniel Parejo,Villarreal,Spanish La Liga,CM,Midfielder,ESP,36,222.13,2212,32,6.94
Daniel Podence,Wolves,English Premier League,AM,Forward,POR,28,6.34,32,1,6.34
Daniel Popa,FCSB,UEFA Europa League,AM,Forward,ROU,30,5.49,63,1,5.49
Daniel Redmond,The New Saints,UEFA Europa Conference League,LB,Defender,ENG,33,35.61,506,6,5.94
Daniel Rodriguez,Barcelona,Spanish La Liga,RW,Forward,ESP,19,6.68,37,1,6.68
Daniel Stensson,Djurgården,UEFA Europa Conference League,DM,Midfielder,SWE,28,54.57,806,9,6.06
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League",LB,Defender,SWE,23,95.24,1109,14,6.8
Daniel Vašulín,Viktoria Plzeň,UEFA Europa League,AM,Forward,NAN,26,17.89,135,3,5.96
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,25,268.44,3404,41,6.55
Daniele Baselli,Como,Italian Serie A,CM,Midfielder,ITA,32,6.25,21,1,6.25
Daniele Ghilardi,Hellas Verona,Italian Serie A,CB,Defender,ITA,22,142.08,2029,24,5.92
Daniele Rugani,Ajax,UEFA Europa League,CB,Defender,ITA,30,38.51,418,6,6.42
Daniels Balodis,FK Rīgas FS,UEFA Europa League,CB,Defender,LVA,26,22.03,289,4,5.51
Daniil Kulikov,Dinamo Minsk,UEFA Europa Conference League,CM,Midfielder,RUS,26,21.96,281,4,5.49
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,26,200.3,3060,34,5.89
Danilo,Nott'ham Forest,English Premier League,CM,Midfielder,BRA,23,30.56,251,5,6.11
Danilo,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,33,77.99,774,11,7.09
Danilo Cataldi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,ITA,30,178.58,2000,29,6.16
Danilo D'Ambrosio,Monza,Italian Serie A,CB,Defender,ITA,36,82.83,997,13,6.37
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,22,37.49,297,6,6.25
Danny Grant,Shamrock Rov,UEFA Europa Conference League,LB,Defender,IRL,25,11.02,210,2,5.51
Danny Ings,West Ham,English Premier League,AM,Forward,ENG,32,32.9,158,5,6.58
Danny Loader,Porto,UEFA Europa League,AM,Forward,CMR,24,18.14,216,3,6.05
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,163.46,1950,24,6.81
Danny da Costa,Mainz 05,German Bundesliga,CB,Defender,GER,31,149.35,2002,24,6.22
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,41,178.09,2207,27,6.6
Dante Vanzeir,Gent,UEFA Europa Conference League,AM,Forward,BEL,26,11.15,100,2,5.57
Dany Mota,Monza,Italian Serie A,AM,Forward,POR,27,193.03,2040,30,6.43
Danylo Ihnatenko,Slovan Bratislava,UEFA Champions League,DM,Midfielder,UKR,27,30.88,329,5,6.18
Danylo Sikan,Shakhtar,UEFA Champions League,AM,Forward,UKR,23,30.62,219,5,6.12
Daníel Hafsteinsson,KV,UEFA Europa Conference League,CM,Midfielder,ISL,25,10.84,170,2,5.42
Daouda Guindo,RB Salzburg,UEFA Champions League,LB,Defender,MLI,22,15.24,135,2,7.62
Dara O'Shea,Ipswich Town,English Premier League,CB,Defender,IRL,26,196.35,2582,29,6.77
Darian Males,Young Boys,UEFA Champions League,AM,Forward,SUI,23,39.7,275,6,6.62
Dario Essugo,Las Palmas,Spanish La Liga,CM,Midfielder,POR,20,174.37,1938,27,6.46
Dario Špikić,Dinamo Zagreb,UEFA Champions League,RW,Forward,CRO,25,13.35,146,2,6.68
Darius Olaru,FCSB,UEFA Europa League,AM,Forward,ROU,26,26.44,316,4,6.61
Darko Brašanac,Leganés,Spanish La Liga,CM,Midfielder,SRB,33,155.61,1573,26,5.98
Darko Churlinov,Jagiellonia,UEFA Europa Conference League,LW,Forward,MKD,24,65.12,768,12,5.43
Darko Lazović,Hellas Verona,Italian Serie A,LM,Midfielder,SRB,34,144.74,1437,24,6.03
Darko Lemajić,FK Rīgas FS,UEFA Europa League,AM,Forward,SRB,31,17.42,80,3,5.81
Darragh Burns,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,NIR,22,27.36,408,5,5.47
Darragh Nugent,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,23,10.55,107,2,5.28
Darwin Machís,Valladolid,Spanish La Liga,LM,Forward,VEN,32,79.26,577,13,6.1
Darwin Núñez,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,URU,25,182.49,1395,28,6.52
Darío Osorio,Midtjylland,UEFA Europa League,RM,Forward,CHI,21,50.71,638,8,6.34
Dave Kwakman,AZ Alkmaar,UEFA Europa League,DM,Midfielder,NED,20,11.92,135,2,5.96
David Abagna,APOEL,UEFA Europa Conference League,CM,Midfielder,GHA,26,46.23,560,8,5.78
David Akpan Ankeye,Genoa,Italian Serie A,AM,Forward,NGA,22,5.65,22,1,5.65
David Alaba,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,AUT,32,49.97,453,8,6.25
David Brooks,Bournemouth,English Premier League,RW,Forward,WAL,27,85.73,651,13,6.59
David Carmo,Olympiacos,UEFA Europa League,CB,Defender,ANG,25,44.21,621,8,5.53
David Costa,Lens,French Ligue 1,AM,Forward,POR,24,45.85,305,7,6.55
David Doudera,Slavia Prague,UEFA Europa League,RB,Midfielder,CZE,26,31.91,397,5,6.38
David Goldar,Pafos FC,UEFA Europa Conference League,CB,Defender,ESP,30,49.53,782,9,5.5
David Jurásek,Hoffenheim,"German Bundesliga, UEFA Europa League",LB,Defender,CZE,24,83.5,900,13,6.42
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,11.75,169,2,5.88
David López,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,35,227.0,2789,33,6.88
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,23,65.85,823,12,5.49
David Mokwa,Hoffenheim,UEFA Europa League,RW,Forward,FRA,20,6.02,89,1,6.02
David Møller Wolfe,AZ Alkmaar,UEFA Europa League,LB,Defender,NOR,22,60.01,890,10,6.0
David Nemeth,St. Pauli,German Bundesliga,CB,Defender,AUT,24,148.25,2137,24,6.18
David Neres,Napoli,Italian Serie A,LW,Forward,BRA,28,116.97,1178,18,6.5
David Odogu,Wolfsburg,German Bundesliga,CB,Defender,GER,18,13.47,180,2,6.74
David Preu,Union Berlin,German Bundesliga,AM,Defender,GER,20,11.21,88,2,5.6
David Raum,RB Leipzig,"German Bundesliga, UEFA Champions League",LB,Defender,GER,27,172.56,2040,25,6.9
David Sualehe,Olimpija,UEFA Europa Conference League,LB,Defender,POR,27,48.99,615,8,6.12
David Torres,Valladolid,Spanish La Liga,CB,Defender,ESP,22,106.29,1378,17,6.25
David Vuković,Borac Banja Luka,UEFA Europa Conference League,LW,Forward,BIH,21,23.69,320,4,5.92
David Zec,"Holstein Kiel, NK Celje","German Bundesliga, UEFA Europa Conference League",CB,Defender,SVN,25,152.04,2081,24,6.34
David Zima,Slavia Prague,UEFA Europa League,CB,Defender,CZE,24,36.04,537,6,6.01
David Čavić,Borac Banja Luka,UEFA Europa Conference League,LW,Forward,BIH,22,26.93,200,5,5.39
Davide Bartesaghi,Milan,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,19,20.85,133,3,6.95
Davide Calabria,"Bologna, Milan","Italian Serie A, UEFA Champions League",RB,Defender,ITA,28,109.31,1221,16,6.83
Davide Faraoni,Hellas Verona,Italian Serie A,RM,Midfielder,ITA,33,24.56,221,4,6.14
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,177.3,1647,30,5.91
Davide Zappacosta,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,32,251.53,2730,37,6.8
Davidson da Luz Pereira,Başakşehir,UEFA Europa Conference League,LW,Forward,BRA,33,23.17,257,4,5.79
