Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Enzo Millot,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,229.62,2495,34,6.75
Enzo Tchato,Montpellier,French Ligue 1,RB,Defender,CMR,22,160.1,1877,25,6.4
Eraldo Çinari,FC Noah,UEFA Europa Conference League,AM,Forward,ALB,28,36.41,390,6,6.07
Eray Cömert,Valladolid,Spanish La Liga,CB,Defender,SUI,27,139.38,1755,22,6.34
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,11.99,123,2,5.99
Eren Dinkçi,Freiburg,German Bundesliga,AM,Forward,GER,23,125.05,1153,20,6.25
Erencan Yardimci,"Hoffenheim, Sturm Graz","German Bundesliga, UEFA Champions League",AM,Forward,TUR,23,49.42,358,8,6.18
Erhan Mašović,Bochum,German Bundesliga,CB,Defender,SRB,26,69.15,876,11,6.29
Eric Bailly,Villarreal,Spanish La Liga,CB,Defender,CIV,31,63.27,615,10,6.33
Eric Dier,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,ENG,31,142.02,1722,21,6.76
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CM,Defender,ESP,24,181.95,1747,27,6.74
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,199.76,2827,32,6.24
Eric da Silva Moreira,Nott'ham Forest,English Premier League,RM,Midfielder,GER,18,6.59,28,1,6.59
Erick Marcus,Ludogorets,UEFA Europa League,RW,Forward,BRA,20,32.78,407,5,6.56
Erick Nunes,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,BRA,21,11.3,68,2,5.65
Erik Ahlstrand,St. Pauli,German Bundesliga,RW,Forward,SWE,23,5.64,23,1,5.64
Erik Botheim,Malmö,UEFA Europa League,AM,Forward,NOR,25,50.35,626,8,6.29
Erik Jirka,Viktoria Plzeň,UEFA Europa League,AM,Forward,SVK,27,24.98,242,4,6.24
Erik Palmer-Brown,Panathinaikos,UEFA Europa Conference League,CB,Defender,USA,27,6.21,36,1,6.21
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,24,273.3,3505,40,6.83
Erlingur Agnarsson,KV,UEFA Europa Conference League,RM,Midfielder,ISL,26,34.39,467,6,5.73
Ermal Krasniqi,Sparta Prague,UEFA Champions League,RW,Forward,KVX,26,11.8,104,2,5.9
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,BIH,27,209.15,2121,32,6.54
Ernest Muçi,Beşiktaş,UEFA Europa League,LW,Forward,ALB,23,37.35,426,6,6.22
Ernest Nuamah,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,GHA,21,149.69,1476,23,6.51
Ernest Poku,AZ Alkmaar,UEFA Europa League,LW,Forward,NED,21,57.2,688,9,6.36
Esteban Lepaul,Angers,French Ligue 1,AM,Forward,FRA,25,124.09,1547,20,6.2
Ethan Mbappé,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,18,33.61,254,5,6.72
Ethan Nwaneri,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,18,116.71,997,17,6.87
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,31,146.58,1913,22,6.66
Etienne Eto'o,Rayo Vallecano,Spanish La Liga,AM,Forward,CMR,22,5.8,36,1,5.8
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,165.3,2314,27,6.12
Evan Ferguson,"Brighton, West Ham",English Premier League,AM,Forward,IRL,20,31.71,241,5,6.34
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,197.47,2305,30,6.58
Evann Guessand,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CIV,23,251.25,2890,38,6.61
Ewandro,AC Omonia,UEFA Europa Conference League,AM,Forward,BRA,28,12.25,72,2,6.12
Exequiel Palacios,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,26,165.75,1743,24,6.91
Eybi Nije,Torino,Italian Serie A,AM,Forward,SWE,19,66.79,362,11,6.07
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ARG,31,132.04,1154,21,6.29
Ezri Konsa,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,ENG,27,288.19,3915,44,6.55
Fabian Rieder,Stuttgart,"German Bundesliga, UEFA Champions League",RW,Forward,SUI,23,122.31,987,19,6.44
Fabian Schär,Newcastle Utd,English Premier League,CB,Defender,SUI,33,225.0,2934,34,6.62
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Defender,ITA,24,177.16,1776,29,6.11
Fabien Centonze,Nantes,French Ligue 1,LB,Defender,FRA,29,26.12,227,4,6.53
Fabio Carvalho,Brentford,English Premier League,AM,Forward,POR,22,39.49,308,6,6.58
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,19,43.84,343,7,6.26
Fabio González,Las Palmas,Spanish La Liga,CM,Midfielder,ESP,27,6.54,45,1,6.54
Fabio Miretti,Genoa,Italian Serie A,LW,Forward,ITA,21,155.34,1677,25,6.21
Fabio Vieira,Porto,UEFA Europa League,RW,Forward,POR,24,38.34,359,6,6.39
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,319.3,3045,45,7.1
Facundo Buonanotte,Leicester City,English Premier League,AM,Forward,ARG,20,163.47,1451,25,6.54
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,25,47.24,654,8,5.9
Facundo Medina,Lens,French Ligue 1,CB,Defender,ARG,25,184.69,2543,29,6.37
Facundo Pellistri,Panathinaikos,UEFA Europa Conference League,RW,Forward,URU,22,24.45,235,4,6.11
Falaye Sacko,Montpellier,French Ligue 1,RB,Defender,MLI,29,87.8,1124,14,6.27
Fali Candé,Venezia,Italian Serie A,CB,Defender,GNB,27,109.2,1530,17,6.42
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,ALG,22,159.45,1346,25,6.38
Farid El Melali,Angers,French Ligue 1,LW,Forward,ALG,28,187.86,1868,30,6.26
Faride Alidou,Hellas Verona,Italian Serie A,LM,Forward,GER,23,11.86,59,2,5.93
Farès Bousnina,Nice,UEFA Europa League,AM,Forward,TUN,18,5.86,45,1,5.86
Faustino Anjorin,Empoli,Italian Serie A,CM,Midfielder,ENG,23,113.16,1052,18,6.29
Fedde Leysen,Union SG,UEFA Europa League,CB,Defender,BEL,21,19.05,225,3,6.35
Federico Barba,Como,Italian Serie A,CB,Defender,ITA,31,30.47,408,5,6.09
Federico Baschirotto,Lecce,Italian Serie A,CB,Defender,ITA,28,232.88,3420,38,6.13
Federico Chiesa,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ITA,27,13.44,152,2,6.72
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,273.16,2762,42,6.5
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,225.56,2955,35,6.44
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,26,349.53,4248,49,7.13
Felipe Augusto,Cercle Brugge,UEFA Europa Conference League,AM,Forward,BRA,21,41.66,449,7,5.95
Felix Agu,Werder Bremen,German Bundesliga,WB,Midfielder,NGA,25,137.06,1751,22,6.23
Felix Mambimbi,St. Gallen,UEFA Europa Conference League,AM,Forward,SUI,23,24.54,159,4,6.14
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,24,204.01,2076,31,6.58
Felix Passlack,Bochum,German Bundesliga,RB,Defender,GER,26,188.52,2324,30,6.28
Fellipe Jack,Como,Italian Serie A,CB,Defender,BRA,19,18.79,139,3,6.26
Fer López,Celta Vigo,Spanish La Liga,RW,Forward,NAN,0,86.18,637,13,6.63
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,40.33,385,6,6.72
Ferland Mendy,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,FRA,29,165.69,1890,25,6.63
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,222.86,1629,32,6.96
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,29,64.11,595,10,6.41
Ferran Jutglà,Club Brugge,UEFA Champions League,AM,Forward,ESP,26,83.01,847,12,6.92
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,196.08,1428,29,6.76
Fikayo Tomori,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,164.78,2128,25,6.59
Filip Helander,AC Omonia,UEFA Europa Conference League,CB,Defender,SWE,31,18.31,270,3,6.1
Filip Kostić,Fenerbahçe,UEFA Europa League,WB,Midfielder,SRB,32,27.53,390,4,6.88
Filip Mladenović,Panathinaikos,UEFA Europa Conference League,LB,Defender,SRB,33,61.12,788,10,6.11
Filip Panák,Sparta Prague,UEFA Champions League,CB,Defender,CZE,29,48.38,563,7,6.91
Filip Prebsl,Slavia Prague,UEFA Europa League,DM,Midfielder,CZE,21,5.68,73,1,5.68
Filip Stojković,LASK,UEFA Europa Conference League,RB,Defender,MNE,31,39.47,451,6,6.58
Filip Ugrinic,Young Boys,UEFA Champions League,AM,Forward,SUI,26,49.5,597,7,7.07
Filip Đuričić,Panathinaikos,UEFA Europa Conference League,LW,Forward,SRB,33,61.14,714,10,6.11
Filippo Melegoni,Genoa,Italian Serie A,CM,Midfielder,ITA,25,16.77,89,3,5.59
Filippo Terracciano,Milan,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,21,42.69,538,7,6.1
Findlay Curtis,Rangers,UEFA Europa League,RW,Forward,SCO,18,5.74,31,1,5.74
Finn Jeltsch,Stuttgart,German Bundesliga,CB,Defender,GER,18,57.83,753,9,6.43
Finn Ole Becker,Hoffenheim,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,71.29,825,11,6.48
Finn Porath,Holstein Kiel,German Bundesliga,WB,Midfielder,GER,28,174.61,1929,28,6.24
Fisayo Dele-Bashiru,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,NGA,24,139.44,1384,22,6.34
Flavius Daniliuc,Hellas Verona,Italian Serie A,CB,Defender,AUT,24,84.2,961,14,6.01
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,209.82,2657,32,6.56
Florent Mollet,Nantes,French Ligue 1,AM,Forward,FRA,33,24.75,214,4,6.19
Florent Muslija,Freiburg,German Bundesliga,LW,Forward,KVX,26,37.45,140,6,6.24
Florentino Luís,Benfica,UEFA Champions League,CM,Midfielder,POR,25,64.01,713,9,7.11
Florian Ayé,Auxerre,French Ligue 1,AM,Forward,FRA,28,58.42,404,10,5.84
Florian Flecker,LASK,UEFA Europa Conference League,RW,Forward,AUT,29,28.72,347,5,5.74
Florian Grillitsch,"Hoffenheim, Valladolid","German Bundesliga, Spanish La Liga, UEFA Europa League",CM,Midfielder,AUT,29,157.58,1509,24,6.57
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,34,248.08,3325,37,6.7
Florian Micheler,Hoffenheim,German Bundesliga,CM,Midfielder,AUT,19,5.94,32,1,5.94
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,38.74,264,6,6.46
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,34,162.65,1706,25,6.51
Florian Tardieu,Saint-Étienne,French Ligue 1,LM,Midfielder,FRA,33,113.61,1133,17,6.68
Florian Thauvin,Udinese,Italian Serie A,AM,Forward,FRA,32,164.12,1943,24,6.84
Florian Wirtz,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,277.75,3097,39,7.12
Florin Tănase,FCSB,UEFA Europa League,AM,Forward,ROU,30,61.94,705,10,6.19
Florinel Coman,Cagliari,Italian Serie A,AM,Forward,ROU,27,47.54,251,8,5.94
Flynn Downes,Southampton,English Premier League,CM,Midfielder,ENG,26,163.21,2125,25,6.53
Flávio Nazinho,Cercle Brugge,UEFA Europa Conference League,WB,Midfielder,POR,21,25.29,217,4,6.32
Fodé Ballo-Touré,Le Havre,French Ligue 1,LB,Defender,SEN,28,56.34,574,9,6.26
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,23,81.09,674,12,6.76
Fotis Ioannidis,Panathinaikos,UEFA Europa Conference League,AM,Forward,GRE,25,38.74,351,6,6.46
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,26,213.01,2392,32,6.66
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,25,216.93,2371,31,7.0
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,190.66,2447,29,6.57
Francesco Camarda,Milan,Italian Serie A,AM,Forward,ITA,17,18.24,139,3,6.08
Francesco Zampano,Venezia,Italian Serie A,WB,Midfielder,ITA,31,135.33,1620,22,6.15
Francis Abu,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,GHA,23,42.56,554,7,6.08
Francis Amuzu,Anderlecht,UEFA Europa League,LW,Forward,BEL,25,35.45,254,6,5.91
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,31.67,223,5,6.33
Francisco Chissumba,Braga,UEFA Europa League,LB,Defender,POR,19,6.72,88,1,6.72
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",RW,Forward,POR,22,189.28,1844,28,6.76
Francisco Ortega,Olympiacos,UEFA Europa League,LB,Defender,ARG,25,52.22,616,8,6.53
Francisco Perez,Valencia,Spanish La Liga,RW,Forward,ESP,22,81.74,464,13,6.29
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,64.31,787,9,7.15
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,28,124.13,1439,19,6.53
Franck Surdez,Gent,UEFA Europa Conference League,RW,Forward,SUI,22,41.94,434,7,5.99
Franco Carboni,Venezia,Italian Serie A,WB,Midfielder,ITA,22,23.93,198,4,5.98
Franco Cervi,Celta Vigo,Spanish La Liga,LM,Forward,ARG,30,26.48,239,4,6.62
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,20,25.15,196,4,6.29
Franjo Ivanović,Union SG,UEFA Europa League,AM,Forward,CRO,21,66.32,840,10,6.63
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,25,130.14,1417,21,6.2
Frank Onyeka,Augsburg,German Bundesliga,CM,Midfielder,NGA,27,194.82,2586,31,6.28
Frankie Kent,Hearts,UEFA Europa Conference League,CB,Defender,ENG,29,28.8,394,5,5.76
Frans Krätzig,"Heidenheim, Stuttgart",German Bundesliga,LB,Defender,GER,22,108.1,1273,17,6.36
Fred,Fenerbahçe,UEFA Europa League,CM,Midfielder,BRA,32,66.54,914,10,6.65
Frederic Guilbert,Lecce,Italian Serie A,RB,Defender,FRA,30,199.14,2435,31,6.42
Frederik Ihler,Molde,UEFA Europa Conference League,AM,Forward,DEN,21,28.26,248,5,5.65
Fredrik André Bjørkan,Bodø/Glimt,UEFA Europa League,LB,Defender,NOR,26,106.47,1444,16,6.65
Fredrik Aursnes,Benfica,UEFA Champions League,RM,Midfielder,NOR,29,89.52,989,12,7.46
Fredrik Gulbrandsen,Molde,UEFA Europa Conference League,AM,Forward,NOR,32,35.72,327,6,5.95
Fredrik Jensen,Augsburg,German Bundesliga,AM,Forward,FIN,27,79.64,688,13,6.13
Fredrik Oppegard,"Auxerre, PSV Eindhoven","French Ligue 1, UEFA Champions League",LB,Defender,NOR,22,43.98,265,7,6.28
Fredrik Sjøvold,Bodø/Glimt,UEFA Europa League,RB,Defender,NOR,21,104.57,1307,16,6.54
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,217.66,1862,31,7.02
Fyodor Chalov,PAOK,UEFA Europa League,AM,Forward,RUS,26,50.34,378,8,6.29
Fábio Silva,Las Palmas,Spanish La Liga,AM,Forward,POR,22,159.49,1866,24,6.65
Félix Lemaréchal,Strasbourg,French Ligue 1,AM,Forward,FRA,21,152.63,1743,24,6.36
Gabri Martínez,Braga,UEFA Europa League,LB,Defender,ESP,22,32.11,402,5,6.42
Gabriel Bares,Montpellier,French Ligue 1,DM,Midfielder,SUI,24,5.33,23,1,5.33
Gabriel Charpentier,Parma,Italian Serie A,AM,Forward,CGO,25,44.78,225,7,6.4
Gabriel Gudmundsson,Lille,"French Ligue 1, UEFA Champions League",LB,Defender,SWE,26,194.7,2186,30,6.49
Gabriel Jesus,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,BRA,27,83.62,767,12,6.97
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,239.31,3151,36,6.65
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,23,294.86,3191,43,6.86
Gabriel Moscardo,Reims,French Ligue 1,CM,Midfielder,BRA,19,17.45,71,3,5.82
Gabriel Osei Misehouy,Girona,Spanish La Liga,AM,Forward,NED,19,39.44,229,6,6.57
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,26,120.32,1654,20,6.02
Gabriel Paulista,Beşiktaş,UEFA Europa League,CB,Defender,BRA,33,20.69,263,3,6.9
Gabriel Pereira,FC Copenhagen,UEFA Europa Conference League,CB,Defender,BRA,24,57.37,840,9,6.37
Gabriel Sara,Galatasaray,UEFA Europa League,CM,Midfielder,BRA,25,60.45,777,9,6.72
Gabriel Strefezza,Como,Italian Serie A,LW,Forward,BRA,28,225.68,2588,35,6.45
Gabriel Suazo,Toulouse,French Ligue 1,WB,Midfielder,CHI,27,190.32,2145,29,6.56
Gabriele Zappa,Cagliari,Italian Serie A,CB,Defender,ITA,25,218.43,3040,35,6.24
Gaby Jean,Lecce,Italian Serie A,CB,Defender,FRA,25,100.55,1358,16,6.28
Gaetano Castrovilli,"Lazio, Monza",Italian Serie A,CM,Midfielder,ITA,28,84.24,690,14,6.02
Gaetano Oristanio,Venezia,Italian Serie A,AM,Forward,ITA,22,227.88,2301,36,6.33
Galeno,Porto,UEFA Europa League,LW,Forward,BRA,27,47.16,570,7,6.74
Gary Magnée,Cercle Brugge,UEFA Europa Conference League,RM,Midfielder,BEL,25,44.14,518,7,6.31
Gary O'Neill,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,30,28.79,420,5,5.76
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,29,197.19,2768,31,6.36
Gavi,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,20,136.97,1229,20,6.85
Gavriel Kanichowsky,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,ISR,27,38.53,460,6,6.42
Gaëtan Laborde,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,31,195.12,2066,30,6.5
Gaëtan Perrin,Auxerre,French Ligue 1,RM,Forward,FRA,28,218.65,2680,33,6.63
Gedson Fernandes,Beşiktaş,UEFA Europa League,DM,Midfielder,POR,26,52.34,705,8,6.54
Gelson Martins,Olympiacos,UEFA Europa League,RW,Forward,POR,29,46.18,594,7,6.6
Genesis Antwi,Chelsea,UEFA Europa Conference League,RM,Midfielder,SWE,17,6.42,21,1,6.42
Geny Catamo,Sporting CP,UEFA Champions League,LW,Forward,MOZ,24,50.71,488,7,7.24
Geoffrey Chinedu,Astana FK,UEFA Europa Conference League,AM,Forward,NGA,27,22.79,310,4,5.7
Geoffrey Kondogbia,Marseille,French Ligue 1,CB,Defender,CTA,32,154.37,2002,24,6.43
George Bello,LASK,UEFA Europa Conference League,LB,Defender,USA,22,35.23,504,6,5.87
George Hirst,Ipswich Town,English Premier League,AM,Forward,SCO,26,63.39,486,10,6.34
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,18,106.47,725,17,6.26
George Marsh,Larne FC,UEFA Europa Conference League,CM,Midfielder,ENG,25,6.02,79,1,6.02
Georges Mikautadze,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,GEO,24,186.02,1900,28,6.64
Georgi Kostadinov,APOEL,UEFA Europa Conference League,DM,Midfielder,BUL,34,23.12,330,4,5.78
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,22,160.99,1613,24,6.71
Georgios Koutsias,Lugano,UEFA Europa Conference League,AM,Forward,GRE,21,12.25,148,2,6.12
Georgios Vagiannidis,Panathinaikos,UEFA Europa Conference League,RB,Defender,GRE,23,42.33,481,7,6.05
Geovany Quenda,Sporting CP,UEFA Champions League,WB,Midfielder,POR,17,65.36,714,9,7.26
Gerard Gumbau,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,30,113.27,794,18,6.29
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,138.24,1366,20,6.91
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,90.03,656,13,6.93
German Onugkha,FC Copenhagen,UEFA Europa Conference League,AM,Forward,RUS,28,5.93,60,1,5.93
Germán Valera,Valencia,Spanish La Liga,LM,Midfielder,ESP,22,5.6,59,1,5.6
Gernot Trauner,Feyenoord,UEFA Champions League,CB,Defender,AUT,32,65.29,659,9,7.25
Gerrit Holtmann,Bochum,German Bundesliga,LW,Forward,PHI,30,119.19,1085,19,6.27
Giacomo Raspadori,Napoli,Italian Serie A,AM,Forward,ITA,25,104.34,1013,16,6.52
Giangiacomo Magnani,Hellas Verona,Italian Serie A,CB,Defender,ITA,29,83.34,1045,14,5.95
Gianluca Busio,Venezia,Italian Serie A,CM,Midfielder,USA,22,195.77,2499,31,6.32
Gianluca Caprari,Monza,Italian Serie A,AM,Forward,ITA,31,164.67,1569,26,6.33
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,146.29,938,23,6.36
Gianluca Lapadula,Cagliari,Italian Serie A,AM,Forward,PER,34,41.77,246,7,5.97
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,280.84,3953,46,6.11
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,21,59.69,729,9,6.63
Giannis Kotsiras,Panathinaikos,UEFA Europa Conference League,RB,Defender,GRE,32,38.25,448,6,6.38
Giannis Masouras,AC Omonia,UEFA Europa Conference League,RB,Defender,GRE,28,18.2,144,3,6.07
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,45.14,534,7,6.45
Giannis Satsias,APOEL,UEFA Europa Conference League,CM,Midfielder,CYP,22,23.11,251,4,5.78
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,26,180.08,2255,27,6.67
Gift Orban,"Hoffenheim, Lyon","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,NGA,22,96.93,919,16,6.06
Gijs Besselink,Twente,UEFA Europa League,DM,Midfielder,NED,20,18.15,149,3,6.05
Gijs Smal,Feyenoord,UEFA Champions League,LB,Defender,NED,27,71.95,712,10,7.2
Gilbert DJangmah Narh,Petrocub,UEFA Europa Conference League,CB,Defender,GHA,20,5.33,57,1,5.33
Gilles De Meyer,Gent,UEFA Europa Conference League,RB,Defender,BEL,18,12.71,135,2,6.36
Gio Reyna,Dortmund,"German Bundesliga, UEFA Champions League",AM,Midfielder,USA,22,74.55,513,11,6.78
Giorgi Gocholeishvili,FC Copenhagen,UEFA Europa Conference League,RB,Defender,GEO,24,35.06,393,6,5.84
Giorgio Altare,Venezia,Italian Serie A,CB,Defender,ITA,26,60.67,723,10,6.07
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,21,31.58,298,5,6.32
Giorgos Antzoulas,HJK,UEFA Europa Conference League,CB,Defender,GRE,24,37.2,518,6,6.2
Giorgos Kanellopoulos,HJK,UEFA Europa Conference League,CM,Midfielder,GRE,24,36.35,504,6,6.06
Giorgos Kyriakopoulos,Monza,Italian Serie A,WB,Midfielder,GRE,29,214.99,2845,34,6.32
Giorgos Masouras,"Bochum, Olympiacos","German Bundesliga, UEFA Europa League",AM,Forward,GRE,31,99.33,1162,16,6.21
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ARG,29,203.83,1826,30,6.79
Giovanni Di Lorenzo,Napoli,Italian Serie A,RB,Defender,ITA,31,239.52,3330,37,6.47
Giovanni Fabbian,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,22,148.93,1374,24,6.21
Giovanni Leoni,Parma,Italian Serie A,CB,Defender,ITA,18,101.26,1199,17,5.96
Giovanni Simeone,Napoli,Italian Serie A,AM,Forward,ARG,29,24.21,159,4,6.05
Giulian Biancone,Olympiacos,UEFA Europa League,CB,Defender,FRA,24,12.91,180,2,6.46
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,258.38,2451,38,6.8
Giuseppe Pezzella,Empoli,Italian Serie A,WB,Midfielder,ITA,27,215.52,2878,35,6.16
Givairo Read,Feyenoord,UEFA Champions League,RB,Defender,NED,18,21.32,241,3,7.11
Gjivai Zechiël,Feyenoord,UEFA Champions League,CM,Midfielder,NED,20,7.35,45,1,7.35
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,27,47.98,630,7,6.85
Glen Kamara,Rennes,French Ligue 1,CM,Midfielder,FIN,29,70.4,639,11,6.4
Goduine Koyalipou,Lens,French Ligue 1,AM,Forward,CTA,25,83.76,854,13,6.44
Gonzalo García,Real Madrid,Spanish La Liga,WB,Midfielder,ESP,21,6.22,25,1,6.22
Gonzalo Montiel,Sevilla,Spanish La Liga,RB,Defender,ARG,27,7.02,85,1,7.02
Gonçalo Borges,Porto,UEFA Europa League,RW,Forward,POR,23,25.75,216,4,6.44
Gonçalo Gregório,FC Noah,UEFA Europa Conference League,AM,Forward,POR,29,29.19,203,5,5.84
Gonçalo Guedes,Wolves,English Premier League,AM,Forward,POR,28,121.96,901,18,6.78
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,23,44.71,474,6,7.45
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,23,133.86,1123,20,6.69
Gonçalo Silva,FC Noah,UEFA Europa Conference League,CB,Defender,POR,33,30.96,450,5,6.19
Gor Manvelyan,FC Noah,UEFA Europa Conference League,AM,Forward,ARM,22,28.91,181,5,5.78
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,28,266.7,2438,42,6.35
Gorka Rivera Alonso,Getafe,Spanish La Liga,LM,Midfielder,ESP,20,6.59,20,1,6.59
Gottfrid Rapp,Elfsborg,UEFA Europa League,LW,Forward,SWE,19,24.05,223,4,6.01
Graham Burke,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,31,24.31,195,4,6.08
Granit Xhaka,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,SUI,32,295.84,3706,43,6.88
Greg Taylor,Celtic,UEFA Champions League,LB,Defender,SCO,27,58.51,572,8,7.31
Gregory Wüthrich,Sturm Graz,UEFA Champions League,CB,Defender,SUI,30,21.49,270,3,7.16
Grigoris Kastanos,Hellas Verona,Italian Serie A,AM,Forward,CYP,27,115.58,770,19,6.08
Grischa Prömel,Hoffenheim,German Bundesliga,CM,Midfielder,GER,29,12.01,174,2,6.0
Guela Doué,Strasbourg,French Ligue 1,CB,Defender,CIV,22,207.61,2701,31,6.7
Guido Burgstaller,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,35,38.34,351,6,6.39
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,101.64,1111,16,6.35
