Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Benoît Badiashile,Chelsea,"English Premier League, UEFA Europa Conference League",CB,Defender,FRA,24,103.36,1249,16,6.46
Benson Sakala,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,ZAM,28,28.65,202,5,5.73
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,279.45,3318,43,6.5
Berat Lus,Galatasaray,UEFA Europa League,AM,Forward,NAN,17,11.15,12,2,5.58
Berat Özdemir,Başakşehir,UEFA Europa Conference League,CM,Midfielder,TUR,26,29.87,290,5,5.97
Beres Owusu,Saint-Étienne,French Ligue 1,RB,Defender,FRA,20,6.44,90,1,6.44
Berkan Kutlu,Galatasaray,UEFA Europa League,CB,Defender,TUR,27,62.81,358,10,6.28
Berkay Özcan,Başakşehir,UEFA Europa Conference League,CM,Midfielder,TUR,26,17.74,125,3,5.91
Bernard Nguene,Nice,French Ligue 1,LW,Forward,CMR,18,5.48,13,1,5.48
Bernardo,Bochum,German Bundesliga,CB,Defender,BRA,30,137.18,1782,21,6.53
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,30,293.01,3433,42,6.98
Bertrand Traoré,Ajax,UEFA Europa League,RW,Forward,BFA,29,65.03,628,10,6.5
Bertuğ Yıldırım,Getafe,Spanish La Liga,AM,Forward,TUR,22,139.66,1083,22,6.35
Besard Sabovic,Djurgården,UEFA Europa Conference League,DM,Midfielder,SWE,26,37.82,509,6,6.3
Besfort Zeneli,Elfsborg,UEFA Europa League,CM,Midfielder,SWE,22,46.24,597,7,6.61
Beto,Everton,English Premier League,AM,Forward,GNB,27,194.55,1534,30,6.48
Beñat Prados,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,275.91,2313,43,6.42
Beñat Turrientes,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,23,179.95,1269,28,6.43
Biel,Sporting CP,UEFA Champions League,AM,Forward,BRA,23,13.23,73,2,6.62
Bilal Brahimi,Nice,French Ligue 1,AM,Forward,ALG,24,12.74,76,2,6.37
Bilal El Khannouss,Leicester City,English Premier League,AM,Forward,MAR,21,214.65,2182,32,6.71
Bilal Nadir,Marseille,French Ligue 1,AM,Forward,MAR,21,94.23,383,15,6.28
Billy Gilmour,"Brighton, Napoli","English Premier League, Italian Serie A",CM,Midfielder,SCO,23,178.15,1275,28,6.36
Birama Touré,Montpellier,French Ligue 1,DM,Midfielder,MLI,32,48.73,300,8,6.09
Birger Meling,FC Copenhagen,UEFA Europa Conference League,LB,Defender,NOR,30,23.3,280,4,5.82
Bjarki Bjarkason,Venezia,Italian Serie A,WB,Midfielder,ISL,24,54.99,165,9,6.11
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,21,12.67,16,2,6.34
Blair Spittal,Hearts,UEFA Europa Conference League,AM,Forward,SCO,29,37.76,418,6,6.29
Bob Murphy Omoregbe,Milan,Italian Serie A,RM,Midfielder,ITA,21,5.74,3,1,5.74
Boban Nikolov,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,MKD,30,50.81,442,9,5.65
Bobby Clark,RB Salzburg,UEFA Champions League,RM,Midfielder,ENG,19,43.16,326,6,7.19
Bobby De Cordova-Reid,Leicester City,English Premier League,LW,Forward,JAM,32,139.6,744,23,6.07
Bojan Miovski,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,MKD,25,132.03,1142,21,6.29
Boni Amian,Dinamo Minsk,UEFA Europa Conference League,CM,Midfielder,CIV,21,29.18,169,5,5.84
Borja Iglesias,Celta Vigo,Spanish La Liga,AM,Forward,ESP,32,240.03,1952,37,6.49
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,154.48,1114,24,6.44
Borna Barišić,Leganés,Spanish La Liga,LB,Defender,CRO,32,5.38,9,1,5.38
Borna Sosa,Torino,Italian Serie A,LB,Defender,CRO,27,118.67,1181,19,6.25
Botond Balogh,Parma,Italian Serie A,CB,Defender,HUN,22,178.23,2053,29,6.15
Boubacar Diédhiou Diallo,Petrocub,UEFA Europa Conference League,CM,Midfielder,SEN,22,33.5,178,6,5.58
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,FRA,25,241.91,2428,36,6.72
Boubacar Traoré,Wolves,English Premier League,CM,Midfielder,MLI,23,5.87,1,1,5.87
Boubakar Kouyaté,Montpellier,French Ligue 1,CB,Defender,MLI,27,60.06,666,10,6.01
Boubakary Soumaré,Leicester City,English Premier League,DM,Midfielder,FRA,26,204.56,2171,31,6.6
Boulaye Dia,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,SEN,28,298.93,2760,47,6.36
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,22,357.45,3268,51,7.01
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,12.9,97,2,6.45
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,25,286.77,1867,42,6.83
Brais Méndez,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,28,258.71,2409,39,6.63
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,20,136.31,687,21,6.49
Branco van den Boomen,Ajax,UEFA Europa League,CM,Midfielder,NED,29,46.4,363,7,6.63
Brandon,PAOK,UEFA Europa League,AM,Forward,ESP,30,38.75,265,6,6.46
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,88.37,1080,12,7.36
Branimir Kalaica,Astana FK,UEFA Europa Conference League,CB,Defender,CRO,26,25.14,360,4,6.28
Branko Jovičić,LASK,UEFA Europa Conference League,DM,Midfielder,SRB,31,36.55,402,6,6.09
Branko Pavić,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,CRO,18,6.72,72,1,6.72
Brayan Ceballos,Dynamo Kyiv,UEFA Europa League,CB,Defender,COL,23,6.46,18,1,6.46
Brede Moe,Bodø/Glimt,UEFA Europa League,CB,Defender,NOR,33,19.56,148,3,6.52
Breel Embolo,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,SUI,28,260.07,2586,39,6.67
Brendan Chardonnet,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,30,232.03,3226,36,6.45
Brennan Johnson,Tottenham,"English Premier League, UEFA Europa League",RW,Forward,WAL,24,297.06,2978,46,6.46
Brenner,Udinese,Italian Serie A,AM,Forward,BRA,24,57.29,386,9,6.37
Brian Brobbey,Ajax,UEFA Europa League,AM,Forward,NED,23,52.77,513,8,6.6
Brian Oliván,Espanyol,Spanish La Liga,LB,Defender,ESP,30,105.78,1017,17,6.22
Brice Wembangomo,Bodø/Glimt,UEFA Europa League,RB,Defender,NOR,28,31.53,148,5,6.31
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,21,32.21,347,5,6.44
Bright Osayi-Samuel,Fenerbahçe,UEFA Europa League,RB,Defender,NGA,27,55.03,630,9,6.11
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,85.09,719,14,6.08
Brooklyn Lyons-Foster,HJK,UEFA Europa Conference League,RB,Defender,ENG,24,35.12,270,6,5.85
Bruma,Braga,UEFA Europa League,AM,Forward,POR,30,41.89,479,6,6.98
Bruninho,Cercle Brugge,UEFA Europa Conference League,AM,Forward,BRA,21,12.77,124,2,6.38
Bruno Duarte,Red Star,UEFA Champions League,AM,Forward,BRA,28,46.68,154,7,6.67
Bruno Felipe Souza da Silva,Pafos FC,UEFA Europa Conference League,RB,Defender,BRA,30,61.46,798,10,6.15
Bruno Fernandes,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,POR,30,357.38,4298,50,7.15
Bruno Gaspar,Vitória,UEFA Europa Conference League,RB,Defender,ANG,31,12.59,180,2,6.3
Bruno Guimarães,Newcastle Utd,English Premier League,CM,Midfielder,BRA,27,266.21,3271,38,7.01
Bruno Martins Indi,AZ Alkmaar,UEFA Europa League,CB,Defender,NED,32,6.18,90,1,6.18
Bruno Onyemaechi,Olympiacos,UEFA Europa League,LB,Defender,NGA,25,12.19,26,2,6.1
Bruno Petković,Dinamo Zagreb,UEFA Champions League,AM,Forward,CRO,30,21.59,193,3,7.2
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,244.96,2543,38,6.45
Bryan Gil,Girona,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,24,213.34,2168,31,6.88
Bryan Mbeumo,Brentford,English Premier League,RW,Forward,CMR,25,265.87,3414,38,7.0
Bryan Mendoza,FC Noah,UEFA Europa Conference League,RB,Defender,ARG,31,29.89,211,5,5.98
Bryan Zaragoza,Osasuna,Spanish La Liga,LW,Forward,ESP,24,181.45,1836,27,6.72
Budu Zivzivadze,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GEO,31,107.26,1108,17,6.31
Bukayo Saka,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,23,241.92,2489,34,7.12
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,26,54.65,720,8,6.83
Bəhlul Mustafazadə,Qarabağ,UEFA Europa League,CB,Defender,AZE,27,35.57,413,6,5.93
Cadu,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,BRA,27,77.34,1002,12,6.44
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,27,233.03,2415,35,6.66
Caio Vidal,Ludogorets,UEFA Europa League,LW,Forward,BRA,24,29.95,297,5,5.99
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,111.96,555,18,6.22
Caleb Kporha,Crystal Palace,English Premier League,WB,Midfielder,ENG,18,12.52,13,2,6.26
Caleb Okoli,Leicester City,English Premier League,CB,Defender,ITA,23,123.98,1125,19,6.53
Caleb Wiley,Strasbourg,French Ligue 1,LB,Midfielder,USA,19,36.8,266,6,6.13
Callum Hudson-Odoi,Nott'ham Forest,English Premier League,LW,Forward,ENG,24,209.67,2194,31,6.76
Callum McGregor,Celtic,UEFA Champions League,CM,Midfielder,SCO,31,73.34,900,10,7.33
Callum Olusesi,Tottenham,UEFA Europa League,LM,Midfielder,ENG,18,6.06,2,1,6.06
Callum Wilson,Newcastle Utd,English Premier League,AM,Forward,ENG,33,109.6,370,18,6.09
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,234.91,3074,35,6.71
Calvin Stengs,Feyenoord,UEFA Champions League,LM,Forward,NED,26,21.05,81,3,7.02
Cameron Archer,Southampton,English Premier League,AM,Forward,ENG,23,220.47,1441,35,6.3
Cameron Burgess,Ipswich Town,English Premier League,CB,Defender,AUS,29,119.39,1541,18,6.63
Cameron Carter-Vickers,Celtic,UEFA Champions League,CB,Defender,USA,27,51.74,606,7,7.39
Cameron Devlin,Hearts,UEFA Europa Conference League,CM,Midfielder,AUS,26,37.82,460,6,6.3
Can Keles,Beşiktaş,UEFA Europa League,AM,Forward,AUT,23,12.03,11,2,6.02
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,TUR,19,193.64,1007,30,6.45
Carel Eiting,Twente,UEFA Europa League,RM,Midfielder,NED,26,6.66,30,1,6.66
Carl Johansson,Holstein Kiel,German Bundesliga,CB,Defender,SWE,30,61.5,568,10,6.15
Carl Selfvén,Djurgården,UEFA Europa Conference League,RM,Midfielder,SWE,18,5.74,5,1,5.74
Carl Starfelt,Celta Vigo,Spanish La Liga,CB,Defender,SWE,29,189.09,2270,28,6.75
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,28,180.29,2047,28,6.44
Carles Aleñá,"Alavés, Getafe",Spanish La Liga,AM,Forward,ESP,27,157.36,1542,24,6.56
Carles Pérez,Getafe,Spanish La Liga,RM,Midfielder,ESP,27,174.3,1431,27,6.46
Carlo Boukhalfa,St. Pauli,German Bundesliga,CM,Midfielder,MAR,26,150.21,1646,25,6.01
Carlos Alcaraz,"Everton, Southampton",English Premier League,CM,Forward,ARG,22,107.4,774,16,6.71
Carlos Augusto,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,26,280.35,2421,43,6.52
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,233.08,2661,34,6.86
Carlos Benavídez,Alavés,Spanish La Liga,DM,Midfielder,URU,27,114.26,487,18,6.35
Carlos Cuesta,Galatasaray,UEFA Europa League,CB,Defender,COL,25,12.22,180,2,6.11
Carlos Dominguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,126.86,1181,19,6.68
Carlos Forbs,Wolves,English Premier League,AM,Forward,POR,21,63.4,239,10,6.34
Carlos Guirao,Betis,Spanish La Liga,DM,Midfielder,ESP,21,13.11,110,2,6.56
Carlos Gómez,Rennes,French Ligue 1,RM,Midfielder,COL,22,100.01,381,17,5.88
Carlos Martín,Alavés,Spanish La Liga,AM,Forward,ESP,23,165.93,1333,26,6.38
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,225.83,2554,34,6.64
Carlos Soler,West Ham,English Premier League,CM,Midfielder,ESP,28,200.18,1409,31,6.46
Carlos Vicente,Alavés,Spanish La Liga,RM,Forward,ESP,26,247.96,3092,37,6.7
Carlos Vinícius,Fulham,English Premier League,AM,Forward,BRA,30,18.84,16,3,6.28
Carmona,Sevilla,Spanish La Liga,RB,Defender,ESP,23,240.9,2942,35,6.88
Carney Chukwuemeka,"Chelsea, Dortmund","German Bundesliga, UEFA Champions League, UEFA Europa Conference League",AM,Forward,ENG,21,113.12,449,17,6.65
Casemiro,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,BRA,33,251.16,2472,37,6.79
Casper Nielsen,Club Brugge,UEFA Champions League,CM,Midfielder,DEN,30,38.73,143,6,6.46
Casper Tengstedt,Hellas Verona,Italian Serie A,AM,Forward,DEN,24,157.35,1517,25,6.29
Casper Øyvann,Molde,UEFA Europa Conference League,CB,Defender,NOR,24,12.74,180,2,6.37
Castello Lukeba,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,22,186.7,1956,28,6.67
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,228.58,3074,35,6.53
Cebrails Makreckis,Ferencváros,UEFA Europa League,RB,Defender,LVA,24,56.53,694,9,6.28
Cedric Itten,Young Boys,UEFA Champions League,AM,Forward,SUI,28,47.79,234,7,6.83
Cedric Kouadio,FK Rīgas FS,UEFA Europa League,AM,Forward,CIV,28,50.08,546,8,6.26
Cedric Zesiger,"Augsburg, Wolfsburg",German Bundesliga,CB,Defender,SUI,26,134.65,1743,22,6.12
Cengiz Ünder,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,27,22.93,104,4,5.73
Cenk Tosun,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,33,34.56,25,6,5.76
Cenk Özkacar,Valladolid,Spanish La Liga,CB,Defender,TUR,24,71.17,757,11,6.47
Cesare Casadei,"Chelsea, Torino","Italian Serie A, UEFA Europa Conference League",DM,Midfielder,ITA,22,123.6,1352,20,6.18
Cezary Polak,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,21,12.28,126,2,6.14
Chadi Riad,Crystal Palace,English Premier League,CB,Defender,MAR,21,7.14,90,1,7.14
Chadrac Akolo,St. Gallen,UEFA Europa Conference League,AM,Forward,COD,29,36.21,301,6,6.04
Charalampos Charalampous,AC Omonia,UEFA Europa Conference League,CM,Midfielder,CYP,22,32.55,363,5,6.51
Charalampos Kostoulas,Olympiacos,UEFA Europa League,AM,Forward,GRE,17,51.03,418,8,6.38
Charalampos Lykogiannis,Bologna,"Italian Serie A, UEFA Champions League",LB,Defender,GRE,31,145.31,1417,22,6.6
Charles De Ketelaere,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,BEL,24,320.54,2769,46,6.97
Charles Vanhoutte,Union SG,UEFA Europa League,CM,Midfielder,BEL,26,55.18,714,8,6.9
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,22,199.95,2592,31,6.45
Charlie Taylor,Southampton,English Premier League,LB,Defender,ENG,31,52.79,356,8,6.6
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,28,227.68,2652,36,6.32
Cheick Doucouré,Crystal Palace,English Premier League,CM,Midfielder,MLI,25,84.25,452,13,6.48
Cheick Oumar Conde,Venezia,Italian Serie A,CM,Midfielder,GUI,24,53.86,151,9,5.98
Cheick Souaré,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,FRA,22,19.61,177,3,6.54
Cheikh Tidiane Niasse,"Hellas Verona, Young Boys","Italian Serie A, UEFA Champions League",CM,Midfielder,SEN,25,103.16,1096,16,6.45
Chema,Real Madrid,Spanish La Liga,DM,Midfielder,ESP,20,10.73,12,2,5.36
Chemsdine Talbi,Club Brugge,UEFA Champions League,RW,Forward,BEL,19,73.52,548,11,6.68
Cher Ndour,"Beşiktaş, Fiorentina","Italian Serie A, UEFA Europa League",DM,Midfielder,ITA,20,99.86,782,16,6.24
Cherif Ndiaye,Red Star,UEFA Champions League,AM,Forward,SEN,29,56.05,566,8,7.01
Chidera Ejuke,Sevilla,Spanish La Liga,LW,Forward,NGA,27,166.81,966,25,6.67
Chidozie Obi-Martin,Manchester Utd,English Premier League,AM,Forward,DEN,17,43.51,165,7,6.22
Chiedozie Ogbene,Ipswich Town,English Premier League,RW,Forward,IRL,27,29.82,238,5,5.96
Chima Okoroji,St. Gallen,UEFA Europa Conference League,LB,Defender,NGA,27,31.45,405,5,6.29
Chiquinho,"Mallorca, Wolves","English Premier League, Spanish La Liga",AM,Midfielder,POR,24,55.8,153,9,6.2
Chiquinho,Olympiacos,UEFA Europa League,AM,Forward,POR,29,51.43,586,8,6.43
Chris Führich,Stuttgart,"German Bundesliga, UEFA Champions League",LW,Forward,GER,27,267.21,2484,40,6.68
Chris Gallagher,Larne FC,UEFA Europa Conference League,CM,Midfielder,NIR,25,29.14,440,5,5.83
Chris Nadje,Feyenoord,UEFA Champions League,AM,Forward,FRA,23,20.92,90,3,6.97
Chris Richards,Crystal Palace,English Premier League,CB,Defender,USA,25,153.4,1922,24,6.39
Chris Wood,Nott'ham Forest,English Premier League,AM,Forward,NZL,33,235.33,2959,36,6.54
Chrislain Matsima,Augsburg,German Bundesliga,CB,Defender,FRA,23,189.74,2551,30,6.32
Christantus Uche,Getafe,Spanish La Liga,AM,Forward,NGA,22,221.67,2486,33,6.72
Christiaan Ravych,Cercle Brugge,UEFA Europa Conference League,CB,Defender,BEL,22,41.19,520,7,5.88
Christian Burgess,Union SG,UEFA Europa League,CB,Defender,ENG,33,57.57,818,9,6.4
Christian Eriksen,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,DEN,33,212.83,1525,32,6.65
Christian Gytkjær,Venezia,Italian Serie A,AM,Forward,DEN,35,175.14,754,29,6.04
Christian Günter,Freiburg,German Bundesliga,LB,Defender,GER,32,175.07,2314,29,6.04
Christian Kabasele,Udinese,Italian Serie A,CB,Defender,BEL,34,97.69,1161,16,6.11
Christian Kouamé,"Empoli, Fiorentina","Italian Serie A, UEFA Europa Conference League",AM,Forward,CIV,27,202.51,1669,32,6.33
Christian Mawissa,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,20,176.9,1795,28,6.32
Christian Nørgaard,Brentford,English Premier League,DM,Midfielder,DEN,31,231.78,2819,34,6.82
Christian Pulisic,Milan,"Italian Serie A, UEFA Champions League",RW,Forward,USA,26,295.05,3106,43,6.86
Christian Rasmussen,Ajax,UEFA Europa League,RW,Forward,DEN,22,56.51,374,9,6.28
Christian Witzig,St. Gallen,UEFA Europa Conference League,AM,Forward,SUI,23,38.67,364,6,6.44
Christoph Baumgartner,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Midfielder,AUT,25,254.97,2090,39,6.54
Christoph Lang,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,22,6.28,83,1,6.28
Christopher Negele,Heidenheim,UEFA Europa Conference League,AM,Forward,GER,19,5.84,30,1,5.84
Christopher Nkunku,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,FRA,27,234.84,1554,36,6.52
Christopher Operi,Le Havre,French Ligue 1,WB,Midfielder,CIV,27,86.14,1169,13,6.63
Christopher Trimmel,Union Berlin,German Bundesliga,WB,Midfielder,AUT,38,165.7,1740,26,6.37
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,124.76,1456,20,6.24
Christos Mouzakitis,Olympiacos,UEFA Europa League,DM,Midfielder,GRE,18,58.6,639,9,6.51
Christos Tzolis,Club Brugge,UEFA Champions League,LW,Forward,GRE,23,88.48,932,12,7.37
Christos Zafeiris,Slavia Prague,UEFA Europa League,CM,Midfielder,GRE,21,51.73,585,8,6.47
Chuba Akpom,"Ajax, Lille","French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,ENG,29,144.92,971,23,6.3
Chuky san jose,Valladolid,Spanish La Liga,CM,Midfielder,ESP,21,110.99,728,18,6.17
Cian Bolger,Larne FC,UEFA Europa Conference League,CB,Defender,IRL,32,22.96,359,4,5.74
Ciro Immobile,Beşiktaş,UEFA Europa League,AM,Forward,ITA,34,38.96,417,6,6.49
Claude Gonçalves,Legia Warsaw,UEFA Europa Conference League,AM,Forward,POR,31,37.1,285,6,6.18
Claudio Echeverri,Manchester City,English Premier League,AM,Forward,ARG,19,6.19,6,1,6.19
Clinton Mata,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,ANG,32,240.2,3162,38,6.32
Clinton Nsiala,Rangers,UEFA Europa League,CB,Defender,FRA,21,6.55,45,1,6.55
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,193.75,2486,31,6.25
Clément Lenglet,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,29,202.98,2602,30,6.77
Clément Lhernault,NK Celje,UEFA Europa Conference League,CM,Midfielder,FRA,22,35.02,118,6,5.84
Coba da Costa,Getafe,Spanish La Liga,LM,Midfielder,ESP,22,125.48,1006,19,6.6
Cody Gakpo,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,NED,26,288.07,2304,43,6.7
Cole Campbell,Dortmund,"German Bundesliga, UEFA Champions League",RW,Forward,USA,18,28.83,36,5,5.77
Cole Palmer,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,23,303.37,3541,43,7.06
Colin Rosler,Malmö,UEFA Europa League,CB,Defender,NOR,24,49.66,720,8,6.21
Conan Noonan,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,21,11.72,39,2,5.86
Connor Barron,Rangers,UEFA Europa League,DM,Midfielder,SCO,22,69.06,772,11,6.28
Connor Metcalfe,St. Pauli,German Bundesliga,AM,Forward,AUS,25,58.89,358,10,5.89
Conor Bradley,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NIR,21,162.65,1031,24,6.78
Conor Chaplin,Ipswich Town,English Premier League,AM,Forward,ENG,28,139.56,857,22,6.34
Conor Coady,Leicester City,English Premier League,CB,Defender,ENG,32,142.1,1714,22,6.46
Conor Gallagher,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ENG,25,281.63,2102,41,6.87
Conor McKendry,Larne FC,UEFA Europa Conference League,AM,Forward,NIR,26,23.01,49,4,5.75
Conor Townsend,Ipswich Town,English Premier League,LB,Defender,ENG,32,39.59,335,6,6.6
Conrad Harder,Sporting CP,UEFA Champions League,AM,Forward,DEN,19,62.6,326,9,6.96
Conrad Wallem,Slavia Prague,UEFA Europa League,LW,Forward,NOR,24,12.59,150,2,6.3
Copete,Mallorca,Spanish La Liga,CB,Defender,ESP,25,159.27,1528,25,6.37
Corentin Tolisso,Lyon,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,30,295.32,3221,44,6.71
Corsin Konietzke,St. Gallen,UEFA Europa Conference League,LM,Midfielder,SUI,18,18.37,150,3,6.12
Cory O'Sullivan,Shamrock Rov,UEFA Europa Conference League,LB,Defender,IRL,18,12.03,157,2,6.02
Costinha,Olympiacos,UEFA Europa League,RB,Defender,POR,24,58.53,562,9,6.5
Couhaib Driouech,PSV Eindhoven,UEFA Champions League,LW,Forward,MAR,22,34.04,154,5,6.81
Craig Dawson,Wolves,English Premier League,CB,Defender,ENG,34,97.98,971,15,6.53
Craig Halkett,Hearts,UEFA Europa Conference League,CB,Defender,SCO,29,6.16,68,1,6.16
Crespo,Başakşehir,UEFA Europa Conference League,DM,Midfielder,POR,28,36.0,307,6,6.0
Cristhian Mosquera,Valencia,Spanish La Liga,CB,Defender,ESP,20,245.1,3319,37,6.62
Cristhian Stuani,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,URU,38,256.42,1361,40,6.41
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,210.76,2696,32,6.59
Cristian Gamboa,Bochum,German Bundesliga,RB,Defender,CRC,35,71.05,226,12,5.92
Cristian Ramírez,Ferencváros,UEFA Europa League,LB,Defender,ECU,30,43.4,497,7,6.2
Cristian Romero,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,ARG,27,169.55,2046,25,6.78
Cristiano Biraghi,"Fiorentina, Torino","Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,32,167.94,1841,27,6.22
Crysencio Summerville,West Ham,English Premier League,LM,Forward,NED,23,123.07,786,19,6.48
Cucho,Betis,Spanish La Liga,AM,Forward,COL,26,103.99,1139,15,6.93
Curtis Jones,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ENG,24,279.52,2063,41,6.82
Cyle Larin,Mallorca,Spanish La Liga,AM,Forward,CAN,30,204.28,1764,32,6.38
Cyriel Dessers,Rangers,UEFA Europa League,AM,Forward,NGA,30,77.01,791,12,6.42
Cyril Ngonge,Napoli,Italian Serie A,RW,Forward,BEL,24,106.36,216,18,5.91
Cédric Bakambu,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,COD,34,247.61,1718,39,6.35
Cédric Hountondji,Angers,French Ligue 1,CB,Defender,BEN,30,18.0,270,3,6.0
Cédric Kipré,Reims,French Ligue 1,CB,Defender,CIV,28,178.71,2190,28,6.38
César Azpilicueta,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,35,109.43,988,16,6.84
César Blackman,Slovan Bratislava,UEFA Champions League,RB,Defender,PAN,26,57.6,718,8,7.2
César Huerta,Anderlecht,UEFA Europa League,AM,Forward,MEX,24,13.34,137,2,6.67
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,223.55,3026,34,6.58
Daan Rots,Twente,UEFA Europa League,RW,Forward,NED,23,56.0,538,9,6.22
Daichi Kamada,Crystal Palace,English Premier League,CM,Midfielder,JPN,28,224.41,1564,34,6.6
Dailon Livramento,Hellas Verona,Italian Serie A,AM,Forward,CPV,24,176.29,940,29,6.08
Daizen Maeda,Celtic,UEFA Champions League,LW,Forward,JPN,27,62.82,758,9,6.98
Dalangunypole Gomis,Cercle Brugge,UEFA Europa Conference League,LB,Defender,FRA,20,5.94,81,1,5.94
Daler Kuzyaev,Le Havre,French Ligue 1,CM,Midfielder,RUS,31,74.93,567,12,6.24
Daley Blind,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,NED,35,264.14,3102,38,6.95
Daley Sinkgraven,Las Palmas,Spanish La Liga,LB,Defender,NED,29,13.96,91,2,6.98
Damir Hrelja,Borac Banja Luka,UEFA Europa Conference League,LM,Midfielder,BIH,23,29.3,111,5,5.86
Damián Pizarro,Udinese,Italian Serie A,AM,Forward,CHI,20,11.26,16,2,5.63
