Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Chuky san jose,Valladolid,Spanish La Liga,CM,Midfielder,ESP,21,70.81,679,13,5.45
Cian Bolger,Larne FC,UEFA Europa Conference League,CB,Defender,IRL,32,23.31,359,4,5.83
Ciro Immobile,Beşiktaş,UEFA Europa League,AM,Forward,ITA,34,38.97,417,6,6.5
Claude Gonçalves,Legia Warsaw,UEFA Europa Conference League,AM,Midfielder,POR,31,25.4,258,4,6.35
Clinton Mata,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,ANG,32,228.82,3148,36,6.36
Clinton Nsiala,Rangers,UEFA Europa League,CB,Defender,FRA,21,6.68,45,1,6.68
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,197.76,2486,31,6.38
Clément Lenglet,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,29,189.83,2602,30,6.33
Clément Lhernault,NK Celje,UEFA Europa Conference League,CM,Midfielder,FRA,21,18.88,97,3,6.29
Coba da Costa,Getafe,Spanish La Liga,LM,Midfielder,ESP,22,102.17,975,16,6.39
Cody Gakpo,Liverpool,"English Premier League, English Premier League, UEFA Champions League",LW,Forward,NED,26,215.3,2019,32,6.73
Cole Palmer,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,23,284.51,3240,39,7.3
Colin Rosler,Malmö,UEFA Europa League,CB,Defender,NOR,24,48.55,720,8,6.07
Conan Noonan,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,21,6.63,25,1,6.63
Connor Barron,Rangers,UEFA Europa League,DM,Midfielder,SCO,22,61.45,749,10,6.14
Connor Metcalfe,St. Pauli,German Bundesliga,CM,Forward,AUS,25,27.37,307,5,5.47
Conor Bradley,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NIR,21,92.87,851,14,6.63
Conor Chaplin,Ipswich Town,English Premier League,AM,Forward,ENG,28,71.43,694,12,5.95
Conor Coady,Leicester City,English Premier League,CB,Defender,ENG,32,95.62,1424,16,5.98
Conor Gallagher,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ENG,25,242.88,2049,37,6.56
Conor McKendry,Larne FC,UEFA Europa Conference League,AM,Forward,NIR,26,5.61,22,1,5.61
Conor Townsend,Ipswich Town,English Premier League,LB,Defender,ENG,32,26.21,244,4,6.55
Conrad Harder,Sporting CP,UEFA Champions League,AM,Forward,DEN,19,25.95,292,4,6.49
Conrad Wallem,Slavia Prague,UEFA Europa League,LW,Forward,NOR,24,12.78,150,2,6.39
Copete,Mallorca,Spanish La Liga,CB,Defender,ESP,25,117.58,1494,19,6.19
Corentin Tolisso,Lyon,"French Ligue 1, UEFA Europa League",LM,Midfielder,FRA,30,284.52,3184,40,7.11
Corsin Konietzke,St. Gallen,UEFA Europa Conference League,LM,Midfielder,SUI,18,13.72,134,2,6.86
Cory O'Sullivan,Shamrock Rov,UEFA Europa Conference League,LB,Defender,IRL,18,12.72,157,2,6.36
Costinha,Olympiacos,UEFA Europa League,RB,Defender,POR,24,57.77,548,8,7.22
Couhaib Driouech,PSV Eindhoven,UEFA Champions League,LW,Forward,MAR,22,18.36,133,3,6.12
Craig Dawson,Wolves,English Premier League,CB,Defender,ENG,34,69.31,866,11,6.3
Craig Halkett,Hearts,UEFA Europa Conference League,CB,Defender,SCO,29,6.3,68,1,6.3
Crespo,Başakşehir,UEFA Europa Conference League,LM,Midfielder,POR,28,33.77,302,5,6.75
Cristhian Mosquera,Valencia,Spanish La Liga,CB,Defender,ESP,20,234.9,3319,37,6.35
Cristhian Stuani,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,URU,38,193.48,1246,32,6.05
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,213.34,2696,32,6.67
Cristian Gamboa,Bochum,German Bundesliga,RB,Defender,CRC,35,27.81,161,5,5.56
Cristian Ramírez,Ferencváros,UEFA Europa League,LB,Defender,ECU,30,37.94,480,6,6.32
Cristian Romero,Tottenham,"English Premier League, UEFA Europa League, UEFA Europa League",CB,Defender,ARG,27,137.09,1672,20,6.85
Cristiano Biraghi,"Fiorentina, Torino","Italian Serie A, Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,32,143.19,1803,23,6.23
Crysencio Summerville,West Ham,English Premier League,LM,Forward,NED,23,79.96,679,13,6.15
Cucho,Betis,Spanish La Liga,AM,Forward,COL,26,102.55,1139,15,6.84
Curtis Jones,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ENG,24,186.15,1761,28,6.65
Cyle Larin,Mallorca,Spanish La Liga,AM,Forward,CAN,30,164.78,1694,27,6.1
Cyriel Dessers,Rangers,UEFA Europa League,AM,Forward,NGA,30,71.28,780,11,6.48
Cyril Ngonge,Napoli,Italian Serie A,RW,Forward,BEL,24,18.77,106,3,6.26
Cédric Bakambu,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,COD,34,186.95,1597,29,6.45
Cédric Hountondji,Angers,French Ligue 1,CB,Defender,BEN,30,18.82,270,3,6.27
Cédric Kipré,Reims,French Ligue 1,CB,Defender,CIV,28,167.22,2173,25,6.69
César Azpilicueta,Atlético Madrid,"Spanish La Liga, Spanish La Liga, UEFA Champions League",CB,Defender,ESP,35,98.58,978,15,6.57
César Blackman,Slovan Bratislava,UEFA Champions League,RB,Defender,PAN,26,51.55,718,8,6.44
César Huerta,Anderlecht,UEFA Europa League,AM,Forward,MEX,24,13.49,137,2,6.74
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,217.67,3026,34,6.4
Daan Rots,Twente,UEFA Europa League,RW,Forward,NED,23,44.5,523,7,6.36
Daichi Kamada,Crystal Palace,English Premier League,CM,Midfielder,JPN,28,154.19,1468,24,6.42
Dailon Livramento,Hellas Verona,Italian Serie A,AM,Forward,CPV,24,113.11,838,19,5.95
Daizen Maeda,Celtic,UEFA Champions League,LW,Forward,JPN,27,57.51,758,9,6.39
Dalangunypole Gomis,Cercle Brugge,UEFA Europa Conference League,LB,Defender,FRA,20,6.02,81,1,6.02
Daler Kuzyaev,Le Havre,French Ligue 1,CM,Midfielder,RUS,31,56.25,537,9,6.25
Daley Blind,Girona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",CB,Defender,NED,35,246.44,3084,37,6.66
Daley Sinkgraven,Las Palmas,Spanish La Liga,LB,Defender,NED,29,13.86,91,2,6.93
Damir Hrelja,Borac Banja Luka,UEFA Europa Conference League,RM,Midfielder,BIH,23,19.63,88,3,6.54
Damián Rodríguez,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,22,94.19,911,14,6.73
Damjan Vuklišević,NK Celje,UEFA Europa Conference League,CB,Defender,SVN,29,45.67,615,7,6.52
Dan Burn,Newcastle Utd,English Premier League,CB,Defender,ENG,33,209.18,2970,33,6.34
Dan Ndoye,Bologna,"Italian Serie A, UEFA Champions League",LW,Forward,SUI,24,225.34,2629,34,6.63
Dan Puscas,Petrocub,UEFA Europa Conference League,LM,Midfielder,MDA,23,30.69,344,5,6.14
Dan Williams,The New Saints,UEFA Europa Conference League,CM,Midfielder,WAL,23,38.07,504,6,6.34
Dan-Axel Zagadou,Stuttgart,German Bundesliga,CB,Defender,FRA,25,4.82,21,1,4.82
Dane Scarlett,Tottenham,UEFA Europa League,AM,Forward,ENG,20,7.99,25,1,7.99
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,104.96,1179,16,6.56
Dango Ouattara,Bournemouth,English Premier League,LW,Forward,BFA,23,166.49,1574,25,6.66
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,32,63.56,774,9,7.06
Dani Ceballos,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,28,160.83,1537,23,6.99
Dani García,Olympiacos,UEFA Europa League,DM,Midfielder,ESP,34,31.87,391,5,6.37
Dani Gómez,Valencia,Spanish La Liga,AM,Forward,ESP,26,41.77,458,7,5.97
Dani Olmo,Barcelona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",AM,Forward,ESP,27,214.55,1621,31,6.92
Dani Raba,Leganés,Spanish La Liga,AM,Forward,ESP,29,183.78,1864,27,6.81
Dani Rodríguez,Mallorca,Spanish La Liga,AM,Forward,ESP,36,197.41,2053,31,6.37
Dani de Wit,Bochum,German Bundesliga,AM,Forward,NED,27,97.99,1059,16,6.12
Daniel Bandeira,"Hellas Verona, Midtjylland","Italian Serie A, UEFA Europa League",CM,Midfielder,POR,24,50.94,485,8,6.37
Daniel Birligea,FCSB,UEFA Europa League,AM,Forward,ROU,24,59.57,680,9,6.62
Daniel Bragança,Sporting CP,UEFA Champions League,AM,Midfielder,POR,25,46.61,302,7,6.66
Daniel Cleary,Shamrock Rov,UEFA Europa Conference League,CB,Defender,IRL,28,42.78,630,7,6.11
Daniel Correia,Lugano,UEFA Europa Conference League,AM,Forward,SUI,22,20.65,150,3,6.88
Daniel Daga,Molde,UEFA Europa Conference League,DM,Forward,NGA,18,10.84,56,2,5.42
Daniel Davies,The New Saints,UEFA Europa Conference League,CB,Defender,WAL,29,41.17,540,6,6.86
Daniel Djuric,KV,UEFA Europa Conference League,AM,Forward,ISL,22,47.59,477,7,6.8
Daniel Fila,"Slavia Prague, Venezia","Italian Serie A, UEFA Europa League",AM,Forward,CZE,22,62.15,568,10,6.22
Daniel Guerrero,Betis,UEFA Europa Conference League,CM,Midfielder,ESP,19,5.6,33,1,5.6
Daniel Jebbison,Bournemouth,English Premier League,AM,Forward,ENG,21,12.13,50,2,6.06
Daniel Langhamer,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,CZE,21,11.71,97,2,5.86
Daniel Maldini,"Atalanta, Monza",Italian Serie A,AM,Forward,ITA,23,133.96,1354,20,6.7
Daniel Mancini,Panathinaikos,UEFA Europa Conference League,RW,Forward,ARG,28,12.1,124,2,6.05
Daniel Mandroiu,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,26,25.07,248,4,6.27
Daniel Mareček,Mladá Boleslav,UEFA Europa Conference League,WB,Midfielder,CZE,26,16.23,203,3,5.41
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,25,176.16,1278,28,6.29
Daniel Muñoz,Crystal Palace,English Premier League,WB,Midfielder,COL,28,228.81,3032,34,6.73
Daniel O'Shaughnessy,HJK,UEFA Europa Conference League,CB,Defender,FIN,30,40.06,528,6,6.68
Daniel Oyegoke,"Hearts, Hellas Verona","Italian Serie A, UEFA Europa Conference League",RB,Defender,ENG,22,37.22,307,6,6.2
Daniel Parejo,Villarreal,Spanish La Liga,CM,Midfielder,ESP,36,217.95,2212,32,6.81
Daniel Podence,Wolves,English Premier League,AM,Forward,POR,28,5.87,32,1,5.87
Daniel Popa,FCSB,UEFA Europa League,AM,Forward,ROU,30,5.82,63,1,5.82
Daniel Redmond,The New Saints,UEFA Europa Conference League,LB,Defender,ENG,33,41.81,506,6,6.97
Daniel Rodriguez,Barcelona,Spanish La Liga,RW,Forward,ESP,19,6.32,37,1,6.32
Daniel Stensson,Djurgården,UEFA Europa Conference League,DM,Midfielder,SWE,28,64.14,806,9,7.13
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League, UEFA Champions League",LB,Defender,SWE,23,93.85,1109,14,6.7
Daniel Vašulín,Viktoria Plzeň,UEFA Europa League,AM,Forward,NAN,26,18.94,135,3,6.31
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,25,269.79,3404,41,6.58
Daniele Baselli,Como,Italian Serie A,CM,Midfielder,ITA,32,6.72,21,1,6.72
Daniele Ghilardi,Hellas Verona,Italian Serie A,CB,Defender,ITA,22,150.16,2029,24,6.26
Daniele Rugani,Ajax,UEFA Europa League,CB,Defender,ITA,30,41.61,418,6,6.94
Daniels Balodis,FK Rīgas FS,UEFA Europa League,CB,Defender,LVA,26,24.26,289,4,6.06
Daniil Kulikov,Dinamo Minsk,UEFA Europa Conference League,CM,Midfielder,RUS,26,24.95,281,4,6.24
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,26,204.52,3060,34,6.02
Danilo,Nott'ham Forest,English Premier League,CM,Midfielder,BRA,23,29.05,251,5,5.81
Danilo,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,33,74.51,774,11,6.77
Danilo Cataldi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,ITA,30,182.79,2000,29,6.3
Danilo D'Ambrosio,Monza,Italian Serie A,CB,Defender,ITA,36,82.29,997,13,6.33
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,22,37.35,297,6,6.22
Danny Grant,Shamrock Rov,UEFA Europa Conference League,LB,Defender,IRL,25,13.18,210,2,6.59
Danny Ings,West Ham,English Premier League,AM,Forward,ENG,32,31.88,158,5,6.38
Danny Loader,Porto,UEFA Europa League,AM,Forward,CMR,24,19.25,216,3,6.42
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,159.98,1950,24,6.67
Danny da Costa,Mainz 05,German Bundesliga,CB,Defender,GER,31,151.77,2002,24,6.32
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,41,177.99,2207,27,6.59
Dante Vanzeir,Gent,UEFA Europa Conference League,AM,Forward,BEL,26,12.11,100,2,6.06
Dany Mota,Monza,Italian Serie A,AM,Forward,POR,27,191.11,2040,30,6.37
Danylo Ihnatenko,Slovan Bratislava,UEFA Champions League,DM,Midfielder,UKR,27,28.14,329,5,5.63
Danylo Sikan,Shakhtar,UEFA Champions League,AM,Forward,UKR,23,29.24,219,5,5.85
Daníel Hafsteinsson,KV,UEFA Europa Conference League,CM,Midfielder,ISL,25,12.38,170,2,6.19
Daouda Guindo,RB Salzburg,UEFA Champions League,LB,Defender,MLI,22,14.51,135,2,7.26
Dara O'Shea,Ipswich Town,English Premier League,CB,Defender,IRL,26,191.26,2582,29,6.6
Darian Males,Young Boys,UEFA Champions League,AM,Forward,SUI,23,36.98,275,6,6.16
Dario Essugo,Las Palmas,Spanish La Liga,CM,Midfielder,POR,20,168.1,1938,27,6.23
Dario Špikić,Dinamo Zagreb,UEFA Champions League,RW,Forward,CRO,25,12.77,146,2,6.38
Darius Olaru,FCSB,UEFA Europa League,AM,Forward,ROU,26,27.86,316,4,6.96
Darko Brašanac,Leganés,Spanish La Liga,CM,Midfielder,SRB,33,146.88,1573,26,5.65
Darko Churlinov,Jagiellonia,UEFA Europa Conference League,LW,Forward,MKD,24,74.59,768,12,6.22
Darko Lazović,Hellas Verona,Italian Serie A,LM,Midfielder,SRB,34,142.72,1437,24,5.95
Darko Lemajić,FK Rīgas FS,UEFA Europa League,AM,Forward,SRB,31,18.31,80,3,6.1
Darragh Burns,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,NIR,22,31.41,408,5,6.28
Darragh Nugent,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,23,11.69,107,2,5.85
Darwin Machís,Valladolid,Spanish La Liga,LM,Forward,VEN,32,76.83,577,13,5.91
Darwin Núñez,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,URU,25,176.6,1395,28,6.31
Darío Osorio,Midtjylland,UEFA Europa League,RM,Forward,CHI,21,54.54,638,8,6.82
Dave Kwakman,AZ Alkmaar,UEFA Europa League,DM,Midfielder,NED,20,12.9,135,2,6.45
David Abagna,APOEL,UEFA Europa Conference League,CM,Midfielder,GHA,26,53.46,560,8,6.68
David Akpan Ankeye,Genoa,Italian Serie A,AM,Forward,NGA,22,5.5,22,1,5.5
David Alaba,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,AUT,32,44.93,453,8,5.62
David Brooks,Bournemouth,English Premier League,RW,Forward,WAL,27,83.41,651,13,6.42
David Carmo,Olympiacos,UEFA Europa League,CB,Defender,ANG,25,47.92,621,8,5.99
David Costa,Lens,French Ligue 1,AM,Forward,POR,24,45.19,305,7,6.46
David Doudera,Slavia Prague,UEFA Europa League,RB,Midfielder,CZE,26,34.72,397,5,6.94
David Goldar,Pafos FC,UEFA Europa Conference League,CB,Defender,ESP,30,54.15,782,9,6.02
David Jurásek,Hoffenheim,"German Bundesliga, UEFA Europa League",LB,Defender,CZE,24,83.88,900,13,6.45
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,11.71,169,2,5.86
David López,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,35,210.81,2789,33,6.39
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,23,71.21,823,12,5.93
David Mokwa,Hoffenheim,UEFA Europa League,RW,Forward,FRA,20,6.73,89,1,6.73
David Møller Wolfe,AZ Alkmaar,UEFA Europa League,LB,Defender,NOR,22,65.94,890,10,6.59
David Nemeth,St. Pauli,German Bundesliga,CB,Defender,AUT,24,150.95,2137,24,6.29
David Neres,Napoli,Italian Serie A,LW,Forward,BRA,28,116.71,1178,18,6.48
David Odogu,Wolfsburg,German Bundesliga,CB,Defender,GER,18,14.08,180,2,7.04
David Preu,Union Berlin,German Bundesliga,AM,Defender,GER,20,11.22,88,2,5.61
David Raum,RB Leipzig,"German Bundesliga, German Bundesliga, UEFA Champions League",LB,Defender,GER,27,170.01,2040,25,6.8
David Sualehe,Olimpija,UEFA Europa Conference League,LB,Defender,POR,27,58.09,615,8,7.26
David Torres,Valladolid,Spanish La Liga,CB,Defender,ESP,22,100.45,1378,17,5.91
David Vuković,Borac Banja Luka,UEFA Europa Conference League,LW,Forward,BIH,21,27.31,320,4,6.83
David Zec,"Holstein Kiel, NK Celje","German Bundesliga, UEFA Europa Conference League",CB,Defender,SVN,25,158.55,2081,24,6.61
David Zima,Slavia Prague,UEFA Europa League,CB,Defender,CZE,24,37.89,537,6,6.32
David Čavić,Borac Banja Luka,UEFA Europa Conference League,LW,Forward,BIH,22,29.86,200,5,5.97
Davide Bartesaghi,Milan,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,19,20.78,133,3,6.93
Davide Calabria,"Bologna, Milan","Italian Serie A, UEFA Champions League",RB,Defender,ITA,28,107.39,1221,16,6.71
Davide Faraoni,Hellas Verona,Italian Serie A,RM,Midfielder,ITA,33,24.51,221,4,6.13
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,167.43,1647,30,5.58
Davide Zappacosta,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,32,253.17,2730,37,6.84
Davidson da Luz Pereira,Başakşehir,UEFA Europa Conference League,LW,Forward,BRA,33,25.29,257,4,6.32
Davinson Sánchez,Galatasaray,UEFA Europa League,CB,Defender,COL,28,66.21,704,9,7.36
Davy Klaassen,Ajax,UEFA Europa League,AM,Forward,NED,32,18.17,204,3,6.06
Davíð Atlason,KV,UEFA Europa Conference League,RB,Defender,ISL,30,45.14,518,7,6.45
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,26,210.92,2749,31,6.8
Dean Huijsen,Bournemouth,English Premier League,CB,Defender,ESP,20,156.68,2006,23,6.81
Declan McManus,The New Saints,UEFA Europa Conference League,AM,Forward,SCO,30,37.07,387,6,6.18
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,26,303.77,3553,43,7.06
Deiver Machado,Lens,French Ligue 1,LB,Defender,COL,31,148.26,1758,23,6.45
Dejan Kulusevski,Tottenham,"English Premier League, UEFA Europa League",RM,Midfielder,SWE,25,233.77,2531,34,6.88
Denil Castillo,Midtjylland,UEFA Europa League,RM,Midfielder,ECU,20,46.03,568,8,5.75
Denis Donat,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,CZE,23,6.48,74,1,6.48
Denis Genreau,Toulouse,French Ligue 1,CM,Midfielder,AUS,25,20.25,181,3,6.75
Denis Suárez,Villarreal,Spanish La Liga,CM,Midfielder,ESP,31,64.6,485,10,6.46
Denis Vavro,Wolfsburg,German Bundesliga,CB,Defender,SVK,29,185.14,2460,28,6.61
Denis Zakaria,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SUI,28,211.65,2749,32,6.61
Deniz Gül,Porto,UEFA Europa League,AM,Forward,TUR,20,12.96,46,2,6.48
Deniz Hummet,Djurgården,UEFA Europa Conference League,AM,Forward,TUR,28,32.01,411,5,6.4
Deniz Turuc,Başakşehir,UEFA Europa Conference League,RW,Forward,TUR,31,33.54,347,5,6.71
Deniz Undav,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,GER,28,211.33,2127,31,6.82
Dennis Appiah,Saint-Étienne,French Ligue 1,RB,Defender,FRA,32,186.47,2113,26,7.17
Dennis Geiger,Hoffenheim,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,26,96.91,784,15,6.46
Dennis Kaygin,Rapid Wien,UEFA Europa Conference League,AM,Forward,GER,20,19.64,79,3,6.55
Dennis Man,Parma,Italian Serie A,RW,Forward,ROU,26,177.52,1859,27,6.57
Denny Gropper,Ludogorets,UEFA Europa League,LB,Defender,ISR,25,12.98,171,2,6.49
Denso Kasius,AZ Alkmaar,UEFA Europa League,RW,Forward,NED,22,26.2,226,4,6.55
Denys Popov,Dynamo Kyiv,UEFA Europa League,CB,Defender,UKR,25,26.59,360,4,6.65
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,246.5,2891,39,6.32
Derek Cornelius,Marseille,French Ligue 1,CB,Defender,CAN,27,115.08,1371,18,6.39
Deroy Duarte,Ludogorets,UEFA Europa League,CM,Midfielder,CPV,25,16.84,254,3,5.61
Derrick Köhn,Werder Bremen,German Bundesliga,WB,Midfielder,GER,26,120.34,1260,19,6.33
Derrick Luckassen,Pafos FC,UEFA Europa Conference League,CB,Defender,NED,29,58.34,810,9,6.48
Destiny Udogie,Tottenham,"English Premier League, UEFA Europa League",LB,Defender,ITA,22,192.9,2237,28,6.89
Devyne Rensch,"Ajax, Roma","Italian Serie A, UEFA Europa League, UEFA Europa League",RB,Defender,NED,22,89.08,985,14,6.36
Diadie Samassékou,Hoffenheim,"German Bundesliga, German Bundesliga, UEFA Europa League",CM,Midfielder,MLI,29,37.96,368,6,6.33
Diego,Leganés,Spanish La Liga,AM,Forward,ESP,25,89.05,1057,15,5.94
Diego Carlos,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,BRA,31,90.77,1224,15,6.05
Diego Coppola,Hellas Verona,Italian Serie A,CB,Defender,ITA,21,213.01,2925,33,6.45
Diego Gómez,Brighton,English Premier League,DM,Midfielder,PAR,22,51.26,373,8,6.41
Diego Iturralde,Sevilla,Spanish La Liga,LW,Forward,ESP,22,5.52,37,1,5.52
Diego Llorente,Betis,"Spanish La Liga, Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,31,238.01,3047,36,6.61
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,238.35,2726,37,6.44
Diego Martín,Las Palmas,Spanish La Liga,LW,Forward,ESP,21,5.42,30,1,5.42
Diego Moreira,Strasbourg,French Ligue 1,LB,Midfielder,POR,20,211.14,2551,31,6.81
Diego Rico,Getafe,Spanish La Liga,LB,Defender,ESP,32,217.18,2815,32,6.79
Dies Janse,Ajax,UEFA Europa League,CB,Defender,NED,19,5.52,77,1,5.52
Dieumerci Ndongala,APOEL,UEFA Europa Conference League,RW,Forward,COD,33,23.91,312,4,5.98
Dilane Bakwa,Strasbourg,French Ligue 1,RM,Midfielder,FRA,22,208.37,2497,30,6.95
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,179.29,2240,28,6.4
Dimitri Lavalée,Sturm Graz,UEFA Champions League,LB,Defender,BEL,28,48.76,626,7,6.97
Dimitris Giannoulis,Augsburg,German Bundesliga,LB,Defender,GRE,29,209.61,2650,31,6.76
Dimitris Pelkas,"Başakşehir, PAOK","UEFA Europa Conference League, UEFA Europa Conference League, UEFA Europa League",AM,Forward,GRE,31,31.29,300,5,6.26
Dinis Almeida,Ludogorets,UEFA Europa League,CB,Defender,POR,29,51.42,706,8,6.43
Dino Kojic,Olimpija,UEFA Europa Conference League,RM,Midfielder,SVN,19,27.75,271,5,5.55
Dino Skorup,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,CRO,25,21.29,272,4,5.32
Diogo Dalot,Manchester Utd,"English Premier League, UEFA Europa League",WB,Midfielder,POR,26,281.22,3483,41,6.86
Diogo Jota,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,POR,28,155.93,1302,24,6.5
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,199.32,2538,29,6.87
Diogo Pinto,Olimpija,UEFA Europa Conference League,CM,Midfielder,POR,25,22.26,241,4,5.56
Dion Drena Beljo,Rapid Wien,UEFA Europa Conference League,AM,Forward,CRO,23,70.26,844,10,7.03
Divin Mubama,Manchester City,English Premier League,AM,Forward,ENG,20,5.64,28,1,5.64
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,97.46,1121,14,6.96
Djed Spence,Tottenham,"English Premier League, UEFA Europa League",LB,Defender,ENG,24,144.28,1674,20,7.21
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,179.79,2548,31,5.8
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,32,156.41,2081,25,6.26
Djibril Sow,Sevilla,Spanish La Liga,DM,Midfielder,SUI,28,172.08,2025,27,6.37
Djylian N'Guessan,Saint-Étienne,French Ligue 1,AM,Forward,FRA,16,17.66,149,3,5.89
Dmitrijs Zelenkovs,FK Rīgas FS,UEFA Europa League,CM,Midfielder,LVA,24,50.13,682,8,6.27
Dmytro Kryskiv,Shakhtar,UEFA Champions League,CM,Midfielder,UKR,24,47.73,672,8,5.97
Dodi Lukebakio,Sevilla,Spanish La Liga,RW,Forward,BEL,27,259.08,3092,38,6.82
Dodô,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RB,Defender,BRA,26,269.93,3526,41,6.58
Domagoj Bradarić,Hellas Verona,Italian Serie A,LB,Defender,CRO,25,161.44,1929,27,5.98
Domen Črnigoj,Venezia,Italian Serie A,AM,Forward,SVN,29,16.48,87,3,5.49
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,24,191.42,1926,29,6.6
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,125.22,1857,21,5.96
Domingos Quina,Pafos FC,UEFA Europa Conference League,AM,Forward,POR,25,25.17,141,4,6.29
Dominic Calvert-Lewin,Everton,English Premier League,AM,Forward,ENG,27,132.07,1562,21,6.29
Dominic Solanke,Tottenham,"English Premier League, English Premier League, UEFA Europa League",AM,Forward,ENG,27,212.2,2613,32,6.63
Dominik Javorček,Holstein Kiel,German Bundesliga,LB,Defender,SVK,22,29.31,305,5,5.86
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,31,183.14,2286,27,6.78
Dominik Kostka,Mladá Boleslav,UEFA Europa Conference League,WB,Midfielder,NAN,28,24.46,360,4,6.12
Dominik Pech,Slavia Prague,UEFA Europa League,CM,Forward,CZE,18,12.01,180,2,6.0
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,HUN,24,256.47,2814,38,6.75
Don-Angelo Konadu,Ajax,UEFA Europa League,AM,Forward,NED,18,5.22,62,1,5.22
Donalio Douanla,Petrocub,UEFA Europa Conference League,CM,Midfielder,CMR,27,34.53,482,6,5.76
Donny van de Beek,Girona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",AM,Forward,NED,28,169.64,1833,28,6.06
Donyell Malen,"Aston Villa, Dortmund","English Premier League, German Bundesliga, UEFA Champions League",RW,Forward,NED,26,133.7,1029,21,6.37
