Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
El Chadaille Bitshiabu,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,20,121.44,1330,18,6.75
El Hadji Diouf,Slavia Prague,UEFA Europa League,LM,Midfielder,SEN,20,54.61,598,8,6.83
Elad Madmon,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,20,30.05,302,5,6.01
Eldar Ćivić,Ferencváros,UEFA Europa League,LB,Defender,BIH,28,39.32,446,6,6.55
Eldor Shomurodov,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UZB,29,148.04,1286,23,6.44
Elias Achouri,FC Copenhagen,UEFA Europa Conference League,LM,Forward,TUN,26,35.42,336,6,5.9
Elias Cobbaut,Sparta Prague,UEFA Champions League,CB,Defender,BEL,27,12.86,157,2,6.43
Elias Jelert,Galatasaray,UEFA Europa League,WB,Midfielder,DEN,21,25.97,276,4,6.49
Elias Saad,St. Pauli,German Bundesliga,AM,Forward,TUN,25,97.6,889,15,6.51
Eliesse Ben Seghir,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,20,232.35,2176,34,6.83
Elif Elmas,"RB Leipzig, Torino","German Bundesliga, Italian Serie A, UEFA Champions League",LW,Forward,MKD,25,95.71,1071,15,6.38
Eliot Matazo,Monaco,French Ligue 1,DM,Midfielder,BEL,22,6.24,62,1,6.24
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,175.47,2344,28,6.27
Elkhan Astanov,Astana FK,UEFA Europa Conference League,CM,Midfielder,KAZ,24,12.37,180,2,6.18
Elliot Anderson,Nott'ham Forest,English Premier League,AM,Forward,ENG,22,224.2,2504,33,6.79
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,TUN,30,222.86,2865,35,6.37
Elseid Hysaj,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,ALB,31,56.87,466,9,6.32
Elton Fikaj,Panathinaikos,UEFA Europa Conference League,CB,Defender,ALB,19,6.48,54,1,6.48
Elvin Cəfərquliyev,Qarabağ,UEFA Europa League,LB,Defender,AZE,24,45.6,530,7,6.51
Elvis Rexhbeçaj,Augsburg,German Bundesliga,AM,Midfielder,KVX,27,151.49,1753,24,6.31
Elvis Stuglis,FK Rīgas FS,UEFA Europa League,CB,Defender,LVA,31,17.16,97,3,5.72
Elye Wahi,"Eint Frankfurt, Marseille","French Ligue 1, German Bundesliga",AM,Forward,FRA,22,92.37,712,15,6.16
Elysée Logbo,Le Havre,French Ligue 1,AM,Forward,FRA,20,5.98,27,1,5.98
Emanuel Aiwum,Sturm Graz,UEFA Champions League,CB,Defender,AUT,24,41.1,540,6,6.85
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,168.97,2293,27,6.26
Emanuele Valeri,Parma,Italian Serie A,LB,Defender,ITA,26,205.83,2776,33,6.24
Emerson,Milan,"Italian Serie A, UEFA Champions League",RB,Defender,BRA,26,141.0,1667,21,6.71
Emerson Palmieri,West Ham,English Premier League,LB,Defender,ITA,30,184.88,2001,28,6.6
Emi Buendía,"Aston Villa, Leverkusen","German Bundesliga, UEFA Champions League",AM,Forward,ARG,28,39.56,297,6,6.59
Emil Bohinen,Genoa,Italian Serie A,CM,Midfielder,NOR,25,12.47,155,2,6.24
Emil Breivik,Molde,UEFA Europa Conference League,CM,Midfielder,NOR,24,63.74,886,10,6.37
Emil Holm,Bologna,"Italian Serie A, UEFA Champions League",RB,Defender,SWE,25,121.86,1312,18,6.77
Emil Krafth,Newcastle Utd,English Premier League,CB,Defender,SWE,30,25.09,204,4,6.27
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,24,198.99,1921,30,6.63
Emiliano Martínez,Midtjylland,UEFA Europa League,CM,Midfielder,URU,25,39.11,502,6,6.52
Emir Topçu,Beşiktaş,UEFA Europa League,CB,Defender,TUR,24,33.39,431,5,6.68
Emmanouil Siopis,Panathinaikos,UEFA Europa Conference League,CM,Midfielder,GRE,30,24.15,335,4,6.04
Emmanuel Addai,Qarabağ,UEFA Europa League,LM,Forward,GHA,23,12.58,85,2,6.29
Emmanuel Agbadou,"Reims, Wolves","English Premier League, French Ligue 1",CB,Defender,CIV,27,180.63,2400,27,6.69
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,19,88.71,1305,15,5.91
Emmanuel Ekong,Empoli,Italian Serie A,AM,Forward,SWE,22,11.86,48,2,5.93
Emmanuel Gyasi,Empoli,Italian Serie A,WB,Midfielder,GHA,31,206.35,3037,35,5.9
Emmanuel Sabbi,Le Havre,French Ligue 1,AM,Forward,USA,27,84.45,641,14,6.03
Emre Can,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,31,237.96,2931,35,6.8
Emre Kaplan,Başakşehir,UEFA Europa Conference League,LB,Defender,TUR,23,5.42,45,1,5.42
Endre Botka,Ferencváros,UEFA Europa League,CB,Defender,HUN,30,12.74,111,2,6.37
Endrick,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,BRA,18,52.91,354,8,6.61
Enes Ünal,Bournemouth,English Premier League,AM,Forward,TUR,27,32.31,193,5,6.46
Enric Franquesa,Leganés,Spanish La Liga,LB,Defender,ESP,27,48.64,576,8,6.08
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,206.69,2857,33,6.26
Enver Kulasin,Borac Banja Luka,UEFA Europa Conference League,RW,Forward,BIH,21,51.56,739,9,5.73
Enzo Barrenechea,Valencia,Spanish La Liga,CM,Midfielder,ARG,24,180.79,2147,27,6.7
Enzo Boyomo,"Osasuna, Valladolid",Spanish La Liga,CB,Defender,CMR,23,236.28,3257,37,6.39
Enzo Caumont,Angers,French Ligue 1,CM,Midfielder,FRA,21,6.04,29,1,6.04
Enzo Ebosse,"Jagiellonia, Udinese","Italian Serie A, UEFA Europa Conference League",CB,Defender,CMR,26,48.83,609,8,6.1
Enzo Fernández,Chelsea,"English Premier League, UEFA Europa Conference League",DM,Midfielder,ARG,24,260.61,2998,38,6.86
Enzo Le Fée,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,44.94,412,7,6.42
Enzo Loiodice,Las Palmas,Spanish La Liga,CM,Midfielder,FRA,24,69.26,626,11,6.3
Enzo Millot,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,229.85,2495,34,6.76
Enzo Tchato,Montpellier,French Ligue 1,RB,Defender,CMR,22,160.18,1877,25,6.41
Eraldo Çinari,FC Noah,UEFA Europa Conference League,AM,Forward,ALB,28,36.47,390,6,6.08
Eray Cömert,Valladolid,Spanish La Liga,CB,Defender,SUI,27,139.42,1755,22,6.34
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,12.02,123,2,6.01
Eren Dinkçi,Freiburg,German Bundesliga,AM,Forward,GER,23,125.2,1153,20,6.26
Erencan Yardimci,"Hoffenheim, Sturm Graz","German Bundesliga, UEFA Champions League",AM,Forward,TUR,23,49.43,358,8,6.18
Erhan Mašović,Bochum,German Bundesliga,CB,Defender,SRB,26,69.15,876,11,6.29
Eric Bailly,Villarreal,Spanish La Liga,CB,Defender,CIV,31,63.29,615,10,6.33
Eric Dier,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,ENG,31,141.92,1722,21,6.76
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CM,Defender,ESP,24,181.98,1747,27,6.74
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,199.86,2827,32,6.25
Eric da Silva Moreira,Nott'ham Forest,English Premier League,RM,Midfielder,GER,18,6.6,28,1,6.6
Erick Marcus,Ludogorets,UEFA Europa League,RW,Forward,BRA,20,32.8,407,5,6.56
Erick Nunes,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,BRA,21,11.23,68,2,5.62
Erik Ahlstrand,St. Pauli,German Bundesliga,RW,Forward,SWE,23,5.66,23,1,5.66
Erik Botheim,Malmö,UEFA Europa League,AM,Forward,NOR,25,50.43,626,8,6.3
Erik Jirka,Viktoria Plzeň,UEFA Europa League,AM,Forward,SVK,27,25.01,242,4,6.25
Erik Palmer-Brown,Panathinaikos,UEFA Europa Conference League,CB,Defender,USA,27,6.21,36,1,6.21
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,24,260.58,3325,38,6.86
Erlingur Agnarsson,KV,UEFA Europa Conference League,RM,Midfielder,ISL,26,34.33,467,6,5.72
Ermal Krasniqi,Sparta Prague,UEFA Champions League,RW,Forward,KVX,26,11.82,104,2,5.91
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,BIH,27,209.32,2121,32,6.54
Ernest Muçi,Beşiktaş,UEFA Europa League,LW,Forward,ALB,23,37.43,426,6,6.24
Ernest Nuamah,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,GHA,21,149.8,1476,23,6.51
Ernest Poku,AZ Alkmaar,UEFA Europa League,LW,Forward,NED,21,57.22,688,9,6.36
Esteban Lepaul,Angers,French Ligue 1,AM,Forward,FRA,25,124.25,1547,20,6.21
Ethan Mbappé,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,18,33.64,254,5,6.73
Ethan Nwaneri,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,18,103.16,918,15,6.88
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,31,125.85,1643,19,6.62
Etienne Eto'o,Rayo Vallecano,Spanish La Liga,AM,Forward,CMR,22,5.82,36,1,5.82
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,165.33,2314,27,6.12
Evan Ferguson,"Brighton, West Ham",English Premier League,AM,Forward,IRL,20,31.75,241,5,6.35
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,177.54,2044,27,6.58
Evann Guessand,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CIV,23,251.46,2890,38,6.62
Ewandro,AC Omonia,UEFA Europa Conference League,AM,Forward,BRA,28,12.24,72,2,6.12
Exequiel Palacios,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,26,165.78,1743,24,6.91
Eybi Nije,Torino,Italian Serie A,AM,Forward,SWE,19,55.26,261,9,6.14
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ARG,31,132.13,1154,21,6.29
Ezri Konsa,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,ENG,27,274.45,3735,42,6.53
Fabian Rieder,Stuttgart,"German Bundesliga, UEFA Champions League",RW,Forward,SUI,23,122.43,987,19,6.44
Fabian Schär,Newcastle Utd,English Premier League,CB,Defender,SUI,33,204.59,2664,31,6.6
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Defender,ITA,24,177.11,1776,29,6.11
Fabien Centonze,Nantes,French Ligue 1,LB,Defender,FRA,29,26.13,227,4,6.53
Fabio Carvalho,Brentford,English Premier League,AM,Forward,POR,22,32.8,222,5,6.56
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,19,43.87,343,7,6.27
Fabio González,Las Palmas,Spanish La Liga,CM,Midfielder,ESP,27,6.55,45,1,6.55
Fabio Miretti,Genoa,Italian Serie A,LW,Forward,ITA,21,155.32,1677,25,6.21
Fabio Vieira,Porto,UEFA Europa League,RW,Forward,POR,24,38.37,359,6,6.4
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,319.36,3045,45,7.1
Facundo Buonanotte,Leicester City,English Premier League,RW,Forward,ARG,20,137.88,1258,21,6.57
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,25,47.29,654,8,5.91
Facundo Medina,Lens,French Ligue 1,CB,Defender,ARG,25,184.73,2543,29,6.37
Facundo Pellistri,Panathinaikos,UEFA Europa Conference League,RW,Forward,URU,22,24.46,235,4,6.12
Falaye Sacko,Montpellier,French Ligue 1,RB,Defender,MLI,29,87.83,1124,14,6.27
Fali Candé,Venezia,Italian Serie A,CB,Defender,GNB,27,109.2,1530,17,6.42
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,ALG,22,159.51,1346,25,6.38
Farid El Melali,Angers,French Ligue 1,LW,Forward,ALG,28,188.06,1868,30,6.27
Faride Alidou,Hellas Verona,Italian Serie A,LM,Forward,GER,23,11.83,59,2,5.92
Farès Bousnina,Nice,UEFA Europa League,AM,Forward,TUN,18,5.87,45,1,5.87
Faustino Anjorin,Empoli,Italian Serie A,CM,Midfielder,ENG,23,107.47,1027,17,6.32
Fedde Leysen,Union SG,UEFA Europa League,CB,Defender,BEL,21,19.06,225,3,6.35
Federico Barba,Como,Italian Serie A,CB,Defender,ITA,31,30.51,408,5,6.1
Federico Baschirotto,Lecce,Italian Serie A,CB,Defender,ITA,28,214.89,3150,35,6.14
Federico Chiesa,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ITA,27,13.46,152,2,6.73
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,273.21,2762,42,6.51
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,219.19,2865,34,6.45
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,26,349.49,4248,49,7.13
Felipe Augusto,Cercle Brugge,UEFA Europa Conference League,AM,Forward,BRA,21,41.68,449,7,5.95
Felix Agu,Werder Bremen,German Bundesliga,WB,Midfielder,NGA,25,137.05,1751,22,6.23
Felix Mambimbi,St. Gallen,UEFA Europa Conference League,AM,Forward,SUI,23,24.58,159,4,6.14
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,24,204.13,2076,31,6.58
Felix Passlack,Bochum,German Bundesliga,RB,Defender,GER,26,188.59,2324,30,6.29
Fellipe Jack,Como,Italian Serie A,CB,Defender,BRA,19,18.8,139,3,6.27
Fer López,Celta Vigo,Spanish La Liga,RW,Forward,NAN,0,86.25,637,13,6.63
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,33.4,362,5,6.68
Ferland Mendy,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,FRA,29,165.63,1890,25,6.63
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,223.05,1629,32,6.97
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,29,64.1,595,10,6.41
Ferran Jutglà,Club Brugge,UEFA Champions League,AM,Forward,ESP,26,83.12,847,12,6.93
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,196.27,1428,29,6.77
Fikayo Tomori,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,164.65,2128,25,6.59
Filip Helander,AC Omonia,UEFA Europa Conference League,CB,Defender,SWE,31,18.32,270,3,6.11
Filip Kostić,Fenerbahçe,UEFA Europa League,WB,Midfielder,SRB,32,27.57,390,4,6.89
Filip Mladenović,Panathinaikos,UEFA Europa Conference League,LB,Defender,SRB,33,61.19,788,10,6.12
Filip Panák,Sparta Prague,UEFA Champions League,CB,Defender,CZE,29,48.27,563,7,6.9
Filip Prebsl,Slavia Prague,UEFA Europa League,DM,Midfielder,CZE,21,5.67,73,1,5.67
Filip Stojković,LASK,UEFA Europa Conference League,RB,Defender,MNE,31,39.47,451,6,6.58
Filip Ugrinic,Young Boys,UEFA Champions League,AM,Forward,SUI,26,49.54,597,7,7.08
Filip Đuričić,Panathinaikos,UEFA Europa Conference League,LW,Forward,SRB,33,61.19,714,10,6.12
Filippo Melegoni,Genoa,Italian Serie A,CM,Midfielder,ITA,25,16.78,89,3,5.59
Filippo Terracciano,Milan,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,21,36.63,450,6,6.1
Findlay Curtis,Rangers,UEFA Europa League,RW,Forward,SCO,18,5.77,31,1,5.77
Finn Jeltsch,Stuttgart,German Bundesliga,CB,Defender,GER,18,57.85,753,9,6.43
Finn Ole Becker,Hoffenheim,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,71.36,825,11,6.49
Finn Porath,Holstein Kiel,German Bundesliga,WB,Midfielder,GER,28,174.61,1929,28,6.24
Fisayo Dele-Bashiru,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,NGA,24,139.51,1384,22,6.34
Flavius Daniliuc,Hellas Verona,Italian Serie A,CB,Defender,AUT,24,84.28,961,14,6.02
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,209.87,2657,32,6.56
Florent Mollet,Nantes,French Ligue 1,AM,Forward,FRA,33,24.77,214,4,6.19
Florent Muslija,Freiburg,German Bundesliga,LW,Forward,KVX,26,37.49,140,6,6.25
Florentino Luís,Benfica,UEFA Champions League,CM,Midfielder,POR,25,64.05,713,9,7.12
Florian Ayé,Auxerre,French Ligue 1,AM,Forward,FRA,28,58.56,404,10,5.86
Florian Flecker,LASK,UEFA Europa Conference League,RW,Forward,AUT,29,28.73,347,5,5.75
Florian Grillitsch,"Hoffenheim, Valladolid","German Bundesliga, Spanish La Liga, UEFA Europa League",CM,Midfielder,AUT,29,157.68,1509,24,6.57
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,34,248.02,3325,37,6.7
Florian Micheler,Hoffenheim,German Bundesliga,CM,Midfielder,AUT,19,5.93,32,1,5.93
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,38.77,264,6,6.46
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,34,162.77,1706,25,6.51
Florian Tardieu,Saint-Étienne,French Ligue 1,LM,Midfielder,FRA,33,113.73,1133,17,6.69
Florian Thauvin,Udinese,Italian Serie A,AM,Forward,FRA,32,157.21,1856,23,6.84
Florian Wirtz,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,277.84,3097,39,7.12
Florin Tănase,FCSB,UEFA Europa League,AM,Forward,ROU,30,61.95,705,10,6.2
Florinel Coman,Cagliari,Italian Serie A,AM,Forward,ROU,27,47.56,251,8,5.94
Flynn Downes,Southampton,English Premier League,CM,Midfielder,ENG,26,156.57,2035,24,6.52
Flávio Nazinho,Cercle Brugge,UEFA Europa Conference League,WB,Midfielder,POR,21,25.32,217,4,6.33
Fodé Ballo-Touré,Le Havre,French Ligue 1,LB,Defender,SEN,28,56.37,574,9,6.26
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,23,81.14,674,12,6.76
Fotis Ioannidis,Panathinaikos,UEFA Europa Conference League,AM,Forward,GRE,25,38.75,351,6,6.46
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,26,213.23,2392,32,6.66
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,25,216.73,2371,31,6.99
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,190.68,2447,29,6.58
Francesco Camarda,Milan,Italian Serie A,AM,Forward,ITA,17,18.27,139,3,6.09
Francesco Zampano,Venezia,Italian Serie A,WB,Midfielder,ITA,31,123.04,1502,20,6.15
Francis Abu,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,GHA,23,42.53,554,7,6.08
Francis Amuzu,Anderlecht,UEFA Europa League,LW,Forward,BEL,25,35.5,254,6,5.92
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,31.65,223,5,6.33
Francisco Chissumba,Braga,UEFA Europa League,LB,Defender,POR,19,6.72,88,1,6.72
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",RW,Forward,POR,22,189.43,1844,28,6.77
Francisco Ortega,Olympiacos,UEFA Europa League,LB,Defender,ARG,25,52.22,616,8,6.53
Francisco Perez,Valencia,Spanish La Liga,RW,Forward,ESP,22,81.81,464,13,6.29
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,64.38,787,9,7.15
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,28,124.26,1439,19,6.54
Franck Surdez,Gent,UEFA Europa Conference League,RW,Forward,SUI,22,41.97,434,7,6.0
Franco Carboni,Venezia,Italian Serie A,WB,Midfielder,ITA,22,23.9,198,4,5.98
Franco Cervi,Celta Vigo,Spanish La Liga,LM,Forward,ARG,30,26.5,239,4,6.62
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,20,25.17,196,4,6.29
Franjo Ivanović,Union SG,UEFA Europa League,AM,Forward,CRO,21,66.34,840,10,6.63
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,25,130.23,1417,21,6.2
Frank Onyeka,Augsburg,German Bundesliga,CM,Midfielder,NGA,27,194.71,2586,31,6.28
Frankie Kent,Hearts,UEFA Europa Conference League,CB,Defender,ENG,29,28.85,394,5,5.77
Frans Krätzig,"Heidenheim, Stuttgart",German Bundesliga,LB,Defender,GER,22,108.15,1273,17,6.36
Fred,Fenerbahçe,UEFA Europa League,CM,Midfielder,BRA,32,66.63,914,10,6.66
Frederic Guilbert,Lecce,Italian Serie A,RB,Defender,FRA,30,179.36,2212,28,6.41
Frederik Ihler,Molde,UEFA Europa Conference League,AM,Forward,DEN,21,28.23,248,5,5.65
Fredrik André Bjørkan,Bodø/Glimt,UEFA Europa League,LB,Defender,NOR,26,106.47,1444,16,6.65
Fredrik Aursnes,Benfica,UEFA Champions League,RM,Midfielder,NOR,29,89.46,989,12,7.46
Fredrik Gulbrandsen,Molde,UEFA Europa Conference League,AM,Forward,NOR,32,35.77,327,6,5.96
Fredrik Jensen,Augsburg,German Bundesliga,AM,Forward,FIN,27,79.65,688,13,6.13
Fredrik Oppegard,"Auxerre, PSV Eindhoven","French Ligue 1, UEFA Champions League",LB,Defender,NOR,22,43.95,265,7,6.28
Fredrik Sjøvold,Bodø/Glimt,UEFA Europa League,RB,Defender,NOR,21,104.53,1307,16,6.53
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,217.96,1862,31,7.03
Fyodor Chalov,PAOK,UEFA Europa League,AM,Forward,RUS,26,50.41,378,8,6.3
Fábio Silva,Las Palmas,Spanish La Liga,AM,Forward,POR,22,159.59,1866,24,6.65
Félix Lemaréchal,Strasbourg,French Ligue 1,AM,Forward,FRA,21,152.68,1743,24,6.36
Gabri Martínez,Braga,UEFA Europa League,LB,Defender,ESP,22,32.15,402,5,6.43
Gabriel Bares,Montpellier,French Ligue 1,DM,Midfielder,SUI,24,5.3,23,1,5.3
Gabriel Charpentier,Parma,Italian Serie A,AM,Forward,CGO,25,38.68,180,6,6.45
Gabriel Gudmundsson,Lille,"French Ligue 1, UEFA Champions League",LB,Defender,SWE,26,194.67,2186,30,6.49
Gabriel Jesus,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,BRA,27,76.73,677,11,6.98
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,226.9,2971,34,6.67
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,23,275.63,3046,40,6.89
Gabriel Moscardo,Reims,French Ligue 1,CM,Midfielder,BRA,19,17.46,71,3,5.82
Gabriel Osei Misehouy,Girona,Spanish La Liga,AM,Forward,NED,19,39.49,229,6,6.58
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,26,120.38,1654,20,6.02
Gabriel Paulista,Beşiktaş,UEFA Europa League,CB,Defender,BRA,33,20.67,263,3,6.89
Gabriel Pereira,FC Copenhagen,UEFA Europa Conference League,CB,Defender,BRA,24,57.37,840,9,6.37
Gabriel Sara,Galatasaray,UEFA Europa League,CM,Midfielder,BRA,25,60.55,777,9,6.73
Gabriel Strefezza,Como,Italian Serie A,LW,Forward,BRA,28,225.83,2588,35,6.45
Gabriel Suazo,Toulouse,French Ligue 1,WB,Midfielder,CHI,27,190.45,2145,29,6.57
Gabriele Zappa,Cagliari,Italian Serie A,CB,Defender,ITA,25,218.45,3040,35,6.24
Gaby Jean,Lecce,Italian Serie A,CB,Defender,FRA,25,94.4,1323,15,6.29
Gaetano Castrovilli,"Lazio, Monza",Italian Serie A,CM,Midfielder,ITA,28,84.28,690,14,6.02
Gaetano Oristanio,Venezia,Italian Serie A,AM,Forward,ITA,22,214.44,2121,34,6.31
Galeno,Porto,UEFA Europa League,LW,Forward,BRA,27,47.14,570,7,6.73
Gary Magnée,Cercle Brugge,UEFA Europa Conference League,RM,Midfielder,BEL,25,44.14,518,7,6.31
Gary O'Neill,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,30,28.68,420,5,5.74
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,29,197.27,2768,31,6.36
Gavi,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,20,137.13,1229,20,6.86
Gavriel Kanichowsky,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,ISR,27,38.57,460,6,6.43
Gaëtan Laborde,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,31,195.25,2066,30,6.51
Gaëtan Perrin,Auxerre,French Ligue 1,RM,Forward,FRA,28,218.81,2680,33,6.63
Gedson Fernandes,Beşiktaş,UEFA Europa League,DM,Midfielder,POR,26,52.39,705,8,6.55
Gelson Martins,Olympiacos,UEFA Europa League,RW,Forward,POR,29,46.2,594,7,6.6
Genesis Antwi,Chelsea,UEFA Europa Conference League,RM,Midfielder,SWE,17,6.43,21,1,6.43
Geny Catamo,Sporting CP,UEFA Champions League,LW,Forward,MOZ,24,50.73,488,7,7.25
Geoffrey Chinedu,Astana FK,UEFA Europa Conference League,AM,Forward,NGA,27,22.87,310,4,5.72
Geoffrey Kondogbia,Marseille,French Ligue 1,CB,Defender,CTA,32,154.44,2002,24,6.44
George Bello,LASK,UEFA Europa Conference League,LB,Defender,USA,22,35.23,504,6,5.87
George Hirst,Ipswich Town,English Premier League,AM,Forward,SCO,26,51.09,374,8,6.39
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,18,106.55,725,17,6.27
George Marsh,Larne FC,UEFA Europa Conference League,CM,Midfielder,ENG,25,6.01,79,1,6.01
Georges Mikautadze,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,GEO,24,186.11,1900,28,6.65
Georgi Kostadinov,APOEL,UEFA Europa Conference League,DM,Midfielder,BUL,34,23.07,330,4,5.77
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,22,140.72,1413,21,6.7
Georgios Koutsias,Lugano,UEFA Europa Conference League,AM,Forward,GRE,21,12.28,148,2,6.14
Georgios Vagiannidis,Panathinaikos,UEFA Europa Conference League,RB,Defender,GRE,23,42.35,481,7,6.05
Geovany Quenda,Sporting CP,UEFA Champions League,WB,Midfielder,POR,17,65.43,714,9,7.27
Gerard Gumbau,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,30,113.23,794,18,6.29
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,138.09,1366,20,6.9
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,90.1,656,13,6.93
German Onugkha,FC Copenhagen,UEFA Europa Conference League,AM,Forward,RUS,28,5.94,60,1,5.94
Germán Valera,Valencia,Spanish La Liga,LM,Midfielder,ESP,22,5.58,59,1,5.58
Gernot Trauner,Feyenoord,UEFA Champions League,CB,Defender,AUT,32,65.0,659,9,7.22
Gerrit Holtmann,Bochum,German Bundesliga,LW,Forward,PHI,30,119.26,1085,19,6.28
Giacomo Raspadori,Napoli,Italian Serie A,AM,Forward,ITA,25,104.41,1013,16,6.53
