Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Christopher Nkunku,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,FRA,27,129.91,1297,20,6.5
Christopher Operi,Le Havre,French Ligue 1,WB,Midfielder,CIV,27,85.39,1169,13,6.57
Christopher Trimmel,Union Berlin,German Bundesliga,WB,Midfielder,AUT,38,150.95,1714,24,6.29
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,112.43,1452,18,6.25
Christos Mouzakitis,Olympiacos,UEFA Europa League,DM,Midfielder,GRE,18,57.84,639,9,6.43
Christos Tzolis,Club Brugge,UEFA Champions League,LW,Forward,GRE,23,87.99,932,12,7.33
Christos Zafeiris,Slavia Prague,UEFA Europa League,CM,Midfielder,GRE,21,45.04,568,7,6.43
Chuba Akpom,"Ajax, Lille","French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,ENG,29,112.39,902,18,6.24
Chuky san jose,Valladolid,Spanish La Liga,CM,Midfielder,ESP,21,79.05,679,13,6.08
Cian Bolger,Larne FC,UEFA Europa Conference League,CB,Defender,IRL,32,22.55,359,4,5.64
Ciro Immobile,Beşiktaş,UEFA Europa League,AM,Forward,ITA,34,38.44,417,6,6.41
Claude Gonçalves,Legia Warsaw,UEFA Europa Conference League,AM,Midfielder,POR,31,24.44,258,4,6.11
Clinton Mata,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,ANG,32,227.51,3148,36,6.32
Clinton Nsiala,Rangers,UEFA Europa League,CB,Defender,FRA,21,6.52,45,1,6.52
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,191.97,2486,31,6.19
Clément Lenglet,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,29,202.3,2602,30,6.74
Clément Lhernault,NK Celje,UEFA Europa Conference League,CM,Midfielder,FRA,21,17.58,97,3,5.86
Coba da Costa,Getafe,Spanish La Liga,LM,Midfielder,ESP,22,105.78,975,16,6.61
Cody Gakpo,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,NED,26,216.65,2019,32,6.77
Cole Palmer,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,23,272.13,3240,39,6.98
Colin Rosler,Malmö,UEFA Europa League,CB,Defender,NOR,24,49.21,720,8,6.15
Conan Noonan,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,21,5.83,25,1,5.83
Connor Barron,Rangers,UEFA Europa League,DM,Midfielder,SCO,22,61.57,749,10,6.16
Connor Metcalfe,St. Pauli,German Bundesliga,CM,Forward,AUS,25,28.54,307,5,5.71
Conor Bradley,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NIR,21,96.38,851,14,6.88
Conor Chaplin,Ipswich Town,English Premier League,AM,Forward,ENG,28,75.81,694,12,6.32
Conor Coady,Leicester City,English Premier League,CB,Defender,ENG,32,103.56,1424,16,6.47
Conor Gallagher,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ENG,25,252.55,2049,37,6.83
Conor McKendry,Larne FC,UEFA Europa Conference League,AM,Forward,NIR,26,5.52,22,1,5.52
Conor Townsend,Ipswich Town,English Premier League,LB,Defender,ENG,32,26.61,244,4,6.65
Conrad Harder,Sporting CP,UEFA Champions League,AM,Forward,DEN,19,28.41,292,4,7.1
Conrad Wallem,Slavia Prague,UEFA Europa League,LW,Forward,NOR,24,12.34,150,2,6.17
Copete,Mallorca,Spanish La Liga,CB,Defender,ESP,25,121.48,1494,19,6.39
Corentin Tolisso,Lyon,"French Ligue 1, UEFA Europa League",LM,Midfielder,FRA,30,267.76,3184,40,6.69
Corsin Konietzke,St. Gallen,UEFA Europa Conference League,LM,Midfielder,SUI,18,12.63,134,2,6.32
Cory O'Sullivan,Shamrock Rov,UEFA Europa Conference League,LB,Defender,IRL,18,11.84,157,2,5.92
Costinha,Olympiacos,UEFA Europa League,RB,Defender,POR,24,52.69,548,8,6.59
Couhaib Driouech,PSV Eindhoven,UEFA Champions League,LW,Forward,MAR,22,20.4,133,3,6.8
Craig Dawson,Wolves,English Premier League,CB,Defender,ENG,34,72.12,866,11,6.56
Craig Halkett,Hearts,UEFA Europa Conference League,CB,Defender,SCO,29,6.11,68,1,6.11
Crespo,Başakşehir,UEFA Europa Conference League,LM,Midfielder,POR,28,30.48,302,5,6.1
Cristhian Mosquera,Valencia,Spanish La Liga,CB,Defender,ESP,20,244.09,3319,37,6.6
Cristhian Stuani,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,URU,38,201.35,1246,32,6.29
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,208.36,2696,32,6.51
Cristian Gamboa,Bochum,German Bundesliga,RB,Defender,CRC,35,29.11,161,5,5.82
Cristian Ramírez,Ferencváros,UEFA Europa League,LB,Defender,ECU,30,37.77,480,6,6.29
Cristian Romero,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,ARG,27,135.44,1672,20,6.77
Cristiano Biraghi,"Fiorentina, Torino","Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,32,143.55,1803,23,6.24
Crysencio Summerville,West Ham,English Premier League,LM,Forward,NED,23,83.47,679,13,6.42
Cucho,Betis,Spanish La Liga,AM,Forward,COL,26,103.02,1139,15,6.87
Curtis Jones,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ENG,24,191.09,1761,28,6.82
Cyle Larin,Mallorca,Spanish La Liga,AM,Forward,CAN,30,170.41,1694,27,6.31
Cyriel Dessers,Rangers,UEFA Europa League,AM,Forward,NGA,30,69.27,780,11,6.3
Cyril Ngonge,Napoli,Italian Serie A,RW,Forward,BEL,24,18.43,106,3,6.14
Cédric Bakambu,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,COD,34,181.43,1597,29,6.26
Cédric Hountondji,Angers,French Ligue 1,CB,Defender,BEN,30,17.81,270,3,5.94
Cédric Kipré,Reims,French Ligue 1,CB,Defender,CIV,28,160.1,2173,25,6.4
César Azpilicueta,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,35,102.15,978,15,6.81
César Blackman,Slovan Bratislava,UEFA Champions League,RB,Defender,PAN,26,57.43,718,8,7.18
César Huerta,Anderlecht,UEFA Europa League,AM,Forward,MEX,24,13.19,137,2,6.6
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,222.46,3026,34,6.54
Daan Rots,Twente,UEFA Europa League,RW,Forward,NED,23,43.7,523,7,6.24
Daichi Kamada,Crystal Palace,English Premier League,CM,Midfielder,JPN,28,159.61,1468,24,6.65
Dailon Livramento,Hellas Verona,Italian Serie A,AM,Forward,CPV,24,115.03,838,19,6.05
Daizen Maeda,Celtic,UEFA Champions League,LW,Forward,JPN,27,62.24,758,9,6.92
Dalangunypole Gomis,Cercle Brugge,UEFA Europa Conference League,LB,Defender,FRA,20,5.87,81,1,5.87
Daler Kuzyaev,Le Havre,French Ligue 1,CM,Midfielder,RUS,31,55.81,537,9,6.2
Daley Blind,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,NED,35,257.2,3084,37,6.95
Daley Sinkgraven,Las Palmas,Spanish La Liga,LB,Defender,NED,29,13.94,91,2,6.97
Damir Hrelja,Borac Banja Luka,UEFA Europa Conference League,RM,Midfielder,BIH,23,17.98,88,3,5.99
Damián Rodríguez,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,22,94.37,911,14,6.74
Damjan Vuklišević,NK Celje,UEFA Europa Conference League,CB,Defender,SVN,29,42.34,615,7,6.05
Dan Burn,Newcastle Utd,English Premier League,CB,Defender,ENG,33,216.97,2970,33,6.57
Dan Ndoye,Bologna,"Italian Serie A, UEFA Champions League",LW,Forward,SUI,24,224.26,2629,34,6.6
Dan Puscas,Petrocub,UEFA Europa Conference League,LM,Midfielder,MDA,23,29.51,344,5,5.9
Dan Williams,The New Saints,UEFA Europa Conference League,CM,Midfielder,WAL,23,36.01,504,6,6.0
Dan-Axel Zagadou,Stuttgart,German Bundesliga,CB,Defender,FRA,25,5.22,21,1,5.22
Dane Scarlett,Tottenham,UEFA Europa League,AM,Forward,ENG,20,7.09,25,1,7.09
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,102.93,1179,16,6.43
Dango Ouattara,Bournemouth,English Premier League,LW,Forward,BFA,23,167.63,1574,25,6.71
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,32,64.25,774,9,7.14
Dani Ceballos,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,28,162.6,1537,23,7.07
Dani García,Olympiacos,UEFA Europa League,DM,Midfielder,ESP,34,31.75,391,5,6.35
Dani Gómez,Valencia,Spanish La Liga,AM,Forward,ESP,26,43.37,458,7,6.2
Dani Olmo,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,27,218.73,1621,31,7.06
Dani Raba,Leganés,Spanish La Liga,AM,Forward,ESP,29,185.18,1864,27,6.86
Dani Rodríguez,Mallorca,Spanish La Liga,AM,Forward,ESP,36,203.05,2053,31,6.55
Dani de Wit,Bochum,German Bundesliga,AM,Forward,NED,27,97.87,1059,16,6.12
Daniel Bandeira,"Hellas Verona, Midtjylland","Italian Serie A, UEFA Europa League",CM,Midfielder,POR,24,50.43,485,8,6.3
Daniel Birligea,FCSB,UEFA Europa League,AM,Forward,ROU,24,57.57,680,9,6.4
Daniel Bragança,Sporting CP,UEFA Champions League,AM,Midfielder,POR,25,49.88,302,7,7.13
Daniel Cleary,Shamrock Rov,UEFA Europa Conference League,CB,Defender,IRL,28,40.42,630,7,5.77
Daniel Correia,Lugano,UEFA Europa Conference League,AM,Forward,SUI,22,18.72,150,3,6.24
Daniel Daga,Molde,UEFA Europa Conference League,DM,Forward,NGA,18,10.49,56,2,5.24
Daniel Davies,The New Saints,UEFA Europa Conference League,CB,Defender,WAL,29,36.26,540,6,6.04
Daniel Djuric,KV,UEFA Europa Conference League,AM,Forward,ISL,22,43.5,477,7,6.21
Daniel Fila,"Slavia Prague, Venezia","Italian Serie A, UEFA Europa League",AM,Forward,CZE,22,61.22,568,10,6.12
Daniel Guerrero,Betis,UEFA Europa Conference League,CM,Midfielder,ESP,19,5.44,33,1,5.44
Daniel Jebbison,Bournemouth,English Premier League,AM,Forward,ENG,21,12.93,50,2,6.46
Daniel Langhamer,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,CZE,21,11.3,97,2,5.65
Daniel Maldini,"Atalanta, Monza",Italian Serie A,AM,Forward,ITA,23,130.43,1354,20,6.52
Daniel Mancini,Panathinaikos,UEFA Europa Conference League,RW,Forward,ARG,28,11.42,124,2,5.71
Daniel Mandroiu,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,26,24.02,248,4,6.01
Daniel Mareček,Mladá Boleslav,UEFA Europa Conference League,WB,Midfielder,CZE,26,16.38,203,3,5.46
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,25,174.72,1278,28,6.24
Daniel Muñoz,Crystal Palace,English Premier League,WB,Midfielder,COL,28,234.2,3032,34,6.89
Daniel O'Shaughnessy,HJK,UEFA Europa Conference League,CB,Defender,FIN,30,37.8,528,6,6.3
Daniel Oyegoke,"Hearts, Hellas Verona","Italian Serie A, UEFA Europa Conference League",RB,Defender,ENG,22,35.91,307,6,5.98
Daniel Parejo,Villarreal,Spanish La Liga,CM,Midfielder,ESP,36,218.79,2212,32,6.84
Daniel Podence,Wolves,English Premier League,AM,Forward,POR,28,6.42,32,1,6.42
Daniel Popa,FCSB,UEFA Europa League,AM,Forward,ROU,30,5.91,63,1,5.91
Daniel Redmond,The New Saints,UEFA Europa Conference League,LB,Defender,ENG,33,37.6,506,6,6.27
Daniel Rodriguez,Barcelona,Spanish La Liga,RW,Forward,ESP,19,6.67,37,1,6.67
Daniel Stensson,Djurgården,UEFA Europa Conference League,DM,Midfielder,SWE,28,57.48,806,9,6.39
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League",LB,Defender,SWE,23,93.95,1109,14,6.71
Daniel Vašulín,Viktoria Plzeň,UEFA Europa League,AM,Forward,NAN,26,18.77,135,3,6.26
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,25,269.96,3404,41,6.58
Daniele Baselli,Como,Italian Serie A,CM,Midfielder,ITA,32,6.21,21,1,6.21
Daniele Ghilardi,Hellas Verona,Italian Serie A,CB,Defender,ITA,22,143.5,2029,24,5.98
Daniele Rugani,Ajax,UEFA Europa League,CB,Defender,ITA,30,39.73,418,6,6.62
Daniels Balodis,FK Rīgas FS,UEFA Europa League,CB,Defender,LVA,26,23.75,289,4,5.94
Daniil Kulikov,Dinamo Minsk,UEFA Europa Conference League,CM,Midfielder,RUS,26,23.73,281,4,5.93
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,26,202.41,3060,34,5.95
Danilo,Nott'ham Forest,English Premier League,CM,Midfielder,BRA,23,31.33,251,5,6.27
Danilo,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,33,76.39,774,11,6.94
Danilo Cataldi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,ITA,30,179.08,2000,29,6.18
Danilo D'Ambrosio,Monza,Italian Serie A,CB,Defender,ITA,36,81.51,997,13,6.27
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,22,37.19,297,6,6.2
Danny Grant,Shamrock Rov,UEFA Europa Conference League,LB,Defender,IRL,25,11.89,210,2,5.94
Danny Ings,West Ham,English Premier League,AM,Forward,ENG,32,32.93,158,5,6.59
Danny Loader,Porto,UEFA Europa League,AM,Forward,CMR,24,18.97,216,3,6.32
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,160.93,1950,24,6.71
Danny da Costa,Mainz 05,German Bundesliga,CB,Defender,GER,31,148.44,2002,24,6.18
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,41,174.64,2207,27,6.47
Dante Vanzeir,Gent,UEFA Europa Conference League,AM,Forward,BEL,26,11.94,100,2,5.97
Dany Mota,Monza,Italian Serie A,AM,Forward,POR,27,190.24,2040,30,6.34
Danylo Ihnatenko,Slovan Bratislava,UEFA Champions League,DM,Midfielder,UKR,27,33.76,329,5,6.75
Danylo Sikan,Shakhtar,UEFA Champions League,AM,Forward,UKR,23,33.16,219,5,6.63
Daníel Hafsteinsson,KV,UEFA Europa Conference League,CM,Midfielder,ISL,25,11.77,170,2,5.88
Daouda Guindo,RB Salzburg,UEFA Champions League,LB,Defender,MLI,22,15.24,135,2,7.62
Dara O'Shea,Ipswich Town,English Premier League,CB,Defender,IRL,26,194.43,2582,29,6.7
Darian Males,Young Boys,UEFA Champions League,AM,Forward,SUI,23,42.14,275,6,7.02
Dario Essugo,Las Palmas,Spanish La Liga,CM,Midfielder,POR,20,175.86,1938,27,6.51
Dario Špikić,Dinamo Zagreb,UEFA Champions League,RW,Forward,CRO,25,14.19,146,2,7.1
Darius Olaru,FCSB,UEFA Europa League,AM,Forward,ROU,26,26.96,316,4,6.74
Darko Brašanac,Leganés,Spanish La Liga,CM,Midfielder,SRB,33,160.5,1573,26,6.17
Darko Churlinov,Jagiellonia,UEFA Europa Conference League,LW,Forward,MKD,24,70.47,768,12,5.87
Darko Lazović,Hellas Verona,Italian Serie A,LM,Midfielder,SRB,34,145.01,1437,24,6.04
Darko Lemajić,FK Rīgas FS,UEFA Europa League,AM,Forward,SRB,31,18.41,80,3,6.14
Darragh Burns,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,NIR,22,29.67,408,5,5.93
Darragh Nugent,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,23,11.49,107,2,5.74
Darwin Machís,Valladolid,Spanish La Liga,LM,Forward,VEN,32,81.22,577,13,6.25
Darwin Núñez,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,URU,25,186.13,1395,28,6.65
Darío Osorio,Midtjylland,UEFA Europa League,RM,Forward,CHI,21,52.47,638,8,6.56
Dave Kwakman,AZ Alkmaar,UEFA Europa League,DM,Midfielder,NED,20,12.6,135,2,6.3
David Abagna,APOEL,UEFA Europa Conference League,CM,Midfielder,GHA,26,49.2,560,8,6.15
David Akpan Ankeye,Genoa,Italian Serie A,AM,Forward,NGA,22,5.77,22,1,5.77
David Alaba,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,AUT,32,51.97,453,8,6.5
David Brooks,Bournemouth,English Premier League,RW,Forward,WAL,27,85.6,651,13,6.58
David Carmo,Olympiacos,UEFA Europa League,CB,Defender,ANG,25,47.64,621,8,5.96
David Costa,Lens,French Ligue 1,AM,Forward,POR,24,44.92,305,7,6.42
David Doudera,Slavia Prague,UEFA Europa League,RB,Midfielder,CZE,26,33.09,397,5,6.62
David Goldar,Pafos FC,UEFA Europa Conference League,CB,Defender,ESP,30,53.4,782,9,5.93
David Jurásek,Hoffenheim,"German Bundesliga, UEFA Europa League",LB,Defender,CZE,24,83.26,900,13,6.4
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,12.19,169,2,6.1
David López,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,35,224.8,2789,33,6.81
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,23,70.83,823,12,5.9
David Mokwa,Hoffenheim,UEFA Europa League,RW,Forward,FRA,20,6.31,89,1,6.31
David Møller Wolfe,AZ Alkmaar,UEFA Europa League,LB,Defender,NOR,22,63.1,890,10,6.31
David Nemeth,St. Pauli,German Bundesliga,CB,Defender,AUT,24,147.61,2137,24,6.15
David Neres,Napoli,Italian Serie A,LW,Forward,BRA,28,114.91,1178,18,6.38
David Odogu,Wolfsburg,German Bundesliga,CB,Defender,GER,18,13.07,180,2,6.54
David Preu,Union Berlin,German Bundesliga,AM,Defender,GER,20,11.45,88,2,5.72
David Raum,RB Leipzig,"German Bundesliga, UEFA Champions League",LB,Defender,GER,27,167.47,2040,25,6.7
David Sualehe,Olimpija,UEFA Europa Conference League,LB,Defender,POR,27,51.28,615,8,6.41
David Torres,Valladolid,Spanish La Liga,CB,Defender,ESP,22,107.99,1378,17,6.35
David Vuković,Borac Banja Luka,UEFA Europa Conference League,LW,Forward,BIH,21,24.96,320,4,6.24
David Zec,"Holstein Kiel, NK Celje","German Bundesliga, UEFA Europa Conference League",CB,Defender,SVN,25,151.61,2081,24,6.32
David Zima,Slavia Prague,UEFA Europa League,CB,Defender,CZE,24,37.85,537,6,6.31
David Čavić,Borac Banja Luka,UEFA Europa Conference League,LW,Forward,BIH,22,29.17,200,5,5.83
Davide Bartesaghi,Milan,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,19,20.56,133,3,6.85
Davide Calabria,"Bologna, Milan","Italian Serie A, UEFA Champions League",RB,Defender,ITA,28,107.69,1221,16,6.73
Davide Faraoni,Hellas Verona,Italian Serie A,RM,Midfielder,ITA,33,24.52,221,4,6.13
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,184.04,1647,30,6.13
Davide Zappacosta,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,32,246.3,2730,37,6.66
Davidson da Luz Pereira,Başakşehir,UEFA Europa Conference League,LW,Forward,BRA,33,24.53,257,4,6.13
Davinson Sánchez,Galatasaray,UEFA Europa League,CB,Defender,COL,28,60.96,704,9,6.77
Davy Klaassen,Ajax,UEFA Europa League,AM,Forward,NED,32,18.45,204,3,6.15
Davíð Atlason,KV,UEFA Europa Conference League,RB,Defender,ISL,30,41.67,518,7,5.95
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,26,213.45,2749,31,6.89
Dean Huijsen,Bournemouth,English Premier League,CB,Defender,ESP,20,157.31,2006,23,6.84
Declan McManus,The New Saints,UEFA Europa Conference League,AM,Forward,SCO,30,35.12,387,6,5.85
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,26,308.33,3553,43,7.17
Deiver Machado,Lens,French Ligue 1,LB,Defender,COL,31,145.56,1758,23,6.33
Dejan Kulusevski,Tottenham,"English Premier League, UEFA Europa League",RM,Midfielder,SWE,25,233.07,2531,34,6.86
Denil Castillo,Midtjylland,UEFA Europa League,RM,Midfielder,ECU,20,47.56,568,8,5.94
Denis Donat,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,CZE,23,6.03,74,1,6.03
Denis Genreau,Toulouse,French Ligue 1,CM,Midfielder,AUS,25,19.62,181,3,6.54
Denis Suárez,Villarreal,Spanish La Liga,CM,Midfielder,ESP,31,66.73,485,10,6.67
Denis Vavro,Wolfsburg,German Bundesliga,CB,Defender,SVK,29,180.95,2460,28,6.46
Denis Zakaria,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SUI,28,212.11,2749,32,6.63
Deniz Gül,Porto,UEFA Europa League,AM,Forward,TUR,20,12.56,46,2,6.28
Deniz Hummet,Djurgården,UEFA Europa Conference League,AM,Forward,TUR,28,29.56,411,5,5.91
Deniz Turuc,Başakşehir,UEFA Europa Conference League,RW,Forward,TUR,31,31.04,347,5,6.21
Deniz Undav,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,GER,28,207.13,2127,31,6.68
Dennis Appiah,Saint-Étienne,French Ligue 1,RB,Defender,FRA,32,173.79,2113,26,6.68
Dennis Geiger,Hoffenheim,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,26,94.81,784,15,6.32
Dennis Kaygin,Rapid Wien,UEFA Europa Conference League,AM,Forward,GER,20,18.51,79,3,6.17
Dennis Man,Parma,Italian Serie A,RW,Forward,ROU,26,173.03,1859,27,6.41
Denny Gropper,Ludogorets,UEFA Europa League,LB,Defender,ISR,25,12.84,171,2,6.42
Denso Kasius,AZ Alkmaar,UEFA Europa League,RW,Forward,NED,22,25.37,226,4,6.34
Denys Popov,Dynamo Kyiv,UEFA Europa League,CB,Defender,UKR,25,25.22,360,4,6.3
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,256.21,2891,39,6.57
Derek Cornelius,Marseille,French Ligue 1,CB,Defender,CAN,27,114.95,1371,18,6.39
Deroy Duarte,Ludogorets,UEFA Europa League,CM,Midfielder,CPV,25,17.63,254,3,5.88
Derrick Köhn,Werder Bremen,German Bundesliga,WB,Midfielder,GER,26,117.99,1260,19,6.21
Derrick Luckassen,Pafos FC,UEFA Europa Conference League,CB,Defender,NED,29,54.39,810,9,6.04
Destiny Udogie,Tottenham,"English Premier League, UEFA Europa League",LB,Defender,ITA,22,190.18,2237,28,6.79
Devyne Rensch,"Ajax, Roma","Italian Serie A, UEFA Europa League",RB,Defender,NED,22,87.14,985,14,6.22
Diadie Samassékou,Hoffenheim,"German Bundesliga, UEFA Europa League",CM,Midfielder,MLI,29,37.43,368,6,6.24
Diego,Leganés,Spanish La Liga,AM,Forward,ESP,25,93.31,1057,15,6.22
Diego Carlos,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,BRA,31,99.96,1224,15,6.66
Diego Coppola,Hellas Verona,Italian Serie A,CB,Defender,ITA,21,200.46,2925,33,6.07
Diego Gómez,Brighton,English Premier League,DM,Midfielder,PAR,22,52.8,373,8,6.6
Diego Iturralde,Sevilla,Spanish La Liga,LW,Forward,ESP,22,5.77,37,1,5.77
Diego Llorente,Betis,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,31,237.79,3047,36,6.61
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,244.93,2726,37,6.62
Diego Martín,Las Palmas,Spanish La Liga,LW,Forward,ESP,21,5.76,30,1,5.76
Diego Moreira,Strasbourg,French Ligue 1,LB,Midfielder,POR,20,203.22,2551,31,6.56
Diego Rico,Getafe,Spanish La Liga,LB,Defender,ESP,32,216.02,2815,32,6.75
Dies Janse,Ajax,UEFA Europa League,CB,Defender,NED,19,5.83,77,1,5.83
Dieumerci Ndongala,APOEL,UEFA Europa Conference League,RW,Forward,COD,33,23.37,312,4,5.84
Dilane Bakwa,Strasbourg,French Ligue 1,RM,Midfielder,FRA,22,198.63,2497,30,6.62
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,183.79,2240,28,6.56
Dimitri Lavalée,Sturm Graz,UEFA Champions League,LB,Defender,BEL,28,51.23,626,7,7.32
Dimitris Giannoulis,Augsburg,German Bundesliga,LB,Defender,GRE,29,202.03,2650,31,6.52
Dimitris Pelkas,"Başakşehir, PAOK","UEFA Europa Conference League, UEFA Europa League",AM,Forward,GRE,31,30.27,300,5,6.05
Dinis Almeida,Ludogorets,UEFA Europa League,CB,Defender,POR,29,50.4,706,8,6.3
Dino Kojic,Olimpija,UEFA Europa Conference League,RM,Midfielder,SVN,19,27.81,271,5,5.56
Dino Skorup,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,CRO,25,21.69,272,4,5.42
Diogo Dalot,Manchester Utd,"English Premier League, UEFA Europa League",WB,Midfielder,POR,26,278.05,3483,41,6.78
Diogo Jota,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,POR,28,161.9,1302,24,6.75
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,187.41,2538,29,6.46
Diogo Pinto,Olimpija,UEFA Europa Conference League,CM,Midfielder,POR,25,21.77,241,4,5.44
Dion Drena Beljo,Rapid Wien,UEFA Europa Conference League,AM,Forward,CRO,23,63.72,844,10,6.37
Divin Mubama,Manchester City,English Premier League,AM,Forward,ENG,20,6.1,28,1,6.1
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,92.7,1121,14,6.62
Djed Spence,Tottenham,"English Premier League, UEFA Europa League",LB,Defender,ENG,24,141.02,1674,20,7.05
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,190.06,2548,31,6.13
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,32,153.33,2081,25,6.13
Djibril Sow,Sevilla,Spanish La Liga,DM,Midfielder,SUI,28,176.83,2025,27,6.55
Djylian N'Guessan,Saint-Étienne,French Ligue 1,AM,Forward,FRA,16,18.02,149,3,6.01
Dmitrijs Zelenkovs,FK Rīgas FS,UEFA Europa League,CM,Midfielder,LVA,24,50.22,682,8,6.28
Dmytro Kryskiv,Shakhtar,UEFA Champions League,CM,Midfielder,UKR,24,55.33,672,8,6.92
Dodi Lukebakio,Sevilla,Spanish La Liga,RW,Forward,BEL,27,258.84,3092,38,6.81
Dodô,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RB,Defender,BRA,26,261.73,3526,41,6.38
Domagoj Bradarić,Hellas Verona,Italian Serie A,LB,Defender,CRO,25,163.96,1929,27,6.07
Domen Črnigoj,Venezia,Italian Serie A,AM,Forward,SVN,29,17.49,87,3,5.83
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,24,197.16,1926,29,6.8
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,127.73,1857,21,6.08
Domingos Quina,Pafos FC,UEFA Europa Conference League,AM,Forward,POR,25,23.97,141,4,5.99
Dominic Calvert-Lewin,Everton,English Premier League,AM,Forward,ENG,27,135.53,1562,21,6.45
Dominic Solanke,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,ENG,27,212.09,2613,32,6.63
Dominik Javorček,Holstein Kiel,German Bundesliga,LB,Defender,SVK,22,29.16,305,5,5.83
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,31,174.06,2286,27,6.45
Dominik Kostka,Mladá Boleslav,UEFA Europa Conference League,WB,Midfielder,NAN,28,23.24,360,4,5.81
