Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Joan García,J20,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.52,23,ESP
Karl Jakob Hein,J20,GK,Goalkeeper,Valladolid,Spanish La Liga,90,6.02,22,EST
Paulo Gazzaniga,J20,GK,Goalkeeper,Girona,Spanish La Liga,90,6.69,33,ARG
Ørjan Nyland,J20,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.73,34,NOR
Marko Dmitrović,J20,GK,Goalkeeper,Leganés,Spanish La Liga,90,7.39,32,SRB
Jan Oblak,J20,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.06,32,SVN
Adrián,J20,GK,Goalkeeper,Betis,Spanish La Liga,90,6.06,38,ESP
Jesús Owono,J20,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.27,23,EQG
David Soria,J20,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.1,31,ESP
Iñaki Peña,J20,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.39,25,ESP
Vicente Guaita,J20,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.39,38,ESP
Unai Simón,J20,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.27,27,ESP
Thibaut Courtois,J20,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.35,32,BEL
Jasper Cillessen,J20,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.9,35,NED
Mike Maignan,J16,GK,Goalkeeper,Milan,Italian Serie A,90,6.47,29,FRA
Nicola Leali,J16,GK,Goalkeeper,Genoa,Italian Serie A,90,7.11,31,ITA
Sergio Herrera,J20,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.5,31,ESP
Augusto Batalla,J20,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.15,28,ARG
Giorgi Mamardashvili,J20,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.82,24,GEO
Álex Remiro,J20,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.42,29,ESP
Luiz Lúcio Reis Júnior,J20,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.08,24,BRA
Dominik Greif,J20,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.07,27,SVK
Jasper Cillessen,J21,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.85,35,NED
Sergio Herrera,J21,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.51,31,ESP
Dominik Greif,J21,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.43,27,SVK
Adrián,J21,GK,Goalkeeper,Betis,Spanish La Liga,90,7.12,38,ESP
Jan Oblak,J21,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.94,32,SVN
Luiz Lúcio Reis Júnior,J21,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.1,24,BRA
Ørjan Nyland,J21,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.17,34,NOR
Joan García,J21,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.51,23,ESP
Karl Jakob Hein,J21,GK,Goalkeeper,Valladolid,Spanish La Liga,90,5.8,22,EST
Thibaut Courtois,J21,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.66,32,BEL
Augusto Batalla,J21,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.89,28,ARG
Paulo Gazzaniga,J21,GK,Goalkeeper,Girona,Spanish La Liga,45,6.63,33,ARG
Pau López,J21,GK,Goalkeeper,Girona,Spanish La Liga,45,6.08,30,ESP
Álex Remiro,J21,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,5.77,29,ESP
David Soria,J21,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.47,31,ESP
Ivan Provedel,J16,GK,Goalkeeper,Lazio,Italian Serie A,90,5.03,30,ITA
Yann Sommer,J16,GK,Goalkeeper,Inter,Italian Serie A,90,6.83,35,SUI
Unai Simón,J21,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.98,27,ESP
Marko Dmitrović,J21,GK,Goalkeeper,Leganés,Spanish La Liga,90,7.48,33,SRB
Wojciech Szczęsny,J21,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.28,34,POL
Giorgi Mamardashvili,J21,GK,Goalkeeper,Valencia,Spanish La Liga,90,5.92,24,GEO
Jesús Owono,J21,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.33,23,EQG
Vicente Guaita,J21,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.34,38,ESP
Marko Dmitrović,J22,GK,Goalkeeper,Leganés,Spanish La Liga,90,6.68,33,SRB
Augusto Batalla,J22,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.76,28,ARG
David Soria,J22,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.85,31,ESP
Ørjan Nyland,J22,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.09,34,NOR
Diego Conde,J22,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.05,26,ESP
Karl Jakob Hein,J22,GK,Goalkeeper,Valladolid,Spanish La Liga,90,5.87,22,EST
Jan Oblak,J22,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.74,32,SVN
Dominik Greif,J22,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.46,27,SVK
Joan García,J22,GK,Goalkeeper,Espanyol,Spanish La Liga,90,7.48,23,ESP
Thibaut Courtois,J22,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.04,32,BEL
Wojciech Szczęsny,J22,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.76,34,POL
Jesús Owono,J22,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.79,23,EQG
Giorgi Mamardashvili,J22,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.38,24,GEO
Vicente Guaita,J22,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.28,38,ESP
Lorenzo Montipò,J17,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.67,28,ITA
Mike Maignan,J17,GK,Goalkeeper,Milan,Italian Serie A,90,6.79,29,FRA
Sergio Herrera,J22,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.7,31,ESP
Álex Remiro,J22,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,5.79,29,ESP
Adrián,J22,GK,Goalkeeper,Betis,Spanish La Liga,90,6.15,38,ESP
Unai Simón,J22,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.62,27,ESP
Paulo Gazzaniga,J22,GK,Goalkeeper,Girona,Spanish La Liga,90,6.53,33,ARG
Jasper Cillessen,J22,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.45,35,NED
Augusto Batalla,J23,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.02,28,ARG
Karl Jakob Hein,J23,GK,Goalkeeper,Valladolid,Spanish La Liga,90,6.46,22,EST
Vicente Guaita,J23,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.4,38,ESP
Adrián,J23,GK,Goalkeeper,Betis,Spanish La Liga,90,6.32,38,ESP
Unai Simón,J23,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.84,27,ESP
Paulo Gazzaniga,J23,GK,Goalkeeper,Girona,Spanish La Liga,90,6.66,33,ARG
Jasper Cillessen,J23,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.34,35,NED
Diego Conde,J23,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.56,26,ESP
Thibaut Courtois,J23,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.06,32,BEL
Jan Oblak,J23,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,7.08,32,SVN
Antonio Sivera,J23,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.91,28,ESP
David Soria,J23,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.38,31,ESP
Giorgi Mamardashvili,J23,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.26,24,GEO
Marko Dmitrović,J23,GK,Goalkeeper,Leganés,Spanish La Liga,90,6.32,33,SRB
Pietro Terracciano,J2,GK,Goalkeeper,Fiorentina,Italian Serie A,90,7.13,34,ITA
Jesse Joronen,J2,GK,Goalkeeper,Venezia,Italian Serie A,90,7.26,31,FIN
Vanja Milinković-Savić,J17,GK,Goalkeeper,Torino,Italian Serie A,90,6.49,27,SRB
Federico Ravaglia,J17,GK,Goalkeeper,Bologna,Italian Serie A,90,6.61,25,ITA
Álex Remiro,J23,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.28,29,ESP
Joan García,J23,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.32,23,ESP
Ørjan Nyland,J23,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.88,34,NOR
Wojciech Szczęsny,J23,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.53,34,POL
Dominik Greif,J23,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.66,27,SVK
Sergio Herrera,J23,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.55,31,ESP
Paulo Gazzaniga,J24,GK,Goalkeeper,Girona,Spanish La Liga,90,6.17,33,ARG
David Soria,J24,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.81,31,ESP
Marko Dmitrović,J24,GK,Goalkeeper,Leganés,Spanish La Liga,90,6.44,33,SRB
Antonio Sivera,J24,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.05,28,ESP
Sergio Herrera,J24,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.95,31,ESP
Thibaut Courtois,J24,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.52,32,BEL
Jan Oblak,J24,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.73,32,SVN
Vicente Guaita,J24,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.21,38,ESP
Diego Conde,J24,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.61,26,ESP
Giorgi Mamardashvili,J24,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.56,24,GEO
Joan García,J24,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.48,23,ESP
Unai Simón,J24,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.47,27,ESP
Karl Jakob Hein,J24,GK,Goalkeeper,Valladolid,Spanish La Liga,90,5.84,22,EST
Ørjan Nyland,J24,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.96,34,NOR
Nicola Leali,J17,GK,Goalkeeper,Genoa,Italian Serie A,90,5.85,31,ITA
Alex Meret,J17,GK,Goalkeeper,Napoli,Italian Serie A,90,6.36,27,ITA
Dominik Greif,J24,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.56,27,SVK
Jasper Cillessen,J24,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,5.72,35,NED
Adrián,J24,GK,Goalkeeper,Betis,Spanish La Liga,90,6.59,38,ESP
Álex Remiro,J24,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.34,29,ESP
Wojciech Szczęsny,J24,GK,Goalkeeper,Barcelona,Spanish La Liga,90,7.3,34,POL
Augusto Batalla,J24,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.03,28,ARG
Vicente Guaita,J25,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.58,38,ESP
Sergio Herrera,J25,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.22,31,ESP
Antonio Sivera,J25,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.39,28,ESP
Joan García,J25,GK,Goalkeeper,Espanyol,Spanish La Liga,90,7.48,23,ESP
Augusto Batalla,J25,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.94,28,ARG
Diego Conde,J25,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.22,26,ESP
Giorgi Mamardashvili,J25,GK,Goalkeeper,Valencia,Spanish La Liga,90,5.34,24,GEO
Jan Oblak,J25,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.9,32,SVN
Jasper Cillessen,J25,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.35,35,NED
Wojciech Szczęsny,J25,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.92,34,POL
Unai Simón,J25,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.16,27,ESP
Karl Jakob Hein,J25,GK,Goalkeeper,Valladolid,Spanish La Liga,90,6.24,22,EST
Thibaut Courtois,J25,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.85,32,BEL
Paulo Gazzaniga,J25,GK,Goalkeeper,Girona,Spanish La Liga,90,6.17,33,ARG
Wladimiro Falcone,J17,GK,Goalkeeper,Lecce,Italian Serie A,90,6.53,29,ITA
Ivan Provedel,J17,GK,Goalkeeper,Lazio,Italian Serie A,90,5.96,30,ITA
David Soria,J25,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.55,31,ESP
Adrián,J25,GK,Goalkeeper,Betis,Spanish La Liga,90,6.68,38,ESP
Álex Remiro,J25,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,7.29,29,ESP
Marko Dmitrović,J25,GK,Goalkeeper,Leganés,Spanish La Liga,90,6.1,33,SRB
Ørjan Nyland,J25,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.46,34,NOR
Dominik Greif,J25,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.57,27,SVK
Karl Jakob Hein,J26,GK,Goalkeeper,Valladolid,Spanish La Liga,90,6.14,22,EST
Jasper Cillessen,J26,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,7.37,35,NED
Paulo Gazzaniga,J26,GK,Goalkeeper,Girona,Spanish La Liga,90,6.82,33,ARG
Vicente Guaita,J26,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.4,38,ESP
Augusto Batalla,J26,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.72,28,ARG
Ørjan Nyland,J26,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.08,34,NOR
Adrián,J26,GK,Goalkeeper,Betis,Spanish La Liga,90,6.39,38,ESP
Thibaut Courtois,J26,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,5.86,32,BEL
Jan Oblak,J26,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.88,32,SVN
Unai Simón,J26,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.78,27,ESP
Marko Dmitrović,J26,GK,Goalkeeper,Leganés,Spanish La Liga,90,6.76,33,SRB
David Soria,J26,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.29,31,ESP
Wojciech Szczęsny,J26,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.53,34,POL
Álex Remiro,J26,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.08,29,ESP
Mile Svilar,J17,GK,Goalkeeper,Roma,Italian Serie A,90,6.96,25,SRB
Zion Suzuki,J17,GK,Goalkeeper,Parma,Italian Serie A,90,5.98,22,JPN
Dominik Greif,J26,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.25,27,SVK
Antonio Sivera,J26,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.63,28,ESP
Sergio Herrera,J26,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.23,31,ESP
Giorgi Mamardashvili,J26,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.07,24,GEO
Vicente Guaita,J27,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.81,38,ESP
Marko Dmitrović,J27,GK,Goalkeeper,Leganés,Spanish La Liga,90,6.21,33,SRB
Antonio Sivera,J27,GK,Goalkeeper,Alavés,Spanish La Liga,57,6.75,28,ESP
Adrian Rodriguez,J27,GK,Goalkeeper,Alavés,Spanish La Liga,32,6.78,24,ESP
Diego Conde,J27,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.49,26,ESP
Giorgi Mamardashvili,J27,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.62,24,GEO
Karl Jakob Hein,J27,GK,Goalkeeper,Valladolid,Spanish La Liga,90,6.35,22,EST
David Soria,J27,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.54,31,ESP
Jan Oblak,J27,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.0,32,SVN
Andriy Lunin,J27,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.49,26,UKR
Augusto Batalla,J27,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.27,28,ARG
Adrián,J27,GK,Goalkeeper,Betis,Spanish La Liga,90,6.73,38,ESP
Jasper Cillessen,J27,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,7.09,35,NED
Unai Simón,J27,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.34,27,ESP
Dominik Greif,J27,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.26,27,SVK
Unai Marrero,J27,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.72,23,ESP
Ørjan Nyland,J27,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.23,34,NOR
Filip Stankovic,J17,GK,Goalkeeper,Venezia,Italian Serie A,90,6.93,22,SRB
Alen Sherri,J17,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.47,27,ALB
Joan García,J27,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.65,23,ESP
Paulo Gazzaniga,J27,GK,Goalkeeper,Girona,Spanish La Liga,90,6.12,33,ARG
Jasper Cillessen,J28,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.3,35,NED
Adrian Rodriguez,J28,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.4,24,ESP
Karl Jakob Hein,J28,GK,Goalkeeper,Valladolid,Spanish La Liga,90,6.32,22,EST
Vicente Guaita,J28,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.83,38,ESP
Dominik Greif,J28,GK,Goalkeeper,Mallorca,Spanish La Liga,90,5.86,27,SVK
Joan García,J28,GK,Goalkeeper,Espanyol,Spanish La Liga,90,7.07,23,ESP
Diego Conde,J28,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.13,26,ESP
Thibaut Courtois,J28,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.8,32,BEL
Paulo Gazzaniga,J28,GK,Goalkeeper,Girona,Spanish La Liga,90,6.6,33,ARG
Giorgi Mamardashvili,J28,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.61,24,GEO
Marko Dmitrović,J28,GK,Goalkeeper,Leganés,Spanish La Liga,90,6.24,33,SRB
Adrián,J28,GK,Goalkeeper,Betis,Spanish La Liga,90,5.97,38,ESP
Ørjan Nyland,J28,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.53,34,NOR
Unai Simón,J28,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.37,27,ESP
Sergio Herrera,J28,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.04,31,ESP
David Soria,J28,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.68,31,ESP
Augusto Batalla,J28,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.08,28,ARG
Álex Remiro,J28,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.29,29,ESP
Marco Carnesecchi,J17,GK,Goalkeeper,Atalanta,Italian Serie A,90,5.88,24,ITA
Devis Vásquez,J17,GK,Goalkeeper,Empoli,Italian Serie A,90,6.59,26,COL
Jan Oblak,J28,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.95,32,SVN
Wojciech Szczęsny,J28,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.21,34,POL
Wojciech Szczęsny,J27,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.55,34,POL
Sergio Herrera,J27,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.24,31,ESP
Álex Remiro,J29,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.56,30,ESP
Arnau Rafús,J29,GK,Goalkeeper,Valladolid,Spanish La Liga,90,5.92,21,ESP
Joan García,J29,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.1,23,ESP
Jan Oblak,J29,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.32,32,SVN
Antonio Sivera,J29,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.3,28,ESP
Augusto Batalla,J29,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.48,28,ARG
Andriy Lunin,J29,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.43,26,UKR
Marko Dmitrović,J29,GK,Goalkeeper,Leganés,Spanish La Liga,90,6.46,33,SRB
David Soria,J29,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.73,31,ESP
Luiz Lúcio Reis Júnior,J29,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.59,24,BRA
Wojciech Szczęsny,J29,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.33,34,POL
Paulo Gazzaniga,J29,GK,Goalkeeper,Girona,Spanish La Liga,90,6.31,33,ARG
Giorgi Mamardashvili,J29,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.95,24,GEO
Dominik Greif,J29,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.5,27,SVK
Unai Simón,J29,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.9,27,ESP
Aitor Fernández,J29,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.48,33,ESP
Stefano Turati,J17,GK,Goalkeeper,Monza,Italian Serie A,90,6.69,23,ITA
Michele Di Gregorio,J17,GK,Goalkeeper,Juventus,Italian Serie A,90,6.64,27,ITA
Adrián,J29,GK,Goalkeeper,Betis,Spanish La Liga,90,6.1,38,ESP
Ørjan Nyland,J29,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.07,34,NOR
Vicente Guaita,J29,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.08,38,ESP
Jasper Cillessen,J29,GK,Goalkeeper,Las Palmas,Spanish La Liga,26,6.86,35,NED
Dinko Horkaš,J29,GK,Goalkeeper,Las Palmas,Spanish La Liga,64,7.06,26,CRO
Augusto Batalla,J30,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.12,28,ARG
Joan García,J30,GK,Goalkeeper,Espanyol,Spanish La Liga,90,7.49,23,ESP
Paulo Gazzaniga,J30,GK,Goalkeeper,Girona,Spanish La Liga,90,6.69,33,ARG
Antonio Sivera,J30,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.04,28,ESP
Fran,J30,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,5.6,19,ESP
Giorgi Mamardashvili,J30,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.16,24,GEO
Dominik Greif,J30,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.33,27,SVK
Vicente Guaita,J30,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.33,38,ESP
Wojciech Szczęsny,J30,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.92,34,POL
Adrián,J30,GK,Goalkeeper,Betis,Spanish La Liga,90,6.77,38,ESP
Dinko Horkaš,J30,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.35,26,CRO
Álex Remiro,J30,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.94,30,ESP
Ørjan Nyland,J30,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.41,34,NOR
Jan Oblak,J30,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.65,32,SVN
André Ferreira,J30,GK,Goalkeeper,Valladolid,Spanish La Liga,90,5.99,28,POR
David Soria,J30,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.81,32,ESP
David de Gea,J17,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.13,34,ESP
Razvan Sava,J17,GK,Goalkeeper,Udinese,Italian Serie A,90,6.63,22,ROU
Luiz Lúcio Reis Júnior,J30,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.84,24,BRA
Unai Simón,J30,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.49,27,ESP
Marko Dmitrović,J30,GK,Goalkeeper,Leganés,Spanish La Liga,90,7.14,33,SRB
Sergio Herrera,J30,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.27,31,ESP
Giorgi Mamardashvili,J31,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.49,24,GEO
Ørjan Nyland,J31,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.0,34,NOR
Álex Remiro,J31,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,5.51,30,ESP
Dominik Greif,J31,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.49,28,SVK
David Soria,J31,GK,Goalkeeper,Getafe,Spanish La Liga,90,5.9,32,ESP
Dinko Horkaš,J31,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,7.08,26,CRO
Vicente Guaita,J31,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.04,38,ESP
Joan García,J31,GK,Goalkeeper,Espanyol,Spanish La Liga,90,7.5,23,ESP
Marko Dmitrović,J31,GK,Goalkeeper,Leganés,Spanish La Liga,90,6.47,33,SRB
Wojciech Szczęsny,J31,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.76,34,POL
Sergio Herrera,J31,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.71,31,ESP
Paulo Gazzaniga,J31,GK,Goalkeeper,Girona,Spanish La Liga,90,6.34,33,ARG
Jesús Owono,J31,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.45,24,EQG
Thibaut Courtois,J31,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,7.5,32,BEL
Adrián,J31,GK,Goalkeeper,Betis,Spanish La Liga,90,5.76,38,ESP
Luiz Lúcio Reis Júnior,J31,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.57,24,BRA
Yann Sommer,J17,GK,Goalkeeper,Inter,Italian Serie A,90,6.96,36,SUI
Pepe Reina,J17,GK,Goalkeeper,Como,Italian Serie A,90,6.0,42,ESP
Unai Simón,J31,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.44,27,ESP
Augusto Batalla,J31,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,5.96,28,ARG
Jan Oblak,J31,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.62,32,SVN
André Ferreira,J31,GK,Goalkeeper,Valladolid,Spanish La Liga,90,6.22,28,POR
Joan García,J32,GK,Goalkeeper,Espanyol,Spanish La Liga,90,7.51,23,ESP
David Soria,J32,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.6,32,ESP
Augusto Batalla,J32,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.76,28,ARG
Giorgi Mamardashvili,J32,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.37,24,GEO
Wojciech Szczęsny,J32,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.51,35,POL
Vicente Guaita,J32,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.53,38,ESP
Dominik Greif,J32,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.76,28,SVK
Marko Dmitrović,J32,GK,Goalkeeper,Leganés,Spanish La Liga,90,6.71,33,SRB
Dinko Horkaš,J32,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,7.51,26,CRO
Jan Oblak,J32,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.19,32,SVN
André Ferreira,J32,GK,Goalkeeper,Valladolid,Spanish La Liga,90,6.08,28,POR
Sergio Herrera,J32,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.29,31,ESP
