Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Paulo Gazzaniga,Girona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ARG,33,271.91,3735,42,6.47
Pepe Reina,Como,Italian Serie A,GK,Goalkeeper,ESP,42,63.68,854,10,6.37
Peter Vindahl Jensen,Sparta Prague,UEFA Champions League,GK,Goalkeeper,DEN,26,44.73,630,7,6.39
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,123.14,1710,19,6.48
Pierluigi Gollini,Genoa,Italian Serie A,GK,Goalkeeper,ITA,29,42.38,630,7,6.05
Pietro Terracciano,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ITA,34,41.79,630,7,5.97
Przemysław Tytoń,Twente,UEFA Europa League,GK,Goalkeeper,POL,37,12.57,167,2,6.28
Péter Gulácsi,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,HUN,35,215.42,2901,33,6.53
Radosław Majecki,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,POL,25,135.79,1890,21,6.47
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,22,77.93,1080,12,6.49
Remko Pasveer,Ajax,UEFA Europa League,GK,Goalkeeper,NED,41,59.76,810,9,6.64
Ricardo,Malmö,UEFA Europa League,GK,Goalkeeper,BRA,31,28.16,405,5,5.63
Ricardo Manuel Silva,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,POR,25,35.56,540,6,5.93
Robert Sánchez,Chelsea,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ESP,27,207.52,2790,31,6.69
Robin Olsen,Aston Villa,English Premier League,GK,Goalkeeper,SWE,35,25.36,226,4,6.34
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,30,209.12,2790,31,6.75
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,32.26,450,5,6.45
Rohan Ferguson,Larne FC,UEFA Europa Conference League,GK,Goalkeeper,SCO,27,29.64,450,5,5.93
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa League,GK,Goalkeeper,NED,20,65.85,990,11,5.99
Rui Patrício,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,POR,37,26.33,360,4,6.58
Rui Silva,"Betis, Sporting CP","Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POR,31,112.85,1530,17,6.64
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa League,GK,Goalkeeper,UKR,23,12.88,180,2,6.44
Rémy Descamps,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,28,12.26,180,2,6.13
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,31,36.49,540,6,6.08
Semuel Pizzignacco,Monza,Italian Serie A,GK,Goalkeeper,ITA,23,47.92,712,8,5.99
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,31,251.84,3330,37,6.81
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,34,25.84,360,4,6.46
Silviu Șmalenea,Petrocub,UEFA Europa Conference League,GK,Goalkeeper,MDA,22,29.05,450,5,5.81
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,36,72.74,990,11,6.61
Simon Sluga,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,CRO,31,6.22,90,1,6.22
Simone Perilli,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,30,6.62,90,1,6.62
Simone Scuffet,"Cagliari, Napoli",Italian Serie A,GK,Goalkeeper,ITA,28,76.69,1080,12,6.39
Stefan Ortega,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,GER,32,91.41,1260,14,6.53
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,24,70.33,990,11,6.39
Stefano Turati,Monza,Italian Serie A,GK,Goalkeeper,ITA,23,173.68,2406,27,6.43
Steve Mandanda,Rennes,French Ligue 1,GK,Goalkeeper,FRA,39,92.15,1305,15,6.14
Stole Dimitrievski,Valencia,Spanish La Liga,GK,Goalkeeper,MKD,31,25.28,360,4,6.32
Sven Ulreich,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,36,11.89,135,2,5.94
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,20,74.99,1080,12,6.25
Theo Sander,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,DEN,19,6.4,90,1,6.4
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,268.73,3690,41,6.55
Thijmen Nijhuis,HJK,UEFA Europa Conference League,GK,Goalkeeper,NED,26,29.27,450,5,5.85
Thomas Dähne,Holstein Kiel,German Bundesliga,GK,Goalkeeper,GER,31,50.1,720,8,6.26
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,23,13.8,180,2,6.9
Tiago Cardoso,Gladbach,German Bundesliga,GK,Goalkeeper,LUX,18,22.07,270,3,7.36
Timo Horn,Bochum,German Bundesliga,GK,Goalkeeper,GER,32,85.37,1170,13,6.57
Timon Weiner,Holstein Kiel,German Bundesliga,GK,Goalkeeper,GER,26,142.89,2070,23,6.21
Timon Wellenreuther,Feyenoord,UEFA Champions League,GK,Goalkeeper,GER,29,66.03,900,10,6.6
Tobias Sippel,Gladbach,German Bundesliga,GK,Goalkeeper,GER,36,4.95,59,1,4.95
Tommaso Martinelli,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,ITA,18,6.89,90,1,6.89
Unai Marrero,Real Sociedad,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,23,19.87,270,3,6.62
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,27,151.41,1980,22,6.88
Vanja Milinković-Savić,Torino,Italian Serie A,GK,Goalkeeper,SRB,28,231.95,3060,34,6.82
Veljko Ilic,TSC Bačka Top,UEFA Europa Conference League,GK,Goalkeeper,SRB,21,47.44,720,8,5.93
Vicente Guaita,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ESP,38,202.96,2880,32,6.34
Vid Belec,APOEL,UEFA Europa Conference League,GK,Goalkeeper,SVN,34,49.24,720,8,6.16
Vitus Eicher,Heidenheim,UEFA Europa Conference League,GK,Goalkeeper,GER,34,5.28,90,1,5.28
Vladen Kovačević,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,12.26,180,2,6.13
Walter Benítez,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,ARG,32,60.22,810,9,6.69
Warleson,Cercle Brugge,UEFA Europa Conference League,GK,Goalkeeper,BRA,28,12.84,121,2,6.42
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,227.52,3150,35,6.5
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,137.37,1890,21,6.54
Yahia Fofana,Angers,French Ligue 1,GK,Goalkeeper,CIV,24,183.41,2430,27,6.79
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,274.38,3690,41,6.69
Yehvann Diouf,Reims,French Ligue 1,GK,Goalkeeper,SEN,25,228.46,3060,34,6.72
Yuri Lodygin,Panathinaikos,UEFA Europa Conference League,GK,Goalkeeper,RUS,34,5.71,90,1,5.71
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,22,242.31,3314,37,6.55
Ádám Varga,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,25,11.17,148,2,5.58
Álex Remiro,Real Sociedad,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,288.17,3960,44,6.55
Álvaro Fernández,Sevilla,Spanish La Liga,GK,Goalkeeper,ESP,27,50.1,720,8,6.26
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,34,189.17,2583,29,6.52
Đorđe Petrović,Strasbourg,French Ligue 1,GK,Goalkeeper,SRB,25,162.82,2160,24,6.78
İrfan Can Eğribayat,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,TUR,26,42.13,540,6,7.02
Łukasz Fabiański,West Ham,English Premier League,GK,Goalkeeper,POL,40,87.34,1115,13,6.72
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,POL,34,194.42,2700,30,6.48
