Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Paulo Gazzaniga,Girona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ARG,33,273.59,3735,42,6.51
Pepe Reina,Como,Italian Serie A,GK,Goalkeeper,ESP,42,63.26,854,10,6.33
Peter Vindahl Jensen,Sparta Prague,UEFA Champions League,GK,Goalkeeper,DEN,26,46.36,630,7,6.62
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,121.72,1710,19,6.41
Pierluigi Gollini,Genoa,Italian Serie A,GK,Goalkeeper,ITA,29,42.67,630,7,6.1
Pietro Terracciano,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ITA,34,42.7,630,7,6.1
Przemysław Tytoń,Twente,UEFA Europa League,GK,Goalkeeper,POL,37,12.76,167,2,6.38
Péter Gulácsi,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,HUN,35,212.21,2901,33,6.43
Radosław Majecki,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,POL,25,135.62,1890,21,6.46
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,22,76.68,1080,12,6.39
Remko Pasveer,Ajax,UEFA Europa League,GK,Goalkeeper,NED,41,59.95,810,9,6.66
Ricardo,Malmö,UEFA Europa League,GK,Goalkeeper,BRA,31,29.68,405,5,5.94
Ricardo Manuel Silva,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,POR,25,36.89,540,6,6.15
Robert Sánchez,Chelsea,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ESP,27,205.91,2790,31,6.64
Robin Olsen,Aston Villa,English Premier League,GK,Goalkeeper,SWE,35,25.63,226,4,6.41
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,30,203.35,2790,31,6.56
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,32.58,450,5,6.52
Rohan Ferguson,Larne FC,UEFA Europa Conference League,GK,Goalkeeper,SCO,27,30.72,450,5,6.14
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa League,GK,Goalkeeper,NED,20,68.13,990,11,6.19
Rui Patrício,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,POR,37,25.96,360,4,6.49
Rui Silva,"Betis, Sporting CP","Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POR,31,112.4,1530,17,6.61
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa League,GK,Goalkeeper,UKR,23,13.03,180,2,6.52
Rémy Descamps,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,28,12.43,180,2,6.22
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,31,37.12,540,6,6.19
Semuel Pizzignacco,Monza,Italian Serie A,GK,Goalkeeper,ITA,23,48.42,712,8,6.05
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,31,248.64,3330,37,6.72
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,34,26.13,360,4,6.53
Silviu Șmalenea,Petrocub,UEFA Europa Conference League,GK,Goalkeeper,MDA,22,30.22,450,5,6.04
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,36,74.57,990,11,6.78
Simon Sluga,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,CRO,31,6.34,90,1,6.34
Simone Perilli,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,30,6.52,90,1,6.52
Simone Scuffet,"Cagliari, Napoli",Italian Serie A,GK,Goalkeeper,ITA,28,76.07,1080,12,6.34
Stefan Ortega,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,GER,32,91.59,1260,14,6.54
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,24,71.64,990,11,6.51
Stefano Turati,Monza,Italian Serie A,GK,Goalkeeper,ITA,23,171.51,2406,27,6.35
Steve Mandanda,Rennes,French Ligue 1,GK,Goalkeeper,FRA,39,92.52,1305,15,6.17
Stole Dimitrievski,Valencia,Spanish La Liga,GK,Goalkeeper,MKD,31,25.44,360,4,6.36
Sven Ulreich,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,36,12.29,135,2,6.14
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,20,76.43,1080,12,6.37
Theo Sander,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,DEN,19,6.47,90,1,6.47
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,270.76,3690,41,6.6
Thijmen Nijhuis,HJK,UEFA Europa Conference League,GK,Goalkeeper,NED,26,30.39,450,5,6.08
Thomas Dähne,Holstein Kiel,German Bundesliga,GK,Goalkeeper,GER,31,50.02,720,8,6.25
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,23,13.12,180,2,6.56
Tiago Cardoso,Gladbach,German Bundesliga,GK,Goalkeeper,LUX,18,20.98,270,3,6.99
Timo Horn,Bochum,German Bundesliga,GK,Goalkeeper,GER,32,82.8,1170,13,6.37
Timon Weiner,Holstein Kiel,German Bundesliga,GK,Goalkeeper,GER,26,141.79,2070,23,6.16
Timon Wellenreuther,Feyenoord,UEFA Champions League,GK,Goalkeeper,GER,29,67.8,900,10,6.78
Tobias Sippel,Gladbach,German Bundesliga,GK,Goalkeeper,GER,36,5.33,59,1,5.33
Tommaso Martinelli,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,ITA,18,6.85,90,1,6.85
Unai Marrero,Real Sociedad,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,23,19.78,270,3,6.59
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,27,149.07,1980,22,6.78
Vanja Milinković-Savić,Torino,Italian Serie A,GK,Goalkeeper,SRB,28,224.61,3060,34,6.61
Veljko Ilic,TSC Bačka Top,UEFA Europa Conference League,GK,Goalkeeper,SRB,21,49.07,720,8,6.13
Vicente Guaita,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ESP,38,204.45,2880,32,6.39
Vid Belec,APOEL,UEFA Europa Conference League,GK,Goalkeeper,SVN,34,50.42,720,8,6.3
Vitus Eicher,Heidenheim,UEFA Europa Conference League,GK,Goalkeeper,GER,34,5.68,90,1,5.68
Vladen Kovačević,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,12.57,180,2,6.28
Walter Benítez,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,ARG,32,62.13,810,9,6.9
Warleson,Cercle Brugge,UEFA Europa Conference League,GK,Goalkeeper,BRA,28,13.0,121,2,6.5
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,224.55,3150,35,6.42
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,138.12,1890,21,6.58
Yahia Fofana,Angers,French Ligue 1,GK,Goalkeeper,CIV,24,177.88,2430,27,6.59
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,272.03,3690,41,6.63
Yehvann Diouf,Reims,French Ligue 1,GK,Goalkeeper,SEN,25,223.06,3060,34,6.56
Yuri Lodygin,Panathinaikos,UEFA Europa Conference League,GK,Goalkeeper,RUS,34,5.97,90,1,5.97
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,22,238.33,3314,37,6.44
Ádám Varga,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,25,11.75,148,2,5.88
Álex Remiro,Real Sociedad,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,287.69,3960,44,6.54
Álvaro Fernández,Sevilla,Spanish La Liga,GK,Goalkeeper,ESP,27,50.69,720,8,6.34
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,34,188.8,2583,29,6.51
Đorđe Petrović,Strasbourg,French Ligue 1,GK,Goalkeeper,SRB,25,158.56,2160,24,6.61
İrfan Can Eğribayat,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,TUR,26,41.94,540,6,6.99
Łukasz Fabiański,West Ham,English Premier League,GK,Goalkeeper,POL,40,86.41,1115,13,6.65
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,POL,34,193.83,2700,30,6.46
