Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Paulo Gazzaniga,Girona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ARG,33,274.12,3735,42,6.53
Pepe Reina,Como,Italian Serie A,GK,Goalkeeper,ESP,42,63.37,854,10,6.34
Peter Vindahl Jensen,Sparta Prague,UEFA Champions League,GK,Goalkeeper,DEN,26,45.83,630,7,6.55
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,121.72,1710,19,6.41
Pierluigi Gollini,Genoa,Italian Serie A,GK,Goalkeeper,ITA,29,43.14,630,7,6.16
Pietro Terracciano,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ITA,34,43.04,630,7,6.15
Przemysław Tytoń,Twente,UEFA Europa League,GK,Goalkeeper,POL,37,13.08,167,2,6.54
Péter Gulácsi,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,HUN,35,213.36,2901,33,6.47
Radosław Majecki,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,POL,25,136.77,1890,21,6.51
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,22,76.78,1080,12,6.4
Remko Pasveer,Ajax,UEFA Europa League,GK,Goalkeeper,NED,41,60.24,810,9,6.69
Ricardo,Malmö,UEFA Europa League,GK,Goalkeeper,BRA,31,29.88,405,5,5.98
Ricardo Manuel Silva,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,POR,25,37.21,540,6,6.2
Robert Sánchez,Chelsea,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ESP,27,206.12,2790,31,6.65
Robin Olsen,Aston Villa,English Premier League,GK,Goalkeeper,SWE,35,26.04,226,4,6.51
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,30,204.49,2790,31,6.6
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,33.25,450,5,6.65
Rohan Ferguson,Larne FC,UEFA Europa Conference League,GK,Goalkeeper,SCO,27,30.86,450,5,6.17
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa League,GK,Goalkeeper,NED,20,68.38,990,11,6.22
Rui Patrício,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,POR,37,26.0,360,4,6.5
Rui Silva,"Betis, Sporting CP","Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POR,31,112.9,1530,17,6.64
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa League,GK,Goalkeeper,UKR,23,13.13,180,2,6.56
Rémy Descamps,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,28,12.46,180,2,6.23
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,31,37.11,540,6,6.18
Semuel Pizzignacco,Monza,Italian Serie A,GK,Goalkeeper,ITA,23,48.5,712,8,6.06
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,31,249.43,3330,37,6.74
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,34,26.47,360,4,6.62
Silviu Șmalenea,Petrocub,UEFA Europa Conference League,GK,Goalkeeper,MDA,22,30.4,450,5,6.08
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,36,74.42,990,11,6.77
Simon Sluga,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,CRO,31,6.38,90,1,6.38
Simone Perilli,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,30,6.48,90,1,6.48
Simone Scuffet,"Cagliari, Napoli",Italian Serie A,GK,Goalkeeper,ITA,28,76.88,1080,12,6.41
Stefan Ortega,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,GER,32,91.76,1260,14,6.55
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,24,71.8,990,11,6.53
Stefano Turati,Monza,Italian Serie A,GK,Goalkeeper,ITA,23,172.81,2406,27,6.4
Steve Mandanda,Rennes,French Ligue 1,GK,Goalkeeper,FRA,39,92.75,1305,15,6.18
Stole Dimitrievski,Valencia,Spanish La Liga,GK,Goalkeeper,MKD,31,25.44,360,4,6.36
Sven Ulreich,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,36,12.23,135,2,6.12
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,20,77.03,1080,12,6.42
Theo Sander,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,DEN,19,6.5,90,1,6.5
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,271.07,3690,41,6.61
Thijmen Nijhuis,HJK,UEFA Europa Conference League,GK,Goalkeeper,NED,26,30.8,450,5,6.16
Thomas Dähne,Holstein Kiel,German Bundesliga,GK,Goalkeeper,GER,31,50.36,720,8,6.3
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,23,13.32,180,2,6.66
Tiago Cardoso,Gladbach,German Bundesliga,GK,Goalkeeper,LUX,18,20.94,270,3,6.98
Timo Horn,Bochum,German Bundesliga,GK,Goalkeeper,GER,32,83.04,1170,13,6.39
Timon Weiner,Holstein Kiel,German Bundesliga,GK,Goalkeeper,GER,26,142.78,2070,23,6.21
Timon Wellenreuther,Feyenoord,UEFA Champions League,GK,Goalkeeper,GER,29,69.03,900,10,6.9
Tobias Sippel,Gladbach,German Bundesliga,GK,Goalkeeper,GER,36,5.39,59,1,5.39
Tommaso Martinelli,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,ITA,18,6.91,90,1,6.91
Unai Marrero,Real Sociedad,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,23,19.91,270,3,6.64
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,27,148.65,1980,22,6.76
Vanja Milinković-Savić,Torino,Italian Serie A,GK,Goalkeeper,SRB,28,225.22,3060,34,6.62
Veljko Ilic,TSC Bačka Top,UEFA Europa Conference League,GK,Goalkeeper,SRB,21,49.74,720,8,6.22
Vicente Guaita,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ESP,38,204.78,2880,32,6.4
Vid Belec,APOEL,UEFA Europa Conference League,GK,Goalkeeper,SVN,34,50.8,720,8,6.35
Vitus Eicher,Heidenheim,UEFA Europa Conference League,GK,Goalkeeper,GER,34,5.67,90,1,5.67
Vladen Kovačević,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,12.76,180,2,6.38
Walter Benítez,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,ARG,32,62.63,810,9,6.96
Warleson,Cercle Brugge,UEFA Europa Conference League,GK,Goalkeeper,BRA,28,12.98,121,2,6.49
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,225.25,3150,35,6.44
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,139.25,1890,21,6.63
Yahia Fofana,Angers,French Ligue 1,GK,Goalkeeper,CIV,24,179.28,2430,27,6.64
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,272.85,3690,41,6.65
Yehvann Diouf,Reims,French Ligue 1,GK,Goalkeeper,SEN,25,224.96,3060,34,6.62
Yuri Lodygin,Panathinaikos,UEFA Europa Conference League,GK,Goalkeeper,RUS,34,6.15,90,1,6.15
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,22,239.33,3314,37,6.47
Ádám Varga,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,25,11.97,148,2,5.98
Álex Remiro,Real Sociedad,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,287.53,3960,44,6.53
Álvaro Fernández,Sevilla,Spanish La Liga,GK,Goalkeeper,ESP,27,50.59,720,8,6.32
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,34,189.2,2583,29,6.52
Đorđe Petrović,Strasbourg,French Ligue 1,GK,Goalkeeper,SRB,25,159.8,2160,24,6.66
İrfan Can Eğribayat,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,TUR,26,42.61,540,6,7.1
Łukasz Fabiański,West Ham,English Premier League,GK,Goalkeeper,POL,40,86.75,1115,13,6.67
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,POL,34,194.75,2700,30,6.49
